iteration,probability
4,0.9197525998697064
8,0.7859921956423934
12,0.7470220417484119
15,0.8498018883278561
29,0.9397004950084592
31,0.565660495837537
32,0.7042886337009081
36,0.5002407999081995
38,0.8093420599186846
40,0.9821028325209703
43,0.9540046987236017
44,0.9714909210698507
63,0.7120080660849283
67,0.7355494889304104
75,0.722281549629388
80,0.7290822672975361
85,0.9015625247022738
92,0.7164716185725342
94,0.83764748182408
97,0.9358577182161001
99,0.6970894349953898
102,0.8910224708063239
103,0.999998851392549
107,0.9537319529899422
108,0.8728258113586458
120,0.7467682764976113
125,0.787420802477552
127,0.8086892065954556
130,0.906404207246644
136,0.6002208278798835
138,0.9247373514148932
144,0.9945498950861089
147,0.6477211924511779
153,0.8953654368580412
156,0.6453194149823045
159,0.9487431556848
160,0.8130467851676284
162,0.9784285378311269
164,0.946201375693897
168,0.9062633496157517
170,0.5115537041399405
171,0.7467269167876467
173,0.8638549669520174
174,0.780641828953756
175,0.9534238650226432
177,0.7683305969138066
179,0.6465542299143465
182,0.6818069860028211
189,0.7505834080963705
190,0.791572508093524
200,0.48194411114319435
204,0.7527565264761223
206,0.38328370612110474
209,0.6507765445771821
210,0.9311217150885386
214,0.43325890867839084
216,0.9925246737222769
217,0.9676146271507094
218,0.5607132238860101
220,0.8025612695608503
222,0.8666944331431514
223,0.998923668770825
227,0.9061468882524115
228,0.707501686516698
236,0.9751883540429297
237,0.48175475305358884
242,0.20640225277593074
243,0.7342504605642656
245,0.58513213300267
247,0.9790139639625549
250,0.36950503176968996
252,0.5341037950128286
258,0.7814125003934913
259,0.8468195492727498
260,0.7777665321484072
267,0.8838615587809213
269,0.4162118263916054
274,0.5939345564396307
276,0.9239529141557049
280,0.7076814983180014
284,0.5306341298717236
289,0.8611412463351366
291,0.5460663195932355
292,0.555790178423737
295,0.7597589461110531
297,0.777442953150366
300,0.782979156684828
305,0.8461504735013868
306,0.8978986107924506
307,0.8204656339607989
309,0.5963749752552224
315,0.7770411655461105
318,0.5745438503616116
324,0.973298687681672
325,0.6350876519008891
326,0.9565645420628709
329,0.7311136568596253
332,0.7030320211723209
334,0.9950166964792712
337,0.9831220527960834
341,0.8849949637837025
343,0.9593257434321218
350,0.923911769614784
352,0.8950956411353138
354,0.8255287499972357
358,0.424804017692326
359,0.6372332141956439
364,0.6144022520478117
365,0.370745555401848
367,0.8109808404090805
368,0.355655014313347
370,0.42399673878849586
371,0.706948911651499
375,0.9942472321595796
377,0.999968584322007
380,0.7342445211251222
381,0.8751880969936527
386,0.49377175962241066
387,0.6666639081586577
389,0.555729085048694
393,0.9946095285961414
395,0.7277156128137209
397,0.32725386562702763
399,0.5198297047409419
406,0.25501772169936027
413,0.9552835535879791
414,0.8576826483838956
420,0.5940874927447094
422,0.8629183271410444
423,0.8827163581807381
429,0.846604658760881
432,0.9507049409843207
434,0.9067936335050641
435,0.9622224336252672
443,0.9123248353507778
447,0.6242910915719446
456,0.3294166652345329
458,0.9859144565828721
459,0.9263522676005073
460,0.9323909026873556
461,0.8266297432794315
464,0.5738619846248969
466,0.9823300577433038
471,0.9737641116062431
475,0.7687510042599293
476,0.7727865347589753
480,0.6428260557007658
481,0.8292320300361741
483,0.4019625297659568
485,0.8444207419956906
487,0.9821002180406998
488,0.7583694439497894
493,0.9088506702228966
498,0.5352288900623849
503,0.9096411774064924
506,0.9945729220919701
507,0.8899109544051231
510,0.6769325818906374
514,0.5933134059133622
515,0.7792802367866267
516,0.971437841645863
517,0.8363109716697784
518,0.7765902131785253
521,0.763552686305453
522,0.9220880761029584
524,0.9230793070853703
526,0.7130489602640795
534,0.9738931370771245
537,0.6714683959785152
541,0.6681566461642062
543,0.996543392127541
549,0.8603586335106276
550,0.4839087695604494
551,0.516267168901177
553,0.6695286475619892
560,0.8756195817461325
561,0.6767224446825263
563,0.9594884900395513
564,0.9332328873757687
567,0.9970875608170208
569,0.7078035903615205
570,0.4579587187248582
574,0.48804402263925767
575,0.3011970335440647
576,0.9136292603394923
585,0.5593740316728046
587,0.24330478404461187
588,0.5253342235188593
591,0.9651757239371479
598,0.7637699465682417
599,0.745411576479157
600,0.9119894934055289
601,0.21002421474017177
610,0.9952082727628601
611,0.9795692796289913
613,0.668435467278999
619,0.8783304194092442
620,0.9101412602760046
632,0.33746718349941635
640,0.809170133003423
643,0.61802764734847
647,0.9702663534790114
648,0.8619524477084184
655,0.8346326548305034
657,0.926975192032112
658,0.7855422966362458
661,0.8610563233957893
666,0.9416379558212481
667,0.9992334469657258
671,0.6260320128034444
680,0.8989112221057113
681,0.9326991663139705
685,0.7117076000111722
688,0.789137850238127
692,0.7416030576886928
696,0.8041165069057511
699,0.4164295946569469
702,0.9821084235642531
704,0.9995270886344978
705,0.5558674540150714
710,0.957085391443505
714,0.9570555547859456
717,0.7492362729397867
721,0.8211948055251924
723,0.8863657649525887
725,0.7260033106596191
728,0.23576718749050996
729,0.994911998892978
731,0.8340924029226398
732,0.8051025806695868
737,0.6473480595901242
743,0.9929506569759194
747,0.7115710851695018
748,0.697482135509393
749,0.822110843046819
761,0.8463148559654958
766,0.9931540963515468
767,0.9667933937416436
769,0.8988938105435333
771,0.9512218692951695
775,0.6726597475621713
777,0.918926081564903
779,0.22816606570091216
780,0.9655702616486037
783,0.6058030877788612
791,0.9158959100689186
796,0.46926908524555766
798,0.9160919651753962
800,0.7508456234877654
802,0.5981030980914235
803,0.99489019086102
806,0.576498111526295
811,0.9432027473453168
813,0.4813090374511068
815,0.808830914198875
817,0.9902415180705854
819,0.9056947277518128
820,0.9203821630768395
825,0.7393119091098823
827,0.8055085057627784
830,0.37566689798402275
838,0.7689083682922524
839,0.8592476466366403
841,0.9741587936856654
847,0.9826123700803074
848,0.858648977977551
855,0.4198872363839163
857,0.9200250133049243
859,0.9356753794369487
865,0.9346695362588421
866,0.9770283528307796
870,0.8976306859791827
871,0.5764626458109041
874,0.7393694703710207
880,0.5780553031158848
884,0.8640201316316691
888,0.6700261350023952
892,0.19412165685822416
893,0.83241353401443
899,0.7421908324424317
901,0.6580720618487959
904,0.8037177511257573
905,0.7433025975933651
906,0.9368841667824873
907,0.5964211400134428
914,0.7436926974823435
915,0.9753963645282363
916,0.720733368858145
919,0.9329056502933389
921,0.9880157677902413
924,0.17366977663160663
928,0.8657244953074842
931,0.5151528851274764
935,0.32023110602879007
940,0.9266344996416661
943,0.40768717901331736
949,0.9986912883654055
956,0.7981954485033697
958,0.8277561430560196
961,0.9896137166294718
963,0.6652333489187368
964,0.836460549740115
966,0.7648495278106207
977,0.8788588540520792
