iteration,probability
3,0.7107586209199606
5,0.9928152137412297
11,0.9658887780645948
12,0.9255069725072762
35,0.28242304089023124
53,0.934715777049087
76,0.3658112962148676
80,0.7697772228601945
82,0.9713700349443026
96,0.3799653439920872
105,0.6796923644718577
108,0.7346906207250733
110,0.8537476392475744
119,0.22734062685201056
120,0.964548445476564
129,0.6437588236665415
141,0.2644528925499476
144,0.3038164955204373
148,0.27449138995645367
155,0.9735305442572043
157,0.9711297536935013
159,0.9441165099003799
166,0.3913688265867091
167,0.9327782257474004
171,0.795471568506478
174,0.7680274860020286
176,0.9423194544352228
183,0.10511161318199232
187,0.2386119676862396
188,0.8631764970221977
192,0.8801996221003155
195,0.638744367994558
198,0.4170715842497308
199,0.9241867168630526
206,0.7095801850288935
209,0.39880662666870775
220,0.900047799286963
222,0.8608326803487092
223,0.8433377561659293
226,0.7043291782757081
228,0.1784056664146633
229,0.5667334397963031
231,0.9182000132806885
236,0.015855336922569834
241,0.977788950961168
247,0.9577915915362429
249,0.6045114653886461
253,0.412438026454135
255,0.00627685463439163
267,0.6049707469602918
269,0.40462923013306157
270,0.8533871546431733
272,0.3338016425095468
273,0.6976857211839064
277,0.5781541564591612
278,0.9893890136845933
281,0.08333418768705991
282,0.6545744243582685
289,0.7757647695128731
292,0.425267282839616
294,0.7368625013187994
304,0.9980277051155306
308,0.28053838370292716
315,0.2900323836882456
316,0.3305787524459086
317,0.931601810859575
328,0.09851363628277991
330,0.22055678197772413
336,0.33588689962862467
338,0.5138207788642629
339,0.18458431018651486
351,0.32734913647710145
354,0.3060350665909122
357,0.9129704464631843
359,0.4363555177875521
362,0.8716862251165063
363,0.844385032048637
375,0.9002765709725424
376,0.16366012395077492
380,0.33215297045859793
389,0.7126460172029377
390,0.9150696882210878
398,0.20987646472859647
401,0.06675216877243356
404,0.48423487484834865
414,0.2826203934250778
415,0.249604881785777
416,0.8817382679831508
420,0.9582379298920966
428,0.9920055838610757
430,0.8888495859812596
432,0.09009704000351944
444,0.7414567241024055
447,0.4973761209013565
453,0.8924002385282532
459,0.9330144775053028
460,0.5805747585472639
461,0.5460834313806336
469,0.7741965999732212
470,0.925626712466375
473,0.3004126534369219
475,0.01086212021385677
477,0.2352845744210485
479,0.657981303954155
483,0.19047021524057098
486,0.7598386196377243
490,0.987367761297566
492,0.1654600848753037
495,0.23729832115159893
499,0.456446989109672
500,0.7007757193823485
510,0.3445639149165168
511,0.9402109028677191
512,0.398924220648786
519,0.9994102425686316
521,0.11086682093200381
524,0.9581370860850007
543,0.8212896565431521
