iteration,probability
2,0.3116043688493
5,0.995085313870294
6,0.044548318280121395
18,0.46002668449644635
21,0.5118047454642684
30,0.003310216786325623
42,0.2907351193360297
60,0.28143108176927784
61,0.9223143808969535
63,0.2695668280343076
85,0.16034309069517064
88,0.20168708153688825
100,0.00000000000000006889296870568684
104,0.954036395213332
105,0.2584698539270657
109,0.9537112157564122
111,0.25544515423866554
118,0.0002687671237002752
124,0.014616885323352983
125,0.24842511244034804
135,0.14817251506045548
143,0.00003604056958411631
146,0.0034378631953385992
150,0.00008367834374692432
153,0.23455504184916656
158,0.23210375815929907
161,0.23063688333268076
165,0.22868566612917687
171,0.2257688965846597
180,0.021256630026031977
197,0.21327530607874085
202,0.0000000000000006569131720159169
212,0.11092569405567597
220,0.9999149389986552
227,0.19917552637433686
267,0.00000015343312372651267
285,0.00000010151096500769273
292,0.03011726218836369
294,0.0000000000000000004665624216146947
297,0.000003521750725983855
300,0.000000000013688763013686705
310,0.00000011253313820799515
316,0.15964260575413503
318,0.0026904994445028246
320,0.10666511859021645
324,0.6696374263057139
325,0.0008309374841962849
326,0.0000000000000009575085528912209
328,0.30009333860390525
331,0.00011185006538873083
335,0.4632058084359009
336,0.06239166486969062
337,0.005176780771599435
339,0.00010616526945911664
346,0.953272009792983
347,0.000000008625810150111645
350,0.9998973780594104
361,0.000000000000014760807371302955
364,0.000000000000000000013391895995375538
372,0.42544808371904436
375,0.13561119026441534
378,0.20092197363350195
388,0.025827968905523312
400,0.4120710874260044
402,0.000000000000000003483872662383166
405,0.09552201107020812
413,0.3639238361287662
423,0.006690062549022269
428,0.6275862821714525
429,0.0001759973134236291
434,0.08264613850978225
437,0.01001862541548262
440,0.00000004171737783410435
446,0.001602004003387216
447,0.000000000000000000025292365074869707
451,0.02706114742230488
453,0.002652977931746443
455,0.07653123588712943
461,0.013504765326979853
481,0.12506834360029961
490,0.29202523581296785
493,0.8862672721001784
495,0.0000000000000000000009924744608179702
496,0.2870898945907227
503,0.000004187554714614064
505,0.0000000000000000000000010651962672716206
511,0.1704148795065175
512,0.03794624359992831
514,0.08698736134927076
521,0.12530136238769102
525,0.008400720967040066
528,0.03381710881147128
529,0.5610476867424585
530,0.000006174779335434611
534,0.12046621641889449
535,0.08068793802544065
542,0.0000000000000000000000009078527548124138
543,0.0000005494374320907083
545,0.0007749223790795978
546,0.001175103595181493
547,0.00000000006107502542217476
561,0.01912189686438113
564,0.01703708587383277
571,0.00000000000005780217039511401
585,0.008718041276187926
596,0.014466217823947122
598,0.007472574232732833
604,0.4148018970120556
607,0.00000011345998817375949
609,0.06074975399437914
614,0.00000007992224578198326
618,0.00000026389718037145297
622,0.42382384570391113
625,0.0000001457080765428003
629,0.000000000000000000000000000000039051985634603345
632,0.00558198341559514
637,0.005376057936938475
643,0.004421847067427259
651,0.8594049972501226
652,0.00479487255332542
657,0.07650892528398054
658,0.0000000000009371835932528522
660,0.0000000000000000000000000002580277986910961
662,0.19651765496732745
663,0.000000000000013627015482088778
669,0.04714847206207525
677,0.00000026734140854874504
686,0.48432855247598744
694,0.000000000019617047652219335
700,0.000000000000000008339783258543412
705,0.003478255364248205
710,0.008344257852819236
