iteration,probability
2,0.5066399472642411
3,0.18062845212810538
8,0.2790764559722712
13,0.37388406948566205
19,0.5014712256895091
21,0.3183401820857276
23,0.6071755079054963
24,0.9055331796263367
27,0.9917825310354678
29,0.9131928405543644
32,0.9143355167579421
35,0.35708470086302485
39,0.7896550871414383
43,0.9580429350947058
44,0.8009981983141558
51,0.5948898514277868
53,0.7591100592800469
57,0.9116312153313995
58,0.414704742653699
59,0.8276620068440692
67,0.7189906295495977
68,0.6232787765711615
70,0.8132259460392236
75,0.4226578017598871
79,0.5725078386208372
80,0.667488837439383
83,0.4457408540222564
88,0.9777593565510898
105,0.29621628697062663
110,0.6783814977455989
113,0.9706341169571199
114,0.9233065255961442
119,0.6988654565827479
124,0.9735538197134121
127,0.5227371697398863
128,0.8405693971167337
129,0.9567768224337626
134,0.7980994037622855
137,0.6759536108580565
138,0.46706441449563324
140,0.8657863598299378
144,0.9075336679071937
146,0.4785900669957921
147,0.5432379700575928
151,0.44010248787237205
152,0.44007883213316273
157,0.8937460611346305
166,0.44420672545660755
167,0.7320331109574911
168,0.33071167293728876
172,0.976082830638283
175,0.8837255470893549
183,0.9548402980410924
184,0.5627529821565804
186,0.7936191218910247
191,0.9794795021684022
195,0.5381445025697308
201,0.879110493459688
204,0.7406724137653915
206,0.7835677283312688
209,0.9400000293856587
212,0.6561368383352014
214,0.6320791901290135
216,0.984452886946776
217,0.7315862337727964
219,0.2982051329633455
225,0.5327754491033275
235,0.7501102040752464
237,0.9119694068217719
238,0.8674787837838323
244,0.9435379822815879
246,0.9751652944133348
248,0.394248209245374
249,0.39645957820806804
252,0.9987011387766846
253,0.9677712067686751
255,0.5850176300364316
256,0.46650294729872605
259,0.8876892052414065
260,0.8408612488884885
261,0.15655283315405036
263,0.15644546806684664
264,0.2631599818583932
265,0.15633813693131135
267,0.21937239745070988
269,0.7120328684848165
270,0.9073056281579882
271,0.9424418220768936
276,0.8842195807792057
280,0.5711202440932089
281,0.49525300845605347
286,0.56149906750408
289,0.5168395769234176
295,0.7623708309029948
296,0.6919835600835809
297,0.9548822073950152
300,0.45690248690433694
301,0.8739682255456225
304,0.8753069159054123
305,0.3761378760103569
308,0.9413616610175692
309,0.4168325871566254
315,0.7236991075548707
316,0.9788463359558658
320,0.32719129164236554
325,0.6505893969657802
327,0.29538766030174396
329,0.7861582987665948
337,0.9403965920017753
341,0.6580493546097769
342,0.40925881732806946
345,0.8659352512504165
348,0.5469045777241289
351,0.357352209521812
352,0.5539182533388379
355,0.7426069846092157
357,0.6260870080212932
358,0.5402890609422394
361,0.40879739026863865
374,0.5555172310984494
377,0.7606147424977876
378,0.3924166690985486
380,0.9730701718277843
382,0.740598782445121
383,0.9718343012453586
384,0.6729223106164481
386,0.5521645380124982
387,0.6253230389361143
388,0.9003143444847008
389,0.7164735883339943
392,0.42038068559469594
394,0.7413532081468408
400,0.88630604619596
402,0.3091691354531125
403,0.4154033538493206
405,0.23514719651197216
407,0.4163354526423103
409,0.20321195213141532
413,0.5782779986528731
414,0.7120875898809153
418,0.990615465597774
419,0.2233913692727882
421,0.9979627358275668
423,0.8819264038347278
424,0.32071527175319287
429,0.9754471879984891
430,0.43543454487679156
433,0.7217681929618113
436,0.750533507347821
437,0.8148280682173467
438,0.6929626013857677
440,0.33711440222499717
448,0.6077674395605733
449,0.8199231591200057
450,0.9368169497743458
451,0.3672946962877354
454,0.5736580369066732
457,0.8447317159681196
459,0.5674308197597271
461,0.6292731483897109
465,0.9999987776432091
466,0.29634097838431434
469,0.4316854158851549
471,0.9940314704731982
472,0.5406066043658307
473,0.26337445530513554
475,0.9504550621154341
479,0.18252100286212145
485,0.8384754486054731
486,0.36524267094215357
490,0.653865245007232
492,0.6518193833091254
494,0.9584492345435274
495,0.18369746745352664
496,0.896961025432094
497,0.8451535812476024
499,0.8456521110035913
502,0.6364414909983567
504,0.9314848600243132
506,0.9544985757930138
508,0.5821267443667323
510,0.3423051432304078
512,0.973098787269115
516,0.4827184337553191
517,0.6631999938647205
519,0.9528786443158673
522,0.23989571970843962
525,0.4302568645046517
526,0.7969930886642381
532,0.5117054378988639
534,0.5230883492394066
543,0.6671510244938674
547,0.9627805232601236
548,0.6114877164067906
550,0.8370202922831361
551,0.2850714375664122
563,0.4133004422466801
564,0.307911453606934
565,0.3073441649495145
567,0.9058617375790818
569,0.5861261428067907
572,0.7984452486872028
573,0.7075122799602018
576,0.8576154853894757
577,0.960617736813387
579,0.7380995432313205
580,0.8161239925739345
581,0.6674271275870245
592,0.7851771390848511
