iteration,probability
7,0.8044199306720318
17,0.6624011092296576
27,0.18682863277158923
28,0.22474988054457334
37,0.9622337051194183
38,0.3540230237865325
40,0.35050144770537
42,0.5901075125930598
46,0.3691430104861618
49,0.2245629581456229
53,0.6970849321260877
57,0.3436917898170816
64,0.4580502637811399
71,0.8370355973654718
80,0.08765623206631334
81,0.07866900313706551
89,0.9511952614279048
90,0.047685922486226225
93,0.6071340932488549
95,0.7898106926700119
96,0.5234658185919979
98,0.38951487240101296
100,0.7782283434112605
103,0.010926718923434563
113,0.7258358841736271
115,0.9125832848156349
119,0.7796335197546964
120,0.960789957766001
123,0.7059357072800173
132,0.4612317077488385
134,0.22458299681176452
137,0.7037743583751509
138,0.7173266765280879
143,0.1382042003324768
144,0.10251725536163732
145,0.9741805150961829
146,0.5245639740567792
148,0.7236853710266499
153,0.14280786410571536
162,0.8176883143804317
164,0.8249994907689624
168,0.08270699554648864
171,0.5735243484032252
172,0.06003392269638957
173,0.20841026318848613
177,0.05238197989418399
179,0.009303893656471066
180,0.09111660035530311
184,0.007019894815590326
189,0.013223463308123738
196,0.015015329154201314
199,0.004555298130296313
200,0.035893799141104736
203,0.019085999681422283
205,0.1393505487121955
207,0.010445096573219981
208,0.5897358519443695
209,0.004727085182604313
213,0.004470156177191275
218,0.0013103540562225424
219,0.9999977493763363
220,0.026381462366214574
226,0.02243294372964625
227,0.004006412705617793
230,0.932865466967409
231,0.5964569055750831
236,0.003206267367098256
244,0.0012035330416542837
248,0.9943883953187651
251,0.0034788837536909173
257,0.0007395665788501857
261,0.01260263114012741
263,0.01824483256809865
264,0.5406402947631184
267,0.005210171882137652
271,0.00043470036989209194
272,0.8005569503217755
275,0.0003462228537489572
277,0.000007312219132108196
278,0.0023054777483373437
280,0.6812478964977263
281,0.0002463584963363348
289,0.30829877147980234
291,0.000059293364053917854
295,0.0003731299839237176
297,0.0002649386734976929
299,0.2576154388612595
304,0.0017021608921211748
306,0.08050108990663822
311,0.9869140399893143
314,0.0005931554044056653
316,0.0014921218699372764
317,0.00005723025042880813
319,0.011601508427154907
322,0.8318162946329428
326,0.00007793404170823646
329,0.6938667828365679
332,0.9383228080159265
338,0.0001836467585830501
339,0.6578497031908477
362,0.004400976758742196
363,0.00002445155321582147
364,0.00004129150718182598
367,0.00016206314607121109
368,0.0004677990661576056
372,0.023192050555182406
380,0.0005484622350642864
386,0.0000585840634908342
388,0.9981139277089732
390,0.9821651286538143
393,0.00006521349268060557
398,0.8047126306817581
399,0.7277665372100152
400,0.000008301821732176069
401,0.1887995119893745
405,0.000047401614518718385
406,0.000019413359682996236
413,0.0000009590036105348217
415,0.6957301333290946
421,0.00013831272931633524
423,0.000019159836685622228
425,0.0001541495053081219
