iteration,temperature
0,869282.1869298718
1,867678.5170751959
2,866077.8057040153
3,864480.0473584582
4,862885.2365907214
5,861293.3679630521
6,859704.4360477292
7,858118.4354270446
8,856535.360693285
9,854955.2064487134
10,853377.9673055506
11,851803.6378859569
12,850232.2128220138
13,848663.6867557054
14,847098.0543389008
15,845535.3102333352
16,843975.4491105919
17,842418.4656520842
18,840864.3545490374
19,839313.1105024704
20,837764.7282231777
21,836219.2024317116
22,834676.5278583638
23,833136.6992431481
24,831599.7113357815
25,830065.5588956672
26,828534.2366918763
27,827005.73950313
28,825480.0621177816
29,823957.1993337993
30,822437.145958748
31,820919.8968097715
32,819405.4467135755
33,817893.790506409
34,816384.9230340476
35,814878.8391517752
36,813375.533724367
37,811875.0016260716
38,810377.237740594
39,808882.2369610773
40,807389.9941900864
41,805900.5043395897
42,804413.7623309424
43,802929.7630948686
44,801448.5015714444
45,799969.9727100807
46,798494.1714695055
47,797021.0928177474
48,795550.7317321178
49,794083.0831991944
50,792618.1422148034
51,791155.903784003
52,789696.3629210661
53,788239.5146494636
54,786785.3540018469
55,785333.8760200313
56,783885.0757549792
57,782438.948266783
58,780995.4886246485
59,779554.6919068777
60,778116.5532008524
61,776681.0676030172
62,775248.230218863
63,773818.0361629102
64,772390.4805586918
65,770965.5585387372
66,769543.2652445557
67,768123.595826619
68,766706.5454443457
69,765292.1092660844
70,763880.2824690971
71,762471.060239543
72,761064.4377724619
73,759660.4102717581
74,758258.9729501836
75,756860.1210293219
76,755463.8497395721
77,754070.1543201325
78,752679.0300189836
79,751290.4720928732
80,749904.4758072991
81,748521.0364364936
82,747140.1492634072
83,745761.8095796925
84,744386.0126856881
85,743012.7538904026
86,741642.0285114988
87,740273.8318752776
88,738908.1593166617
89,737545.0061791802
90,736184.3678149529
91,734826.2395846735
92,733470.6168575949
93,732117.4950115127
94,730766.8694327493
95,729418.7355161393
96,728073.0886650123
97,726729.9242911781
98,725389.2378149112
99,724051.0246649345
100,722715.2802784042
101,721382.0001008942
102,720051.1795863806
103,718722.8141972257
104,717396.8994041634
105,716073.4306862829
106,714752.403531014
107,713433.8134341111
108,712117.6558996383
109,710803.9264399539
110,709492.620575695
111,708183.7338357623
112,706877.2617573049
113,705573.1998857053
114,704271.5437745636
115,702972.2889856829
116,701675.431089054
117,700380.9656628402
118,699088.8882933623
119,697799.1945750838
120,696511.8801105951
121,695226.9405105995
122,693944.3713938976
123,692664.1683873724
124,691386.3271259748
125,690110.8432527082
126,688837.712418614
127,687566.9302827565
128,686298.4925122084
129,685032.3947820358
130,683768.6327752838
131,682507.2021829609
132,681248.0987040255
133,679991.3180453704
134,678736.8559218084
135,677484.7080560578
136,676234.8701787277
137,674987.3380283032
138,673742.1073511316
139,672499.1739014072
140,671258.5334411568
141,670020.181740226
142,668784.1145762638
143,667550.327734709
144,666318.8170087754
145,665089.5781994376
146,663862.6071154166
147,662637.8995731655
148,661415.4513968554
149,660195.2584183612
150,658977.3164772469
151,657761.621420752
152,656548.169103777
153,655336.9553888694
154,654127.9761462095
155,652921.2272535965
156,651716.7045964343
157,650514.4040677174
158,649314.321568017
159,648116.4530054671
160,646920.7942957503
161,645727.3413620844
162,644536.0901352076
163,643347.0365533655
164,642160.1765622969
165,640975.5061152199
166,639793.0211728183
167,638612.7177032274
168,637434.591682021
169,636258.6390921971
170,635084.8559241641
171,633913.2381757275
172,632743.7818520765
173,631576.4829657695
174,630411.3375367213
175,629248.341592189
176,628087.4911667592
177,626928.7823023333
178,625772.2110481153
179,624617.7734605973
180,623465.4656035466
181,622315.2835479921
182,621167.2233722111
183,620021.2811617156
184,618877.4530092393
185,617735.735014724
186,616596.1232853063
187,615458.6139353046
188,614323.2030862056
189,613189.8868666514
190,612058.6614124256
191,610929.5228664409
192,609802.4673787256
193,608677.4911064106
194,607554.590213716
195,606433.7608719383
196,605314.9992594373
197,604198.3015616231
198,603083.663970943
199,601971.0826868683
200,600860.553915882
201,599752.0738714653
202,598645.6387740846
203,597541.2448511793
204,596438.8883371482
205,595338.5654733371
206,594240.2725080258
207,593144.0056964152
208,592049.7613006149
209,590957.5355896302
210,589867.3248393494
211,588779.1253325309
212,587692.9333587912
213,586608.7452145913
214,585526.5572032249
215,584446.3656348053
216,583368.1668262532
217,582291.9571012836
218,581217.7327903938
219,580145.4902308505
220,579075.2257666779
221,578006.9357486443
222,576940.6165342504
223,575876.2644877167
224,574813.875979971
225,573753.4473886363
226,572694.9750980178
227,571638.4554990914
228,570583.8849894908
229,569531.2599734955
230,568480.5768620184
231,567431.8320725939
232,566385.0220293648
233,565340.1431630714
234,564297.1919110381
235,563256.1647171621
236,562217.058031901
237,561179.8683122605
238,560144.5920217825
239,559111.2256305332
240,558079.7656150907
241,557050.2084585334
242,556022.5506504275
243,554996.7886868155
244,553972.9190702043
245,552950.9383095524
246,551930.8429202593
247,550912.6294241528
248,549896.2943494769
249,548881.834230881
250,547869.245609407
251,546858.525032478
252,545849.6690538868
253,544842.6742337834
254,543837.537138664
255,542834.254341359
256,541832.8224210212
257,540833.2379631142
258,539835.4975594009
259,538839.5978079318
260,537845.5353130334
261,536853.3066852966
262,535862.9085415651
263,534874.3375049238
264,533887.5902046878
265,532902.66327639
266,531919.5533617706
267,530938.2571087648
268,529958.7711714922
269,528981.0922102444
270,528005.2168914746
271,527031.1418877856
272,526058.8638779188
273,525088.3795467425
274,524119.6855852411
275,523152.7786905033
276,522187.6555657112
277,521224.3129201289
278,520262.7474690914
279,519302.9559339931
280,518344.9350422771
281,517388.6815274236
282,516434.1921289391
283,515481.46359234495
284,514530.49266916653
285,513581.2761169221
286,512633.81069911167
287,511688.093185206
288,510744.12035063567
289,509801.88897677994
290,508861.39585095586
291,507922.63776640734
292,506985.6115222941
293,506050.313923681
294,505116.7417815267
295,504184.8919126734
296,503254.76113983546
297,502326.3462915888
298,501399.64420236
299,500474.6517124157
300,499551.36566785147
301,498629.78292058146
302,497709.90032832744
303,496791.71475460805
304,495875.22306872817
305,494960.42214576836
306,494047.30886657396
307,493135.88011774473
308,492226.13279162394
309,491318.0637862881
310,490411.67000553606
311,489506.94835887867
312,488603.8957615282
313,487702.50913438783
314,486802.785404041
315,485904.72150274116
316,485008.3143684012
317,484113.5609445829
318,483220.45818048675
319,482329.00303094136
320,481439.19245639315
321,480551.023422896
322,479664.4929021008
323,478779.59787124523
324,477896.3353131435
325,477014.7022161759
326,476134.69557427865
327,475256.3123869336
328,474379.54965915804
329,473504.4044014945
330,472630.8736300004
331,471758.95436623815
332,470888.64363726473
333,470019.93847562175
334,469152.8359193252
335,468287.3330118554
336,467423.4268021469
337,466561.1143445785
338,465700.3926989632
339,464841.2589305379
340,463983.7101099538
341,463127.7433132662
342,462273.35562192445
343,461420.54412276216
344,460569.3059079873
345,459719.638075172
346,458871.5377272431
347,458025.0019724718
348,457180.0279244641
349,456336.61270215095
350,455494.75342977827
351,454654.44723689725
352,453815.6912583545
353,452978.48263428244
354,452142.81851008936
355,451308.69603644975
356,450476.11236929457
357,449645.0646698017
358,448815.550104386
359,447987.56584468985
360,447161.10906757344
361,446336.17695510515
362,445512.766694552
363,444690.8754783698
364,443870.500504194
365,443051.6389748298
366,442234.2880982427
367,441418.4450875491
368,440604.1071610066
369,439791.2715420047
370,438979.9354590552
371,438170.09614578274
372,437361.7508409156
373,436554.8967882759
374,435749.5312367706
375,434945.6514403819
376,434143.25465815776
377,433342.33815420285
378,432542.89919766906
379,431744.93506274617
380,430948.4430286526
381,430153.42037962604
382,429359.8644049145
383,428567.77239876665
384,427777.14166042284
385,426987.96949410584
386,426200.25320901163
387,425413.9901193003
388,424629.17754408676
389,423845.8128074317
390,423063.8932383324
391,422283.4161707138
392,421504.3789434191
393,420726.77890020097
394,419950.6133897123
395,419175.8797654973
396,418402.5753859824
397,417630.69761446724
398,416860.24381911574
399,416091.21137294703
400,415323.59765382664
401,414557.40004445735
402,413792.6159323705
403,413029.24270991684
404,412267.2777742579
405,411506.71852735686
406,410747.5623759699
407,409989.8067316373
408,409233.4490106744
409,408478.4866341631
410,407724.9170279431
411,406972.7376226027
412,406221.9458534704
413,405472.5391606061
414,404724.51498879225
415,403977.8707875253
416,403232.60401100694
417,402488.71211813524
418,401746.19257249637
419,401005.0428423555
420,400265.26040064864
421,399526.84272497357
422,398789.78729758156
423,398054.09160536865
424,397319.7531398671
425,396586.7693972369
426,395855.137878257
427,395124.85608831723
428,394395.9215374093
429,393668.3317401187
430,392942.08421561593
431,392217.1764876483
432,391493.60608453123
433,390771.3705391401
434,390050.4673889015
435,389330.8941757853
436,388612.64844629576
437,387895.7277514635
438,387180.129646837
439,386465.8516924744
440,385752.891452935
441,385041.2464972711
442,384330.9143990197
443,383621.8927361941
444,382914.1790912757
445,382207.77105120604
446,381502.66620737803
447,380798.86215562816
448,380096.35649622814
449,379395.1468338768
450,378695.2307776918
451,377996.6059412016
452,377299.2699423373
453,376603.2204034244
454,375908.45495117485
455,375214.97121667885
456,374522.7668353969
457,373831.83944715146
458,373142.1866961193
459,372453.8062308232
460,371766.695704124
461,371080.8527732125
462,370396.2750996016
463,369712.9603491184
464,369030.90619189607
465,368350.1103023659
466,367670.5703592495
467,366992.2840455508
468,366315.24904854817
469,365639.4630597866
470,364964.92377506965
471,364291.62889445183
472,363619.57612223056
473,362948.76316693844
474,362279.1877413354
475,361610.847562401
476,360943.74035132636
477,360277.8638335069
478,359613.215738534
479,358949.7938001877
480,358287.5957564287
481,357626.6193493909
482,356966.86232537345
483,356308.32243483316
484,355650.9974323769
485,354994.88507675385
486,354339.983130848
487,353686.2893616702
488,353033.801540351
489,352382.5174421327
490,351732.43484636187
491,351083.55153648177
492,350435.8653000249
493,349789.37392860535
494,349144.07521791116
495,348499.9669676971
496,347857.0469817769
497,347215.31306801585
498,346574.76303832344
499,345935.39470864565
500,345297.2058989578
501,344660.1944332568
502,344024.35813955404
503,343389.6948498677
504,342756.2024002157
505,342123.8786306079
506,341492.7213850391
507,340862.7285114815
508,340233.89786187734
509,339606.22729213175
510,338979.7146621053
511,338354.3578356067
512,337730.15468038555
513,337107.1030681251
514,336485.20087443496
515,335864.44597884384
516,335244.83626479236
517,334626.3696196258
518,334009.04393458687
519,333392.8571048086
520,332777.80702930724
521,332163.89161097474
522,331551.108756572
523,330939.45637672156
524,330328.9323859004
525,329719.53470243304
526,329111.2612484842
527,328504.1099500519
528,327898.0787369603
529,327293.1655428527
530,326689.3683051844
531,326086.6849652158
532,325485.1134680052
533,324884.65176240203
534,324285.2978010396
535,323687.04954032827
536,323089.9049404486
537,322493.861965344
538,321898.9185827143
539,321305.07276400836
540,320712.32248441747
541,320120.6657228683
542,319530.10046201595
543,318940.6246882373
544,318352.23639162397
545,317764.9335659754
546,317178.7142087922
547,316593.5763212692
548,316009.51790828875
549,315426.5369784137
550,314844.63154388085
551,314263.799620594
552,313684.0392281173
553,313105.3483896685
