iteration,temperature
0,891396.2880031787
1,891231.4425402466
2,891066.6275621024
3,890901.8430631084
4,890737.0890376281
5,890572.3654800261
6,890407.672384668
7,890243.0097459204
8,890078.3775581509
9,889913.7758157284
10,889749.2045130224
11,889584.6636444039
12,889420.1532042447
13,889255.6731869177
14,889091.2235867968
15,888926.8043982569
16,888762.4156156741
17,888598.0572334253
18,888433.7292458888
19,888269.4316474436
20,888105.1644324698
21,887940.9275953486
22,887776.7211304624
23,887612.5450321942
24,887448.3992949286
25,887284.2839130509
26,887120.1988809474
27,886956.1441930056
28,886792.1198436139
29,886628.125827162
30,886464.1621380401
31,886300.22877064
32,886136.3257193543
33,885972.4529785768
34,885808.6105427019
35,885644.7984061255
36,885481.0165632444
37,885317.2650084563
38,885153.54373616
39,884989.8527407555
40,884826.1920166437
41,884662.5615582265
42,884498.9613599068
43,884335.3914160888
44,884171.8517211775
45,884008.3422695788
46,883844.8630557001
47,883681.4140739493
48,883517.9953187358
49,883354.6067844698
50,883191.2484655624
51,883027.9203564259
52,882864.6224514737
53,882701.3547451203
54,882538.1172317808
55,882374.9099058717
56,882211.7327618107
57,882048.5857940159
58,881885.4689969071
59,881722.3823649049
60,881559.3258924306
61,881396.299573907
62,881233.3034037577
63,881070.3373764075
64,880907.4014862819
65,880744.4957278077
66,880581.6200954127
67,880418.7745835257
68,880255.9591865765
69,880093.1738989961
70,879930.4187152162
71,879767.6936296698
72,879604.9986367909
73,879442.3337310144
74,879279.6989067763
75,879117.0941585136
76,878954.5194806645
77,878791.974867668
78,878629.4603139643
79,878466.9758139944
80,878304.5213622007
81,878142.0969530263
82,877979.7025809153
83,877817.3382403131
84,877655.003925666
85,877492.6996314212
86,877330.4253520273
87,877168.1810819334
88,877005.96681559
89,876843.7825474485
90,876681.6282719614
91,876519.503983582
92,876357.4096767651
93,876195.3453459659
94,876033.3109856412
95,875871.3065902485
96,875709.3321542463
97,875547.3876720943
98,875385.4731382532
99,875223.5885471846
100,875061.7338933513
101,874899.9091712169
102,874738.1143752462
103,874576.349499905
104,874414.61453966
105,874252.9094889791
106,874091.2343423312
107,873929.589094186
108,873767.9737390145
109,873606.3882712885
110,873444.8326854811
111,873283.3069760661
112,873121.8111375185
113,872960.3451643144
114,872798.9090509306
115,872637.5027918455
116,872476.1263815378
117,872314.7798144877
118,872153.4630851763
119,871992.1761880858
120,871830.9191176993
121,871669.6918685009
122,871508.4944349759
123,871347.3268116104
124,871186.1889928916
125,871025.0809733078
126,870864.0027473484
127,870702.9543095034
128,870541.9356542643
129,870380.9467761234
130,870219.9876695739
131,870059.0583291103
132,869898.1587492279
133,869737.288924423
134,869576.4488491933
135,869415.6385180369
136,869254.8579254535
137,869094.1070659434
138,868933.3859340082
139,868772.6945241502
140,868612.0328308732
141,868451.4008486815
142,868290.7985720807
143,868130.2259955773
144,867969.6831136789
145,867809.1699208942
146,867648.6864117327
147,867488.2325807051
148,867327.808422323
149,867167.413931099
150,867007.0491015469
151,866846.7139281812
152,866686.4084055178
153,866526.1325280733
154,866365.8862903654
155,866205.6696869129
156,866045.4827122355
157,865885.325360854
158,865725.1976272903
159,865565.0995060669
160,865405.0309917078
161,865244.9920787378
162,865084.9827616827
163,864925.0030350694
164,864765.0528934257
165,864605.1323312805
166,864445.2413431637
167,864285.3799236061
168,864125.5480671396
169,863965.7457682971
170,863805.9730216127
171,863646.2298216212
172,863486.5161628586
