iteration,best_cost,incumbent_cost
0,18387821,18387821
1,10831608,10831608
2,10831608,10831608
3,10788653,10788653
4,10755175,10755175
5,10713187,10713187
6,10713187,10726565
7,10713187,10726565
8,10713187,10726565
9,10260304,10260304
10,10260304,10260304
11,10260304,10260304
12,10260304,10260304
13,10260304,10260304
14,10260304,10273056
15,10260304,10348522
16,10260304,10318637
17,9919474,9919474
18,9345011,9345011
19,9323725,9323725
20,9298492,9298492
21,9298492,9312628
22,8947728,8947728
23,8947728,8947728
24,8947728,8947728
25,8947728,8947728
26,8947728,8947728
27,8947728,8947728
28,8947728,8947728
29,8947728,8947728
30,8907491,8907491
31,8878960,8878960
32,8878960,8878960
33,8878960,8878960
34,8878960,8878960
35,8878960,8914862
36,8878960,8914862
37,8878960,8914862
38,8878960,8912896
39,8878960,8884518
40,8878960,8884518
41,8878960,8884518
42,8878960,8884518
43,8870111,8870111
44,8870111,8870111
45,8870111,8870111
46,8870111,8870111
47,8870111,8870111
48,8669258,8669258
49,8669258,8669258
50,8641637,8641637
51,8641637,8641637
52,8641637,8641637
53,8641637,8641637
54,8628259,8628259
55,8628259,8628259
56,8496059,8496059
57,7795450,7795450
58,7795450,7844480
59,7755605,7755605
60,7367233,7367233
61,7367233,7367233
62,7367233,7367233
63,7367233,7367233
64,7367233,7367233
65,7367233,7367233
66,7367233,7367233
67,7367233,7367233
68,6871310,6871310
69,6871310,6871310
70,6817838,6817838
71,6817827,6817827
72,6817827,6817827
73,6817827,6817827
74,6817826,6817826
75,6525680,6525680
76,6312166,6312166
77,6312166,6312166
78,6312166,6378195
79,6312166,6391182
80,6312166,6391182
81,6312166,6391182
82,6312166,6391182
83,6312166,6391182
84,6312166,6391182
85,6312166,6391182
86,6312166,6333883
87,6312166,6333883
88,6312166,6333883
89,6312166,6333883
90,6312166,6333883
91,6312166,6333883
92,6312166,6333883
93,6312166,6333883
94,6312166,6333883
95,6312166,6333883
96,6312166,6333883
97,6312166,6333883
98,6312166,6333883
99,6312166,6333883
100,6312166,6333883
101,6312166,6333883
102,6312166,6333883
103,6312166,6333883
104,6312166,6333883
105,6312166,6333883
106,6312166,6333894
107,6312166,6333894
108,6312166,6333894
109,6312166,6333894
110,6312166,6333894
111,6312166,6333894
112,6312166,6401403
113,6312166,6401403
114,6312166,6401403
115,6312166,6401403
116,6312166,6333894
117,6312166,6333894
118,6312166,6319175
119,6312166,6319175
120,6312166,6319175
121,6312166,6985673
122,6312166,7008793
123,6312166,7008793
124,6312166,7094309
125,6312166,7094309
126,6312166,7094081
127,6312166,7015852
128,6312166,7012581
129,6312166,7012581
130,6312166,7012581
131,6312166,7012581
132,6312166,7012581
133,6312166,7013244
134,6312166,7013244
135,6312166,7655329
136,6312166,7655329
137,6312166,7740845
138,6312166,7740845
139,6312166,7740845
140,6312166,7765266
141,6312166,7765266
142,6312166,7765266
143,6312166,7765266
144,6312166,7765266
145,6312166,6993885
146,6312166,6966424
147,6312166,6594215
148,6312166,6594215
149,6312166,6594215
150,6312166,6594215
151,6312166,6594215
152,6312166,6594215
153,6312166,6594215
154,6312166,6594215
155,6312166,6594215
156,6312166,6594215
157,6312166,6675449
158,6312166,6675449
159,6312166,6675449
160,6312166,6675449
161,6312166,6675449
162,6312166,6675449
163,6312166,6675449
164,6312166,6672280
165,6312166,6672280
166,6312166,6659235
167,6312166,6659235
168,6312166,6659235
169,6312166,6659235
170,6312166,6637312
171,6312166,6637312
172,6312166,6580828
173,6312166,6580828
174,6312166,6580828
175,6312166,6586596
176,6312166,6586596
177,6312166,6586596
178,6312166,6587426
179,6312166,6587426
180,6312166,6587426
181,6312166,6587426
182,6312166,6587426
183,6312166,6587426
184,6312166,6587426
185,6312166,6587426
186,6312166,6587426
187,6255574,6255574
188,6255574,6255574
189,6255574,6255574
190,6255574,6255574
191,6255574,6255574
192,6255574,6255574
193,6255574,6255574
194,6255574,6255574
195,6255574,6255574
196,6255574,6505070
197,6255574,6505070
198,6255574,6505070
199,6255574,6505070
200,6255574,6505070
201,6255574,6505070
202,6255574,6498760
203,6255574,6546686
204,6255574,6411319
205,6255574,6411319
206,6255574,6411319
207,6255574,6384570
208,6255574,6384570
209,6255574,6384570
210,6255574,6384570
211,6255574,6384570
212,6255574,6384570
213,6255574,6384570
214,6255574,6384570
215,6255574,6384600
216,6255574,6384600
217,6255574,6424426
218,6255574,6424426
219,6255574,6424426
220,6255574,6424426
221,6255574,6424426
222,6255574,6424426
223,6255574,6319708
224,6255574,6319708
225,6255574,6319708
226,6255574,6319708
227,6255574,6319708
228,6248128,6248128
229,6248128,6754608
230,6248128,6754608
231,6248128,6754608
232,6248128,6754608
233,6248128,6754608
234,6248128,6754608
235,6248128,6248128
236,6248128,6248128
237,6248128,6248128
238,6248128,6248128
239,6248128,6248128
240,6248128,6264690
241,6248128,6264690
242,6210067,6210067
243,6210067,6921670
244,6210067,6921670
245,6210067,6921670
246,6210067,6921670
247,6210067,6946628
248,6210067,7054335
249,6210067,7054335
250,6210067,6970251
251,6210067,6970251
252,6210067,6970251
253,6210067,6950239
254,6210067,6950239
255,6210067,6950239
256,6210067,6959267
257,6210067,6894303
258,6210067,6894303
259,6210067,6894303
260,6210067,7356494
261,6210067,7347466
262,6210067,7347466
263,6210067,6885275
264,6210067,6885275
265,6210067,6885275
266,6210067,6885275
267,6210067,6885275
268,6210067,6885275
269,6210067,6885275
270,6210067,6885275
271,6210067,6885275
272,6210067,6896655
