iteration,best_cost,incumbent_cost
0,18387821,18387821
1,14280984,14280984
2,14280984,14280984
3,14280984,14280984
4,14280984,14280984
5,14280984,14280984
6,13634312,13634312
7,13551480,13551480
8,13551480,13650125
9,13551480,13625740
10,13551480,13625740
11,13551480,13625740
12,13551480,13609229
13,13250435,13250435
14,13250435,13250435
15,13250435,13565283
16,13250435,13565283
17,13250435,13565283
18,13250435,13554923
19,13250435,13429858
20,13164857,13164857
21,12986699,12986699
22,12986699,13155459
23,12986699,13155459
24,12986699,13155459
25,12986699,13155459
26,12986699,13004446
27,12986699,13004446
28,12986699,13004446
29,12919594,12919594
30,12919594,13021502
31,12919594,12985140
32,12919594,12998821
33,12919594,13015971
34,12919594,13015971
35,12919594,13015971
36,12919594,13310057
37,12919594,13069271
38,12919594,13069271
39,12722762,12722762
40,12722762,12722762
41,12722762,12735380
42,12722762,12735380
43,12587770,12587770
44,12587770,12587770
45,12587770,12587770
46,12577888,12577888
47,12577888,12577888
48,12577888,12978586
49,12577888,12978586
50,12577888,12978586
51,12577888,12978586
52,12577888,12622598
53,12577888,12614834
54,12577888,12614834
55,12568593,12568593
56,12568593,12568593
57,12568593,12585004
58,12265714,12265714
59,12265714,12265714
60,12265714,12289500
61,12040336,12040336
62,11433281,11433281
63,11416906,11416906
64,11328599,11328599
65,11328599,11328599
66,11327623,11327623
67,11316086,11316086
68,11316086,11316086
69,11316086,11430497
70,11316086,11367025
71,10914652,10914652
72,10855291,10855291
73,10836589,10836589
74,10836589,11282872
75,10836589,11319548
76,10836589,11208045
77,10174490,10174490
78,10093383,10093383
79,9859184,9859184
80,9759695,9759695
81,9712424,9712424
82,9712424,9712424
83,9712424,9712424
84,9712424,9712424
85,9701758,9701758
86,9701758,9701758
87,9701758,9719125
88,9664731,9664731
89,9664731,9664731
90,9664731,9664731
91,9664731,9664731
92,9664731,9664731
93,9664731,9664731
94,9664731,10030627
95,9664731,9906065
96,9664731,9882898
97,9664731,9882898
98,9664731,10308183
99,9664731,10308183
100,9664731,10308183
101,9664731,10308183
102,9664731,10308183
103,9664731,10308183
104,9664731,9908816
105,9662508,9662508
106,9662508,9662508
107,9643667,9643667
108,9510976,9510976
109,9510976,9510976
110,9510976,10191912
111,9510976,10191912
112,9510976,10387712
113,9510976,10321931
114,9510976,10321931
115,9510976,10092779
116,9510976,9988165
117,9510976,9978197
118,9388178,9388178
119,9383846,9383846
120,9383846,9383846
121,9383846,9383846
122,9383846,9383846
123,9018609,9018609
124,9018609,9018609
125,9018609,9368239
126,9018609,9368239
127,9018609,9367886
128,9018609,9367885
129,9018609,9367885
130,9018609,9367885
131,9018609,9367885
132,9018609,9367885
133,9018609,9367885
134,9018609,9266858
135,9018609,9152638
136,9018609,9115927
137,9018609,9340680
138,9018609,9340680
139,9018609,9340680
140,9018609,9340680
141,9018609,9340680
142,9018609,9340680
143,9018609,9340680
144,8935778,8935778
145,8935778,8935778
146,8935778,8935778
147,8935778,8935778
148,8935778,8935778
149,8685645,8685645
150,8685645,8799854
151,8632991,8632991
152,8342755,8342755
153,8289752,8289752
154,8230671,8230671
155,8203132,8203132
156,8203132,8203132
157,8203132,8718379
158,8203132,8718379
159,8203132,8718379
160,8203132,8718379
161,8203132,8718379
162,8203132,8718379
163,8203132,8718379
164,8203132,8718379
165,8203132,8718379
166,8203132,8762431
167,8203132,8877371
168,8203132,8742676
169,8203132,8742676
170,8203132,8323454
171,8203132,8356812
172,8077207,8077207
173,8077207,8173502
174,8077207,8154021
175,7960258,7960258
176,7960258,7960258
177,7960258,7960258
178,7960258,7960258
179,7960258,7960258
180,7891991,7891991
181,7891991,7891991
182,7891991,7891991
183,7891991,8437076
184,7891991,8437076
185,7891991,7993998
186,7891991,8058039
187,7891991,8058039
188,7891991,8058039
189,7837153,7837153
190,7837153,7989288
191,7831086,7831086
192,7831086,7831086
193,7831086,7831086
194,7440876,7440876
195,7440876,7440876
196,7240221,7240221
197,7240221,7240221
198,7240221,7366183
199,7240221,7565090
200,7240221,7565090
201,7240221,8097000
202,7240221,8097000
203,7240221,8318244
204,7240221,8318244
205,7240221,8318244
206,7240221,8318244
207,7240221,8318244
208,7240221,8318244
209,7240221,8285710
210,7240221,8285710
211,7240221,8382849
212,7240221,8382849
213,7240221,8382849
214,7240221,8382849
215,7240221,8412128
216,7240221,8412128
217,7240221,8412128
218,7240221,8412128
219,7240221,8824771
220,7240221,9417832
221,7240221,9474392
222,7240221,9466774
223,7240221,9390118
224,7240221,9390118
225,7240221,9390118
226,7240221,9390118
227,7240221,9172041
228,7240221,9172041
229,7240221,9172041
230,7240221,9172041
231,7240221,8911299
232,7240221,8230492
233,7240221,8230492
234,7240221,8206921
235,7240221,8206921
236,7240221,8206921
237,7240221,8256845
238,7240221,8442589
239,7240221,7970442
240,7240221,7970442
241,7240221,7970442
242,7240221,7668719
243,7240221,7668719
244,7240221,7658502
245,7240221,7453366
246,7240221,7453366
247,7240221,7453366
248,7240221,7453366
249,7240221,7369262
