iteration,best_cost,incumbent_cost
0,18387821,18387821
1,18190744,18190744
2,17736537,17736537
3,17736537,17741215
4,17405245,17405245
5,16982749,16982749
6,16982749,16982749
7,16686847,16686847
8,16686847,16686847
9,16390057,16390057
10,15610775,15610775
11,15477594,15477594
12,14969684,14969684
13,14757222,14757222
14,14308679,14308679
15,14237259,14237259
16,14237259,14237259
17,13420375,13420375
18,13420375,13420375
19,13420375,13420375
20,13420375,13570699
21,13420375,13570699
22,13130327,13130327
23,13130327,13130327
24,12767040,12767040
25,12767040,12767040
26,12767040,12767040
27,12767040,12767040
28,12767040,12767040
29,12767040,12767040
30,12691615,12691615
31,12333639,12333639
32,12013838,12013838
33,11920770,11920770
34,11920770,11930371
35,11637102,11637102
36,11357087,11357087
37,11357087,11357087
38,11357087,11357087
39,11357087,11357087
40,11357087,11357087
41,11357087,11357087
42,11054398,11054398
43,11054398,11054398
44,11054398,11054398
45,11054398,11054398
46,10618970,10618970
47,10618970,10618970
48,10618970,10620917
49,10618970,10620917
50,10138209,10138209
51,10138209,10154177
52,9866137,9866137
53,9866137,9866137
54,9424995,9424995
55,9424995,9424995
56,9034387,9034387
57,9009465,9009465
58,9009465,9009465
59,9009465,9009465
60,9009465,9009465
61,8672836,8672836
62,8157589,8157589
63,8153548,8153548
64,8153548,8153548
65,8153548,8153548
66,8153548,8153548
67,8153548,8153548
68,8153548,8153548
69,8153548,8153548
70,8153548,8153548
71,8153548,8153548
72,7905913,7905913
73,7905913,7905913
74,7905913,7905913
75,7905913,7905913
76,7905913,7905913
77,7846108,7846108
78,7846108,7846108
79,7440637,7440637
80,7423461,7423461
81,7423461,7423461
82,7423461,7423461
83,7423461,7423461
84,7423461,7423461
85,7423461,7423461
86,7423461,7423461
87,7423461,7423461
88,7423461,7423461
89,7199811,7199811
90,7199811,7199811
91,7199811,7199811
92,7199811,7202109
93,7199811,7202109
94,7199811,7202109
95,7199811,7202109
96,7199811,7202109
97,7199811,7202109
98,7199811,7202109
99,7199811,7202109
100,7199811,7224954
101,7199811,7224954
102,7199811,7224954
103,7199811,7202109
104,7199811,7202109
105,7199811,7202109
106,7199811,7202109
107,7199811,7202109
108,7199811,7202109
109,7199811,7202109
110,7199811,7202109
111,7199811,7202109
112,7199811,7981391
113,7199811,7981391
114,7199811,7981391
115,7199811,7202109
116,7199811,7202109
117,7199811,7202109
118,7199811,7202109
119,7199811,7202109
120,7199811,7202109
121,7199811,7202109
122,7199811,7202109
123,7199811,7202109
124,7199811,7202109
125,7199811,7202109
126,7199811,7202109
127,7199811,7202109
128,7199811,7202109
129,7199811,7202109
130,7199811,7202109
131,7199811,7202109
132,7199811,7202109
133,7199811,7202109
134,7199811,7202109
135,7199811,7202109
136,7199811,7202109
137,7199811,7202109
138,7199811,7202109
139,7199811,7202109
140,7199811,7202109
141,7199811,7202109
142,7199811,7202109
143,7199811,7202109
144,7199811,7202109
145,7199811,7202109
146,7199811,7202109
147,7199811,7202109
148,7199811,7202109
149,7199811,7380729
150,7199811,7378431
151,7199811,7378431
152,7199811,7378431
153,7199811,7378431
154,7199811,7378431
155,7199811,7378431
156,7199811,7378431
157,7199811,7378431
158,7199811,7378431
159,7199811,7378431
160,7199811,7378431
161,7199811,7378431
162,7199811,7401394
163,7199811,8180676
164,7199811,8148899
165,7199811,8148899
