iteration,best_cost,incumbent_cost
0,18387821,18387821
1,18387821,18387821
2,18387821,18387821
3,18387821,18387821
4,18387821,18387821
5,18071790,18071790
6,17751287,17751287
7,17751287,17751287
8,17751287,17751287
9,17751287,17751287
10,15399681,15399681
11,15260995,15260995
12,14854135,14854135
13,14794694,14794694
14,14720424,14720424
15,14720424,14720424
16,14720424,15126604
17,14720424,15126604
18,14720424,15126604
19,14720424,15101356
20,14579714,14579714
21,14579714,14579714
22,14579714,14579714
23,14579714,14579714
24,13535713,13535713
25,13516147,13516147
26,13516147,14956682
27,13516147,14871114
28,13516147,14903858
29,13516147,14903858
30,13516147,14903858
31,13516147,14903858
32,13516147,14903858
33,13516147,14513629
34,13516147,14424603
35,13516147,14320880
36,13516147,14259504
37,13516147,14259504
38,13516147,14259504
39,13516147,14259504
40,13516147,14259504
41,13516147,14259504
42,13516147,14259504
43,13512215,13512215
44,13512215,13512215
45,13512215,13512215
46,13512215,13512215
47,13371257,13371257
48,13371257,13371257
49,13371257,13371257
50,13371257,13371257
51,13371257,13371257
52,13371257,13371257
53,13371257,13371257
54,13371257,14761629
55,13371257,14742060
56,13371257,14742060
57,13371257,14731756
58,13371257,14731756
59,13371257,14731756
60,13371257,14292840
61,13371257,14207212
62,13371257,14207212
63,13371257,14207212
64,13371257,13929416
65,13371257,13929416
66,13371257,14392219
67,13371257,14392219
68,13371257,14392219
69,13371257,14391482
70,13371257,14391482
71,13371257,14391482
72,13371257,14391482
73,13371257,13985084
74,13371257,13985084
75,13371257,13985084
76,13371257,13985084
77,13371257,13962246
78,13371257,13952545
79,13371257,13952545
80,13371257,13952545
81,13371257,13760587
82,13371257,13760587
83,13371257,13760587
84,13371257,13677660
85,13371257,13677660
86,13371257,13677660
87,13371257,13677660
88,13371257,13637423
89,13371257,13637423
90,13371257,13637423
91,13371257,13637423
92,13371257,13637423
93,13371257,13637423
94,13371257,13637423
95,13371257,13551970
96,13371257,13551970
97,13371257,13596835
98,13371257,13596835
99,13371257,13596835
100,13371257,13596835
101,13371257,13596835
102,13371257,13596835
103,13371257,13596835
104,13016451,13016451
105,13016451,13016451
106,13016451,13016451
107,13016451,13016451
108,12739711,12739711
109,12739711,12739711
110,12739711,12739711
111,12739711,12739711
112,12737612,12737612
113,12737612,12737612
114,12737612,12737612
115,12737612,12737612
116,12737612,12737612
117,12737612,12737612
118,12737612,12792247
119,12737612,12826572
120,12736632,12736632
121,12736632,12736632
122,12736632,12736632
123,12736632,12736632
124,12736632,12736632
125,12736632,12736632
126,12699971,12699971
127,12699971,12819279
128,12650938,12650938
129,12542193,12542193
130,12540936,12540936
131,12121962,12121962
132,12121164,12121164
133,12121164,12121164
134,12121164,12121164
135,12121164,12121164
136,12034098,12034098
137,12034098,12034098
138,12034098,12034098
139,12034098,12034098
140,12034098,12034098
141,12034098,12034098
142,12003116,12003116
143,12003116,12003116
144,11984513,11984513
145,11984513,11984513
146,11894843,11894843
147,11871071,11871071
148,11871071,11939991
149,11871071,11939991
150,11871071,11939991
151,11871071,11939991
152,11871071,11939991
153,11871071,11939991
154,11871071,11939991
155,11871071,11939991
156,11639957,11639957
157,11639957,12366566
158,11639957,12337839
159,11639957,12288394
160,11639957,12288394
161,11639957,12288394
162,11639957,12267022
163,11639957,12267022
164,11639957,12267022
165,11639957,12246103
166,11639957,12246103
167,11639957,12246103
168,11639957,12246103
169,11639957,12246103
170,11639957,12185405
171,11639957,12185405
172,11639957,11956741
173,11639957,11888524
174,11639957,11888524
175,11639957,11888524
176,11639957,11888426
177,11639957,12092525
178,11639957,12030277
179,11639957,12026375
180,11639957,12026375
181,11639957,11966193
182,11639957,11966193
183,11639957,12035710
184,11639957,12061464
185,11639957,12061464
186,11639957,12061464
187,11639957,12076916
188,11639957,12052271
189,11639957,11999282
190,11639957,11999282
191,11639957,11928535
192,11639957,12043253
193,11639957,12012077
194,11639957,12560378
195,11639957,12560378
196,11639957,12545670
197,11639957,12545670
198,11639957,12624066
199,11639957,12596955
200,11639957,12596955
201,11639957,12596955
202,11639957,12572493
203,11639957,12572493
204,11639957,12499846
205,11639957,12499846
206,11639957,12499846
207,11639957,12606777
208,11639957,12567208
209,11639957,12532802
210,11639957,12532802
211,11639957,12532802
212,11639957,12336792
213,11639957,12336792
214,11639957,12276654
215,11639957,11917860
216,11639957,11960055
217,11639957,11960055
218,11639957,11939053
219,11639957,11939053
220,11639957,11888147
221,11639957,11888147
222,11639957,11855191
223,11639957,11722816
224,11225008,11225008
225,11225008,11225008
226,11225008,11851292
227,11225008,11815464
228,11225008,11810896
229,11225008,11262417
230,11130217,11130217
231,11068385,11068385
232,10248791,10248791
233,10248791,10257361
234,10248791,10257361
235,10248791,10257361
236,10248791,10257361
237,10248791,11592613
238,10248791,11592613
239,10248791,11468503
240,10248791,11468503
241,10248791,12075034
242,10248791,11997600
243,10248791,11940849
244,10248791,11874713
245,10248791,11691764
246,10248791,11537212
247,10248791,11092516
248,10248791,11101725
249,10248791,11101725
250,10248791,11101725
251,10248791,11101725
252,10248791,11101725
253,10248791,11101725
254,10248791,11101725
255,10248791,11101725
256,10248791,11101725
257,10248791,11101725
258,10248791,10733435
259,10248791,10733435
260,10248791,10733435
261,10248791,10733435
262,10248791,10736631
263,10248791,10736620
264,10248791,10736620
265,10248791,10736620
266,10248791,10736019
267,10248791,10736019
268,10248791,10736019
269,10248791,10784278
270,10248791,10348850
271,10248791,10330353
272,10248791,10330353
273,10172836,10172836
274,10172836,10172836
275,10172836,10182135
276,10172836,10182135
277,10172836,10182135
278,10172836,10182135
279,9934013,9934013
280,9934013,9934013
281,9924714,9924714
282,9924714,9924714
283,9924714,9924714
284,9920080,9920080
285,9920080,9920080
286,9920080,9920080
287,9233584,9233584
288,9218115,9218115
289,9218115,9218115
290,9218115,9218115
291,9218115,9218115
292,9218115,9601963
293,9218115,12318920
294,9218115,12318916
295,9218115,12294142
296,9218115,12262216
297,9218115,12191102
298,9218115,12191102
299,9218115,12157840
300,9218115,12157840
301,9218115,12157840
302,9218115,12023855
303,9218115,11996299
304,9218115,11996299
305,9218115,11996299
306,9218115,11996299
307,9218115,11979985
308,9218115,11709576
309,9218115,11652571
310,9218115,11642514
311,9218115,11642514
312,9218115,11642514
313,9218115,11642514
314,9218115,10681754
315,9218115,10681754
316,9218115,10838412
317,9218115,10838412
318,9218115,10356717
319,9218115,10411058
320,9218115,10411058
321,9218115,10411058
322,9218115,10160357
323,9218115,10160357
324,9218115,10160357
325,9218115,10172106
326,9218115,10172085
327,9218115,10166716
328,9218115,10166716
329,9218115,10162729
330,9218115,10162729
331,9218115,10644424
332,9218115,10583162
333,9218115,10076446
334,9218115,10067777
335,9218115,10067777
336,9218115,10067777
337,9218115,10067777
338,9218115,10171202
339,9218115,10084462
340,9218115,10084462
341,9218115,9981037
342,9218115,9679314
343,9218115,9679314
344,9218115,9679314
345,9218115,9679314
346,9218115,9679314
347,9218115,9679314
348,9218115,9479613
349,9218115,9479613
350,9218115,9479613
351,9218115,9479613
352,9218115,9479613
353,9218115,9981037
354,9218115,9981037
355,9218115,9981037
356,9218115,9942252
357,9218115,9640529
358,9218115,9639236
359,9218115,9625585
360,9218115,9625585
361,9218115,9242959
362,9218115,9242959
363,9218115,9242959
364,8535762,8535762
365,8535762,8535762
366,8535762,8713114
367,8535762,8713114
368,8535762,8688143
369,8535762,8688143
370,8535762,8679115
371,8535762,8679115
372,8535762,8679115
373,8535762,8679115
374,8535762,8739438
375,8535762,8739438
376,8535762,8630621
377,8535762,8630621
378,8535762,8630621
379,8535762,8630621
380,8535762,8630621
381,8535762,8630621
382,8535762,8883675
383,8535762,8883675
384,8535762,8866359
385,8535762,8866358
386,8535762,8866358
387,8535762,8866358
388,8535762,8866358
389,8535762,8866358
390,8255237,8255237
391,8229570,8229570
392,8229570,9287214
393,8229570,9287214
394,8229570,9179566
395,8229570,9642810
396,8229570,9401720
397,8229570,10579282
398,8229570,10497660
399,8229570,10320097
