iteration,best_cost,incumbent_cost
400,6767712,6767712
401,6652207,6652207
402,6652207,6652207
403,6652207,6652207
404,6623969,6623969
405,6623969,6623969
406,6623969,6623969
407,6620131,6620131
408,6620131,6620131
409,6620131,6877102
410,6620131,6877102
411,6620131,6877102
412,6620131,6883175
413,6620131,6883175
414,6620131,6775762
415,6620131,6775762
416,6620131,6775762
417,6620131,6800516
418,6620131,6730269
419,6620131,6730269
420,6620131,6667328
421,6620131,6667328
422,6620131,6667328
423,6620131,6667328
424,6620131,6667328
425,6620131,6667328
426,6620131,6667328
427,6620131,6731253
428,6620131,6731253
429,6620131,6731253
430,6620131,6731253
431,6620131,6731253
432,6620131,6731253
433,6620131,6731253
434,6620131,6731253
435,6620131,6731253
436,6620131,6731253
437,6620131,6731253
438,6620131,6951239
439,6620131,6951239
440,6620131,6771490
441,6620131,6771490
442,6620131,6771490
443,6620131,6769226
444,6620131,6769226
445,6620131,6769226
446,6620131,6769226
447,6620131,6804152
448,6620131,6804152
449,6620131,6804152
450,6620131,6804152
451,6620131,6804152
452,6620131,6804152
453,6620131,6804152
454,6620131,6804152
455,6620131,6804152
456,6620131,6804152
457,6620131,6804152
458,6620131,6897129
459,6620131,6897129
460,6620131,6897129
461,6620131,6897129
462,6620131,6897129
463,6620131,6849089
464,6620131,6849089
465,6620131,7265346
466,6620131,7265346
467,6620131,7265346
468,6620131,7259885
469,6620131,6769636
470,6620131,6769636
471,6620131,6719654
472,6620131,6719654
473,6620131,6719654
474,6620131,7093642
475,6620131,7093642
476,6620131,7036046
477,6620131,7032849
478,6620131,7032849
479,6620131,7036046
480,6620131,7036046
481,6620131,7036046
482,6620131,7036046
483,6620131,7036046
484,6620131,7036046
485,6620131,7036046
486,6620131,7036046
487,6620131,7036046
488,6620131,7129820
489,6620131,7129820
490,6620131,7129820
491,6620131,7040190
492,6620131,7040190
493,6620131,7040190
494,6620131,7040190
495,6620131,7064774
496,6620131,7064774
497,6620131,7064774
498,6620131,7064774
499,6620131,7043355
500,6620131,7043355
501,6620131,7074582
502,6620131,7074582
503,6620131,7074582
504,6620131,7074582
505,6620131,7074582
506,6620131,7074582
507,6620131,7074582
508,6620131,7074700
509,6620131,7074700
510,6620131,7074700
511,6620131,7050116
512,6620131,7050116
513,6620131,7074700
514,6620131,7074700
515,6620131,7074700
516,6620131,7074700
517,6620131,7074700
518,6620131,7074700
519,6620131,7074700
520,6620131,7074700
521,6620131,7074700
522,6620131,7074700
523,6620131,7074700
524,6620131,7074700
525,6620131,7074700
526,6620131,7074700
527,6620131,7074700
528,6620131,7050116
529,6620131,7121850
530,6620131,7258678
531,6620131,7258678
532,6620131,7486754
533,6620131,7468933
534,6620131,7468933
535,6620131,7108054
536,6620131,7108054
537,6620131,7108054
538,6620131,7101998
539,6620131,7101998
540,6620131,7069413
541,6620131,7074260
542,6620131,7074260
543,6620131,7174863
544,6620131,7106845
545,6620131,7106845
546,6620131,7106845
547,6620131,7152060
548,6620131,7152060
549,6620131,7152060
550,6620131,7152060
551,6620131,7152060
552,6620131,7152060
553,6620131,7143156
554,6620131,7143156
555,6620131,7143156
556,6620131,7143156
557,6620131,7279351
558,6620131,7279351
559,6620131,7279351
560,6620131,7137135
561,6620131,7137135
562,6620131,7259225
563,6620131,7259225
564,6620131,7259225
565,6620131,7259225
566,6620131,7259225
567,6620131,7259225
568,6620131,7257286
569,6620131,7257286
570,6620131,7257286
571,6620131,7257286
572,6620131,7257286
573,6620131,7119484
574,6620131,7119484
575,6620131,6901644
576,6620131,6901644
577,6620131,6901644
578,6620131,6901644
579,6620131,6898447
580,6620131,6898447
581,6620131,6898447
582,6620131,6866372
583,6620131,7260371
584,6620131,6866372
585,6620131,6866372
586,6620131,6866372
587,6620131,6866372
588,6620131,6866372
589,6620131,6866372
590,6620131,6761286
591,6620131,6761286
592,6620131,6761286
593,6620131,6761286
594,6620131,6756321
595,6620131,6756321
596,6620131,6756321
597,6620131,6756321
598,6620131,6755375
599,6620131,6755375
600,6620131,6755375
601,6620131,6755375
602,6620131,6755375
603,6620131,6755375
604,6620131,6755375
605,6620131,6755375
606,6620131,6755375
607,6620131,6755375
608,6620131,6755375
609,6620131,6755375
610,6620131,6755375
611,6620131,6755375
612,6620131,6755375
613,6620131,6755375
614,6620131,6755375
615,6620131,6755375
616,6620131,6755375
617,6620131,6755375
618,6620131,6755375
619,6620131,6755375
620,6620131,6755375
621,6620131,6755375
622,6620131,6755375
623,6620131,6752178
624,6620131,6752178
625,6620131,6752178
626,6620131,6795612
627,6620131,6795612
628,6620131,6795612
629,6620131,6795612
630,6620131,6795612
631,6620131,6795612
632,6620131,6876845
633,6620131,6876845
634,6620131,6876845
635,6620131,6876845
636,6620131,6912699
637,6620131,6912699
638,6538829,6538829
639,6538829,6538829
640,6538829,6538829
641,6538829,6538829
642,6538829,6538829
643,6538829,6538829
644,6538829,6538829
645,6538829,6538829
646,6538829,6538829
647,6538829,6538829
648,6538829,6538829
649,6538829,6538829
650,6538829,6538829
651,6538829,6538829
652,6538829,6538829
653,6538829,6538829
654,6538829,6538829
655,6538829,6538829
656,6538829,6538829
657,6467527,6467527
658,6467527,6467527
659,6467527,6467527
660,6467527,6467527
661,6467527,6467527
662,6467527,6467527
663,6467527,6479828
664,6467527,6479828
665,6467527,6479828
666,6467527,6474352
667,6467527,7121929
668,6467527,7121929
669,6467527,7121929
670,6467527,7121929
671,6467527,7121929
672,6467527,7090247
673,6467527,7032952
674,6467527,7032952
675,6467527,7032952
676,6467527,7032952
677,6467527,7032952
678,6467527,7032952
679,6467527,7032952
680,6467527,7095723
681,6467527,7095723
682,6467527,7095723
683,6467527,7095723
684,6467527,7095723
685,6467527,7095723
686,6467527,7095723
687,6467527,7095723
688,6467527,7125941
689,6467527,7125941
690,6467527,7125941
691,6467527,7125941
692,6467527,7125941
693,6467527,7125941
694,6467527,7095857
695,6467527,7092660
696,6467527,6987367
697,6467527,6987367
698,6467527,6987367
699,6467527,6987367
700,6467527,6976064
701,6467527,6976064
702,6467527,6976064
703,6467527,6976064
704,6467527,6935693
705,6467527,6721265
706,6467527,6721265
707,6467527,6721265
708,6467527,6721265
709,6467527,6721265
710,6467527,6721266
711,6467527,6721266
712,6467527,6721266
713,6467527,6721266
714,6467527,6721266
715,6467527,6721266
716,6467527,6721266
717,6467527,6721266
718,6467527,6721266
719,6467527,6721266
720,6467527,6721266
721,6467527,6819214
722,6467527,6541418
723,6467527,6544616
724,6467527,6544616
725,6467527,6526238
726,6467527,7173456
727,6467527,7173456
728,6467527,7099256
729,6467527,6884828
730,6467527,6884828
731,6467527,6884828
732,6467527,6884828
733,6467527,6857334
734,6467527,6857334
735,6467527,6857334
736,6467527,6884828
737,6467527,6884828
738,6467527,6884828
739,6467527,6884828
740,6467527,6884828
741,6467527,6837224
742,6467527,6837224
743,6467527,6837224
744,6467527,6837224
745,6467527,6837224
746,6467527,6837224
747,6467527,6837224
748,6467527,6837224
749,6467527,6817925
750,6467527,6817925
751,6467527,6817925
752,6467527,6817925
753,6467527,6540129
754,6467527,6926352
755,6467527,6540129
756,6467527,6809700
757,6467527,6809700
758,6467527,6809700
759,6467527,6748766
760,6467527,6748766
761,6467527,6748766
762,6467527,6748766
763,6467527,6748766
764,6467527,6748766
765,6467527,6748766
766,6467527,6748766
767,6467527,6748766
768,6467527,6748766
769,6467527,6742444
770,6467527,6742444
771,6467527,6717795
772,6467527,6717795
773,6467527,6707538
774,6467527,6652316
775,6467527,6648199
776,6467527,6648199
777,6467527,6648199
778,6467527,6648199
779,6467527,6648199
780,6467527,6648199
781,6467527,6648199
782,6467527,6648199
783,6467527,6608403
784,6467527,6608403
785,6243840,6243840
786,6243840,6243840
787,6243840,6256141
788,6243840,6256141
789,6243840,6252777
790,6243840,6254295
791,6243840,6252777
792,6243840,6325070
793,6243840,6325070
794,6243840,6325070
795,6243840,6325070
796,6243840,6325070
797,6243840,6325070
798,6243840,6288994
799,6243840,6288994
800,6237268,6237268
801,6237268,6237268
802,6231764,6231764
803,6231764,6231764
804,6231764,6231764
805,6231764,6231764
806,6231764,6231764
807,6230246,6230246
808,6230246,6230246
809,6230246,6230246
810,6230246,6231764
811,6230246,6231764
812,6230246,6248991
813,6230246,6248991
814,6230246,6248991
815,6230246,6248991
816,6230246,6248991
817,6230246,6248991
818,6230246,6248991
819,6230246,6248991
820,6230246,6248991
821,6230246,6289228
822,6230246,6289228
823,6230246,6289228
824,6230246,6289228
825,6230246,6289228
826,6230246,6289228
827,6230246,6289228
828,6230246,6259399
829,6230246,6259399
830,6230246,6259399
831,6230246,6259399
832,6230246,6259399
833,6230246,6906976
834,6230246,6906976
835,6230246,6906976
836,6230246,6906976
837,6230246,6827207
838,6230246,6827207
839,6230246,6827207
840,6230246,6827207
841,6093287,6093287
842,6093287,6093287
843,6091769,6091769
844,6091769,6091769
845,6091769,6323442
846,6091769,6323442
847,6091769,6323442
848,6091769,6323442
849,6091769,6774150
850,6091769,6542477
851,6091769,6542477
852,6091769,6542477
853,6091769,6542477
854,6091769,6537630
855,6091769,6537630
856,6091769,6601209
857,6091769,6601209
858,6091769,6405602
859,6091769,6405602
860,6091769,6405602
861,6091769,6405602
862,6091769,6405602
863,6091769,6394378
864,6091769,6394378
865,6091769,6394378
866,6091769,6394378
867,6091769,6394378
868,6091769,6392213
869,6091769,6392213
870,6091769,6392213
871,6091769,6392213
872,6091769,6392213
873,6091769,6392213
874,6091769,6392213
875,6091769,6392213
876,6091769,6370118
877,6091769,6370118
878,6091769,6370118
879,6091769,6370118
880,6091769,6370118
881,6091769,6370118
882,6091769,6370118
883,6091769,6370118
884,6091769,6370118
885,6091769,6370118
886,6091769,6370118
887,6091769,6370118
888,6091769,6328159
889,6091769,6328159
890,6091769,7002744
891,6091769,6992134
892,6091769,6927787
893,6091769,6927787
894,6091769,6927787
895,6091769,7004851
896,6091769,6535948
897,6091769,6535948
898,6091769,6535948
899,6091769,6535948
900,6091769,6535948
901,6091769,6535948
902,6091769,6535948
903,6091769,6535948
904,6091769,6535948
905,6091769,6535948
906,6091769,6897877
907,6091769,6897877
908,6091769,6978870
909,6091769,6534815
910,6091769,6534815
911,6091769,6588958
912,6091769,6552207
913,6091769,6552207
914,6091769,6599303
915,6091769,6599303
916,6091769,6552680
917,6091769,6552680
918,6091769,6552680
919,6091769,6492815
920,6091769,6492815
921,6091769,6492815
922,6091769,6492815
923,6091769,6455705
924,6091769,6451943
925,6091769,6451943
926,6091769,6451943
927,6091769,6451943
928,6091769,6451943
929,6091769,6451943
930,6091769,6451943
931,6091769,6451943
932,6091769,6451943
933,6091769,6391050
934,6091769,6391050
935,6091769,6391050
936,6091769,6391050
937,6091769,6391050
938,6091769,6391050
939,6091769,6391050
940,6091769,6391050
941,6091769,6391050
942,6091769,6391050
943,6091769,6351556
944,6091769,6351556
945,6091769,6351556
946,6091769,6351556
947,6091769,6351556
948,6091769,6351556
949,6091769,6350038
950,6091769,6350038
951,6091769,6362339
952,6091769,6362339
953,6091769,6362339
954,6091769,6362339
955,6091769,6362339
956,6091769,6362339
957,6091769,6362339
958,6091769,6362339
959,6091769,6362339
960,6091769,6362339
961,6091769,6362339
962,6091769,6362339
963,6091769,6362339
964,6091769,6362339
965,6091769,6533506
966,6091769,6542377
967,6091769,6477446
968,6091769,6466011
969,6091769,6466011
970,6091769,6563959
971,6091769,6563959
972,6091769,6563959
973,6091769,6563959
974,6091769,6563959
975,6091769,6563959
976,6091769,6559795
977,6091769,6559795
978,6091769,6549061
979,6091769,6549061
980,6091769,6488779
981,6091769,6747021
982,6091769,6747021
983,6091769,6747021
984,6091769,6438877
985,6091769,6438877
986,6091769,6438877
987,6091769,6438877
988,6091769,6438877
989,6091769,6438877
990,6091769,6438877
991,6091769,6438877
992,6091769,6438877
993,6091769,6438877
994,6091769,6438877
995,6091769,6438877
996,6091769,6438877
997,6091769,6438877
998,6091769,6438877
999,6091769,6438877
1000,6091769,6438877
1001,6091769,6438877
1002,6091769,6438877
1003,6091769,6438877
1004,6091769,6438877
1005,6091769,6438877
1006,6091769,6438877
1007,6091769,6424717
1008,6091769,6424717
1009,6091769,6424717
1010,6091769,6424717
1011,6091769,6424717
1012,6091769,6424717
1013,6091769,6424717
1014,6091769,6424717
1015,6091769,6424717
1016,6091769,6424717
1017,6091769,6344066
1018,6091769,6344066
1019,6091769,6344066
1020,6091769,6344066
1021,6091769,6344066
1022,6091769,6344066
1023,6091769,6344066
1024,6091769,6344066
1025,6091769,6345925
1026,6091769,6345925
1027,6091769,6345925
1028,6091769,6345925
1029,6091769,6345925
1030,6091769,6344066
1031,6091769,6344066
1032,6091769,6344066
1033,6091769,6303004
1034,6091769,6303004
1035,6091769,6303004
1036,6091769,6303004
1037,6091769,6303004
1038,6091769,6362396
1039,6091769,6362396
1040,6091769,6362396
1041,6091769,6362396
1042,6091769,6362396
1043,6091769,6298878
1044,6091769,6298878
1045,6091769,6298878
1046,6091769,6300737
1047,6091769,6432937
1048,6091769,6434201
1049,6091769,6434201
1050,6091769,6445325
1051,6091769,6445325
1052,6091769,6445325
1053,6091769,6445325
1054,6091769,6445325
1055,6091769,6445325
1056,6091769,6445325
1057,6091769,6410921
1058,6091769,6410921
1059,6091769,6410921
1060,6091769,6368320
1061,6091769,6368320
1062,6091769,6380621
1063,6091769,6380621
1064,6091769,6380621
1065,6091769,6317194
1066,6091769,6317194
1067,6091769,6317194
1068,6091769,6317194
1069,6091769,6317194
1070,6091769,6317194
1071,6091769,6317194
1072,6091769,6317194
1073,6091769,6317194
1074,6091769,6317194
1075,6091769,6317194
1076,6091769,6317194
1077,6091769,6317194
1078,6091769,6317194
1079,6091769,6317194
1080,6091769,6317194
1081,6091769,6317164
1082,6091769,6380682
1083,6091769,6380682
1084,6091769,6380682
1085,6091769,6380682
1086,6091769,6380682
1087,6091769,6380682
1088,6091769,6380682
1089,6091769,6461445
1090,6091769,6461445
1091,6091769,6461445
1092,6091769,6461445
1093,6091769,6756371
1094,6091769,6756371
1095,6091769,6756371
1096,6091769,6756371
1097,6091769,6756371
1098,6091769,6756371
1099,6091769,6674082
1100,6091769,6636462
1101,6091769,6619058
1102,6091769,6619058
1103,6091769,6619058
1104,6091769,6619058
1105,6091769,6606981
1106,6091769,6329185
1107,6091769,6329185
1108,6091769,6400064
1109,6091769,6400064
1110,6091769,6400064
1111,6091769,6400064
1112,6091769,6464801
1113,6091769,6464801
1114,6091769,6464801
1115,6091769,6764622
1116,6091769,6764622
1117,6091769,6764622
1118,6091769,6764622
1119,6091769,6764622
1120,6091769,6764622
1121,6091769,6754051
1122,6091769,6754051
1123,6091769,6754051
1124,6091769,6754051
1125,6091769,6752533
1126,6091769,6522539
1127,6091769,6522539
1128,6091769,6522539
1129,6091769,6522539
1130,6091769,6522539
1131,6091769,6522539
1132,6091769,6430813
1133,6091769,6430813
1134,6091769,6430813
1135,6091769,6430813
1136,6091769,6430813
1137,6091769,6430813
1138,6091769,6430813
1139,6091769,6449191
1140,6091769,6918094
1141,6091769,6918094
1142,6091769,6918094
1143,6091769,6918094
1144,6091769,6918094
1145,6091769,6918094
1146,6091769,6915473
1147,6091769,6915473
1148,6091769,6915473
1149,6091769,6915473
1150,6091769,6915473
1151,6091769,6971319
1152,6091769,6971319
1153,6091769,6971319
1154,6091769,6952941
1155,6091769,6952941
1156,6091769,6952367
1157,6091769,6937686
1158,6091769,6937686
1159,6091769,6970894
1160,6091769,6970894
1161,6091769,6970894
1162,6091769,6970894
1163,6091769,6970894
1164,6091769,6970894
1165,6091769,6954275
1166,6091769,6954275
1167,6091769,6954275
1168,6091769,6954275
1169,6091769,6954275
1170,6091769,6954275
1171,6091769,6954275
1172,6091769,6954275
1173,6091769,6954275
1174,6091769,6954275
1175,6091769,6954275
1176,6091769,6385840
1177,6091769,6385840
1178,6091769,6385840
1179,6091769,6385840
1180,6091769,6385840
1181,6091769,6385840
1182,6091769,6385840
1183,6091769,6385840
1184,6091769,6385840
1185,6091769,6385840
1186,6091769,6426077
1187,6091769,6192285
1188,6091769,6192285
1189,6091769,6192285
1190,6091769,6528914
1191,6091769,6528914
1192,6091769,6528914
1193,6091769,6500271
1194,6091769,6500271
1195,6091769,6500271
1196,6091769,6500271
1197,6091769,6500271
1198,6091769,6500271
1199,6091769,6500271
1200,6091769,6500271
1201,6091769,6500271
1202,6091769,6500271
1203,6091769,6500271
1204,6091769,6500271
1205,6091769,6500271
1206,6091769,6500271
1207,6091769,6500271
1208,6091769,6500271
1209,6091769,6500271
1210,6091769,6493770
1211,6091769,6493770
1212,6091769,6493770
1213,6091769,6493770
1214,6091769,6493770
1215,6091769,6493770
1216,6091769,6493770
1217,6091769,6493770
1218,6091769,6955383
1219,6091769,6955383
1220,6091769,6955383
1221,6091769,6955383
1222,6091769,6955383
1223,6091769,6955383
1224,6091769,6955383
1225,6091769,6955383
1226,6091769,6955383
1227,6091769,6618754
1228,6091769,6618754
1229,6091769,6618754
1230,6091769,6618754
1231,6091769,6618754
1232,6091769,6618754
1233,6091769,6618754
1234,6091769,6618754
1235,6091769,6618754
1236,6091769,6566974
1237,6091769,6566974
1238,6091769,6672450
1239,6091769,6672450
1240,6091769,6672450
1241,6091769,6672450
1242,6091769,6672450
1243,6091769,6672450
1244,6091769,6672450
1245,6091769,6672450
1246,6091769,6672449
1247,6091769,6672449
1248,6091769,6672449
1249,6091769,6672449
1250,6091769,6672449
1251,6091769,6672449
1252,6091769,6635868
1253,6091769,6635868
1254,6091769,6635868
1255,6091769,6635868
1256,6091769,6635868
1257,6091769,6635868
1258,6091769,6635868
1259,6091769,6635868
1260,6091769,6635868
1261,6091769,6635868
1262,6091769,6635868
1263,6091769,6635868
1264,6091769,6635868
1265,6091769,6552775
1266,6091769,6552775
1267,6091769,6552775
1268,6091769,6512538
1269,6091769,6512538
1270,6091769,6512538
1271,6091769,6512538
1272,6091769,6512538
1273,6091769,6512538
1274,6091769,6512538
1275,6091769,6512538
1276,6091769,6509236
1277,6091769,6509236
1278,6091769,6509236
1279,6091769,6509236
1280,6091769,6509236
1281,6091769,6509236
1282,6091769,6529495
1283,6091769,6529495
1284,6091769,6529495
1285,6091769,6529495
1286,6091769,6529495
1287,6091769,6563121
1288,6091769,6500345
1289,6091769,6500345
1290,6091769,6500345
1291,6091769,6500345
1292,6091769,6501609
1293,6091769,6578877
1294,6091769,6619114
1295,6091769,6653664
1296,6091769,6653664
1297,6091769,6653664
1298,6091769,6653664
1299,6091769,6653664
1300,6091769,6653664
1301,6091769,6617300
1302,6091769,6617300
1303,6091769,6617300
1304,6091769,6617300
1305,6091769,6617300
1306,6091769,6617300
1307,6091769,6617300
1308,6091769,6564450
1309,6091769,6564450
1310,6091769,6564450
1311,6091769,6564450
1312,6091769,6564450
1313,6091769,6564450
1314,6091769,6487182
1315,6091769,6487182
1316,6091769,6485323
1317,6091769,6485323
1318,6091769,6485323
1319,6091769,6485323
1320,6091769,6485323
1321,6091769,6485323
1322,6091769,6487182
1323,6091769,6832638
1324,6091769,6832638
1325,6091769,6832638
1326,6091769,6832638
1327,6091769,6832638
1328,6091769,6832638
1329,6091769,6832638
1330,6091769,6832638
1331,6091769,6832638
1332,6091769,6826272
1333,6091769,6936931
1334,6091769,6936931
1335,6091769,6896694
1336,6091769,6896694
1337,6091769,6784176
1338,6091769,6784176
1339,6091769,6784176
1340,6091769,6784176
1341,6091769,6784176
1342,6091769,6784176
1343,6091769,7099030
1344,6091769,6989666
1345,6091769,6989666
1346,6091769,6474273
1347,6091769,6349665
1348,6091769,6559523
1349,6091769,6559512
1350,6091769,6104468
1351,6069208,6069208
1352,6065055,6065055
1353,6065055,6068252
1354,6065055,6068252
1355,6065055,6068252
1356,6065055,6068252
1357,6065055,6068252
1358,6065055,6068252
1359,6065055,6068252
