iteration,best_cost,incumbent_cost
0,18387821,18387821
1,18387821,18387821
2,18387821,18387821
3,18387821,18387821
4,18387821,18387821
5,18387821,18387821
6,18071790,18071790
7,18071790,18071790
8,18071790,18071790
9,18071790,18071790
10,17341821,17341821
11,17317600,17317600
12,17257419,17257419
13,17257419,17257419
14,17257419,17257419
15,17257419,17257419
16,17257419,17257419
17,17257419,17257419
18,17257419,17257419
19,17257419,17257419
20,17257419,17257419
21,17257419,17257419
22,17257419,17257419
23,17257419,17257419
24,17257419,17257419
25,17257419,17257419
26,16939298,16939298
27,16939298,16939298
28,16939298,16939298
29,16939298,16939298
30,16939298,16939298
31,16939298,16939298
32,16939298,16939298
33,16939298,16939298
34,16939298,16939298
35,16939298,16939298
36,16939298,16939298
37,16939298,16939298
38,16939298,16939298
39,16939298,16939298
40,16939298,16939298
41,16939298,16939298
42,16160016,16160016
43,15979188,15979188
44,15979188,15979188
45,15979188,15979188
46,15979188,15979188
47,15979188,15979188
48,15979188,15979188
49,15979188,15979188
50,15979188,15979188
51,15979188,15979188
52,15979188,15979188
53,15979188,15979188
54,15979188,15979188
55,15979188,15979188
56,15979188,15979188
57,15979188,15979188
58,15979188,15979188
59,15747909,15747909
60,15747909,15747909
61,15747909,15747909
62,15747909,15747909
63,15747909,15747909
64,15747909,15747909
65,15747909,15747909
66,15452007,15452007
67,15452007,15452007
68,15153299,15153299
69,15153299,15153299
70,15153299,15153299
71,15153299,15153299
72,15153299,15153299
73,15153299,15153299
74,15153299,15153299
75,15153299,15153299
76,15027546,15027546
77,15027546,15027546
78,14624951,14624951
79,14624951,14624951
80,14624951,14624951
81,14275889,14275889
82,14257379,14257379
83,14243611,14243611
84,14243611,14243611
85,14243611,14243611
86,14243611,14243611
87,14243611,14243611
88,14121419,14121419
89,14121419,14121419
90,14121419,14121419
91,14121419,14121419
92,14121419,14121419
93,14121419,14121419
94,14121419,14121419
95,13791997,13791997
96,13791997,13791997
97,13791997,13791997
98,13791997,13791997
99,13791997,13791997
100,13791997,13791997
101,13791997,13791997
102,13791997,13791997
103,13386526,13386526
104,13386526,13386526
105,13386526,13386526
106,13351247,13351247
107,13351247,13351248
108,13351247,13442956
109,13216956,13216956
110,13200921,13200921
111,13200921,13200921
112,12749637,12749637
113,12737949,12737949
114,12685721,12685721
115,12685721,12685721
116,12685721,12685721
117,12685721,12685721
118,12685721,12685721
119,12322434,12322434
120,12317367,12317367
121,12317367,12317367
122,12317367,12317367
123,12317367,12317367
124,12317367,12317367
125,12317367,12372405
126,12317367,12419697
127,12317367,12419697
128,12317367,12406716
129,12317367,12406716
130,12317367,12406716
131,12317367,12364659
132,12317367,12364659
133,12317367,12364659
134,12317367,12364659
135,12317367,12343103
136,12317367,12343103
137,12317367,12343103
138,12317367,12333467
139,12317367,12333467
140,12317367,12322976
141,12317367,12322976
142,12317367,12322976
143,12317367,12325006
144,12317367,12325006
145,12317367,12325006
146,12317367,12325006
147,12317367,12325006
148,12317367,12325006
149,12317367,12325006
150,11876463,11876463
151,11362825,11362825
152,11362825,11362825
153,11362825,11362825
154,11362825,11362825
155,11335447,11335447
156,11335447,11335447
157,10881022,10881022
158,10881022,10881022
159,10881022,10881022
160,10881022,10881022
161,10881022,10881022
162,10649491,10649491
163,10649491,10649491
164,10161562,10161562
165,10161562,10253905
166,10161562,10210518
167,9641400,9641400
168,9028866,9028866
169,8729989,8729989
170,8409686,8409686
171,8409686,8409686
172,8405380,8405380
173,8405380,8405380
174,8405380,8405380
175,8405380,8642977
176,8405380,8591545
177,8405380,8591545
178,8405380,8597055
179,8369965,8369965
180,7900537,7900537
181,7900537,7900537
182,7746203,7746203
183,7730902,7730902
184,7730902,7730902
185,7730902,7881226
186,7730902,8217876
187,7730902,8217876
188,7730902,8217876
189,7730902,8217876
190,7730902,8217876
191,7730902,8174703
192,7730902,8174703
193,7730902,8174703
194,7730902,8174703
195,7730902,8174703
196,7730902,8220350
197,7730902,8220350
198,7730902,8220350
199,7730902,8217154
200,7730902,8194356
201,7730902,8194356
202,7730902,8194356
203,7730902,8194356
204,7730902,8117305
205,7730902,7898435
206,7730902,7831882
207,7730902,7831882
208,7730902,8324526
209,7730902,7988438
210,7730902,7840331
211,7730902,7840331
212,7730902,7840331
213,7730902,7840331
214,7730902,7840331
215,7555420,7555420
216,7555420,7555420
217,7476574,7476574
218,7416036,7416036
219,7376542,7376542
220,7376542,7439982
221,7376542,7439982
222,7376542,7422311
223,7376542,7484637
224,7376542,7443090
225,7376542,7443090
226,7354660,7354660
227,7200445,7200445
228,6707801,6707801
229,6707801,6739010
230,6707801,6739010
231,6707801,6739010
232,6707801,6772628
233,6707801,6772185
234,6707801,6772185
235,6707801,6757536
236,6707801,6754157
237,6707801,6754157
238,6707801,6754157
239,6707801,6754157
240,6707801,6754157
241,6707801,6754157
242,6707801,6754157
243,6707801,6741514
244,6707801,6741514
245,6707801,6741514
246,6707801,6741514
247,6707801,6741514
248,6707801,6741514
249,6707801,6741514
250,6707801,6741514
251,6707801,6710305
252,6707801,6710305
253,6707801,6741514
254,6707801,6741514
255,6707801,6741514
256,6707801,6741514
257,6707801,6775140
258,6707801,6741514
259,6707801,6710305
260,6707801,6761728
261,6707801,6761728
262,6707801,6761728
263,6707801,6761728
264,6707801,6761728
265,6707801,6761728
266,6707801,6761728
267,6707801,6761728
268,6707801,6761728
269,6604730,6604730
270,6604730,6604730
271,6604730,6748762
272,6604730,6748762
273,6604730,6748762
274,6604730,6748762
275,6604730,6748762
276,6604730,6787402
277,6604730,6787402
278,6604730,6966893
279,6604730,6966893
280,6604730,6772511
281,6604730,6772511
282,6604730,6772511
283,6604730,6772511
284,6604730,6753655
285,6604730,6753655
286,6604730,6753655
287,6604730,6753655
288,6604730,6753655
289,6604730,6753655
290,6604730,6753655
291,6604730,6753655
292,6604730,6753655
293,6604730,6728099
294,6604730,6728099
295,6604730,6728099
296,6604730,6728099
297,6604730,6728099
298,6604730,6728099
299,6604730,6728099
300,6604730,6667239
301,6604730,6667239
302,6604730,6667239
303,6604730,6637251
304,6604730,6670869
305,6604730,6633621
306,6604730,6609983
307,6604730,6609983
308,6604730,6619011
309,6604730,6652629
310,6604730,6652629
311,6604730,6619011
312,6604730,6619011
313,6604730,6619011
314,6604730,6619011
315,6604730,6657208
316,6604730,6657208
317,6604730,6657208
318,6604730,6657208
319,6604730,6622641
320,6604730,6656259
321,6604730,7103370
322,6604730,7103370
323,6604730,7103370
324,6604730,7882652
325,6604730,7882652
326,6604730,7882652
327,6604730,7882652
328,6604730,7882652
329,6604730,7882652
330,6604730,7882652
331,6604730,7923131
332,6604730,7883121
333,6604730,7883121
334,6604730,7883121
335,6604730,7883121
336,6604730,7829306
337,6604730,7829306
338,6604730,7939672
339,6604730,7939672
340,6604730,7939672
341,6604730,7930644
342,6604730,7930644
343,6604730,7930644
344,6604730,7930644
345,6604730,7930644
346,6604730,7930644
347,6604730,7930644
348,6604730,7930644
349,6604730,7930644
350,6604730,7930644
351,6604730,7930644
352,6604730,7930644
353,6604730,7930644
354,6604730,7930644
355,6604730,7930644
356,6604730,7930644
357,6604730,7930644
358,6604730,7930644
359,6604730,7930644
360,6604730,7930644
361,6604730,7930644
362,6604730,7720105
363,6604730,7720105
364,6604730,7720105
365,6604730,7731214
366,6604730,7731214
367,6604730,7731214
368,6604730,7547188
369,6604730,7547188
370,6604730,7547188
371,6604730,7547188
372,6604730,7547188
373,6604730,7547188
374,6604730,7547188
375,6604730,7489192
376,6604730,7627519
377,6604730,7627519
378,6604730,7627519
379,6604730,7619062
380,6604730,7618511
381,6604730,7618511
382,6604730,7618511
383,6604730,7618511
384,6604730,7618511
385,6604730,7611093
386,6604730,7611093
387,6604730,7611093
388,6604730,7628873
389,6604730,7628873
390,6604730,7604197
391,6604730,7639663
392,6604730,7639663
393,6604730,7639663
394,6604730,7270886
395,6604730,7270886
396,6604730,7221941
397,6604730,7221941
398,6604730,7221941
399,6604730,7221941
