iteration,best_cost,incumbent_cost
0,18387821,18387821
1,18387821,18387821
2,17608539,17608539
3,17608539,17608539
4,15317195,15317195
5,15317195,15317195
6,15317195,15317195
7,14940274,14940274
8,14894516,14894516
9,14886986,14886986
10,14886986,14886986
11,14886986,14886986
12,14886986,14886986
13,14750960,14750960
14,14750960,14750960
15,14750960,14750960
16,14750960,14750960
17,14750960,14893052
18,14750960,14893052
19,14750960,14841974
20,14750960,14841974
21,14750960,14841974
22,14731483,14731483
23,14731483,14731483
24,14731483,14744861
25,14731483,14744861
26,14731483,14744861
27,14731483,14739000
28,14731483,14739000
29,14731483,14739000
30,14731483,14739000
31,14259122,14259122
32,14255217,14255217
33,14255217,14533255
34,14255217,14533255
35,14255217,14533255
36,14255217,14533255
37,14255217,14533255
38,14255217,14533255
39,14255217,14533255
40,14255217,14533255
41,14255217,14533255
42,14255217,14533255
43,14255217,14533255
44,14255217,14533255
45,14255217,14533255
46,14255217,15087502
47,14255217,15070409
48,14255217,15070409
49,14255217,15040247
50,14255217,15014682
51,14255217,14952122
52,14255217,14894066
53,14255217,14894066
54,14255217,14979682
55,14255217,14979682
56,14255217,14959746
57,14255217,14959746
58,14255217,14959746
59,13261692,13261692
60,13261692,13261692
61,12684678,12684678
62,12655008,12655008
63,12655008,12655008
64,11864623,11864623
65,11864623,11864623
66,11759131,11759131
67,11759131,11759131
68,11759131,11759131
69,11759131,11759131
70,11759131,12696445
71,11759131,12696445
72,11759131,12673238
73,11759131,12565879
74,11759131,12565879
75,11759131,12548027
76,11759131,12548027
77,11759131,12492063
78,11759131,12492063
79,11759131,12492063
80,11759131,12492063
81,11759131,12492063
82,11759131,12492063
83,11759131,12492063
84,11759131,12492063
85,11759131,12492063
86,11759131,12492063
87,11759131,12194894
88,11759131,12191261
89,11759131,12191261
90,11759131,12191261
91,11759131,12191261
92,11759131,12191261
93,11759131,12191261
94,11759131,12191261
95,11759131,12191261
96,11759131,12191261
97,11759131,12191261
98,11759131,12191261
99,11759131,12191261
100,11759131,12104912
101,11759131,12104912
102,11759131,11945968
103,11759131,11945968
104,11759131,11945968
105,11759131,11943343
106,11759131,11943343
107,11759131,11943343
108,11759131,11943343
109,11759131,11943343
110,11759131,12194341
111,11759131,11853388
112,11759131,11853388
113,11759131,12272299
114,11759131,12174080
115,11759131,12174080
116,11759131,12230386
117,11759131,12230386
118,11759131,12230386
119,11759131,12230386
120,11759131,12230386
121,11759131,12199516
122,11759131,12199516
123,11759131,12199516
124,11759131,12199516
125,11759131,11912417
126,11759131,11822731
127,11759131,11852163
128,11759131,11852596
129,11759131,11852596
130,11759131,11852596
131,11759131,11852596
132,11759131,11852596
133,11759131,11852596
134,11647589,11647589
135,11647589,11647589
136,11612740,11612740
137,11612740,11612740
138,11612740,11612740
139,11612740,11612740
140,11612740,11612740
141,11612740,11612740
142,11612740,11612740
143,11480383,11480383
144,11480383,11480383
145,11480383,11480383
146,11480383,11480383
147,11480383,11480383
148,11480383,11480383
149,11480383,11480383
150,11480383,11480383
151,11472718,11472718
152,10924239,10924239
153,10924239,10924239
154,10924239,10924239
155,10924239,11113494
156,10924239,11113494
157,10924239,11113494
158,10924239,11113494
159,10924239,11105479
160,10924239,11105479
161,10924239,11117545
162,10924239,11117545
163,10924239,11117545
164,10924239,11222291
165,10924239,11222291
166,10924239,11222291
167,10924239,11222291
168,10924239,11222291
169,10924239,11208856
170,10924239,11208856
171,10924239,11208856
172,10924239,11208856
173,10924239,11059921
174,10924239,10980042
175,10806571,10806571
176,10806571,10806571
177,10805400,10805400
178,10763730,10763730
179,10763730,12335173
180,10763730,12205515
181,10763730,12205515
182,10763730,12107479
183,10763730,12107479
184,10763730,12150988
185,10763730,11863889
186,10763730,11779917
187,10763730,11779917
188,10763730,11779917
189,10763730,11776284
190,10763730,11520259
191,10763730,11520259
192,10763730,11506541
193,10763730,11433157
194,10763730,11433157
195,10763730,11433157
196,10763730,11389673
197,10763730,11389673
198,10763730,11389673
199,10763730,11389673
200,10763730,11303784
201,10763730,11303784
202,10763730,11303784
203,10763730,11303784
204,10763730,11301229
205,10763730,11301229
206,10763730,11301229
207,10763730,11006179
208,10426849,10426849
209,10426849,10426849
210,10426849,10426849
211,10426849,10521424
212,10426849,10523117
213,10426849,10523117
214,10426849,10523117
215,10426849,10505191
216,10426849,10505191
217,10426849,10541340
218,10426849,10541340
219,10426849,10541340
220,10426849,10547167
221,10426849,10547167
222,10426849,10547167
223,10426849,10547167
224,10426849,10614528
225,10426849,10614528
226,10426849,10665276
227,10426849,10643188
228,10426849,10643188
229,10426849,10572707
230,10361564,10361564
231,9596402,9596402
232,9596402,9596402
233,9550755,9550755
234,9550755,9550755
235,9550755,9550755
236,9550755,9550755
237,9550755,9550755
238,9550755,9550755
239,9550755,9550755
240,9550755,9550755
241,9531120,9531120
242,9531120,9531120
243,9531120,9531120
244,9531120,9531120
245,9531120,9531120
246,8887377,8887377
247,8887377,8887377
248,8393931,8393931
249,8393931,8393931
250,8393931,8393931
251,8310186,8310186
252,8310186,8310186
253,8310186,8310186
254,8310186,8310186
255,8310186,8310186
256,8310186,8310186
257,8310186,8310186
258,8310186,8310186
259,8310186,8310186
260,8302479,8302479
261,8302479,8302479
262,8302479,8302479
263,8302479,8302479
264,8302479,8302479
265,8302479,8302479
266,8302479,8302479
267,8302479,10466550
268,8302479,10427489
269,8302479,10181181
270,8302479,10163126
271,8302479,10163126
272,8302479,10163126
273,8302479,10163126
274,8302479,10163126
275,8302479,10163126
276,8302479,10136631
277,8302479,10136631
278,8302479,10136631
279,8302479,9925488
280,8302479,9906696
281,8302479,9906696
282,8302479,9906696
283,8302479,9906697
284,8302479,9906697
285,8302479,9901162
286,8302479,9658604
287,8302479,9658604
288,8302479,9657086
289,8302479,9657086
290,8302479,9657086
291,8302479,9692279
292,8302479,9692279
293,8302479,9692279
294,8302479,9692279
295,8302479,9692279
296,8302479,9692115
297,8302479,9692115
298,8302479,9692115
299,8302479,9692115
300,8302479,9737395
301,8302479,9737395
302,8302479,9737395
303,8302479,9737395
304,8302479,9737395
305,8302479,9737395
306,8302479,9737395
307,8302479,9732889
308,8302479,9783286
309,8302479,9783286
310,8302479,9741338
311,8302479,9815590
312,8302479,9805922
313,8302479,9805922
314,8302479,9805922
315,8302479,9805922
316,8302479,9805922
317,8302479,9805922
318,8302479,9805922
319,8302479,9550550
320,8302479,9531228
321,8302479,9531228
322,8302479,9531228
323,8302479,9915238
324,8302479,9840678
325,8302479,9758733
326,8302479,9758733
327,8302479,9758733
328,8302479,9758733
329,8302479,9363083
330,8302479,8917800
331,8302479,8917800
332,8302479,8917800
333,8302479,8917800
334,8302479,8917800
335,8302479,8636946
336,8167192,8167192
337,8167192,8167192
338,8167192,8167192
339,8167192,8167192
340,8167192,8167192
341,8076989,8076989
342,8076989,8076989
343,8076989,8076989
344,8076989,8076989
345,8076989,8076989
346,8076989,8076989
347,8030756,8030756
348,8030756,8030756
349,7923238,7923238
350,7923025,7923025
351,7913520,7913520
352,7447728,7447728
353,7447728,7455953
354,7447728,7455953
355,7447728,7455953
356,7428887,7428887
357,7373231,7373231
358,7373231,7373231
359,7373231,7373231
360,7373231,7373231
361,7158803,7158803
362,7158803,7158803
363,7158803,7158803
364,7158803,7186147
365,7158803,7186147
366,7158803,7229798
367,7158803,7229798
368,7158803,7229798
369,7158803,7229798
370,7158803,7276459
371,7158803,7276459
372,7158803,7276459
373,6832075,6832075
374,6781970,6781970
375,6781970,6781970
376,6781970,6781970
377,6781970,6781970
378,6775402,6775402
379,6775402,6775402
380,6775402,6775402
381,6775402,6775402
382,6775402,6775402
383,6775402,6775402
384,6775402,6775402
385,6775402,6775402
386,6775402,6824942
387,6775402,6824942
388,6775402,6824942
389,6775402,6815914
390,6775402,6926616
391,6775402,6926616
392,6775402,6926616
393,6775402,6822482
394,6775402,6822482
395,6775402,6822482
396,6775402,6822482
397,6775402,6815914
398,6775402,6815914
399,6775402,6815914
