iteration,best_cost,incumbent_cost
0,18387821,18387821
1,10854155,10854155
2,10522858,10522858
3,10504513,10504513
4,10504513,10652860
5,10341996,10341996
6,10341996,10341996
7,10341996,10341996
8,10341996,10768733
9,10341996,10768733
10,10341996,10696928
11,10259358,10259358
12,10259358,10259358
13,10259358,10259358
14,10259358,10259358
15,10259358,10547398
16,10259358,10547398
17,10259358,10547398
18,10259358,10547398
19,10067348,10067348
20,9770179,9770179
21,9770179,9770179
22,9770179,9770179
23,9770179,9770179
24,9770179,9770179
25,9770179,9770179
26,9770179,9770179
27,9770179,9770179
28,9515264,9515264
29,9515264,9625051
30,9477032,9477032
31,9477032,9477032
32,9477032,10095521
33,9477032,9909089
34,9477032,9830577
35,9477032,9830577
36,9477032,9830577
37,9477032,9830577
38,9477032,10203362
39,9477032,10203362
40,9477032,10235176
41,9477032,10235176
42,9477032,9864927
43,9477032,9947831
44,9477032,9998746
45,9477032,9998746
46,9477032,9688970
47,9477032,9688970
48,9363831,9363831
49,9363831,9363831
50,9363831,9363831
51,9117523,9117523
52,9117523,9117523
53,9117523,9117523
54,8943185,8943185
55,8943185,8943185
56,8943185,8943185
57,8892666,8892666
58,8085759,8085759
59,8012401,8012401
60,7720554,7720554
61,7720554,7720554
62,7720554,7720554
63,7720554,7720554
64,7720554,7720554
65,7720554,7720554
66,7720554,7720554
67,7720554,8258926
68,7720554,7997648
69,7720554,7997648
70,7720554,7997648
71,7654646,7654646
72,7573678,7573678
73,7083140,7083140
74,7083140,7083140
75,7083140,7083140
76,7083140,7083140
77,7083140,7083140
78,7083140,7083140
79,7083140,7083140
80,7083140,7635662
81,7083140,7635662
82,7083140,7635662
83,7083140,7635662
84,7083140,7527299
85,7083140,7527299
86,7083140,7527299
87,7083140,7527299
88,7083140,7527299
89,7083140,7454629
90,7083140,7454629
91,7083140,7454629
92,7083140,7454629
93,7083140,7454629
94,7083140,7763617
95,7083140,7763617
96,7083140,7763617
97,7083140,7879175
98,7083140,7879175
99,7083140,8507951
100,7083140,8507951
101,7083140,8136189
102,7083140,8337140
103,7083140,8337142
