iteration,best_cost,incumbent_cost
0,18387821,18387821
1,17588292,17588292
2,16863990,16863990
3,16863990,16863990
4,16863990,16863990
5,16863990,16863990
6,16384297,16384297
7,16384297,16384297
8,16324115,16324115
9,16324115,16324115
10,15990262,15990262
11,15734795,15734795
12,15712482,15712482
13,15712482,15712482
14,15712482,15712482
15,15712482,15712482
16,15712482,15712482
17,15712482,15712482
18,15712482,15712482
19,14781131,14781131
20,14715315,14715315
21,14715315,14715315
22,14715315,14715315
23,14576343,14576343
24,14073767,14073767
25,14067322,14067322
26,13980938,13980938
27,13834662,13834662
28,13800302,13800302
29,13800302,13800302
30,13800302,13800302
31,13756908,13756908
32,12511577,12511577
33,12511577,12553097
34,12511577,12553097
35,12427377,12427377
36,12427377,12427377
37,12427377,12674625
38,12427377,12583898
39,12200192,12200192
40,12071472,12071472
41,12071472,12071472
42,11750381,11750381
43,11750381,11750381
44,11684564,11684564
45,11256560,11256560
46,11070279,11070279
47,11070279,11070279
48,10991885,10991885
49,10991885,10991885
50,10991885,10991885
51,10885957,10885957
52,10885957,11267759
53,10885957,11267759
54,10885957,11262372
55,10885957,11262372
56,10885957,11262372
57,10885957,11245592
58,10885957,11098531
59,10368387,10368387
60,10368387,10368387
61,10221191,10221191
62,10123021,10123021
63,10050904,10050904
64,9930760,9930760
65,9876428,9876428
66,9828277,9828277
67,9828277,9828277
68,9828277,9828277
69,9111673,9111673
70,8705266,8705266
71,8678875,8678875
72,8478028,8478028
73,8478028,8731632
74,7802623,7802623
75,7591480,7591480
76,7591480,7929489
77,7591480,7929489
78,7591480,7929489
79,7591480,7929489
80,7591480,7642595
81,7591480,7642595
82,7591480,7729259
83,7591480,7729259
84,7591480,7729259
85,7591480,7604873
86,7591480,7599377
87,7528900,7528900
88,7269554,7269554
89,7257253,7257253
90,7257253,7293723
91,7172289,7172289
92,7172289,7172289
93,7172289,7172289
94,7172289,7172289
95,6958316,6958316
96,6958316,6958316
97,6958316,6958316
98,6958316,6958316
99,6958316,6958316
100,6958316,6958316
101,6958316,6958316
102,6958316,7342746
103,6958316,7342746
104,6958316,7487362
105,6958316,7733066
106,6958316,7617652
107,6958316,7617652
108,6958316,7587091
109,6958316,7538704
110,6958316,7467688
111,6958316,7467688
112,6958316,7361706
113,6958316,7702512
114,6958316,7702512
115,6958316,7702512
116,6958316,7567758
117,6958316,7562974
118,6958316,7562974
119,6958316,7552674
120,6958316,7348136
121,6958316,7325015
122,6958316,7327087
123,6958316,7812952
124,6958316,7756510
125,6958316,7756510
126,6958316,7632948
127,6958316,7735114
128,6958316,7871311
129,6958316,7875475
130,6958316,7865647
131,6958316,7710210
132,6958316,7710210
133,6958316,7710210
134,6958316,7705704
135,6958316,8245601
136,6958316,8248197
137,6958316,8243529
138,6958316,8112406
139,6958316,8489898
140,6958316,8368110
141,6958316,7747003
142,6958316,7747003
143,6958316,7747003
144,6796214,6796214
145,6696511,6696511
146,6696511,7336078
147,6696511,8858443
148,6696511,8490209
149,6696511,8193255
150,6696511,8193255
151,6696511,8152344
152,6696511,8152344
153,6696511,8152344
154,6696511,8783387
155,6696511,8624667
156,6696511,8624667
157,6696511,8551757
158,6696511,8549558
159,6696511,8549558
160,6696511,8733772
161,6696511,8733772
162,6696511,8729300
163,6696511,8724935
164,6696511,8277824
165,6696511,8173170
166,6696511,8032395
167,6696511,8073656
168,6696511,8033564
169,6696511,8033564
170,6696511,7989288
171,6696511,7989288
172,6696511,7989287
173,6696511,7944784
174,6696511,7865392
175,6696511,8123944
176,6696511,8123944
177,6696511,8123292
178,6696511,8123292
179,6696511,8123293
180,6696511,8123293
181,6696511,8105815
182,6696511,8105815
183,6696511,8105815
184,6696511,8063047
185,6696511,8063047
186,6696511,8040268
187,6696511,8040268
188,6696511,7921167
189,6696511,7371642
190,6696511,7360286
191,6696511,7360286
192,6696511,7360286
193,6696511,7330974
194,6696511,7308314
195,6696511,7308314
196,6696511,7147571
197,6696511,6856056
198,6696511,6856056
199,6696511,6856056
200,6696511,6856056
201,6696511,6856056
202,6696511,7048146
203,6696511,7048146
204,6696511,7026028
205,6696511,7026028
206,6696511,6985686
207,6696511,6985686
208,6696511,6985686
209,6696511,6985686
210,6696511,6985686
211,6696511,6982922
212,6696511,6982922
213,6696511,7157784
214,6696511,7996014
215,6696511,8301564
216,6696511,8301564
217,6696511,8789188
218,6696511,8689642
219,6696511,8502462
220,6696511,8502462
221,6696511,8502462
222,6696511,8372603
223,6696511,8443225
224,6696511,8441616
225,6696511,8441616
226,6696511,8531249
227,6696511,8427399
228,6696511,8427399
229,6696511,8833311
230,6696511,8699435
231,6696511,8448196
232,6696511,8384677
233,6696511,8314055
234,6696511,8314055
235,6696511,8314055
236,6696511,8857094
