iteration,best_cost,incumbent_cost
0,18387821,18387821
1,18387821,18387821
2,18387821,18387821
3,17962635,17962635
4,17962635,17962635
5,10380163,10380163
6,10356849,10356849
7,10356848,10356848
8,10303259,10303259
9,10249523,10249523
10,10249523,10349214
11,10249523,10349214
12,10249523,10364479
13,9992542,9992542
14,9987700,9987700
15,9380645,9380645
16,9380645,9380645
17,9359908,9359908
18,9338267,9338267
19,9338267,9338267
20,8790570,8790570
21,8790570,8790570
22,8578431,8578431
23,8578431,8578431
24,8231311,8231311
25,8231311,8231311
26,8210882,8210882
27,8135989,8135989
28,8135989,8135989
29,8135989,8135989
30,8135989,8135989
31,8135989,8135989
32,8135989,8135989
33,8135989,8135989
34,8135989,8135989
35,8135989,8135989
36,8133351,8133351
37,8091438,8091438
38,8091438,8091438
39,8091438,8091438
40,8091438,8178490
41,8091438,8337632
42,8091438,8326733
43,8091301,8091301
44,8091301,8111954
45,7135056,7135056
46,7135056,7135056
47,7135056,8563111
48,7135056,8477434
49,7135056,8440502
50,7135056,8148655
51,7135056,8121255
52,7135056,8108884
53,7135056,7939952
54,7135056,7929443
55,7135056,7969118
56,7135056,7969118
57,7135056,7494765
58,7135056,7589391
59,7135056,7573978
60,7135056,7479352
61,7135056,7856424
62,7135056,8075778
63,7135056,8056903
64,7135056,8056903
65,7135056,8051262
66,7135056,8049103
67,7135056,8049103
68,7135056,7471113
69,7135056,7717116
70,7135056,7631435
71,7135056,7631435
72,7135056,7631435
73,7135056,7631435
74,7135056,7631435
75,7135056,7513253
76,7135056,7449176
77,7135056,7449176
78,7135056,7409909
79,7135056,7396086
80,7109033,7109033
81,7056015,7056015
82,7056015,7164003
83,7056015,7137399
84,7056015,7178307
85,7056015,7061957
86,7056015,7165079
87,7056015,7182749
88,7056015,7603009
89,7056015,7603009
90,6453865,6453865
91,6453865,7421231
92,6453865,7421231
93,6453865,7390913
94,6453865,7526431
95,6453865,7526431
96,6453865,7426888
97,6453865,7426888
98,6453865,7443324
99,6453865,7443324
100,6453865,7391438
101,6453865,7391438
102,6453865,7397127
103,6453865,7397127
104,6453865,7397127
105,6453865,7397127
106,6453865,7365320
107,6453865,7047448
108,6453865,7045130
109,6453865,7045130
110,6453865,7045130
111,6453865,7227392
112,6453865,7693653
113,6453865,7175355
114,6453865,7146224
115,6453865,7101471
116,6453865,7101471
117,6453865,7183193
118,6453865,7183193
119,6453865,7095179
120,6453865,7073679
121,6453865,7310273
122,6453865,7122614
123,6453865,7122614
124,6453865,7114885
125,6453865,7114885
126,6453865,7317860
127,6453865,7316867
128,6453865,7262078
129,6453865,7262078
130,6453865,6942087
131,6453865,6939175
132,6453865,6939175
133,6453865,7580851
134,6453865,7935524
135,6453865,7926654
136,6453865,7926654
137,6453865,7890191
138,6453865,8287319
139,6453865,8486750
140,6453865,7944730
141,6453865,7118729
142,6453865,7036107
143,6453865,7036107
144,6453865,7038667
145,6453865,7038667
146,6453865,7038667
147,6453865,6700305
148,6453865,6645683
149,6453865,6637949
150,6453865,6637949
151,6453865,6637949
152,6453865,7421955
153,6453865,7421955
154,6453865,7421955
155,6453865,7421955
156,6453865,8119053
157,6453865,8078495
158,6453865,8078495
159,6453865,8074608
160,6453865,8074608
161,6453865,7936975
162,6453865,7575017
163,6453865,7912074
164,6453865,8077277
165,6453865,7643798
166,6453865,7643798
167,6453865,7559649
168,6453865,7557542
169,6453865,7585034
170,6453865,7376698
171,6453865,7874391
172,6453865,7868471
173,6453865,7868471
174,6453865,7801048
175,6453865,7801048
176,6453865,7801048
177,6453865,7801048
178,6453865,7801048
179,6453865,7765267
180,6453865,7765267
181,6453865,7765267
182,6453865,7878161
183,6453865,6902310
184,6453865,6860805
185,6453865,6860805
186,6453865,6860805
187,6453865,6860805
188,6453865,8173919
189,6453865,6913629
190,6453865,6913629
191,6453865,6913629
192,6453865,6913629
193,6453865,7583813
194,6453865,7533691
195,6453865,7431148
196,6453865,8138017
197,6453865,6531733
198,6453865,7456162
199,6453865,7456162
200,6453865,7440485
201,6453865,7429029
202,6453865,8214602
203,6453865,8035982
204,6453865,8013111
205,6453865,7995417
206,6453865,7995417
207,6453865,8300198
208,6453865,8259341
209,6453865,8283471
210,6453865,8283471
211,6453865,8283471
212,6453865,8283471
213,6453865,8283471
214,6453865,8251694
215,6453865,7635760
216,6453865,7370868
217,6453865,7370547
218,6453865,7345892
219,6453865,7345892
220,6453865,7968802
221,6453865,7961838
222,6453865,7780700
223,6453865,7647269
224,6453865,7647269
225,6453865,7749410
226,6453865,7658621
227,6453865,7696652
228,6453865,8678500
229,6453865,8638956
230,6453865,8558080
231,6453865,8332766
232,6453865,8457840
233,6453865,8503327
234,6453865,7920878
235,6453865,7920878
236,6453865,7920878
237,6453865,7839230
238,6453865,7385102
239,6453865,7717203
240,6453865,7735644
241,6453865,7883892
242,6453865,7417631
243,6453865,8005993
244,6453865,8500245
245,6453865,8500245
246,6453865,8500245
247,6453865,6992734
248,6453865,6959943
249,6453865,6939489
250,6453865,7051181
251,6453865,7051248
252,6453865,7051248
253,6453865,7051248
254,6453865,7634267
255,6453865,7524650
256,6453865,7345607
257,6453865,7584622
258,6453865,7582820
259,6453865,7582820
260,6453865,7582820
261,6453865,7518210
262,6453865,7518210
263,6453865,7476040
264,6453865,7476040
265,6453865,7476040
266,6453865,7476040
267,6453865,8223203
268,6453865,8144433
269,6453865,8137642
270,6453865,7716684
271,6453865,8666769
272,6453865,8718470
273,6453865,8591452
274,6453865,8495775
275,6453865,8517441
276,6453865,8436056
277,6453865,8918821
278,6453865,8922957
279,6453865,8742871
280,6453865,8742554
281,6453865,8737940
282,6453865,9116173
283,6453865,8962268
284,6453865,9000632
285,6453865,8980054
286,6453865,8965743
287,6453865,8496315
288,6453865,8388258
289,6453865,8566539
290,6453865,8651001
291,6453865,8651001
292,6453865,8497651
293,6453865,8469487
294,6453865,7903843
295,6453865,7895242
296,6453865,7926451
297,6453865,7926451
298,6453865,7867429
299,6453865,7444696
300,6453865,7444696
301,6453865,7444696
302,6453865,7895773
303,6453865,7896082
304,6453865,7896081
305,6453865,7896081
306,6453865,7469715
307,6453865,7469737
308,6453865,7469737
309,6453865,7452316
310,6453865,6940209
311,6453865,7575110
312,6453865,7575110
313,6453865,7571808
314,6453865,7492637
315,6453865,7860147
316,6453865,7894988
317,6453865,7861746
318,6453865,7533488
319,6453865,7533488
320,6453865,7483609
321,6453865,8289695
322,6453865,8323321
323,6453865,7385635
324,6453865,7385635
325,6453865,7385635
326,6453865,7352441
327,6453865,7574840
328,6453865,8062171
329,6453865,7964600
330,6453865,7952114
331,6453865,7908644
332,6453865,7474932
333,6453865,8440012
334,6453865,8419981
335,6453865,8401619
336,6453865,8401619
337,6453865,8070682
338,6453865,8072688
339,6453865,8072688
340,6453865,8340383
341,6453865,8044423
342,6453865,8044423
343,6453865,8002432
344,6453865,8002432
345,6453865,7835703
346,6453865,7872584
347,6453865,7872584
348,6453865,7840525
349,6453865,7261470
350,6453865,7236170
351,6453865,7236170
352,6453865,7236170
353,6453865,7236170
354,6453865,7135747
355,6453865,7135747
356,6453865,7135747
357,6453865,7071063
358,6453865,7058304
359,6453865,7058304
360,6453865,7058304
361,6453865,7058304
362,6453865,7058304
363,6453865,7058304
364,6453865,6846915
365,6453865,6846915
366,6453865,6846915
367,6453865,6872215
368,6453865,7322379
369,6453865,7322379
370,6453865,7322379
371,6453865,7322379
372,6453865,7322379
373,6453865,7323549
374,6453865,7325046
375,6453865,7331407
376,6453865,7322379
377,6453865,7317136
378,6453865,7317136
379,6453865,7344108
380,6453865,7322064
381,6453865,7322064
382,6453865,7322064
383,6453865,7269818
384,6453865,7269818
385,6453865,7269818
386,6453865,7269818
387,6453865,6903365
388,6453865,6903365
389,6453865,7078316
390,6453865,7068483
391,6453865,7354668
392,6453865,7333382
393,6453865,7333382
394,6453865,7361865
395,6453865,7303930
396,6453865,7303930
397,6453865,7294564
398,6453865,7220093
399,6453865,7213889
