iteration,temperature
0,1774397.382319153
1,1774069.2439121949
2,1773741.1661877057
3,1773413.1491344636
4,1773085.1927412485
5,1772757.2969968428
6,1772429.4618900307
7,1772101.6874095984
8,1771773.9735443343
9,1771446.3202830288
10,1771118.7276144745
11,1770791.1955274662
12,1770463.7240108005
13,1770136.313053276
14,1769808.9626436937
15,1769481.6727708564
16,1769154.4434235692
17,1768827.274590639
18,1768500.1662608748
19,1768173.118423088
20,1767846.1310660918
21,1767519.2041787016
22,1767192.3377497345
23,1766865.5317680102
24,1766538.7862223503
25,1766212.1011015782
26,1765885.4763945197
27,1765558.9120900023
28,1765232.4081768559
29,1764905.9646439124
30,1764579.5814800058
31,1764253.2586739718
32,1763926.9962146487
33,1763600.7940908766
34,1763274.6522914974
35,1762948.5708053557
36,1762622.5496212977
37,1762296.5887281718
38,1761970.6881148282
39,1761644.8477701196
40,1761319.0676829005
41,1760993.3478420274
42,1760667.6882363593
43,1760342.0888547567
44,1760016.5496860824
45,1759691.0707192014
46,1759365.6519429802
47,1759040.2933462881
48,1758714.9949179962
49,1758389.7566469775
50,1758064.578522107
51,1757739.4605322622
52,1757414.4026663222
53,1757089.4049131682
54,1756764.4672616837
55,1756439.589700754
56,1756114.7722192667
57,1755790.0148061113
58,1755465.3174501795
59,1755140.680140365
60,1754816.102865563
61,1754491.585614672
62,1754167.1283765913
63,1753842.7311402229
64,1753518.3938944705
65,1753194.1166282406
66,1752869.8993304407
67,1752545.7419899812
68,1752221.644595774
69,1751897.6071367331
70,1751573.6296017752
71,1751249.7119798183
72,1750925.8542597827
73,1750602.0564305908
74,1750278.318481167
75,1749954.640400438
76,1749631.022177332
77,1749307.4638007798
78,1748983.9652597138
79,1748660.5265430687
80,1748337.1476397812
81,1748013.8285387903
82,1747690.5692290366
83,1747367.3696994628
84,1747044.229939014
85,1746721.149936637
86,1746398.1296812806
87,1746075.1691618962
88,1745752.2683674367
89,1745429.427286857
90,1745106.6459091145
91,1744783.9242231683
92,1744461.2622179796
93,1744138.6598825117
94,1743816.11720573
95,1743493.6341766017
96,1743171.210784096
97,1742848.8470171848
98,1742526.5428648412
99,1742204.2983160408
100,1741882.1133597612
101,1741559.987984982
102,1741237.922180685
103,1740915.9159358535
104,1740593.9692394733
105,1740272.0820805323
106,1739950.2544480201
107,1739628.4863309287
108,1739306.7777182518
109,1738985.1285989853
110,1738663.538962127
111,1738342.008796677
112,1738020.5380916372
113,1737699.1268360117
114,1737377.7750188063
115,1737056.4826290295
116,1736735.2496556912
117,1736414.0760878036
118,1736092.9619143808
119,1735771.907124439
120,1735450.9117069966
121,1735129.9756510737
122,1734809.0989456926
123,1734488.2815798777
124,1734167.5235426554
125,1733846.824823054
126,1733526.185410104
127,1733205.6052928378
128,1732885.08446029
129,1732564.622901497
130,1732244.2206054972
131,1731923.8775613315
132,1731603.5937580422
133,1731283.369184674
134,1730963.2038302736
135,1730643.0976838896
136,1730323.0507345728
137,1730003.0629713759
138,1729683.1343833534
139,1729363.2649595623
140,1729043.4546890613
141,1728723.7035609114
142,1728404.0115641751
143,1728084.3786879175
144,1727764.8049212054
145,1727445.2902531077
146,1727125.8346726953
147,1726806.4381690412
148,1726487.1007312203
149,1726167.8223483097
150,1725848.6030093883
151,1725529.4427035372
152,1725210.3414198393
153,1724891.2991473798
154,1724572.315875246
155,1724253.3915925266
156,1723934.5262883129
157,1723615.7199516979
158,1723296.972571777
159,1722978.2841376471
160,1722659.6546384075
161,1722341.0840631595
162,1722022.5724010062
163,1721704.1196410528
164,1721385.7257724067
165,1721067.390784177
166,1720749.114665475
167,1720430.8974054141
168,1720112.7389931094
169,1719794.6394176786
170,1719476.5986682405
171,1719158.6167339168
172,1718840.6936038309
173,1718522.8292671079
174,1718205.0237128753
175,1717887.2769302626
176,1717569.5889084009
177,1717251.9596364237
178,1716934.3891034666
179,1716616.8772986669
180,1716299.424211164
181,1715982.0298300995
182,1715664.6941446168
183,1715347.4171438613
184,1715030.1988169802
185,1714713.0391531233
186,1714395.938141442
187,1714078.8957710897
188,1713761.9120312221
189,1713444.9869109965
190,1713128.1203995724
191,1712811.3124861114
192,1712494.563159777
193,1712177.8724097349
194,1711861.240225152
195,1711544.6665951987
196,1711228.1515090459
197,1710911.6949558672
198,1710595.2969248383
199,1710278.9574051364
200,1709962.6763859414
201,1709646.4538564347
202,1709330.2898057997
203,1709014.184223222
204,1708698.1370978893
205,1708382.1484189911
206,1708066.2181757188
207,1707750.346357266
208,1707434.532952828
209,1707118.7779516028
210,1706803.0813427896
211,1706487.44311559
212,1706171.8632592072
213,1705856.3417628473
214,1705540.8786157174
215,1705225.473807027
216,1704910.127325988
217,1704594.8391618135
218,1704279.6093037191
219,1703964.4377409222
220,1703649.3244626424
221,1703334.2694581011
222,1703019.272716522
223,1702704.3342271303
224,1702389.4539791534
225,1702074.631961821
226,1701759.8681643645
227,1701445.1625760172
228,1701130.5151860146
229,1700815.925983594
230,1700501.3949579948
231,1700186.9220984585
232,1699872.5073942286
233,1699558.1508345501
234,1699243.8524086708
235,1698929.6121058397
236,1698615.4299153083
237,1698301.3058263296
238,1697987.2398281593
239,1697673.2319100546
240,1697359.2820612749
241,1697045.3902710811
242,1696731.5565287368
243,1696417.780823507
244,1696104.0631446594
245,1695790.4034814625
246,1695476.801823188
247,1695163.258159109
248,1694849.7724785004
249,1694536.3447706397
250,1694222.9750248059
251,1693909.66323028
252,1693596.409376345
253,1693283.2134522866
254,1692970.075447391
255,1692656.9953509478
