iteration,temperature
0,15.285939853608399
1,15.27462302513786
2,15.263314574994585
3,15.252014496975743
4,15.240722784883097
5,15.229439432522996
6,15.218164433706379
7,15.206897782248761
8,15.19563947197024
9,15.184389496695488
10,15.173147850253748
11,15.161914526478833
12,15.150689519209122
13,15.139472822287551
14,15.12826442956162
15,15.117064334883379
16,15.105872532109434
17,15.094689015100935
18,15.083513777723581
19,15.072346813847611
20,15.0611881173478
21,15.05003768210346
22,15.038895501998432
23,15.02776157092109
24,15.016635882764328
25,15.005518431425562
26,14.99440921080673
27,14.983308214814278
28,14.972215437359168
29,14.961130872356868
30,14.950054513727354
31,14.938986355395098
32,14.927926391289075
33,14.916874615342753
34,14.905831021494087
35,14.894795603685527
36,14.883768355864003
37,14.872749271980927
38,14.861738345992192
39,14.850735571858161
40,14.839740943543672
41,14.82875445501803
42,14.817776100255005
43,14.806805873232827
44,14.795843767934187
45,14.784889778346228
46,14.773943898460546
47,14.763006122273184
48,14.752076443784633
49,14.741154856999822
50,14.73024135592812
51,14.719335934583333
52,14.708438586983695
53,14.697549307151872
54,14.686668089114955
55,14.675794926904453
56,14.664929814556299
57,14.654072746110838
58,14.643223715612828
59,14.632382717111437
60,14.621549744660237
61,14.610724792317205
62,14.599907854144714
63,14.589098924209534
64,14.578297996582828
65,14.567505065340148
66,14.556720124561433
67,14.545943168331005
68,14.535174190737564
69,14.524413185874186
70,14.513660147838323
71,14.502915070731794
72,14.492177948660787
73,14.481448775735853
74,14.4707275460719
75,14.460014253788199
76,14.449308893008368
77,14.43861145786038
78,14.427921942476555
79,14.417240340993557
80,14.406566647552388
81,14.395900856298391
82,14.385242961381243
83,14.374592956954949
84,14.363950837177846
85,14.353316596212595
86,14.342690228226179
87,14.332071727389895
88,14.321461087879362
89,14.310858303874506
90,14.300263369559563
91,14.289676279123077
92,14.279097026757892
93,14.268525606661152
94,14.257962013034296
95,14.247406240083059
96,14.236858282017462
97,14.226318133051814
98,14.215785787404709
99,14.205261239299018
100,14.194744482961893
101,14.184235512624758
102,14.173734322523305
103,14.1632409068975
104,14.152755259991565
105,14.142277376053991
106,14.131807249337523
107,14.121344874099162
108,14.11089024460016
109,14.100443355106018
110,14.090004199886483
111,14.079572773215544
112,14.069149069371429
113,14.058733082636603
114,14.048324807297764
115,14.037924237645838
116,14.027531367975978
117,14.017146192587562
118,14.00676870578419
119,13.996398901873672
120,13.98603677516804
121,13.975682319983536
122,13.965335530640605
123,13.954996401463902
124,13.944664926782279
125,13.93434110092879
126,13.924024918240686
127,13.913716373059406
128,13.903415459730581
129,13.893122172604029
130,13.882836506033748
131,13.872558454377916
132,13.862288011998892
133,13.852025173263204
134,13.841769932541554
135,13.83152228420881
136,13.821282222644008
137,13.811049742230338
138,13.800824837355156
139,13.79060750240997
140,13.780397731790437
141,13.77019551989637
142,13.760000861131724
143,13.749813749904597
144,13.739634180627226
145,13.729462147715987
146,13.71929764559139
147,13.709140668678074
148,13.698991211404808
149,13.688849268204482
150,13.67871483351411
151,13.668587901774826
152,13.658468467431875
153,13.64835652493462
154,13.638252068736529
155,13.628155093295177
156,13.618065593072243
157,13.607983562533509
158,13.597908996148847
159,13.587841888392232
160,13.577782233741724
161,13.567730026679472
162,13.557685261691713
163,13.547647933268763
164,13.53761803590502
165,13.527595564098954
166,13.517580512353112
167,13.507572875174107
168,13.497572647072623
169,13.487579822563406
170,13.477594396165262
171,13.467616362401058
172,13.457645715797714
173,13.4476824508862
174,13.437726562201538
175,13.427778044282796
176,13.417836891673083
177,13.40790309891955
178,13.39797666057338
179,13.3880575711898
180,13.378145825328057
181,13.368241417551431
182,13.35834434242723
183,13.34845459452678
184,13.338572168425426
185,13.328697058702529
186,13.318829259941467
187,13.308968766729624
188,13.299115573658392
189,13.289269675323169
190,13.279431066323353
191,13.26959974126234
192,13.259775694747521
193,13.24995892139028
194,13.240149415805993
195,13.230347172614017
196,13.220552186437697
197,13.210764451904357
198,13.200983963645298
199,13.191210716295796
200,13.181444704495101
201,13.171685922886429
202,13.161934366116961
203,13.152190028837845
