iteration,best_cost,incumbent_cost
0,170784643,170784643
1,153874856,153874856
2,153874856,153874856
3,153692120,153692120
4,153692120,153723303
5,153684372,153684372
6,153684372,153684372
7,153614455,153614455
8,153614455,153614455
9,153614455,153614455
10,153614455,153614455
11,153614454,153614454
12,153614454,153615906
13,153614454,153678782
14,153614454,153678782
15,153242579,153242579
16,153242579,153242579
17,153242579,153242579
18,153242579,153242579
19,153242578,153242578
20,153242578,153242578
21,152779083,152779083
22,152779083,152779083
23,152624863,152624863
24,152594692,152594692
25,152594692,152594692
26,152594692,152594692
27,151904482,151904482
28,151904482,151904482
29,151808435,151808435
30,151172201,151172201
31,151172201,151172202
32,151157659,151157659
33,151157659,151157659
34,151157659,151157659
35,151074203,151074203
36,150881022,150881022
37,150881022,150898192
38,150881022,150885952
39,150881022,150885952
40,150881022,150885952
41,150802222,150802222
42,150802221,150802221
43,150802221,150802221
44,150684956,150684956
45,150684956,150684956
46,150684676,150684676
47,150684676,150684676
48,150503339,150503339
49,150503339,150503339
50,150503339,150503339
51,150492293,150492293
52,150457888,150457888
53,150457888,150457888
54,150455717,150455717
55,150437622,150437622
56,150437360,150437360
57,150437360,150437360
58,150437360,150437360
59,150413836,150413836
60,150399638,150399638
61,150399638,150399638
62,150399638,150399638
63,150399638,150423173
64,150399638,150423173
65,150399638,150431116
66,150399638,150445478
67,150399638,150445478
68,150399638,150445478
69,150399638,150445478
70,150269510,150269510
71,150018363,150018363
72,150018363,150018363
73,150018363,150018363
74,149891558,149891558
75,149891558,149891558
76,149784341,149784341
77,149784341,149784341
78,149523349,149523349
79,149523349,149523349
80,149523349,149523349
81,149509199,149509199
82,149509199,149509199
83,149509199,149509199
84,149507168,149507168
85,149495812,149495812
86,149460105,149460105
87,149431963,149431963
88,149431963,149431963
89,149431963,149431963
90,149431963,149431963
91,149431963,149431963
92,149431963,149467686
93,149431963,149467686
94,149431963,149467686
95,149415319,149415319
96,149339029,149339029
97,149339029,149339029
98,149339029,149339029
99,149339029,149339029
100,149339029,149339029
101,149339029,149339029
102,149250758,149250758
103,149250758,149258380
104,149157955,149157955
105,149157955,149157955
106,149071268,149071268
107,148997063,148997063
108,148770733,148770733
109,148767944,148767944
110,148767944,148792277
111,148767944,148792277
112,148767944,148792277
113,148705722,148705722
114,148705722,148705722
115,148705722,148705722
116,148705722,148705722
117,148705261,148705261
118,148705261,148705261
119,148705261,148705261
120,148690515,148690515
121,148690515,148690515
122,148593083,148593083
123,148593083,148593083
124,148497024,148497024
125,148449989,148449989
126,148449989,148526279
127,148449989,148521761
128,148449989,148482886
129,148449989,148482886
130,148449989,148482886
131,148449989,148482886
132,148394826,148394826
133,148382484,148382484
134,148288116,148288116
135,148288116,148288116
136,148199364,148199364
137,148196884,148196884
138,148196884,148196884
139,148176794,148176794
140,148047871,148047871
141,148047871,148047871
142,148034144,148034144
143,148034144,148034144
144,147951141,147951141
145,147842470,147842470
146,147842470,147842470
147,147842470,147842470
148,147842470,147842470
149,147828371,147828371
150,147828371,147828371
151,147821453,147821453
152,147816233,147816233
153,147816233,147816233
154,147816233,147816233
155,147813954,147813954
156,147813954,147813954
157,147788001,147788001
158,147776487,147776487
159,147776487,147776487
160,147772444,147772444
161,147762487,147762487
162,147762405,147762405
163,147758072,147758072
164,147758071,147758071
165,147758070,147758070
166,147741128,147741128
167,147741128,147741128
168,147741128,147741128
169,147712656,147712656
170,147712656,147712656
171,147712656,147712656
172,147712419,147712419
173,147701503,147701503
174,147668332,147668332
175,147666372,147666372
176,147665924,147665924
177,147640175,147640175
178,147640175,147686630
179,147640175,147686630
180,147640175,147681533
181,147640175,147681532
182,147640175,147681532
183,147640175,147673313
184,147640175,147726271
185,147640175,147726271
186,147579647,147579647
187,147579647,147579647
188,147579647,147579647
189,147579646,147579646
190,147573615,147573615
191,147571175,147571175
192,147537402,147537402
193,147537402,147537402
194,147534421,147534421
195,147534421,147534421
196,147457655,147457655
197,147457655,147457655
198,147457655,147457655
199,147457655,147457655
200,147457655,147457655
201,147457655,147457655
202,147457655,147457655
203,147457655,147457655
204,147456902,147456902
205,147356800,147356800
206,147356800,147356800
207,147356800,147356800
208,147356800,147356800
209,147356001,147356001
210,147356001,147421818
211,147356001,147412091
212,147356001,147412091
