iteration,best_cost,incumbent_cost
0,170784643,170784643
1,170784643,170784643
2,115283853,115283853
3,115283853,115283853
4,115161426,115161426
5,115161426,115161426
6,114689327,114689327
7,114689327,114689327
8,114689327,114689327
9,114689327,114689327
10,113508174,113508174
11,113508174,113508174
12,113508174,113508174
13,113326708,113326708
14,113326708,113326708
15,113326708,113326708
16,113326708,113326708
17,113326708,113516683
18,112599449,112599449
19,112599449,112599449
20,112599449,112599449
21,112599449,112599449
22,110128373,110128373
23,109965014,109965014
24,109460310,109460310
25,109460310,109460310
26,109203026,109203026
27,109203026,109203026
28,109203026,109203026
29,109196806,109196806
30,108673930,108673930
31,108673930,108673930
32,108673930,108673930
33,108673930,108673930
34,108673930,108673930
35,108673930,108673930
36,108673930,108673930
37,108673930,108691621
38,108673930,109168707
39,108673930,109168707
40,108673930,109168707
41,108673930,109090410
42,108673930,109332566
43,108673930,109332566
44,108254493,108254493
45,108254493,108254493
46,108254493,108254493
47,107962504,107962504
48,106770526,106770526
49,106770526,107455360
50,106770526,107455360
51,106770526,107268341
52,106770526,107120712
53,106770526,107286043
54,106770526,107286043
55,106770526,107286043
56,106770526,107286043
57,106770526,107286043
58,106770526,107176647
59,106679926,106679926
60,104802164,104802164
61,104692275,104692275
62,104175663,104175663
63,104101730,104101730
64,104101730,104458734
65,104101730,104452452
66,104101730,104147018
67,104101730,104147018
68,103387946,103387946
69,103387946,103387946
70,103387946,103387946
71,103387946,103469179
72,103387946,103464351
73,103254017,103254017
74,103140655,103140655
75,102844608,102844608
76,102706685,102706685
77,102322962,102322962
78,102186825,102186825
79,101885702,101885702
80,101885702,101885702
81,101885702,103044594
82,101885702,102967011
83,101669582,101669582
84,101464174,101464174
85,101399213,101399213
86,101399213,101399213
87,101354879,101354879
88,101176013,101176013
89,101176013,101198786
90,101176013,101198786
91,100821471,100821471
92,100737263,100737263
93,100737263,100964209
94,100737263,100870358
95,100737263,100977633
96,100737263,101271852
97,100737263,101208368
98,100737263,101636778
99,100737263,101636778
100,100737263,101636778
101,100737263,101492927
102,100737263,101110520
103,100737263,101110520
104,100406029,100406029
105,100387195,100387195
106,100363106,100363106
107,99638637,99638637
108,99219561,99219561
109,98888367,98888367
110,98442132,98442132
111,98417537,98417537
112,98246591,98246591
113,98246591,98391784
114,98246591,98391783
115,98246591,98433217
116,98246591,98433217
117,98246591,98331333
118,97772011,97772011
119,97772011,97884681
120,97772011,97902782
121,97772011,97902782
122,97772011,97813296
123,97772011,97970794
124,97772011,97970794
125,97772011,97970794
126,97772011,97970794
127,97736802,97736802
128,97736802,97736802
129,97580204,97580204
130,97498676,97498676
131,96998463,96998463
132,96998463,96998463
133,96954346,96954346
134,96954346,96954346
135,96113936,96113936
136,95734086,95734086
137,95734086,95892560
138,95734086,96042402
139,95734086,95913630
140,95734086,95913630
141,94860092,94860092
142,94805780,94805780
143,94805780,94805780
144,94805780,94805780
145,94805780,94817563
146,94805780,95108130
147,94805780,95031171
148,94805780,95176763
149,93675024,93675024
150,93420004,93420004
151,93373885,93373885
152,92948177,92948177
153,92948177,92948177
154,92015045,92015045
155,91683680,91683680
156,91545085,91545085
157,90313146,90313146
158,90244952,90244952
159,90188645,90188645
160,90058674,90058674
161,90058674,90058674
162,90058674,90149052
163,90058674,90069774
164,90058674,90156123
165,90058674,90156123
166,89561705,89561705
167,89352097,89352097
168,89352097,89352097
169,88643111,88643111
170,88538460,88538460
171,88538460,88787685
172,88538460,88787685
173,88538460,88787685
