iteration,best_cost,incumbent_cost
0,76627567,76627567
1,76067927,76067927
2,76067927,76077035
3,75574819,75574819
4,75202589,75202589
5,75193481,75193481
6,75193481,75193481
7,74809472,74809472
8,74809472,74835977
9,74553983,74553983
10,74103046,74103046
11,74103046,74115594
12,74103046,74106438
13,73524913,73524913
14,73524913,73524913
15,73524913,73524913
16,73524913,73524913
17,73524913,73524913
18,73229249,73229249
19,73229249,73257000
20,73036492,73036492
21,73036492,73036492
22,72778646,72778646
23,72778646,72778646
24,72241548,72241548
25,72213797,72213797
26,72209240,72209240
27,71959542,71959542
28,71959542,72018374
29,71531508,71531508
30,71531508,71574425
31,71531508,71586415
32,71531508,71586415
33,71531508,71574425
34,71531508,71574425
35,71501480,71501480
36,71499254,71499254
37,70946637,70946637
38,70946637,70951992
39,70565738,70565738
40,70558446,70558446
41,70558446,70558446
42,70013767,70013767
43,70004659,70004659
44,69975246,69975246
45,69652949,69652949
46,69384478,69384478
47,69369091,69369091
48,69354885,69354885
49,69349530,69349530
50,69349530,69349530
51,69348152,69348152
52,68984891,68984891
53,68541289,68541289
54,68541289,68549258
55,68120182,68120182
56,68078605,68078605
57,67792210,67792210
58,67792210,67792210
59,67778422,67778422
60,67778422,67778422
61,67469046,67469046
62,67469046,67482834
63,67469046,67469046
64,67467155,67467155
65,67456180,67456180
66,67456180,67456180
67,66800812,66800812
68,66800812,66805901
69,66800812,66805901
70,66768688,66768688
71,66383033,66383033
72,66038038,66038038
73,66038038,66038038
74,65272935,65272935
75,64605884,64605884
76,64605884,64626872
77,64605884,64633259
78,63902273,63902273
79,63502551,63502551
80,63114873,63114873
81,63026552,63026552
82,62793128,62793128
83,62793128,62827561
84,62551121,62551121
85,61980307,61980307
86,61980307,61980307
87,61980307,62090845
88,61980307,62056973
89,61980307,62066137
90,61477186,61477186
91,61371558,61371558
92,61076225,61076225
93,60405028,60405028
94,60405028,60405028
95,60338520,60338520
96,59723483,59723483
97,59723483,59723483
98,59694793,59694793
99,59693735,59693735
100,59693735,59693735
101,59385178,59385178
102,59107271,59107271
103,59107271,59107271
104,59107271,59107271
105,58738142,58738142
106,58330979,58330979
107,58330979,58330979
108,58330979,58352123
109,58330979,58352123
110,57547228,57547228
111,56956109,56956109
112,56956109,56956109
113,56950635,56950635
114,56950635,56955829
115,56950635,56954105
116,56513805,56513805
117,56198727,56198727
118,56198727,56198727
119,56198727,56198727
120,55905209,55905209
121,55552569,55552569
122,55072287,55072287
123,54583541,54583541
124,54035390,54035390
125,53604366,53604366
126,53604366,53653986
127,53604366,53653986
128,53604366,53653986
129,53150482,53150482
130,52730230,52730230
131,52674013,52674013
132,52420512,52420512
133,52420512,52420512
134,52420512,52424362
135,51686079,51686079
136,51686079,51686079
137,51686079,51686079
138,51336261,51336261
139,51336261,51336261
140,50974396,50974396
141,50974396,50985678
142,50421273,50421273
143,49810061,49810061
144,49773140,49773140
145,49772334,49772334
146,49762456,49762456
147,49750565,49750565
148,49183361,49183361
149,48911531,48911531
150,48605158,48605158
151,48605158,48605158
152,48605158,48605158
153,48605158,48674188
154,48605158,48674188
155,48605158,48674188
156,48605158,48656267
157,48115176,48115176
158,48063321,48063321
159,47776632,47776632
160,47488862,47488862
161,47488862,47497890
162,47098919,47098919
163,47098919,47098919
164,46754833,46754833
165,46754833,46842869
166,46754833,46842869
167,46754833,46842869
168,46754833,46824937
169,46754833,46810148
170,46754833,46799762
171,46395185,46395185
172,46383951,46383951
173,46383951,46399225
174,45829027,45829027
175,45758684,45758684
176,45241408,45241408
177,45241408,45241408
178,44969695,44969695
179,44969695,44969695
180,44969695,44969695
181,44748013,44748013
182,44358811,44358811
183,43802163,43802163
184,43802163,43802163
185,43800726,43800726
186,43320802,43320802
187,42972684,42972684
188,42778270,42778270
189,42778270,42778270
190,42344097,42344097
191,41896613,41896613
192,41538904,41538904
193,41538904,41573983
194,41538904,41564955
195,40863962,40863962
196,40351683,40351683
197,40351683,40351683
198,40351683,40351683
199,40297239,40297239
200,40297239,40297239
201,40297239,40297239
202,39823978,39823978
