iteration,best_cost,incumbent_cost
0,76627567,76627567
1,76627567,76627567
2,48443057,48443057
3,48443057,48471298
4,48443057,48490540
5,48443057,48490540
6,47920342,47920342
7,47920342,47920342
8,47920342,47920342
9,47920342,47920342
10,47824485,47824485
11,47652917,47652917
12,47074359,47074359
13,47032848,47032848
14,47032848,47032848
15,47032848,47032848
16,47032848,47032848
17,47032848,47032848
18,47032848,47032848
19,47032848,47032848
20,47032848,47032848
21,47032848,47032848
22,47032848,47032848
23,47032848,47032848
24,47032848,47032848
25,47032848,47032848
26,46918610,46918610
27,46918610,46918610
28,46918610,46918610
29,46918610,46955629
30,46918610,46955629
31,46918610,47011512
32,46918610,47011512
33,46918610,47066322
34,46918610,47066322
35,46918610,47066322
36,46918610,47066322
37,46918610,47066322
38,46911061,46911061
39,46911061,46911061
40,46911061,46911061
41,46911061,46911061
42,46911061,46911061
43,46911061,46911061
44,46911061,46911061
45,46898806,46898806
46,46898806,46898806
47,46898806,46898806
48,46898806,46956866
49,46898806,46956866
50,46898806,47033837
51,46898806,46956866
52,45742951,45742951
53,45742951,45742951
54,45742951,45742951
55,45742951,45742951
56,45742951,45742951
57,45533198,45533198
58,45268389,45268389
59,45160388,45160388
60,45123878,45123878
61,44991967,44991967
62,44802011,44802011
63,44738209,44738209
64,44738209,44738209
65,44113432,44113432
66,43453241,43453241
67,43453241,43453241
68,43453241,43453241
69,43424374,43424374
70,43424374,43424374
71,43332154,43332154
72,43332154,43544255
73,43153995,43153995
74,43153995,43153995
75,43153995,43153995
76,43153995,43153995
77,43153995,43153995
78,43153995,43252813
79,42963764,42963764
80,42314121,42314121
81,42288947,42288947
82,42260521,42260521
83,42260521,42260521
84,42260521,42260521
85,41770826,41770826
86,41770826,41770826
87,41770826,41770826
88,41770826,41770826
89,41076096,41076096
90,41076096,41532194
91,41076096,41451253
92,41076096,41420769
93,41076096,41356500
94,41076096,41356500
95,41076096,41356500
96,41076096,41356500
97,41076096,41443263
98,41076096,41443263
99,41076096,41110646
100,40697545,40697545
101,40697545,40697545
102,40650236,40650236
103,40650236,40650236
104,40650236,40871443
105,40650236,40745415
106,40650236,40726543
107,40650236,40726543
108,40650236,40726543
109,40650236,40679129
110,40391710,40391710
111,40317502,40317502
112,40317502,40317502
113,39840172,39840172
114,38889122,38889122
115,38889122,38889122
116,38889122,38889122
117,38827595,38827595
118,37655789,37655789
119,37553072,37553072
120,37553072,37553072
121,37433572,37433572
122,37317298,37317298
123,37317298,37317298
124,37317298,37317298
125,37317298,37317298
126,37317298,37317298
127,37317298,37317298
128,37297679,37297679
129,37297679,37349283
130,37297679,37349283
131,37164882,37164882
132,37164882,37164882
133,37164882,37557195
