iteration,best_cost,incumbent_cost
0,76627567,76627567
1,76627567,76627567
2,76627567,76627567
3,76198921,76198921
4,76198921,76198921
5,76198921,76198921
6,76198921,76198921
7,76198921,76198921
8,75940358,75940358
9,75940358,75940358
10,75940358,75940358
11,75940358,75940358
12,75940358,75940358
13,75940358,75940358
14,75436854,75436854
15,74926190,74926190
16,74926190,74926190
17,74926190,74926190
18,74926190,74926190
19,74589838,74589838
20,74589838,74589838
21,74589838,74589838
22,74589838,74589838
23,74589838,74589838
24,74589838,74589838
25,74589838,74589838
26,74589838,74589838
27,73996272,73996272
28,73996272,73996272
29,73996272,73996272
30,73996272,73996272
31,73393341,73393341
32,73393341,73393341
33,73393341,73393341
34,73393341,73393341
35,72908970,72908970
36,72908970,72908970
37,72908970,72908970
38,72908970,72908970
39,72908970,72908970
40,72908970,72908970
41,72908970,72908970
42,72908970,72908970
43,72908970,72908970
44,72908970,72908970
45,72908970,72908970
46,72908970,72908970
47,72908970,72908970
48,72908970,72908970
49,72908970,72908970
50,72908970,72908970
51,72170687,72170687
52,72170687,72170687
53,72170687,72170687
54,72170687,72170687
55,72170687,72170687
56,72170687,72170687
57,72170687,72170687
58,72170687,72170687
59,72170687,72170687
60,72170687,72170687
61,72170687,72170687
62,72170687,72170687
63,72170687,72170687
64,72170687,72170687
65,72170687,72170687
66,72170687,72170687
67,71745706,71745706
68,71745706,71745706
69,71740649,71740649
70,71306214,71306214
71,71306214,71306214
72,71306214,71306214
73,71306214,71306214
74,71306214,71306214
75,70810706,70810706
76,70810706,70810706
77,70810706,70810706
78,70810706,70810706
79,70810706,70810706
80,70810706,70810706
81,70810706,70810706
82,70810706,70810706
83,70810706,70810706
84,70810706,70810706
85,70810706,70810706
86,70810706,70810706
87,70810706,70810706
88,70810706,70810706
89,70810706,70810706
90,70810706,70810706
91,70810706,70810706
92,70810706,70810706
93,70810706,70810706
94,70810706,70810706
95,70810706,70810706
96,70810706,70810706
97,70810706,70810706
98,70012268,70012268
99,70012268,70012268
100,70012268,70012268
101,70012268,70012268
102,69748529,69748529
103,69748529,69748529
104,69748529,69748529
105,69748529,69748529
106,69748529,69748529
107,69748529,69748529
108,69748529,69748529
109,69286865,69286865
110,68777387,68777387
111,68777387,68777387
112,68777387,68777387
113,68186635,68186635
114,67845622,67845622
115,67845099,67845099
116,67845099,67845099
117,67844486,67844486
118,67844486,67844486
119,67844486,67845203
120,67844486,67845203
121,67844486,67845203
122,67844486,67845203
123,67601300,67601300
124,67598547,67598547
125,67279549,67279549
126,67279549,67279549
127,66804793,66804793
128,66804793,66804793
129,66804793,66804793
130,66804793,66804793
131,66804793,66804793
132,66804793,66804793
133,66804793,66804793
