iteration,best_cost,incumbent_cost
0,76627567,76627567
1,76627567,76627567
2,76627567,76627567
3,24350751,24350751
4,24350751,24350751
5,24233507,24233507
6,21682372,21682372
7,21682372,21682372
8,21682372,21682372
9,21682372,21749191
10,21495075,21495075
11,21495075,21495075
12,21495075,21495075
13,21427776,21427776
14,21427776,22109545
15,21427776,22109545
16,21427776,22151558
17,21427776,22151558
18,21427776,22151558
19,21427776,22151558
20,21427776,22151558
21,21427776,22151558
22,21427776,22151558
23,21427776,22691818
24,21427776,22691818
25,21427776,22691818
26,21427776,22691818
27,21427776,22691818
28,21427776,22316797
29,21427776,22301715
30,21427776,22301715
31,21427776,21974849
32,21427776,21974849
33,21427776,21974849
34,21427776,21985322
35,21427776,21985322
36,21427776,21985322
37,21427776,22239762
38,21427776,22239762
39,21427776,22818591
40,21427776,22818591
41,21427776,22803825
42,21427776,22803825
43,21427776,22803825
44,21427776,22803825
45,21427776,22471850
46,21427776,22471850
47,21427776,22915049
48,21427776,22608017
49,21427776,22608017
50,21427776,22608017
51,21427776,22608017
52,21427776,23029140
53,21427776,23029140
54,21427776,23029140
55,21427776,23029140
56,21427776,23029140
57,21427776,23029140
58,21427776,23029140
59,21427776,23029140
60,21427776,23029140
61,21359096,21359096
62,21359096,21359096
63,21359096,21359096
64,21044068,21044068
65,21044068,21044068
66,21044068,21044068
67,21044068,21604668
68,21044068,21551325
69,21044068,21551325
70,21044068,21551325
71,21044068,21551325
72,21044068,21807227
73,21044068,21800772
74,21044068,21800772
75,21044068,22078656
76,21044068,22078656
77,21044068,22078656
78,21044068,22263402
79,21044068,22263402
80,21044068,22263402
81,21044068,22263402
82,21044068,22263402
83,21044068,22902481
84,21044068,22832052
85,21044068,22832052
86,21044068,22832052
87,21044068,22832052
88,21044068,22832052
89,21044068,22832052
90,21044068,22832052
91,21044068,22832052
92,21044068,22832052
93,21044068,22832052
94,21044068,22302194
95,21044068,22302194
96,21044068,22728804
97,21044068,22728804
98,21044068,22728804
99,21044068,22637146
100,21044068,22637146
101,21044068,22406767
102,21044068,22257626
103,21044068,22251026
104,21044068,23647787
105,21044068,23518818
106,21044068,22673411
107,21044068,22673411
108,21044068,23089189
109,21044068,23331454
110,21044068,22104288
111,21044068,21436631
112,21044068,22141032
113,21044068,22141032
114,21044068,22141032
115,21044068,22192276
116,21044068,22368204
117,21044068,22419592
118,21044068,22364700
119,21044068,21613285
120,21044068,21610265
121,21044068,21059373
122,20944241,20944241
123,20944241,20944241
124,20944241,20944241
125,20944241,21100789
126,20944241,20971217
127,20918397,20918397
128,20824910,20824910
129,20824910,20824910
130,20824909,20824909
131,20824909,21297923
132,20824909,21297923
133,20824909,21023439
