iteration,best_cost,incumbent_cost
0,76627567,76627567
1,69323866,69323866
2,69323866,69323866
3,69323866,69323866
4,69323866,69323866
5,69323866,69323866
6,69323866,69323866
7,69323866,69323866
8,69323866,69323866
9,69323866,69323866
10,69323866,69323866
11,68618222,68618222
12,68592803,68592803
13,67718023,67718023
14,67527583,67527583
15,67527583,67527583
16,67440527,67440527
17,67440527,67440527
18,67440527,67650701
19,67440527,67650701
20,67440527,67528053
21,67440527,67528053
22,67440527,67737262
23,67440527,67695897
24,67440527,67695897
25,67099985,67099985
26,67099985,67099985
27,67064685,67064685
28,66003400,66003400
29,66003400,66032633
30,66003400,66032633
31,66003400,66032633
32,66003400,66032633
33,65880836,65880836
34,65880836,65948091
35,65880836,65948091
36,65880836,65948091
37,65838754,65838754
38,65838754,65838754
39,65838754,65838754
40,65838754,65838754
41,65838754,65838754
42,64908715,64908715
43,64438797,64438797
44,64438797,64551655
45,64438797,64551655
46,64438797,64551655
47,64438797,64689936
48,64438797,64689936
49,64438797,64689936
50,64438797,64689936
51,64438797,64713206
52,64438797,64612268
53,64438797,64673809
54,64438797,64673809
55,64438797,64673809
56,64438797,64624896
57,64438797,64624896
58,64438797,64624896
59,64438797,64624896
60,64438797,64624896
61,64438797,64624896
62,64438797,64624896
63,64438797,64491996
64,63885320,63885320
65,63885320,63963722
66,63885320,63963722
67,63885320,63963722
68,63885320,64045140
69,63885320,64045140
70,63885320,64045140
71,63885320,64045140
72,63352249,63352249
73,63350236,63350236
74,63193331,63193331
75,63193331,63193331
76,63193331,63193331
77,63193331,63440923
78,63193331,63417819
79,63193331,63417819
80,63193331,63305713
81,63193331,63305713
82,63193331,63305713
83,63193331,63305713
84,63193331,63460798
85,63193331,63409098
86,63193331,63409098
87,63030381,63030381
88,63030381,63032622
89,62843666,62843666
90,62843666,62843666
91,62741419,62741419
92,62741419,62762025
93,62741419,62762025
94,62741419,62947401
95,62741419,62947401
96,62741419,62830096
97,62741419,62830096
98,62700401,62700401
99,62558998,62558998
100,62558998,62559017
101,62558998,62559017
102,62558998,62822391
103,62558998,62822391
104,62558998,62672940
105,62326783,62326783
106,62316775,62316775
107,62316775,62597148
108,62185844,62185844
109,62185844,62185844
110,62185844,62212011
111,62185844,62212011
112,62136972,62136972
113,62104584,62104584
114,62104584,62104584
115,62088652,62088652
116,62088652,62321979
117,62088652,62321979
118,62088652,62342562
119,61399929,61399929
120,61344483,61344483
121,61087428,61087428
122,61087428,61258093
123,61087428,61206299
124,60574221,60574221
125,60574221,60577874
126,60569727,60569727
127,60507535,60507535
128,60412335,60412335
129,60389409,60389409
130,60349121,60349121
131,60349121,60356051
132,60349121,60356051
133,59803570,59803570
134,59736237,59736237
135,59736237,59736237
136,59736237,59736237
137,59736237,59736237
138,59736237,59976108
139,59736237,59976108
140,59736237,59938649
141,59736237,59913398
142,59736237,59979268
143,59736237,59849171
144,59736237,59849170
145,59736237,59790336
146,59736237,59790336
147,59673869,59673869
148,59253003,59253003
149,58748149,58748149
150,58748149,58748149
151,58684358,58684358
152,58662865,58662865
153,58606161,58606161
154,58606161,58835246
155,58606161,58835246
156,58404069,58404069
157,58404069,58404069
158,58404069,58404069
159,58067423,58067423
160,58025187,58025187
161,57989045,57989045
162,57989045,57989045
163,57989045,57989045
164,57869114,57869114
165,57521961,57521961
166,57476539,57476539
167,57476539,57476539
168,57097744,57097744
169,56602013,56602013
170,56470402,56470402
171,56334251,56334251
172,56334251,56334251
173,56334251,56334251
174,56309871,56309871
175,55965987,55965987
176,55477931,55477931
177,55477931,56523384
178,55477931,56523384
179,55477931,56433171
180,55477931,55891890
181,55477931,55730185
182,55477931,55730185
183,55477931,55730185
184,55477931,55715248
185,55104134,55104134
186,55104134,55104134
187,55012737,55012737
188,54902118,54902118
189,54902118,54902118
190,54902118,54902118
191,54902118,54902118
192,54902118,54902118
193,54786113,54786113
194,54704829,54704829
195,54684229,54684229
196,54591199,54591199
197,54591199,54591199
198,54591199,54863942
199,54373024,54373024
200,54373024,54874601
201,54373024,54838196
202,54373024,54700466
203,54373024,54540480
204,54373024,54504155
205,54373024,54495546
206,53997231,53997231
207,53862539,53862539
208,53735604,53735604
209,52902495,52902495
210,52902495,52902495
211,52902495,52902495
212,52902495,52902495
213,52767974,52767974
214,52767974,52767974
215,52083859,52083859
216,52083859,52083859
217,51734003,51734003
218,51376642,51376642
219,51376642,51376642
220,51376642,51383026
221,51340642,51340642
222,51340642,51340642
223,51340642,51340642
224,51340642,51340642
225,51340642,51340642
226,51289931,51289931
227,51289931,51289931
228,51178437,51178437
229,51178437,51178437
230,51125363,51125363
231,51125363,51125363
232,51006868,51006868
233,50977245,50977245
234,50977245,50977245
235,50360304,50360304
236,50360304,50360304
237,50047237,50047237
238,49739753,49739753
239,49709462,49709462
240,49432380,49432380
241,49364344,49364344
242,49309088,49309088
243,49309088,49309088
244,49309088,50506604
245,49309088,50506604
246,49309088,50472121
247,49309088,50472121
248,49309088,50303348
249,49309088,50260555
250,49309088,50260555
251,49309088,50256971
252,49309088,50256971
253,49309088,50107237
254,49309088,50073466
255,49309088,49986874
256,49309088,49986874
257,49309088,49986874
258,49309088,49978354
259,49309088,49978354
260,49309088,49954320
261,49309088,49954320
262,49309088,49954320
263,49309088,49519045
264,49309088,49519045
265,49309088,49519045
266,49309088,50035101
267,49309088,49924569
268,49309088,49906375
269,49309088,49867508
270,49309088,49751723
271,49309088,49751723
272,49309088,49751723
273,49309088,49566817
274,49309088,49566817
275,49309088,49566817
276,49309088,49565086
277,49309088,49824863
278,49309088,49418671
279,49309088,49418671
280,49309088,49418671
281,49309088,49418671
282,49287881,49287881
283,49287881,49287881
284,49287881,49289378
285,49245537,49245537
286,49245537,49245537
287,49240872,49240872
288,49209111,49209111
289,49209111,49616698
290,49209111,49616698
291,49209111,49612906
292,49209111,49540458
293,49209111,49540458
294,49209111,49540458
295,48817818,48817818
296,48817818,48817818
297,48654850,48654850
298,48654850,48654850
299,48610588,48610588
300,48547359,48547359
301,48464076,48464076
302,48464076,48464076
303,48464076,48464076
304,48445876,48445876
305,48365720,48365720
306,48333865,48333865
307,48333865,48333865
308,48317606,48317606
309,48317606,48358188
310,48236272,48236272
311,48232027,48232027
312,48232027,48289172
313,48232027,48289172
314,48232027,48300780
315,48222694,48222694
316,48222694,48222694
317,48205226,48205226
318,48200722,48200722
319,48166238,48166238
320,48166238,48166238
321,48153516,48153516
322,48153516,48153516
323,48153516,49496663
324,48153516,49415283
325,48153516,49347072
326,48153516,49285620
327,48153516,49246251
328,48153516,49246251
329,48153516,49201107
330,48153516,48565218
331,48153516,48565218
332,47800115,47800115
333,47800115,47800115
334,47800115,47800115
335,47742055,47742055
336,47742055,47742055
337,47670468,47670468
338,47665329,47665329
339,47165165,47165165
340,47165165,47165165
341,47165165,47165165
342,47165165,47506782
343,47165165,47506782
344,47165165,47192022
345,46646269,46646269
346,46646269,46646269
347,46527410,46527410
348,46527410,46554527
349,46527410,46554527
350,46527410,46584468
351,46527410,46536993
352,46034526,46034526
353,45701979,45701979
354,45701979,45701979
355,45664198,45664198
356,45566705,45566705
357,45250857,45250857
358,44766070,44766070
359,44667425,44667425
360,44634129,44634129
361,44634129,44634129
362,44631846,44631846
363,44631846,44631846
364,44631846,44675220
365,44631846,44675220
366,44621506,44621506
367,44562832,44562832
368,44562832,44562832
369,44562832,44562832
370,44562832,44562832
371,44323082,44323082
372,44323082,44323082
373,44294789,44294789
374,44294789,44294789
375,44294789,44294789
376,44253526,44253526
377,44253526,44253526
378,44253183,44253183
379,44056061,44056061
380,44056061,44056061
381,44054009,44054009
382,44054009,44054009
383,44012573,44012573
384,43657894,43657894
385,43455191,43455191
386,43455191,43455191
387,43455191,43605946
388,43455191,43605946
389,43455191,43601849
390,43455191,43575448
391,43455191,43575448
392,43455191,43543088
393,43455191,43528998
394,43141348,43141348
395,42595858,42595858
396,42595858,42595858
397,42595858,42736784
398,42595858,42692196
399,42595858,42692196
400,42595858,42753042
401,42595858,42753042
402,42595858,42753042
403,42595858,42748690
404,42595858,42721948
405,42595858,42687054
406,42595858,42658758
407,42595858,42658758
408,42595858,42658758
409,42595858,42658758
410,42538459,42538459
411,42538459,42538459
412,42535265,42535265
413,42488140,42488140
414,42488140,42488140
415,42488140,42554452
416,42488140,42552242
417,42488140,42532301
418,42488140,42507803
419,42150337,42150337
420,42129274,42129274
421,42129274,42477166
422,42129274,42507757
423,42129274,42272485
424,42129274,42272485
425,42129274,42206079
426,42129274,42206079
427,42129274,42206079
428,42129274,42206079
429,42129274,42206079
430,42129274,42194283
431,42129274,42193202
432,42129274,42190725
433,41703587,41703587
434,41573717,41573717
435,41573717,42004914
436,41573717,41988510
437,41559864,41559864
438,41559864,41559865
439,41496030,41496030
440,41496030,41496030
441,41496030,41496030
442,41496030,41496030
443,41494624,41494624
444,41487236,41487236
445,41389367,41389367
446,41389367,41389367
447,41384680,41384680
448,41384680,41393249
449,41011476,41011476
450,41011476,41086443
451,41011476,41086443
452,41011476,41086443
453,40893871,40893871
454,40852527,40852527
455,40852527,40852527
456,40852527,40852527
457,40852527,40852527
458,40852527,40852527
459,40852527,40852527
460,40852527,40852527
461,40852527,40852527
462,40189273,40189273
463,40189273,40189273
464,40189273,40189273
465,40189273,40213331
466,40157984,40157984
467,40157984,40157984
468,40115307,40115307
469,40115307,40115307
470,40115307,40115307
471,40115307,40115307
472,39747935,39747935
473,39520259,39520259
474,39520259,39520259
475,39520259,39520259
476,39520259,39527255
477,39514606,39514606
478,39514606,39514606
479,39514606,39514606
480,39514606,39514606
481,39514606,39514606
482,39514606,39514606
483,39120955,39120955
484,39093414,39093414
485,39093414,39093414
486,39028715,39028715
487,39028715,39028715
488,39028715,39028715
489,39028715,39028715
490,39028715,39028715
491,39028715,39028715
492,39028715,39028715
493,39028715,39028715
494,39028715,39028715
495,38993887,38993887
496,38672818,38672818
497,38672818,38672818
498,38672818,38672818
499,38672818,38690017
500,38672818,38690017
501,38672818,38728083
502,38386909,38386909
503,38386909,38386909
504,38386909,38649787
505,38386909,38510047
506,38386909,38510047
507,38048762,38048762
508,38048762,38048762
509,37938411,37938411
510,37938411,37938411
511,37865945,37865945
512,37865945,37865945
513,37854492,37854492
514,37854492,37854492
515,37415930,37415930
516,37415930,37415930
517,37415930,37415930
518,37415930,37415930
519,37093615,37093615
520,37025414,37025414
521,37025414,37025414
522,37025414,37025414
523,37025414,37025414
524,37025414,37025414
525,37025414,37025414
526,37025414,37025414
527,37025414,37025414
528,37025414,37025414
529,37003988,37003988
530,37003988,37003988
531,37003220,37003220
532,37003220,37003220
533,36693208,36693208
534,36693208,36693208
535,36693208,36693208
536,36229114,36229114
537,36229114,36229114
538,36214630,36214630
539,35857101,35857101
540,35857101,35857101
541,35857101,35857101
542,35857101,35857101
543,35857101,35857101
544,35857101,35857101
545,35857101,35857101
546,35857101,36035377
547,35857101,36035377
548,35857101,36035377
549,35857101,36035377
550,35857101,36051799
551,35857101,36083941
552,35857101,36083941
553,35857101,36081723
554,35857101,36081723
555,35857101,36081723
556,35857101,36081723
557,35857101,36081723
558,35857101,36081723
559,35857101,35958721
560,35857101,35972627
561,35857101,35972627
562,35857101,35972365
563,35857101,35972365
564,35857101,35972365
565,35857101,35972365
566,35857101,36029625
567,35857101,36029625
568,35494322,35494322
569,35494322,35494322
570,35176776,35176776
571,35175539,35175539
572,35175539,35175539
573,35175539,35175539
574,35175539,35175539
575,35175539,35175539
576,35175539,35175539
577,35175539,35175539
578,34909934,34909934
579,34909934,34909934
580,34909934,34909934
581,34909934,34909934
582,34909934,34909934
583,34909934,34909934
584,34909934,34909934
585,34909934,34909934
586,34909934,34909934
587,34909934,34909934
588,34909934,34909934
589,34753083,34753083
590,34753083,34924487
591,34753083,34891577
592,34753083,34934891
593,34753083,34934891
594,34428337,34428337
595,34371078,34371078
596,34371078,34371078
597,34358718,34358718
598,34358718,34358718
599,34358718,34358718
600,34324846,34324846
601,34037654,34037654
602,34037654,34037654
603,34037654,34037654
604,34016169,34016169
605,34016169,34016169
606,34016169,34083753
607,33711302,33711302
608,33679931,33679931
609,33679931,33679931
610,33679931,33679931
611,33679931,33770500
612,33679931,33743786
613,33679931,33717416
614,33679931,33717416
615,33679931,33717416
616,33059285,33059285
617,33055729,33055729
618,33055729,33055729
619,33055729,33055729
620,33055729,33114521
621,33055729,33114521
622,33055729,33391656
623,33055729,33391656
624,33055729,33335389
625,33055729,33335389
626,33055729,33313078
627,33055729,33313078
628,33055729,33082246
629,33055729,33082246
630,33055729,33082246
631,33055729,33082246
632,33055729,33082246
633,33027847,33027847
634,33027847,33027847
635,33027847,33027847
636,32978339,32978339
637,32886969,32886969
638,32470600,32470600
639,32470600,32470600
640,32470600,32470600
641,32452387,32452387
642,32100474,32100474
643,32100474,32100474
644,31480213,31480213
645,31480213,31480213
646,31480213,31480213
647,31480213,31480213
648,31480213,31480213
649,31480213,31480213
650,31480213,31537135
651,31412323,31412323
652,31412323,31412323
653,31412323,31422296
654,31412323,31422296
655,31412323,31422296
656,31390439,31390439
657,30901592,30901592
658,30901592,30901592
659,30901592,30901592
660,30901592,30901592
661,30901592,30901593
662,30901592,30901593
663,30901592,30901593
664,30901592,30901593
665,30709251,30709251
666,30689525,30689525
667,30689525,30689525
668,30689525,30689525
669,30671699,30671699
670,30664321,30664321
671,30664321,30704935
672,30376929,30376929
673,29973159,29973159
674,29973159,29973159
675,29973159,29973159
676,29946678,29946678
677,29946678,29946678
678,29747314,29747314
679,29747314,29747314
680,29747314,29747314
681,29747314,29755703
682,29747314,29755703
683,29747314,29821907
684,29747314,29821907
685,29747314,29821907
686,29747314,29821907
687,29202661,29202661
688,29202661,29202661
689,28896524,28896524
690,28896524,28896524
691,28896524,28896524
692,28889133,28889133
693,28886973,28886973
694,28886973,28886973
695,28819200,28819200
696,28819200,28819200
697,28450739,28450739
698,28426801,28426801
699,28426801,28426801
700,28426801,28675025
701,28426801,28675025
702,28426801,28675025
703,28426801,28663243
704,28426801,28663243
705,28426801,28663243
706,28426801,28649447
707,28426801,28649447
708,28426801,28649447
709,28426801,28647241
710,28426801,28647241
711,28426801,28647241
712,28426801,28662749
713,28426801,28682464
714,28426801,28682464
715,28426801,28682464
716,28426801,28682464
717,28426801,28682464
718,28426801,28682464
719,28426801,28692537
720,28426801,28660054
721,28426801,28720764
722,28426801,28720764
723,28426801,28720764
724,28426801,28720764
725,28426801,28714134
726,28426801,28714134
727,28426801,28714134
728,28426801,28714134
729,28426801,28714134
730,28426801,28714134
731,28426801,28764997
732,28426801,28764997
733,28426801,28768596
734,28426801,28768596
735,28426801,28768596
736,28426801,28768596
737,28426801,28768596
738,28426801,28779953
739,28426801,28779757
740,28426801,28779757
741,28426801,28779757
742,28426801,28779757
743,28283858,28283858
744,28283858,28283858
745,28283858,28334274
746,28283858,28354191
747,28283858,28354191
748,28283858,28354191
749,27886224,27886224
750,27886224,27886224
751,27886224,27886224
752,27886224,27886224
753,27885871,27885871
754,27808758,27808758
755,27808758,27808758
756,27808758,27808758
757,27808758,27832346
758,27808758,27832346
759,27808758,27832346
760,27377994,27377994
761,27377994,27377994
762,27377994,27377994
763,27377994,27379336
764,27377994,27379336
765,27375320,27375320
766,26652818,26652818
767,26652818,26652818
768,26652818,26653577
769,26652818,26653577
770,26638206,26638206
771,26638206,26638206
772,26638206,26640812
773,26051404,26051404
774,26051404,26051404
775,26051404,26051404
776,26051404,26051404
777,26051404,26051404
778,26051404,26051404
779,26022708,26022708
780,25697640,25697640
781,25588611,25588611
782,25588611,25588611
783,25588611,25588611
784,25588611,25588611
785,25588611,25588611
786,25588611,25588611
787,25538162,25538162
788,25538162,25538162
789,25538162,25538162
790,25538162,25673337
791,25538162,25673337
792,25538162,25673337
793,25538162,25669048
794,25538162,25669048
795,25291551,25291551
796,25278183,25278183
797,25278183,25278183
798,25278183,25372682
799,25278183,25372682
800,25278183,25372682
801,25278183,25372682
802,25278183,25372682
803,25195680,25195680
804,24624031,24624031
805,24624031,24624031
806,24624031,24624031
807,24624031,24624031
808,24563030,24563030
809,24563030,24563030
810,24563030,24563030
811,24561629,24561629
812,24058692,24058692
813,24026290,24026290
814,23965359,23965359
815,23965359,23965359
816,23965359,23965359
817,23965359,23965359
818,23965359,24052153
819,23965359,24052153
820,23965359,24052153
821,23965359,24052153
822,23965359,24052153
823,23965359,24052153
824,23965359,24052153
825,23965359,24030087
826,23965359,24030087
827,23965359,24030087
828,23965359,24030087
829,23870586,23870586
830,23869383,23869383
831,23840783,23840783
832,23840783,23840783
833,23302225,23302225
834,22934604,22934604
835,22934604,22934604
836,22825855,22825855
837,22825855,22825855
838,22749073,22749073
839,22749073,22749073
840,22210933,22210933
841,22210933,22210933
842,22210933,22280204
843,22057183,22057183
844,22057183,22057183
845,22057183,22057183
846,22057183,22057183
847,22057183,22057183
848,22057183,22057183
849,22027704,22027704
850,22027704,22027704
851,22027704,22038194
852,21983849,21983849
853,21983849,22046059
854,21355264,21355264
855,21355264,21355264
856,21355264,21355264
857,21355264,21355264
858,21355264,21355264
859,21355264,21355264
860,21297664,21297664
861,21297664,21297664
862,21297664,21297664
863,21297664,21297664
864,20899162,20899162
865,20899162,20899162
866,20899162,20899162
867,20899162,20899162
868,20856890,20856890
869,20856890,20856890
870,20787523,20787523
871,20787523,20787523
872,20787523,20787523
873,20787523,20787523
874,20787523,20793899
875,20787523,20793899
876,20787523,20793899
877,20787523,20793899
878,20787523,20793899
879,20787523,20793899
880,20787523,20793899
881,20787523,20798101
882,20787523,20866347
883,20787523,20866347
884,20787523,20816076
885,20787523,20816076
886,20787523,20845178
887,20787523,20858546
888,20787523,20858546
889,20787523,20858546
890,20787523,20820823
891,20787523,20820823
892,20787523,20820823
893,20787523,20820823
894,20787523,20820823
895,20787523,20820823
896,20787523,20820823
897,20787523,20820823
898,20787523,20820823
899,20787523,20820823
900,20787523,20820823
901,20787523,20820823
902,20756636,20756636
903,20756636,20756636
904,20756636,20756636
905,20756636,20826326
906,20756636,20826326
907,20756636,20924528
908,20756636,20925724
909,20756636,20799485
910,20740600,20740600
911,20740600,20740600
912,20740600,20740600
913,20740600,20740600
914,20740600,20740600
915,20696895,20696895
916,20692693,20692693
917,20692693,20692693
918,20673862,20673862
919,20660494,20660494
920,20660494,20660494
921,20660494,20660494
922,20660494,20660494
923,20660494,20700158
924,20062817,20062817
925,20062817,20062817
926,20062817,20062817
927,20058741,20058741
928,20058741,20058741
929,20058741,20058741
930,20058741,20058741
931,20058741,20058741
932,20058741,20058741
933,20016650,20016650
934,20016650,20016650
935,20016650,20016650
936,20016650,20016650
937,20016650,20016650
938,20016650,20016650
939,20016650,20016650
940,20016650,20035481
941,20016650,20035481
942,20015041,20015041
943,20015041,20015041
944,19985111,19985111
945,19985111,19985111
946,19985111,19985111
947,19985111,19985111
948,19985111,19985111
949,19985111,19985111
950,19982538,19982538
951,19982538,19982538
952,19982538,19982538
953,19982538,19982538
954,19982538,19982538
955,19982538,19982538
956,19982538,19982538
957,19982538,20009748
958,19982538,20009748
959,19951122,19951122
960,19951122,19974285
961,19951122,20107412
962,19951122,20107412
963,19951122,20107412
964,19951122,20107412
965,19951122,20137482
966,19951122,20120533
967,19951122,20120533
968,19951122,20120533
969,19951122,20120533
970,19951122,20120533
971,19951122,20120533
972,19951122,20120533
973,19951122,20120533
974,19951122,20120533
975,19951122,20120533
976,19951122,20118464
977,19951122,20118464
978,19951122,20097370
979,19951122,20097370
980,19951122,20097370
981,19951122,20097370
982,19951122,20078539
983,19951122,20078539
984,19951122,20078539
985,19951122,20078539
986,19951122,20082615
987,19951122,20082615
988,19951122,20082615
989,19951122,20082615
990,19951122,20808727
991,19951122,20699047
992,19951122,20635421
993,19951122,20635421
994,19951122,20635421
995,19951122,20635421
996,19951122,20635421
997,19951122,20554302
998,19951122,20554302
999,19951122,20554302
1000,19951122,20554302
1001,19951122,20554302
1002,19951122,20554302
1003,19951122,20618563
1004,19951122,20618563
1005,19892451,19892451
1006,19770822,19770822
1007,19770822,19770822
1008,19770822,19770822
1009,19770822,19770822
1010,19770822,19770822
1011,19770822,19842281
1012,19770822,19844317
1013,19770822,19844317
1014,19770822,19844317
1015,19770822,19828369
1016,19770822,19828369
1017,19770822,19795762
1018,19770822,19795762
1019,19770822,19795762
1020,19770822,19795762
1021,19770822,20300534
1022,19770822,20300534
1023,19770822,20300534
1024,19770822,20300534
1025,19770822,20300534
1026,19770822,20346715
1027,19770822,20346715
1028,19770822,20346715
1029,19770822,20428412
1030,19770822,20428412
1031,19770822,20471946
