iteration,best_cost,incumbent_cost
0,76627567,76627567
1,59961612,59961612
2,59961612,59961612
3,59961612,59961612
4,59891428,59891428
5,59758432,59758432
6,59691435,59691435
7,59691435,59691435
8,59466111,59466111
9,59466111,59466111
10,59466111,59466111
11,59443539,59443539
12,59443539,59443539
13,59338687,59338687
14,59338687,59338687
15,59307254,59307254
16,59307254,59307254
17,59307254,59307254
18,59271801,59271801
19,59271801,59271801
20,59271801,59346030
21,59271801,59346030
22,59271801,59322615
23,59271801,59322615
24,59271801,59322615
25,59271801,59304130
26,59271801,59304130
27,59143464,59143464
28,58988213,58988213
29,58912975,58912975
30,58912975,58912975
31,58912975,58912975
32,58912975,58912975
33,58912975,58912975
34,58882684,58882684
35,58882684,58882684
36,58882684,58882684
37,58851609,58851609
38,58851609,58851609
39,58851609,58851609
40,58851609,58851609
41,58851609,58851609
42,58661257,58661257
43,58661257,58661257
44,58638868,58638868
45,58638868,58638868
46,58638868,58638868
47,58638868,58638868
48,58638424,58638424
49,58638424,58638424
50,58638424,58638424
51,58546059,58546059
52,58540383,58540383
53,58518321,58518321
54,58518321,58518321
55,58518321,58518321
56,58518321,58518321
57,58518321,58518321
58,58411070,58411070
59,58365620,58365620
60,58365620,58365620
61,58365620,58365620
62,58328239,58328239
63,58284754,58284754
64,58166010,58166010
65,58166010,58166010
66,58166010,58166010
67,58146961,58146961
68,58116390,58116390
69,58038034,58038034
70,58038034,58038034
71,58038034,58038034
72,58020690,58020690
73,58000280,58000280
74,58000280,58000280
75,58000280,58000280
76,58000280,58000280
77,58000280,58000280
78,57971021,57971021
79,57971021,57971021
80,57971021,57971021
81,57971021,57971021
82,57953924,57953924
83,57953924,57953924
84,57917376,57917376
85,57917376,57917376
86,57917376,57917376
87,57878801,57878801
88,57746790,57746790
89,57746790,57746790
90,57746790,57746790
91,57714768,57714768
92,57714768,57714768
93,57714768,57714768
94,57714768,57714768
95,57648748,57648748
96,57648748,57648748
97,57632246,57632246
98,57601182,57601182
99,57601182,57601182
100,57601182,57601182
101,57574027,57574027
102,57574027,57574027
103,57573413,57573413
104,57541811,57541811
105,57541811,57541811
106,57541811,57541811
107,57541811,57541811
108,57541811,57541811
109,57448800,57448800
110,57448800,57448800
111,57448800,57448800
112,57444059,57444059
113,57444059,57444059
114,57444059,57444059
115,57444059,57444059
116,57444059,57497714
117,57444059,57497714
118,57444059,57466329
119,57444059,57462921
120,57444059,57462681
121,57444059,57462681
122,57444059,57462681
123,57421162,57421162
124,57421162,57421162
125,57421162,57421162
126,57421162,57421162
127,57421162,57421162
128,57421162,57421162
129,57421162,57421162
130,57416370,57416370
131,57416370,57416370
132,57416370,57416370
133,57416370,57416370
134,57416370,57416370
135,57416370,57416370
136,57416370,57416370
137,57416370,57416370
138,57416370,57416370
139,57416370,57416370
140,57416370,57416370
141,57416370,57416370
