iteration,best_cost,incumbent_cost
0,76627567,76627567
1,76351127,76351127
2,75969741,75969741
3,75969741,75969741
4,75969741,75969741
5,75969741,75969741
6,75969741,75969741
7,75961352,75961352
8,75447187,75447187
9,75447187,75447187
10,75083404,75083404
11,74681122,74681122
12,74681122,74689511
13,74681122,74689511
14,74349679,74349679
15,74349679,74349679
16,74349679,74349679
17,73746748,73746748
18,73161311,73161311
19,73152922,73152922
20,73152922,73152922
21,72778294,72778294
22,72427013,72427013
23,72427013,72427013
24,72427013,72427013
25,72012146,72012146
26,71649925,71649925
27,71649925,71653086
28,71119951,71119951
29,71119951,71128340
30,71119951,71126077
31,70798954,70798954
32,70369101,70369101
33,70369101,70369101
34,69570663,69570663
35,69570663,69570663
36,69570663,69570663
37,69570663,69575350
38,69002765,69002765
39,68566192,68566192
40,68543497,68543497
41,68532522,68532522
42,68081806,68081806
43,68081806,68081806
44,68081806,68081806
45,67798724,67798724
46,67798724,67798724
47,67798724,67798724
48,67209210,67209210
49,67209210,67209210
50,67209210,67209210
51,66986193,66986193
52,66578810,66578810
53,66578810,66578810
54,66578810,66578810
55,66578810,66578810
56,66578810,66578810
57,66179088,66179088
58,66179088,66179088
59,66179088,66179088
60,65911945,65911945
61,65911945,65911945
62,65676302,65676302
63,65335815,65335815
64,65013518,65013518
65,65013518,65013518
66,64398041,64398041
67,63956006,63956006
68,63955077,63955077
69,63955077,63996895
70,63955077,63996895
71,63513608,63513608
72,63024893,63024893
73,62522426,62522426
74,61726033,61726033
75,61726033,61726033
76,61726033,61726033
77,61408583,61408583
78,61005532,61005532
79,61005532,61005532
80,61005532,61008216
81,61005532,61008216
82,60750370,60750370
83,60558028,60558028
84,60286315,60286315
85,60286315,60298611
86,59745541,59745541
87,59745541,59745541
88,59745541,59745541
89,59346524,59346524
90,59346524,59346524
91,58851518,58851518
92,58461777,58461777
93,58430847,58430847
94,58415866,58415866
95,58415866,58415866
96,58415866,58415866
97,57992718,57992718
98,57565207,57565207
99,56974783,56974783
100,56974783,56974783
101,56696637,56696637
102,56342334,56342334
103,55983688,55983688
104,55555377,55555377
105,55555377,55555377
106,54980813,54980813
107,54980813,54982160
108,54980813,54980813
109,54980813,55001707
110,54980813,55001707
111,54980813,54987135
112,54594807,54594807
113,54589068,54589068
114,54589068,54589068
115,54236428,54236428
116,54236428,54236428
117,53941601,53941601
118,53941601,53941601
119,53529429,53529429
120,53529429,53529429
121,53529429,53529429
122,53196201,53196201
123,53165552,53165552
124,53165552,53165552
125,52887352,52887352
126,52887352,52887352
127,52887352,52887352
128,52457765,52457765
129,52457765,52484650
130,52020556,52020556
131,51460885,51460885
132,51460885,51460885
133,51460885,51460885
