iteration,best_cost,incumbent_cost
0,76627567,76627567
1,70041918,70041918
2,67613253,67613253
3,67613253,67613253
4,66825186,66825186
5,66139505,66139505
6,66139505,66815429
7,66139505,66377550
8,66139505,66336194
9,65954552,65954552
10,65062363,65062363
11,64500934,64500934
12,63731661,63731661
13,63444894,63444894
14,63444894,63498418
15,63444894,63498418
16,63444894,63454333
17,63444894,63454333
18,60403984,60403984
19,60403984,61056096
20,60403984,61056096
21,60403984,61138983
22,60403984,61115629
23,60403984,61115629
24,60403984,61314073
25,60403984,61521255
26,60403984,61521255
27,60403984,61581595
28,60403984,61617790
29,60403984,61617790
30,60403984,61617790
31,60403984,61646220
32,60403984,61590204
33,60403984,61582374
34,60403984,61532920
35,60403984,61580979
36,60403984,61580979
37,60403984,61586580
38,60403984,61586580
39,60403984,61586580
40,60403984,61606280
41,60403984,61529853
42,60403984,60664812
43,60403984,60854501
44,60403984,60816029
45,60403984,60798107
46,60403984,60793168
47,60403984,60807470
48,60403984,60807470
49,60361300,60361300
50,60361300,60361300
51,60361300,60361300
52,60361300,60361300
53,60361300,60361300
54,60361300,60361300
55,59667779,59667779
56,59667779,59667779
57,59667779,59667779
58,59667779,59667779
59,59505399,59505399
60,59505399,59505399
61,59505399,59505399
62,59498128,59498128
63,59286314,59286314
64,59286314,59286314
65,58863815,58863815
66,58863815,58863815
67,58863815,58863815
68,58863815,58973941
69,58863815,58992499
70,58863815,59067844
71,58863815,59040047
72,58863815,59040047
73,58863815,59040047
74,58863815,58956138
75,58153498,58153498
76,58153498,58153498
77,58153498,58153498
78,58153498,58215484
79,58153498,58215484
80,58153498,58424948
81,58153498,58424948
82,58153498,58424948
83,58153498,58424948
84,58153498,58424948
85,58153498,58424948
86,58153498,58424948
87,58153498,58421596
88,58153498,58528967
89,58153498,58528967
90,58153498,58528967
91,58153498,58476999
92,58153498,58476999
93,58153498,58383427
94,58153498,58383427
95,58153498,58383427
96,58153498,58383427
97,58153498,58207249
98,58112136,58112136
99,58112136,58646706
100,58112136,58646706
101,58112136,58646706
102,58112136,58203821
103,58112136,58264360
104,58112136,58264360
105,58112136,58264360
106,58112136,58193350
107,58112136,58193350
108,58112136,58193350
109,58103759,58103759
110,57607977,57607977
111,57607977,57607977
112,57607977,57607977
113,57607977,57607977
114,57607977,57607977
115,57607977,57607977
116,57607977,57637435
117,57607977,57637435
118,57367953,57367953
119,57367953,58024313
120,57367953,58024313
121,57367953,58024313
122,57367953,58024313
123,57367953,58024313
124,57367953,58172532
125,57367953,58172532
126,57367953,58172532
127,57367953,58172532
128,57367953,58172532
129,57367953,58221355
130,57367953,58068244
131,57367953,58068244
132,57367953,58068244
133,57367953,58068244
134,57367953,57892210
135,57367953,57390549
136,57367953,57390549
137,57367953,57390549
138,57367953,57390549
139,56665495,56665495
140,56665495,56665495
141,56665495,56665495
142,56665495,56665495
143,56665495,56665495
144,56587171,56587171
145,56587171,56587171
146,56587171,56587171
147,56587171,56587171
148,56587171,56587171
149,56587171,56587171
150,56587171,56587171
151,56587171,56587171
152,56587171,56587171
153,56587171,56587171
154,56509764,56509764
155,56509764,56934621
156,56509764,56865005
157,56509764,56865005
158,56509764,56924065
159,56509764,56924065
