iteration,best_cost,incumbent_cost
0,3242625,3242625
1,1760757,1760757
2,1760757,1760757
3,1760757,1880231
4,1760757,1880231
5,1760757,1880231
6,1507758,1507758
7,1507758,1507758
8,1507758,1507758
9,1507758,1507758
10,1507758,1899244
11,1507758,1528867
12,1507758,1528867
13,1507758,1528867
14,1507758,1528867
15,1507758,1528867
16,1507758,1528867
17,1507758,1544103
18,1507758,1830883
19,1507758,1830883
20,1507758,1864536
21,1507758,1864536
22,1507758,1869746
23,1507758,1869746
24,1507758,2120884
25,1507758,1872854
26,1507758,1872854
27,1507758,1872854
28,1507758,1985360
29,1507758,2015563
30,1507758,2544228
31,1507758,2544228
32,1507758,2544228
33,1507758,2544229
34,1507758,2544229
35,1507758,2544229
36,1507758,2544229
37,1507758,2544229
38,1507758,2544229
39,1507758,2551605
40,1507758,2551605
41,1507758,2288892
42,1507758,1965528
43,1507758,1965528
44,1507758,1965528
45,1507758,1791278
46,1417696,1417696
47,1417696,1981141
48,1417696,1516019
49,1417696,1618913
50,1417696,1618913
51,1417696,1618913
52,1417696,1618913
53,1417696,1796517
54,1417696,2081873
55,1417696,2081873
56,1417696,1867890
57,1417696,1760757
58,1417696,1760757
59,1417696,1507758
60,1417696,1507758
61,1417696,1549570
62,1417696,2005261
63,1417696,2005261
64,1417696,1791278
65,1417696,1791278
66,1417696,1871911
67,1417696,1871911
68,1417696,1871911
69,1417696,1871911
70,1417696,1871911
71,1417696,1871911
72,1417696,1871911
73,1417696,2434162
74,1417696,1850038
75,1417696,1850038
76,1417696,1773572
77,1417696,1772368
78,1417696,1772368
79,1417696,1517496
80,1417696,1517496
81,1417696,1517496
82,1417696,1517496
83,1417696,1517496
84,1417696,1517496
85,1417696,1517496
86,1417696,1517496
87,1417696,1517496
88,1417696,1837388
89,1263020,1263020
90,1263020,1621748
91,1263020,1538279
92,1263020,1538279
93,1263020,1538279
94,1263020,1507758
95,1263020,1457231
96,1263020,1457231
97,1263020,1457231
98,1263020,2583962
99,1263020,2641731
100,1263020,1387175
101,1263020,1387175
102,1262355,1262355
103,1262355,1262355
104,1262355,2081873
105,1262355,2081873
106,1262355,2081873
107,1262355,2583962
108,1262355,2583962
109,1262355,2116980
110,1262355,2119423
111,1262355,2119423
112,1262355,2116980
113,1262355,1811646
114,1262355,2369979
115,1262355,2116980
116,1262355,2116980
117,1262355,2583962
118,1262355,2556815
119,1262355,2556178
120,1262355,1796488
121,1262355,1970738
122,1262355,1728142
123,1262355,1728142
124,1262355,1728142
125,1262355,1728142
126,1262355,1738321
127,1262355,1601158
128,1134176,1134176
129,1134176,1134176
130,1134176,1974740
131,1134176,1974740
132,1134176,2086838
133,1134176,2329657
134,1134176,2359423
135,1134176,1869746
136,1134176,1869746
137,1134176,1422906
138,1134176,1422906
139,1134176,1422906
140,1134176,1422906
141,1134176,2005261
142,1134176,2005261
143,1134176,1801482
144,1134176,1801482
145,1134176,1801482
146,1134176,1801482
147,1134176,1801482
148,1134176,1801482
149,1134176,1801482
150,1134176,1618043
151,1134176,1806407
152,1134176,1806407
153,1134176,2059405
154,1134176,2059405
155,1134176,1871911
156,1134176,1884561
157,1134176,1850038
158,1134176,1850038
159,1134176,1773572
160,1134176,1524338
161,1134176,1436863
162,1134176,1406342
163,1134176,1406342
164,1134176,1406342
165,1134176,1515149
166,1134176,1530146
167,1134176,1406341
168,1134176,1473235
169,1134176,1411552
170,1134176,1153343
171,1134176,1153343
172,1134176,1153343
173,1134176,1153343
174,1134176,1507758
175,1134176,1507758
176,1134176,1760757
177,1134176,1919947
178,1134176,1712529
179,1134176,1970738
180,1134176,1715440
181,1134176,2069855
182,1134176,1520847
183,1134176,1263628
184,1134176,1248863
185,1134176,1164697
186,1134176,1164697
187,1134176,1164697
188,1134176,1164697
189,1134176,1153343
190,1134176,1406342
191,1134176,1406342
192,1134176,1760757
193,1134176,1760757
194,1134176,2155408
195,1134176,1790892
196,1134176,1537893
197,1134176,1547994
198,1134176,1621748
199,1134176,1563444
200,1134176,1563444
201,1134176,1563444
202,1134176,1563444
203,1134176,1262355
204,1134176,1262355
205,1134176,1719519
206,1134176,1719519
207,1134176,2081873
208,1134176,2081873
209,1134176,2086838
210,1134176,1892441
211,1134176,1587744
212,1134176,1840743
213,1134176,1840743
214,1134176,1587744
215,1134176,1840743
216,1134176,1840742
217,1134176,1840742
218,1134176,1726233
219,1134176,1406341
220,1134176,1406341
221,1134176,1406341
222,1134176,1406341
223,1134176,1406341
224,1134176,1760757
225,1134176,1760757
226,1134176,1387175
227,1134176,1134176
228,1134176,1134176
229,1134176,1164697
230,1134176,1164697
231,1134176,1183864
232,1134176,1442073
233,1134176,1442073
234,1134176,1442073
235,1134176,1442073
236,1134176,1442073
237,1134176,1796488
238,1134176,1873100
239,1134176,1262355
240,1134176,1262355
241,1134176,1262355
242,1134176,1262355
243,1134176,1262355
244,1134176,1798526
245,1134176,2551605
246,1134176,2260521
247,1134176,2293167
248,1134176,2197189
249,1134176,2551605
250,1134176,1919947
251,1134176,1553846
252,1134176,1553846
253,1134176,1553846
254,1134176,1553846
255,1134176,2176025
256,1134176,2176025
257,1134176,1627232
258,1134176,1627232
259,1134176,1627232
260,1134176,1880231
261,1134176,1871042
262,1134176,2128261
263,1134176,2128261
264,1134176,2128261
265,1134176,2128260
266,1134176,2129465
267,1134176,2129465
268,1134176,1884562
269,1134176,1884562
270,1134176,1884562
271,1134176,1884562
272,1134176,1791278
273,1134176,1791278
274,1134176,1791278
275,1134176,1791278
276,1134176,1417696
277,1134176,1417696
278,1134176,1417696
279,1134176,1164697
280,1134176,1164697
281,1134176,1164697
282,1134176,1164697
283,1134176,1164697
284,1134176,1164697
285,1134176,2081873
286,1134176,1873100
287,1134176,1873100
288,1134176,1614891
289,1134176,1537893
290,1134176,1537893
291,1134176,1537893
292,1134176,1537893
293,1134176,1790892
294,1134176,1790892
295,1134176,1248863
296,1134176,1248863
297,1134176,1392385
298,1134176,1392385
299,1134176,1134176
300,1134176,1134176
301,1134176,1164697
302,1134176,1796488
303,1134176,2128261
304,1134176,1392385
305,1134176,1411726
306,1134176,1763745
307,1134176,2120885
308,1134176,2120885
309,1134176,2078542
310,1134176,2078542
311,1134176,2078542
312,1134176,1800992
313,1134176,1790892
314,1134176,1760757
315,1134176,1618043
316,1134176,1912588
317,1134176,1906020
318,1134176,2005261
319,1134176,1436862
320,1134176,1436862
321,1134176,1436862
322,1134176,1436862
323,1134176,1436862
324,1134176,1965527
325,1134176,2005261
326,1134176,2005261
327,1134176,1631679
328,1134176,1756755
329,1134176,1986938
330,1134176,1262355
331,1134176,1534219
332,1134176,1903399
333,1134176,2116980
334,1134176,1918585
335,1134176,1513447
336,1134176,1800992
337,1134176,1507758
338,1134176,1183864
339,1134176,1618913
340,1134176,1442247
341,1134176,1810284
342,1134176,1515354
343,1134176,2329657
344,1134176,1457231
345,1134176,1839202
346,1134176,1248863
347,1134176,1183864
348,1134176,1610667
349,1134176,1818530
350,1134176,1703512
351,1134176,1874746
352,1134176,1850224
353,1134176,1450514
354,1134176,1620325
355,1134176,1751210
356,1134176,1275670
357,1134176,1248863
358,1134176,1711832
359,1134176,1704990
360,1134176,1164697
361,1134176,1411552
362,1134176,1880231
363,1134176,2054726
364,1134176,1275670
365,1134176,1548208
366,1134176,2176025
367,1134176,1871911
368,1134176,1885424
369,1134176,1584390
370,1134176,1271339
371,1134176,1874747
372,1134176,2565218
373,1134176,1923185
374,1134176,1153343
375,1134176,1587744
376,1134176,1248863
377,1134176,1262150
378,1134176,1248863
379,1134176,1528867
380,1134176,1262355
381,1134176,2544229
382,1134176,2375189
383,1134176,1134176
384,1134176,1762565
385,1134176,2241974
386,1134176,1248863
387,1134176,2067725
388,1134176,2052029
389,1134176,1406341
390,1134176,1618043
391,1134176,1520564
392,1134176,1864536
393,1134176,1763745
394,1134176,1878873
395,1134176,1262150
396,1134176,1516626
397,1134176,1538279
398,1134176,1760757
399,1134176,1411552
400,1134176,2176026
401,1134176,1792293
402,1134176,1907332
403,1134176,1183864
404,1134176,1970738
405,1134176,1525815
406,1134176,1985896
407,1134176,2138423
408,1134176,1262355
409,1134176,1914480
410,1134176,1811646
411,1134176,1457231
412,1134176,1153343
413,1134176,1507758
414,1134176,1513447
415,1134176,1801482
416,1134176,1987779
417,1134176,1387175
418,1134176,1719519
419,1134176,1544103
420,1134176,2197189
421,1134176,1553846
422,1134176,1704990
423,1134176,1839202
424,1134176,1825261
425,1134176,1501862
426,1134176,2054480
427,1134176,1264498
428,1134176,2369979
429,1134176,2229547
430,1134176,2197189
431,1134176,1406341
432,1134176,1262150
433,1134176,1460311
434,1134176,1553846
435,1134176,2544228
436,1134176,1710230
437,1134176,1406342
438,1134176,1796517
439,1134176,1406341
440,1134176,1248863
441,1134176,1406341
442,1134176,1457231
443,1134176,1867886
444,1134176,1610667
445,1134176,1262355
446,1134176,2068828
447,1134176,1762565
448,1134176,1549570
449,1134176,1272817
450,1134176,1878873
451,1134176,2192258
452,1134176,1733940
453,1134176,1935007
454,1134176,1549854
455,1134176,1387175
456,1134176,1553846
457,1134176,1277148
458,1134176,1791278
459,1134176,1756420
460,1134176,1977728
461,1134176,1248863
462,1134176,1272817
463,1134176,2131872
464,1134176,2278628
465,1134176,2324718
466,1134176,2024882
467,1134176,2417849
468,1134176,2119423
469,1134176,1507758
470,1134176,1724103
471,1134176,2064224
472,1134176,1621748
473,1134176,1553846
474,1134176,1436863
475,1134176,1164697
476,1134176,1262355
477,1134176,1134176
478,1134176,1516626
479,1134176,1806407
480,1134176,1498211
481,1134176,1436863
482,1134176,1451992
483,1134176,1548208
484,1134176,2077649
485,1134176,2214433
486,1134176,1248863
487,1134176,1549570
488,1134176,1451992
489,1134176,1183864
490,1134176,1457231
491,1134176,1517496
492,1134176,1803736
493,1134176,2047472
494,1134176,1387175
495,1134176,2086838
496,1134176,2160331
497,1134176,2565218
498,1134176,2583962
499,1134176,1406341
500,1134176,1711832
501,1134176,1711831
502,1134176,1545527
503,1134176,1549570
504,1134176,1450514
505,1134176,1631563
506,1134176,1436862
507,1134176,2131871
508,1134176,1863666
509,1134176,1713309
510,1134176,1457231
511,1134176,1264498
512,1134176,1788677
513,1134176,1790892
514,1134176,1544829
515,1134176,1275670
516,1134176,1498211
517,1134176,2089196
518,1134176,2116980
519,1134176,1277148
520,1134176,1164697
521,1134176,1597242
522,1134176,1458833
523,1134176,1713309
524,1134176,2274332
525,1134176,2583962
526,1134176,2064645
527,1134176,1713309
528,1134176,1519369
529,1134176,1802569
530,1134176,2544228
531,1134176,2517081
532,1134176,1460311
533,1134176,1515148
534,1134176,1164697
535,1134176,1704990
536,1134176,2342195
537,1134176,1874747
538,1134176,1411552
539,1134176,1392385
540,1134176,1745667
541,1134176,1248863
542,1134176,1762565
543,1134176,1451764
544,1134176,1275670
545,1134176,1547711
546,1134176,1777123
547,1134176,2375189
548,1134176,2160330
549,1134176,1262355
550,1134176,2196552
551,1134176,1864536
552,1134176,1587744
553,1134176,1248863
554,1134176,2342832
555,1134176,2155408
556,1134176,1773845
557,1134176,1134176
558,1134176,1458833
559,1134176,2020774
560,1134176,1153343
561,1134176,1704990
562,1134176,1460311
563,1134176,1545527
564,1134176,2087646
565,1134176,1263628
566,1134176,1818531
567,1134176,1530146
568,1134176,1516019
569,1134176,1802569
570,1134176,1183864
571,1134176,1248863
572,1134176,1867890
573,1134176,2179959
574,1134176,1450514
575,1134176,1627232
576,1134176,2390009
577,1134176,1942713
578,1134176,2350275
579,1134176,1530146
580,1134176,1406341
581,1134176,1248863
582,1134176,1264498
583,1134176,2052029
584,1134176,2281708
585,1134176,1601158
586,1134176,1818531
587,1134176,1867886
588,1134176,1553846
589,1134176,1738321
590,1134176,1457231
591,1134176,1537893
592,1134176,1457231
593,1134176,1618913
594,1134176,2086838
595,1134176,1262355
596,1134176,2164229
597,1134176,1436862
598,1134176,1528668
599,1134176,1451992
600,1134176,1248863
601,1134176,1837388
602,1134176,1880230
603,1134176,1715440
604,1134176,1760922
605,1134176,1882396
606,1134176,2094214
607,1134176,1553846
608,1134176,1262355
609,1134176,1737348
610,1134176,2054726
611,1134176,1737348
612,1134176,2067725
613,1134176,2094214
614,1134176,1796517
615,1134176,1811813
616,1134176,1451992
617,1134176,2015564
618,1134176,1263020
619,1134176,2049512
620,1134176,2583962
621,1134176,1712529
622,1134176,2200922
623,1134176,1544829
624,1134176,1713309
625,1134176,2045291
626,1134176,1714412
627,1134176,2054726
628,1134176,1935006
629,1134176,1662599
630,1134176,2094214
631,1134176,2084133
632,1134176,1134176
633,1134176,2117988
634,1134176,1768560
635,1134176,1790943
636,1134176,2200922
637,1134176,1944191
638,1134176,1919947
639,1134176,1134176
640,1134176,1777123
641,1134176,1814726
642,1134176,1134176
643,1134176,1872855
644,1134176,1263628
645,1134176,1460311
646,1134176,1513447
647,1134176,1547711
648,1134176,1837388
649,1134176,1802197
650,1134176,1537893
651,1134176,1903399
652,1134176,1807779
653,1134176,1863666
654,1134176,1515148
655,1134176,1262355
656,1134176,2081873
657,1134176,1773845
658,1134176,1850241
659,1134176,2163906
660,1134176,2020774
661,1134176,1713309
662,1134176,1436862
663,1134176,1879957
664,1134176,1545527
665,1134176,1729620
666,1134176,2196552
667,1134176,1845649
668,1134176,2583962
669,1134176,1713309
670,1134176,1277148
671,1134176,1264498
672,1134176,1802569
673,1134176,2302510
674,1134176,2440615
675,1134176,2015564
676,1134176,1436862
677,1134176,1631563
678,1134176,2133183
679,1134176,1516018
680,1134176,2049516
681,1134176,2551605
682,1134176,2064224
683,1134176,2024882
684,1134176,2335455
