iteration,best_cost,incumbent_cost
0,3242625,3242625
1,3002932,3002932
2,3002932,3002932
3,2664479,2664479
4,2664479,2664479
5,2556178,2556178
6,2069855,2069855
7,2069855,2069855
8,2069855,2069855
9,2069855,2069855
10,1811646,1811646
11,1811646,1811646
12,1811646,1811646
13,1811646,1811646
14,1457231,1457231
15,1457231,1811646
16,1457231,1810284
17,1457231,1498211
18,1457231,1498211
19,1457231,1498211
20,1457231,1498211
21,1436528,1436528
22,1436528,1436528
23,1436528,1436528
24,1436528,1436528
25,1436528,1436528
26,1436528,1436528
27,1436528,1436528
28,1436528,1436528
29,1436528,1436528
30,1436528,1436528
31,1436528,1436528
32,1436528,1436528
33,1436528,1436528
34,1436528,1436528
35,1436528,1436528
36,1436528,1436528
37,1436528,1451764
38,1436528,1451764
39,1436528,1451764
40,1436528,1451764
41,1436528,1451764
42,1436528,1451764
43,1436528,1451764
44,1436528,1806179
45,1436528,1806179
46,1436528,1806179
47,1436528,1451764
48,1436528,1451764
49,1436528,1451764
50,1436528,1451764
51,1436528,1451764
52,1436528,1806179
53,1436528,1451764
54,1436528,1451764
55,1436528,1451764
56,1436528,1451764
57,1436528,1451764
58,1436528,1806179
59,1436528,1806179
60,1436528,1806179
61,1436528,1806179
62,1436528,1451764
63,1436528,1451992
64,1436528,1451992
65,1436528,1451992
66,1436528,1451992
67,1436528,1451992
68,1436528,1451992
69,1436528,1451992
70,1436528,1451992
71,1436528,1451992
72,1436528,1451992
73,1436528,1451992
74,1436528,1451992
75,1436528,1451992
76,1436528,1451992
77,1436528,1451992
78,1436528,1451992
79,1436528,1451992
80,1436528,1451992
81,1436528,1436528
82,1436528,1436528
83,1436528,1436528
84,1436528,1436528
85,1436528,1436528
86,1436528,1436528
87,1436528,1436528
88,1436528,1436528
89,1436528,1436528
90,1436528,1436528
91,1436528,1436528
92,1436528,1436528
93,1436528,1436528
94,1436528,1436528
95,1436528,1436528
96,1436528,1436528
97,1436528,1436528
98,1436528,1436528
99,1436528,1498211
100,1436528,1498211
101,1436528,1498211
102,1436528,1498211
103,1436528,1498211
104,1436528,1436528
105,1436528,1451764
106,1436528,1451764
107,1436528,1451764
108,1436528,1451764
109,1436528,1457231
110,1436528,1457231
111,1436528,1457231
112,1436528,1457231
113,1436528,1457231
114,1436528,1457231
115,1436528,1457231
116,1436528,1811646
117,1436528,1811646
118,1436528,1811646
119,1436528,1811646
120,1436528,1811646
121,1436528,1811646
122,1436528,1457231
123,1436528,1457231
124,1436528,1457231
125,1436528,1457231
126,1436528,1762565
127,1436528,1762565
128,1436528,1762565
129,1436528,1457231
130,1436528,1457231
131,1436528,1457231
132,1436528,1451764
133,1436528,1451764
134,1436528,1451764
135,1436528,1451764
136,1436528,1451764
137,1436528,1451764
138,1436528,1451764
139,1436528,1451764
140,1436528,1451764
141,1436528,1451764
142,1436528,1451764
143,1436528,1513447
144,1436528,1513447
145,1436528,1513447
146,1436528,1513447
147,1436528,1450514
148,1436528,1450514
149,1436528,1450514
150,1436528,1450514
151,1436528,1450514
152,1436528,1450514
153,1436528,1450514
154,1436528,1450514
155,1436528,1450514
156,1436528,1450514
157,1436528,1450514
158,1436528,1450514
159,1436528,1450514
160,1436528,1450514
161,1436528,1450514
162,1436528,1450514
163,1436528,1450514
164,1436528,1450514
165,1436528,1450514
166,1436528,1450514
167,1436528,1450514
168,1436528,1450514
169,1436528,1450514
170,1436528,1450514
171,1436528,1450514
172,1436528,1450514
173,1436528,1450514
174,1436528,1450514
175,1436528,1450514
176,1436528,1450514
177,1436528,1450514
178,1436528,1450514
179,1436528,1450514
180,1436528,1450514
181,1436528,1450514
182,1436528,1450514
183,1436528,1450514
184,1436528,1450514
185,1436528,1450514
186,1436528,1450514
187,1436528,1450514
188,1436528,1450514
189,1436528,1450514
190,1436528,1450514
191,1436528,1450514
192,1436528,1450514
193,1436528,1450514
194,1436528,1450514
195,1436528,1450514
196,1436528,1450514
197,1436528,1450514
198,1436528,1450514
199,1436528,1450514
200,1436528,1450514
201,1436528,1450514
202,1436528,1450514
203,1436528,1450514
204,1436528,1450514
205,1436528,1450514
206,1436528,1450514
207,1436528,1450514
208,1436528,1450514
209,1436528,1450514
210,1436528,1450514
211,1436528,1450514
212,1436528,1450514
213,1436528,1450514
214,1436528,1450514
215,1436528,1450514
216,1436528,1450514
217,1436528,1450514
218,1436528,1450514
219,1436528,1450514
220,1436528,1450514
221,1436528,1450514
222,1436528,1450514
223,1436528,1450514
224,1436528,1450514
225,1436528,1450514
226,1436528,1450514
227,1436528,1450514
228,1436528,1450514
229,1436528,1450514
230,1436528,1450514
231,1436528,1450514
232,1436528,1450514
233,1436528,1450514
234,1436528,1806407
235,1436528,1806407
236,1436528,1806407
237,1436528,1450514
238,1436528,1450514
239,1436528,1450514
240,1436528,1450514
241,1436528,1450514
242,1436528,1450514
243,1436528,1450514
244,1436528,1450514
245,1436528,1450514
246,1436528,1450514
247,1436528,1450514
248,1436528,1450514
249,1436528,1450514
250,1436528,1450514
251,1436528,1450514
252,1436528,1450514
253,1436528,1450514
254,1436528,1450514
255,1436528,1450514
256,1436528,1450514
257,1436528,1450514
258,1436528,1450514
259,1436528,1450514
260,1436528,1450514
261,1436528,1450514
262,1436528,1450514
263,1436528,1450514
264,1436528,1708723
265,1436528,1708723
266,1436528,1708723
267,1436528,1708723
268,1436528,1708723
269,1436528,1708723
270,1436528,1450514
271,1436528,1450514
272,1436528,1450514
273,1436528,1450514
274,1436528,1450514
275,1436528,1450514
276,1436528,1450514
277,1436528,1450514
278,1436528,1450514
279,1436528,1450514
280,1436528,1450514
281,1436528,1450514
282,1436528,1450514
283,1436528,1450514
284,1436528,1450514
285,1436528,1450514
286,1436528,1450514
287,1436528,1450514
288,1436528,1450514
289,1436528,1450514
290,1436528,1450514
291,1436528,1450514
292,1436528,1450514
293,1436528,1450514
294,1436528,1450514
295,1436528,1450514
296,1436528,1450514
297,1436528,1450514
298,1436528,1450514
299,1436528,1450514
300,1436528,1450514
301,1436528,1450514
302,1436528,1799031
303,1436528,1799031
304,1436528,1799031
305,1436528,1799031
306,1436528,1799031
307,1436528,1799031
308,1436528,1799031
309,1436528,1799031
310,1436528,1799031
311,1436528,1498211
312,1436528,1436528
313,1436528,1436528
314,1436528,1436528
315,1436528,1436528
316,1436528,1436528
317,1436528,1436528
318,1436528,1436528
319,1436528,1436528
320,1436528,1436528
321,1436528,1436528
322,1436528,1436528
323,1436528,1436528
324,1436528,1436528
325,1436528,1436528
326,1436528,1436528
327,1436528,1436528
328,1436528,1436528
329,1436528,1436528
330,1436528,1436528
331,1436528,1436528
332,1436528,1436528
333,1436528,1436528
334,1436528,1436528
335,1436528,1436528
336,1436528,1436528
337,1436528,1436528
338,1436528,1436528
339,1436528,1436528
340,1436528,1436528
341,1436528,1436528
342,1436528,1436528
343,1436528,1436528
344,1436528,1436528
345,1436528,1436528
346,1436528,1436528
347,1436528,1436528
348,1436528,1790943
349,1436528,1790943
350,1436528,1790943
351,1436528,1790943
352,1436528,1790943
353,1436528,1790943
354,1436528,1436528
355,1436528,1436528
356,1436528,1436528
357,1436528,1498211
358,1436528,1498211
359,1436528,1498211
360,1436528,1498211
361,1436528,1498211
362,1436528,1498211
363,1436528,1498211
364,1436528,1498211
365,1436528,1513447
366,1436528,1513447
367,1436528,1450514
368,1436528,1799031
369,1436528,1799031
370,1436528,1799031
371,1436528,1450514
372,1436528,1450514
373,1436528,1450514
374,1436528,1450514
375,1436528,1450514
376,1436528,1450514
377,1436528,1450514
378,1436528,1450514
379,1436528,1450514
380,1436528,1450514
381,1436528,1450514
382,1436528,1450514
383,1436528,1450514
384,1436528,1450514
385,1436528,1450514
386,1436528,1450514
387,1436528,1450514
388,1436528,1450514
389,1436528,1450514
390,1436528,1450514
391,1436528,1450514
392,1436528,1450514
393,1436528,1450514
394,1436528,1450514
395,1436528,1450514
396,1436528,1450514
397,1436528,1450514
398,1436528,1450514
399,1436528,1806407
400,1436528,1806407
401,1436528,1806407
402,1436528,1806407
403,1436528,1806407
404,1436528,1450514
405,1436528,1450514
406,1436528,1450514
407,1436528,1450514
408,1436528,1450514
409,1436528,1450514
410,1436528,1450514
411,1436528,1450514
412,1436528,1450514
413,1436528,1450514
414,1436528,1450514
415,1436528,1450514
416,1436528,1450514
417,1436528,1450514
418,1436528,1450514
419,1436528,1450514
420,1436528,1450514
421,1436528,1450514
422,1436528,1450514
423,1436528,1450514
424,1436528,1450514
425,1436528,1450514
426,1436528,1450514
427,1436528,1450514
428,1436528,1450514
429,1436528,1450514
430,1436528,1450514
431,1436528,1450514
432,1436528,1450514
433,1436528,1450514
434,1436528,1450514
435,1436528,1450514
436,1436528,1450514
437,1436528,1450514
438,1436528,1450514
439,1436528,1450514
440,1436528,1450514
441,1436528,1450514
442,1436528,1498211
443,1436528,1450514
444,1436528,1450514
445,1436528,1450514
446,1436528,1450514
447,1436528,1450514
448,1436528,1450514
449,1436528,1450514
450,1436528,1450514
451,1436528,1450514
452,1436528,1450514
453,1436528,1450514
454,1436528,1450514
455,1436528,1450514
456,1436528,1450514
457,1436528,1450514
458,1436528,1450514
459,1436528,1450514
460,1436528,1450514
461,1436528,1450514
462,1436528,1450514
463,1436528,1450514
464,1436528,1450514
465,1436528,1450514
466,1436528,1450514
467,1436528,1806407
468,1436528,1450514
469,1436528,1450514
470,1436528,1450514
471,1436528,1450514
472,1436528,1450514
473,1436528,1450514
474,1436528,1450514
475,1436528,1450514
476,1436528,1450514
477,1436528,1450514
478,1436528,1450514
479,1436528,1806407
480,1436528,1806407
481,1436528,1450514
482,1436528,1450514
483,1436528,1450514
484,1436528,1450514
485,1436528,1450514
486,1436528,1450514
487,1436528,1450514
488,1436528,1450514
489,1436528,1450514
490,1436528,1450514
491,1436528,1450514
492,1436528,1450514
493,1436528,1450514
494,1436528,1450514
495,1436528,1498211
496,1436528,1450514
497,1436528,1450514
498,1436528,1450514
499,1436528,1450514
500,1436528,1450514
501,1436528,1450514
502,1436528,1450514
503,1436528,1450514
504,1436528,1450514
505,1436528,1450514
506,1436528,1450514
507,1436528,1450514
508,1436528,1450514
509,1436528,1450514
510,1436528,1450514
511,1436528,1450514
512,1436528,1450514
513,1436528,1450514
514,1436528,1450514
515,1436528,1450514
516,1436528,1450514
517,1436528,1450514
518,1436528,1450514
519,1436528,1450514
520,1436528,1450514
521,1436528,1450514
522,1436528,1450514
523,1436528,1708723
524,1436528,1450514
525,1436528,1942713
526,1436528,1450514
527,1436528,1450514
528,1436528,1450514
529,1436528,1450514
530,1436528,1450514
531,1436528,1450514
532,1436528,1450514
533,1436528,1513447
534,1436528,1513447
535,1436528,1825520
536,1436528,1806407
537,1436528,1450514
538,1436528,1450514
539,1436528,1450514
540,1436528,1450514
541,1436528,1450514
542,1436528,1450514
543,1436528,1450514
544,1436528,1450514
545,1436528,1450514
546,1436528,1450514
547,1436528,1450514
548,1436528,1450514
549,1436528,1450514
550,1436528,1806407
551,1436528,1790943
552,1436528,1790943
553,1436528,1451764
554,1436528,1451764
555,1436528,1451764
556,1436528,1451764
557,1436528,1451764
558,1436528,1451764
559,1436528,1806179
560,1436528,1806179
561,1436528,1806179
562,1436528,1806179
563,1436528,1806179
564,1436528,1806179
565,1436528,1451764
566,1436528,1513447
567,1436528,1513447
568,1436528,1513447
569,1436528,1451764
570,1436528,1436528
571,1436528,1498211
572,1436528,1436528
573,1436528,1436528
574,1436528,1436528
575,1436528,1457231
576,1436528,1457231
577,1436528,1457231
578,1436528,1762565
579,1436528,1457231
580,1436528,1457231
581,1436528,1457231
582,1436528,1457231
583,1436528,1457231
584,1436528,1457231
585,1436528,1457231
586,1436528,1457231
587,1436528,1457231
588,1436528,1457231
589,1436528,1457231
590,1436528,1457231
591,1436528,1457231
592,1436528,1457231
593,1436528,1457231
594,1436528,1457231
595,1436528,1457231
596,1436528,1457231
597,1436528,1457231
598,1436528,1457231
599,1436528,1457231
600,1436528,1457231
601,1436528,1457231
602,1436528,1457231
603,1436528,1457231
604,1436528,1457231
605,1436528,1777123
606,1436528,1457231
607,1436528,1498211
608,1436528,1498211
609,1436528,1457231
610,1436528,1457231
611,1436528,1457231
612,1436528,1457231
613,1436528,1457231
614,1436528,1457231
615,1436528,1762565
616,1436528,1745667
617,1436528,1460311
618,1436528,1460311
619,1436528,1460311
620,1436528,1460311
621,1436528,1460311
622,1436528,1460311
623,1436528,1745667
624,1436528,1745667
625,1436528,1460311
626,1436528,1460311
627,1436528,1460311
628,1436528,1735418
629,1436528,1460311
630,1436528,1460311
631,1436528,1460311
632,1436528,1460311
633,1436528,1460311
634,1436528,1460311
635,1436528,1460311
636,1436528,1988976
637,1436528,1460311
638,1436528,1460311
639,1436528,1735418
640,1436528,1460311
641,1436528,1460311
642,1436528,1460311
643,1436528,1460311
644,1436528,1745667
645,1436528,1460311
646,1436528,1460311
647,1436528,1460311
648,1436528,1460311
649,1436528,1460311
650,1436528,1460311
651,1436528,1460311
652,1436528,1460311
653,1436528,1460311
654,1436528,1460311
655,1436528,1460311
656,1436528,1460311
657,1436528,1460311
658,1436528,1460311
659,1436528,1460311
660,1436528,1460311
661,1436528,1460311
662,1436528,1460311
663,1436528,1460311
664,1436528,1735418
665,1436528,1735418
666,1436528,1460311
667,1436528,1460311
668,1436528,1460311
669,1436528,1460311
670,1436528,1460311
671,1436528,1460311
672,1436528,1460311
673,1436528,1460311
674,1436528,1460311
675,1436528,1460311
676,1436528,1460311
677,1436528,1460311
678,1436528,1745667
679,1436528,1745667
680,1436528,1460311
681,1436528,1460311
682,1436528,1460311
