iteration,best_cost,incumbent_cost
0,3242625,3242625
1,1790943,1790943
2,1756420,1756420
3,1756420,1756420
4,1756420,1765967
5,1756420,1765967
6,1756420,1765967
7,1756420,1765967
8,1756420,1765967
9,1587744,1587744
10,1520847,1520847
11,1520847,1520847
12,1520847,2556815
13,1520847,2556815
14,1520847,2829154
15,1520847,2131872
16,1520847,1840742
17,1520847,1837388
18,1517496,1517496
19,1517496,1517496
20,1517496,1864535
21,1517496,1864535
22,1517496,1802197
23,1517496,1877186
24,1517496,1877186
25,1517496,2133183
26,1517496,1813291
27,1517496,1811813
28,1517496,1874746
29,1517496,1874746
30,1517496,1874746
31,1517496,1874746
32,1517496,1816443
33,1517496,1802569
34,1517496,1726233
35,1517496,1756754
36,1517496,1756754
37,1517496,1756754
38,1517496,2128260
39,1517496,2128260
40,1517496,2128260
41,1517496,2128260
42,1517496,2128260
43,1517496,2128260
44,1517496,2128260
45,1517496,1880230
46,1517496,1880230
47,1517496,1880230
48,1517496,1880230
49,1517496,1880230
50,1517496,1837388
51,1517496,1837388
52,1517496,1726234
53,1517496,1726233
54,1406341,1406341
55,1406341,1406341
56,1406341,1406341
57,1406341,1406341
58,1406341,1406341
59,1406341,1632078
60,1406341,1406341
61,1406341,1406341
62,1406341,1406341
63,1406341,1406341
64,1406341,1760757
65,1406341,1760757
66,1406341,1760757
67,1406341,2491983
68,1406341,2491983
69,1406341,2491983
70,1406341,2302510
71,1406341,2302510
72,1406341,2340645
73,1406341,2340645
74,1406341,2340645
75,1406341,2340644
76,1406341,2340644
77,1406341,2336564
78,1406341,2336564
79,1406341,2196552
80,1406341,2196552
81,1406341,2196552
82,1406341,2196552
83,1406341,1766446
84,1406341,1703512
85,1406341,1703512
86,1406341,1703512
87,1406341,2054480
88,1406341,1935007
89,1406341,1935007
90,1406341,1406342
91,1406341,1525815
92,1406341,1796488
93,1406341,1422906
94,1406341,1587744
95,1406341,1587744
96,1406341,1520847
97,1406341,1520847
98,1406341,1520847
99,1406341,1442073
100,1406341,1442073
101,1406341,1442073
102,1406341,1823741
103,1406341,1823741
104,1406341,1565532
105,1406341,1457231
106,1406341,1457231
107,1406341,1457231
108,1406341,1450514
109,1406341,1450514
110,1406341,1450514
111,1406341,1450514
112,1406341,1450514
113,1406341,1450514
114,1406341,1450514
115,1406341,1450514
116,1406341,1450514
117,1406341,1450514
118,1406341,1450514
119,1406341,1450514
120,1406341,1703513
121,1406341,2302510
122,1406341,2302510
123,1406341,2302510
124,1406341,1935006
125,1406341,1972518
126,1406341,2288892
127,1406341,2288892
128,1406341,1874747
129,1406341,1874747
130,1406341,1874747
131,1406341,1874747
132,1406341,1874747
133,1406341,1874747
134,1406341,1874747
135,1406341,1802569
136,1406341,1874747
137,1406341,1874747
138,1406341,1874747
139,1406341,2133183
140,1406341,2128260
141,1406341,2128260
142,1406341,2128261
143,1406341,1840743
144,1406341,1840743
145,1406341,1772368
146,1406341,1519369
147,1406341,1519369
148,1406341,1519369
149,1406341,2082457
150,1406341,2082457
151,1406341,2082457
152,1406341,2082457
153,1406341,2335456
154,1406341,2335456
155,1406341,2335455
156,1406341,2335456
157,1406341,2296933
158,1406341,2250067
159,1406341,2302510
160,1406341,2302510
161,1406341,2302510
162,1406341,2302510
163,1406341,2302510
164,1406341,2302510
165,1406341,2302510
166,1406341,2217421
167,1406341,2302510
168,1406341,2049512
169,1406341,1756754
170,1406341,1756754
171,1406341,1756754
172,1406341,1726233
173,1406341,1726233
174,1406341,1726233
175,1406341,1726233
176,1406341,1406341
177,1406341,1406341
178,1406341,1436862
179,1406341,1406341
180,1406341,1406341
181,1406341,1837388
182,1406341,1517496
183,1406341,1800993
184,1406341,1800993
185,1406341,1800993
186,1406341,1872855
187,1406341,1800993
188,1406341,1800993
189,1406341,1800993
190,1406341,1800993
191,1406341,1800993
192,1406341,1800993
193,1406341,2045896
194,1406341,1756754
195,1406341,1726233
196,1406341,1726233
197,1406341,1726233
198,1406341,1726233
199,1406341,1726233
200,1406341,1683891
201,1406341,1683891
202,1406341,1683891
203,1406341,1683891
204,1406341,2078542
205,1406341,2078542
206,1406341,2400311
207,1406341,2400311
208,1406341,2400311
209,1406341,1760757
210,1406341,1516019
211,1406341,1864536
212,1406341,1864536
213,1406341,1864536
214,1406341,1864535
215,1406341,1864535
216,1406341,1516018
217,1406341,1516018
218,1406341,1516018
219,1406341,1516018
220,1406341,1515148
221,1406341,1863665
222,1406341,1863665
223,1406341,1830512
224,1406341,2015563
225,1406341,2350275
226,1406341,2347195
227,1406341,2622326
228,1406341,2622326
229,1406341,2093661
230,1406341,1985360
231,1406341,1985360
232,1406341,2544229
233,1406341,2544229
234,1406341,1850241
235,1406341,1850241
236,1406341,1798525
237,1406341,1798525
238,1406341,1798525
239,1406341,1806844
240,1248863,1248863
241,1248863,1248863
242,1248863,1248863
243,1248863,1248863
244,1248863,1248863
245,1134176,1134176
246,1134176,1457231
247,1134176,1457231
248,1134176,1457231
249,1134176,1450514
250,1134176,1450514
251,1134176,2064616
252,1134176,2064616
253,1134176,2064616
254,1134176,2083729
255,1134176,1771656
256,1134176,1771656
257,1134176,1771656
258,1134176,1771656
259,1134176,1771656
260,1134176,2340645
261,1134176,2340644
262,1134176,1798525
263,1134176,1798525
264,1134176,1871912
265,1134176,1884562
266,1134176,1884562
267,1134176,1528669
268,1134176,1528669
269,1134176,1524338
270,1134176,1726234
271,1134176,1473235
272,1134176,1473235
273,1134176,2179910
274,1134176,2179910
275,1134176,2179910
276,1134176,2179910
277,1134176,2179910
278,1134176,2179910
279,1134176,2302510
280,1134176,2302510
281,1134176,2302510
282,1134176,2302510
283,1134176,2049516
284,1134176,2049516
285,1134176,2131872
286,1134176,2131872
287,1134176,1965527
288,1134176,1965527
289,1134176,1965527
290,1134176,1965527
291,1134176,1965527
292,1134176,2196552
293,1134176,2196552
294,1134176,2196552
295,1134176,2128260
296,1134176,2128260
297,1134176,1880230
298,1134176,1760757
299,1134176,1871042
300,1134176,1863666
301,1134176,1863665
302,1134176,2049515
303,1134176,2337033
304,1134176,2054480
305,1134176,1982618
306,1134176,1517496
307,1134176,1517496
308,1134176,1406341
309,1134176,1406341
310,1134176,1406341
311,1134176,1406341
312,1134176,1406341
313,1134176,1530146
314,1134176,1530146
315,1134176,1528669
316,1134176,1791278
317,1134176,2342831
318,1134176,1935006
319,1134176,1935006
320,1134176,1935006
321,1134176,1935006
322,1134176,1406341
323,1134176,1406341
324,1134176,1406341
325,1134176,1406341
326,1134176,1406341
327,1134176,1406341
328,1134176,1406341
329,1134176,1791278
330,1134176,1538279
331,1134176,1791278
332,1134176,1791278
333,1134176,1760757
334,1134176,1760757
335,1134176,1760757
336,1134176,1796488
337,1134176,2329657
338,1134176,2329657
339,1134176,2329657
340,1134176,1872855
341,1134176,1872855
342,1134176,1800993
343,1134176,2156984
344,1134176,2015563
345,1134176,1872855
346,1134176,1524338
347,1134176,1524338
348,1134176,1872855
349,1134176,2138423
350,1134176,1756755
351,1134176,1436863
352,1134176,1436863
353,1134176,2128261
354,1134176,2128261
355,1134176,2128261
356,1134176,1896463
357,1134176,1896463
358,1134176,1896463
359,1134176,1889772
360,1134176,1889772
361,1134176,1837388
362,1134176,1837388
363,1134176,1837388
364,1134176,1773845
365,1134176,1773845
366,1134176,1773845
367,1134176,1772368
368,1134176,1772368
369,1134176,1773572
370,1134176,1773572
371,1134176,1528669
372,1134176,1528669
373,1134176,1515354
374,1134176,1501862
375,1134176,1726234
376,1134176,2038307
377,1134176,2038307
378,1134176,1785308
379,1134176,1785308
380,1134176,1785308
381,1134176,1785308
382,1134176,1785308
383,1134176,1765967
384,1134176,1765967
385,1134176,1765967
386,1134176,1765967
387,1134176,1974740
388,1134176,2337033
389,1134176,2337033
390,1134176,2357364
391,1134176,2357364
392,1134176,2277601
393,1134176,2277601
394,1134176,2337034
395,1134176,2337034
396,1134176,1981141
397,1134176,1981141
398,1134176,2357364
399,1134176,2247080
400,1134176,2247080
401,1134176,2214433
402,1134176,2337034
403,1134176,2337034
404,1134176,2337034
405,1134176,2337034
406,1134176,1982618
407,1134176,1982618
408,1134176,1525815
409,1134176,1517496
410,1134176,1517496
411,1134176,1517496
412,1134176,1517496
413,1134176,1517496
414,1134176,1800992
415,1134176,1800992
416,1134176,1800992
417,1134176,1872854
418,1134176,1872854
419,1134176,1872854
420,1134176,2326531
421,1134176,1880231
422,1134176,1880231
423,1134176,1880231
424,1134176,1880231
425,1134176,1880231
426,1134176,1871042
427,1134176,1760757
428,1134176,1760757
429,1134176,1507758
430,1134176,1507758
431,1134176,1507758
432,1134176,1153343
433,1134176,1153343
434,1134176,1153343
435,1134176,1153343
436,1134176,1473235
437,1134176,1519369
438,1134176,1271339
439,1134176,1271339
440,1134176,1271339
441,1134176,1271339
442,1134176,1262150
443,1134176,1262150
444,1134176,1262150
445,1134176,1262150
446,1134176,1262150
447,1134176,1271339
448,1134176,1153343
449,1134176,1760757
450,1134176,1760757
451,1134176,1760757
452,1134176,1760757
453,1134176,1760757
454,1134176,1884561
455,1134176,1837388
456,1134176,1837388
457,1134176,2149461
458,1134176,1837388
459,1134176,1837388
460,1134176,1837388
461,1134176,1756755
462,1134176,1726234
463,1134176,1726234
464,1134176,1726234
465,1134176,1837388
466,1134176,2342831
467,1134176,2400311
468,1134176,2400311
469,1134176,1726234
470,1134176,1726234
471,1134176,1726234
472,1134176,1681766
473,1134176,1681766
474,1134176,1773845
475,1134176,1773845
476,1134176,1864536
477,1134176,1863666
478,1134176,1863666
479,1134176,1863666
480,1134176,1872854
481,1134176,1800992
482,1134176,1800992
483,1134176,1834843
484,1134176,1800992
485,1134176,1406341
486,1134176,1406341
487,1134176,1406341
488,1134176,1406341
489,1134176,1726233
490,1134176,1726233
491,1134176,1726233
492,1134176,1726233
493,1134176,1726233
494,1134176,1726233
495,1134176,1726233
496,1134176,1726233
497,1134176,1726233
498,1134176,1763744
499,1134176,1790892
500,1134176,1800992
501,1134176,1800992
502,1134176,1406341
503,1134176,1406341
504,1134176,1406341
505,1134176,1406341
