iteration,best_cost,incumbent_cost
0,3242625,3242625
1,1134176,1134176
2,1134176,1134176
3,1134176,1134176
4,1134176,1134176
5,1134176,1134176
6,1134176,1134176
7,1134176,1134176
8,1134176,1134176
9,1134176,1134176
10,1134176,1134176
11,1134176,1134176
12,1134176,1134176
13,1134176,1134176
14,1134176,1134176
15,1134176,1134176
16,1134176,1134176
17,1134176,1134176
18,1134176,1134176
19,1134176,1134176
20,1134176,1134176
21,1134176,1134176
22,1134176,1134176
23,1134176,1134176
24,1134176,1134176
25,1134176,1134176
26,1134176,1134176
27,1134176,1134176
28,1134176,1134176
29,1134176,1134176
30,1134176,1134176
31,1134176,1134176
32,1134176,1134176
33,1134176,1134176
34,1134176,1134176
35,1134176,1134176
36,1134176,1134176
37,1134176,1134176
38,1134176,1134176
39,1134176,1134176
40,1134176,1134176
41,1134176,1134176
42,1134176,1134176
43,1134176,1134176
44,1134176,1153343
45,1134176,1153343
46,1134176,1153343
47,1134176,1153343
48,1134176,1153343
49,1134176,1153343
50,1134176,1153343
51,1134176,1153343
52,1134176,1153343
53,1134176,1153343
54,1134176,1153343
55,1134176,1153343
56,1134176,1682008
57,1134176,1682008
58,1134176,1682008
59,1134176,1682008
60,1134176,1682008
61,1134176,1682008
62,1134176,1682008
63,1134176,1682008
64,1134176,1682008
65,1134176,1153343
66,1134176,1153343
67,1134176,1153343
68,1134176,1153343
69,1134176,1153343
70,1134176,1153343
71,1134176,1153343
72,1134176,1153343
73,1134176,1153343
74,1134176,1153343
75,1134176,1153343
76,1134176,1153343
77,1134176,1153343
78,1134176,1153343
79,1134176,1153343
80,1134176,1153343
81,1134176,1153343
82,1134176,1153343
83,1134176,1153343
84,1134176,1153343
85,1134176,1153343
86,1134176,1153343
87,1134176,1153343
88,1134176,1153343
89,1134176,1153343
90,1134176,1153343
91,1134176,1153343
92,1134176,1153343
93,1134176,1153343
94,1134176,1183864
95,1134176,1183864
96,1134176,1183864
97,1134176,1183864
98,1134176,1183864
99,1134176,1183864
100,1134176,1183864
101,1134176,1183864
102,1134176,1183864
103,1134176,1183864
104,1134176,1183864
105,1134176,1183864
106,1134176,1183864
107,1134176,1153343
108,1134176,1153343
109,1134176,1153343
110,1134176,1134176
111,1134176,1134176
112,1134176,1134176
113,1134176,1134176
114,1134176,1134176
115,1134176,1134176
116,1134176,1134176
117,1134176,1134176
118,1134176,1134176
119,1134176,1134176
120,1134176,1134176
121,1134176,1134176
122,1134176,1134176
123,1134176,1134176
124,1134176,1134176
125,1134176,1134176
126,1134176,1134176
127,1134176,1134176
128,1134176,1134176
129,1134176,1134176
130,1134176,1134176
131,1134176,1134176
132,1134176,1134176
133,1134176,1134176
134,1134176,1134176
135,1134176,1134176
136,1134176,1134176
137,1134176,1134176
138,1134176,1134176
139,1134176,1134176
140,1134176,1134176
141,1134176,1134176
142,1134176,1134176
143,1134176,1134176
144,1134176,1134176
145,1134176,1134176
146,1134176,1134176
147,1134176,1134176
148,1134176,1134176
149,1134176,1134176
150,1134176,1134176
151,1134176,1134176
152,1134176,1134176
153,1134176,1134176
154,1134176,1134176
155,1134176,1134176
156,1134176,1134176
157,1134176,1134176
158,1134176,1134176
159,1134176,1134176
160,1134176,1134176
161,1134176,1134176
