iteration,best_cost,incumbent_cost
0,3242625,3242625
1,1873100,1873100
2,1873100,1873100
3,1544103,1544103
4,1544103,1544103
5,1544103,1544103
6,1544103,1544103
7,1544103,1544103
8,1544103,1544103
9,1544103,1544103
10,1544103,1544103
11,1544103,2094214
12,1544103,2084035
13,1544103,2084035
14,1544103,2084035
15,1544103,2084035
16,1544103,2084035
17,1544103,2084035
18,1544103,2084035
19,1544103,2084035
20,1544103,2084035
21,1544103,1850241
22,1544103,1818530
23,1544103,2551604
24,1544103,2094214
25,1544103,2084035
26,1544103,2084035
27,1544103,2084035
28,1544103,2084035
29,1544103,2049515
30,1544103,1935006
31,1544103,1935006
32,1544103,1935006
33,1544103,1935006
34,1544103,1935006
35,1544103,1935006
36,1544103,1935006
37,1544103,1935006
38,1544103,1935006
39,1544103,1935006
40,1544103,1935006
41,1544103,1935006
42,1544103,1935006
43,1544103,1935006
44,1544103,1850241
45,1544103,1806845
46,1544103,1553846
47,1544103,1545527
48,1544103,2133183
49,1544103,2133183
50,1544103,2133183
51,1544103,2133183
52,1544103,2133183
53,1544103,1840742
54,1544103,2342832
55,1544103,2342831
56,1544103,2342831
57,1544103,2342831
58,1544103,1791278
59,1544103,1791278
60,1544103,1760757
61,1544103,1871912
62,1544103,1871911
63,1544103,1871041
64,1544103,1791278
65,1544103,2544229
66,1544103,2544229
67,1544103,2544229
68,1544103,2544229
69,1544103,2517081
70,1544103,2517081
71,1544103,2517081
72,1544103,2517081
73,1544103,2517081
74,1544103,2024882
75,1544103,2024882
76,1544103,2024882
77,1544103,2024882
78,1544103,2024882
79,1544103,2024882
80,1544103,1840742
81,1544103,1837388
82,1544103,1793568
83,1516018,1516018
84,1516018,1516018
85,1516018,1516018
86,1516018,1516018
87,1516018,1516018
88,1516018,1516018
89,1516018,1935006
90,1516018,1840851
91,1516018,1840851
92,1516018,1840851
93,1516018,1840851
94,1516018,1840851
95,1516018,1840851
96,1516018,1840851
97,1516018,1840851
98,1387175,1387175
99,1387175,1760757
100,1387175,1760757
101,1387175,1544103
102,1387175,1544103
103,1387175,2131871
104,1387175,2131871
105,1387175,1840743
106,1387175,1840743
107,1387175,1837388
108,1387175,1837388
109,1387175,1837388
110,1387175,1773845
111,1387175,1773845
112,1387175,1773845
113,1387175,1773845
114,1387175,1772368
115,1387175,1772368
116,1387175,1772368
117,1387175,1772368
118,1387175,1772368
119,1387175,1515149
120,1387175,1912588
121,1387175,1871911
122,1387175,1871041
123,1387175,1871041
124,1387175,1791278
125,1387175,1791278
126,1387175,1791278
127,1387175,1791278
128,1387175,1760757
129,1387175,1760757
130,1387175,1760757
131,1387175,1760757
132,1387175,1760757
133,1387175,1760757
134,1387175,1760757
135,1387175,1760757
136,1387175,1760757
137,1387175,1507758
138,1387175,1507758
139,1387175,1507758
140,1387175,1507758
141,1387175,2342832
142,1387175,2342832
143,1387175,2342832
144,1387175,1756755
145,1387175,1681766
146,1387175,1651245
147,1387175,1651245
148,1387175,1651245
149,1387175,1681766
150,1387175,1681766
151,1387175,1681766
152,1387175,1681766
153,1387175,1681766
154,1387175,1681766
155,1387175,1681766
156,1387175,1681766
157,1387175,1681766
158,1387175,1681766
