iteration,best_cost,incumbent_cost
0,3242625,3242625
1,3242625,3242625
2,2693025,2693025
3,2693025,2693025
4,2693025,2693025
5,2693024,2693024
6,2440026,2440026
7,1914708,1914708
8,1914708,1914708
9,1840742,1840742
10,1840742,2335456
11,1840742,2335456
12,1840742,2335456
13,1840742,2082457
14,1840742,2082457
15,1840742,2551604
16,1802569,1802569
17,1802569,2335455
18,1802569,2335455
19,1802569,2335455
20,1802569,2335455
21,1802569,2335455
22,1802569,2335455
23,1802569,1986938
24,1802569,1850241
25,1802569,1850241
26,1802569,1850241
27,1802569,1935006
28,1802569,1935006
29,1802569,1935006
30,1802569,1935006
31,1601158,1601158
32,1601158,2054726
33,1601158,1986351
34,1601158,1986351
35,1601158,1986351
36,1601158,1986351
37,1601158,1970738
38,1601158,1970738
39,1601158,1970738
40,1601158,1970738
41,1601158,1970738
42,1601158,1970738
43,1601158,1726233
44,1601158,1726233
45,1601158,1726233
46,1601158,1726233
47,1601158,1935006
48,1601158,1837388
49,1601158,1837388
50,1601158,1765967
51,1601158,1765967
52,1601158,1765967
53,1601158,1765967
54,1601158,2544228
55,1601158,2544228
56,1601158,2544228
57,1601158,2086838
58,1601158,2004875
59,1601158,2004875
60,1601158,2004875
61,1601158,2004875
62,1601158,2004875
63,1537893,1537893
64,1537893,1537893
65,1537893,1537893
66,1537893,1765967
67,1537893,1765967
68,1537893,1880230
69,1537893,1791278
70,1537893,1837388
71,1537893,1584390
72,1537893,2054480
73,1537893,1982618
74,1406341,1406341
75,1406341,1406341
76,1406341,1406341
77,1406341,1406341
78,1406341,1406341
79,1406341,1406341
80,1406341,1406341
81,1406341,1935006
82,1406341,1935006
83,1406341,1935006
84,1406341,1935006
85,1406341,1935006
86,1406341,1935006
87,1406341,1935006
88,1406341,1935006
89,1406341,1935006
90,1406341,1935006
91,1406341,1935006
92,1406341,1935006
93,1406341,1935006
94,1406341,1935006
95,1406341,1935006
96,1406341,1935006
97,1406341,1872855
98,1406341,1790892
99,1406341,1790892
100,1406341,1790892
101,1406341,1790892
102,1406341,1790892
103,1406341,1790892
104,1406341,1760757
105,1406341,1760757
106,1406341,1760757
107,1406341,1760757
108,1406341,1760757
109,1406341,1760757
110,1406341,1760757
111,1406341,1760757
112,1406341,1760757
113,1406341,1760757
114,1406341,1507758
115,1406341,1507758
116,1406341,1507758
117,1406341,1507758
118,1406341,1994081
119,1406341,1974740
120,1406341,1974740
121,1406341,1974740
122,1406341,1974740
123,1406341,1974740
124,1406341,1974740
125,1406341,1974740
126,1406341,1974740
127,1406341,1974740
128,1406341,1974740
129,1406341,1974740
130,1406341,1974740
131,1406341,1974740
132,1406341,1544103
133,1406341,1544103
134,1406341,1544103
135,1406341,1544103
136,1406341,1544103
137,1406341,1544103
138,1406341,1802569
139,1406341,1802569
140,1406341,1802569
141,1406341,1802569
142,1406341,1802569
143,1406341,1802569
144,1406341,1802569
145,1406341,1802569
146,1406341,1798526
147,1406341,1798526
148,1406341,1798526
149,1406341,1798526
150,1406341,1798526
151,1406341,1798526
152,1406341,1798526
153,1406341,1798526
154,1406341,1545527
155,1406341,1545527
156,1406341,1545527
157,1406341,1545527
158,1406341,1871912
159,1406341,1871912
160,1406341,1871912
161,1406341,1871912
162,1406341,1871911
163,1406341,1871911
164,1406341,1871911
165,1406341,1871911
166,1406341,1871041
167,1406341,1871041
168,1406341,1871041
169,1406341,1791278
170,1406341,1760757
171,1406341,1760757
172,1406341,1760757
173,1406341,1760757
174,1406341,1760757
175,1406341,1760757
176,1387175,1387175
177,1387175,2335456
178,1387175,2335455
179,1387175,2335455
180,1387175,2335455
181,1387175,2335455
182,1387175,2335455
183,1387175,2335455
184,1387175,1912588
185,1387175,1912588
186,1387175,1912588
187,1387175,1558173
188,1387175,2335456
189,1387175,2335456
190,1387175,1802569
191,1387175,1802569
192,1387175,1549570
193,1387175,2335456
194,1387175,2335456
195,1387175,2335456
196,1387175,2335456
197,1387175,2335456
198,1387175,2335456
199,1387175,2335456
200,1387175,2335455
201,1387175,2335455
202,1387175,2335455
203,1387175,1763744
204,1387175,1763744
205,1387175,1726233
206,1387175,1726233
207,1387175,1726233
208,1387175,1726233
209,1387175,1726233
210,1387175,1726233
211,1387175,1683891
212,1387175,1683891
213,1387175,1683891
214,1387175,1683891
215,1387175,1683891
216,1387175,1683891
217,1387175,1683891
218,1387175,1683891
219,1387175,1683891
220,1387175,1683891
221,1387175,1683891
222,1387175,1683891
223,1387175,1683891
224,1387175,1683891
225,1387175,1683891
226,1387175,1683891
227,1387175,1683891
228,1387175,1683891
229,1387175,1683891
230,1387175,1683891
231,1387175,1683891
232,1387175,1683891
233,1387175,1683891
234,1387175,1683891
235,1387175,1683891
236,1387175,1406341
237,1387175,1406341
238,1387175,1406341
239,1387175,1406341
240,1387175,1406341
241,1387175,2335455
242,1387175,2293113
243,1387175,2293113
244,1387175,1872854
245,1387175,1863665
246,1387175,1790892
247,1387175,1790892
248,1387175,1790892
249,1387175,1790892
250,1387175,1790892
251,1387175,1790892
252,1387175,1790892
253,1387175,1417696
254,1387175,1417696
255,1387175,2369979
256,1387175,1387175
257,1387175,1387175
258,1387175,1387175
259,1387175,2369979
260,1387175,1880230
261,1387175,1791278
262,1387175,1791278
263,1387175,1791278
264,1387175,1791278
265,1387175,1760757
266,1387175,1760757
267,1387175,1760757
268,1387175,1760757
269,1387175,1760757
270,1387175,1507758
271,1387175,2375189
272,1387175,2375189
273,1387175,2375189
274,1387175,2369979
275,1387175,2369979
276,1387175,2369979
277,1387175,1874747
278,1387175,1874747
279,1387175,1874747
280,1387175,1802569
281,1387175,1802569
282,1387175,1802569
283,1387175,1798526
284,1387175,1798526
285,1387175,1798526
286,1387175,1726233
287,1387175,1726233
288,1387175,1726233
289,1387175,1726233
290,1387175,1726233
291,1387175,1726233
292,1387175,1726233
293,1387175,1726233
294,1387175,1726233
295,1387175,1726233
296,1387175,1726233
297,1387175,1726233
298,1387175,1726233
299,1387175,1726233
300,1387175,1726233
301,1387175,1726233
302,1387175,1632078
303,1387175,2335456
304,1387175,2335456
305,1387175,2335456
306,1387175,1840742
307,1387175,1840742
308,1387175,1840742
309,1387175,1840742
310,1387175,1840742
311,1387175,1840742
312,1387175,1840742
313,1387175,1772367
314,1387175,1726233
315,1387175,1632078
316,1387175,1632078
317,1387175,1871911
318,1387175,1871911
319,1387175,1871041
320,1387175,1871041
321,1387175,1760757
322,1387175,1760757
323,1387175,1760757
324,1387175,1760757
325,1387175,1760757
326,1387175,1760757
327,1387175,1760757
328,1387175,1760757
329,1387175,1760757
330,1387175,1387175
331,1387175,1760757
332,1387175,1387175
333,1387175,2551604
334,1387175,2551604
335,1387175,2551604
336,1387175,2195711
337,1387175,1840742
338,1387175,1840742
339,1387175,1840742
340,1387175,1840742
341,1387175,1763744
342,1387175,1763744
343,1387175,1726233
344,1387175,1632078
345,1387175,1387175
346,1387175,1387175
347,1387175,1760757
348,1387175,1507758
349,1387175,1507758
350,1387175,1507758
351,1387175,1507758
352,1387175,1507758
353,1387175,1507758
354,1387175,1507758
355,1387175,1872854
356,1387175,1872854
357,1387175,1726234
358,1387175,1664725
359,1387175,1664725
360,1387175,1387175
361,1387175,1387175
362,1387175,1406341
363,1387175,1850241
364,1387175,1806844
365,1387175,1726233
366,1387175,1726233
367,1387175,1632078
