iteration,best_cost,incumbent_cost
0,3242625,3242625
1,3242625,3242625
2,3242625,3242625
3,2086838,2086838
4,2086838,2086838
5,2014976,2014976
6,2014976,2014976
7,2014976,2014976
8,2014976,2549439
9,2014976,2549439
10,2014976,2549439
11,2014976,2549439
12,2014976,2549439
13,2014976,2549439
14,2014976,2517081
15,1802569,1802569
16,1802569,2342832
17,1802569,2342832
18,1802569,2342831
19,1802569,2342831
20,1726234,1726234
21,1726234,1726234
22,1726233,1726233
23,1726233,1726233
24,1726233,1726233
25,1726233,1726233
26,1726233,1726233
27,1726233,1837388
28,1726233,1773845
29,1726233,1772368
30,1726233,1772368
31,1726233,1772368
32,1726233,1760922
33,1726233,1904269
34,1726233,1873100
35,1726233,1796102
36,1726233,1815443
37,1726233,1815443
38,1726233,2551604
39,1726233,2551604
40,1726233,2551604
41,1726233,2551604
42,1726233,2551604
43,1726233,2551604
44,1726233,2551604
45,1726233,2551604
46,1726233,2369979
47,1726233,2369979
48,1726233,2369979
49,1726233,2369979
50,1726233,1840743
51,1726233,1840743
52,1726233,1837388
53,1726233,1840743
54,1726233,1763745
55,1726233,1763745
56,1726233,1763745
57,1726233,1756755
58,1726233,1765967
59,1726233,2342831
60,1726233,2342831
61,1726233,1837388
62,1726233,1837388
63,1726233,1793568
64,1726233,1935006
65,1726233,1935006
66,1726233,1935006
67,1726233,1935006
68,1726233,1871911
69,1726233,1871911
70,1726233,1871911
71,1726233,1904269
72,1726233,2054726
73,1726233,1940217
74,1726233,1940217
75,1726233,1940217
76,1726233,1807779
77,1726233,1803736
78,1726233,1756754
79,1726233,1756754
80,1726233,1756754
81,1726233,1756754
82,1726233,1756754
83,1726233,1840742
84,1726233,2342831
85,1726233,2342831
86,1726233,2342831
87,1726233,2342831
88,1726233,2342831
89,1726233,2342831
90,1726233,2342831
91,1726233,2067724
92,1726233,2369979
93,1726233,1904269
94,1726233,2342832
95,1726233,2342831
96,1726233,2342831
97,1726233,2342831
98,1726233,2131871
99,1726233,2131871
100,1726233,2131871
101,1726233,2131871
102,1726233,2131871
103,1726233,2131871
104,1726233,1763744
105,1726233,1763744
106,1726233,1726234
107,1726233,1726234
108,1664725,1664725
109,1664725,1726234
110,1664725,1726234
111,1664725,1664725
112,1664725,1664725
113,1664725,2080119
114,1664725,1763745
115,1510746,1510746
116,1503756,1503756
117,1503756,1503756
118,1503756,1503756
119,1503756,1726234
120,1503756,1726233
121,1503756,1726233
122,1406341,1406341
123,1406341,1406341
124,1406341,1726233
125,1406341,1726233
126,1406341,1726233
127,1406341,1726233
128,1406341,1683891
129,1406341,1840743
130,1406341,1840742
131,1406341,1726233
132,1406341,1726233
133,1406341,1726233
134,1406341,1651245
135,1406341,2544229
136,1406341,2340644
137,1406341,1798525
138,1406341,1798525
139,1406341,1798525
140,1406341,1798525
141,1406341,1798525
142,1406341,1798525
143,1406341,1798525
144,1406341,1545527
145,1406341,2094214
146,1406341,2094214
147,1406341,2094214
148,1406341,1738321
149,1406341,1738321
150,1406341,1738321
151,1406341,1620325
152,1406341,1620325
153,1406341,2335455
154,1406341,2335455
155,1406341,2335455
156,1406341,2293113
157,1406341,2293113
158,1406341,1869746
159,1406341,1806203
160,1406341,1806203
161,1406341,1411552
162,1406341,1411552
163,1406341,1411552
164,1406341,1411552
165,1406341,1411552
166,1406341,1411552
167,1406341,1544103
168,1406341,1935007
169,1406341,1935007
170,1406341,1765967
171,1406341,1601158
172,1406341,1601158
173,1406341,1601158
174,1406341,2335455
175,1406341,2335455
176,1406341,2335455
177,1406341,2335455
178,1406341,2335455
179,1406341,1986938
180,1406341,1986938
181,1406341,1986938
182,1406341,1986938
183,1406341,1986938
184,1406341,1986938
185,1406341,1986938
186,1406341,1986938
187,1406341,1986938
188,1406341,1986938
189,1406341,1986938
190,1406341,1986938
191,1406341,1986938
192,1406341,1986938
193,1406341,1986938
194,1406341,1986938
195,1406341,1986938
196,1406341,1711831
197,1406341,1710229
198,1406341,1710229
199,1406341,1704990
200,1406341,1703512
201,1406341,1703512
202,1406341,1703512
203,1406341,1703512
204,1406341,1703512
205,1406341,1703512
206,1406341,1703512
207,1406341,1703512
208,1406341,1703512
209,1406341,1703512
210,1406341,1703512
211,1406341,1703512
212,1406341,1703512
213,1406341,1703512
214,1406341,1703512
215,1406341,1703512
216,1406341,1703512
217,1406341,1703512
218,1406341,1703512
219,1406341,1703512
220,1406341,1703512
221,1406341,1703512
222,1406341,1703512
223,1406341,1703512
224,1406341,1703512
225,1406341,1703512
226,1406341,1703512
227,1406341,1703512
228,1406341,1703512
229,1406341,1703512
230,1406341,1703512
231,1406341,1703512
232,1406341,1703512
233,1406341,1703512
234,1406341,1703512
235,1406341,1703512
236,1406341,1703512
237,1406341,1703512
238,1406341,1703512
239,1406341,1703512
240,1406341,1703512
241,1406341,1703512
242,1406341,1703512
243,1406341,1703512
244,1406341,1703512
245,1406341,1703512
246,1406341,1703512
247,1406341,1703512
248,1406341,1703512
249,1406341,1703512
250,1406341,1676221
251,1406341,1676221
252,1406341,1436528
253,1406341,1436528
254,1406341,1436528
255,1406341,1436528
256,1406341,1436528
257,1406341,1436528
258,1406341,2094214
259,1406341,1765967
260,1406341,1765967
261,1406341,1765967
262,1406341,1765967
263,1406341,1756755
264,1406341,1726234
265,1406341,1726234
266,1406341,1726234
267,1406341,1726234
268,1406341,1726233
269,1406341,1726233
270,1387175,1387175
271,1134176,1134176
272,1134176,2544228
273,1134176,2544228
274,1134176,2544228
275,1134176,2544228
276,1134176,2544228
277,1134176,2544228
278,1134176,2544228
279,1134176,2015563
280,1134176,2015563
281,1134176,2015563
282,1134176,2015563
283,1134176,2015563
284,1134176,1760757
285,1134176,1760757
286,1134176,1760757
287,1134176,1760757
288,1134176,1760757
289,1134176,1760757
290,1134176,1760757
291,1134176,1760757
292,1134176,1760757
293,1134176,1760757
294,1134176,1387175
295,1134176,1387175
296,1134176,1387175
297,1134176,1387175
298,1134176,1387175
299,1134176,1387175
300,1134176,1387175
301,1134176,1387175
302,1134176,1134176
303,1134176,1134176
304,1134176,1134176
305,1134176,1387175
306,1134176,1387175
307,1134176,1387175
308,1134176,1387175
309,1134176,1387175
310,1134176,1387175
311,1134176,1387175
312,1134176,1387175
313,1134176,1387175
314,1134176,1387175
315,1134176,1387175
316,1134176,1387175
317,1134176,1387175
318,1134176,1387175
319,1134176,1387175
320,1134176,1387175
321,1134176,1387175
322,1134176,1387175
323,1134176,1387175
324,1134176,1387175
325,1134176,1387175
326,1134176,1387175
327,1134176,1387175
328,1134176,1387175
329,1134176,1387175
330,1134176,1387175
331,1134176,1387175
332,1134176,1387175
333,1134176,1387175
334,1134176,1387175
335,1134176,1387175
336,1134176,1387175
337,1134176,1387175
338,1134176,1387175
339,1134176,1387175
340,1134176,1387175
341,1134176,1387175
342,1134176,1387175
343,1134176,1387175
344,1134176,1387175
345,1134176,1387175
346,1134176,1387175
347,1134176,1387175
348,1134176,1387175
349,1134176,1387175
350,1134176,1387175
351,1134176,1387175
352,1134176,1387175
353,1134176,1387175
354,1134176,1387175
355,1134176,1387175
356,1134176,1387175
357,1134176,1387175
358,1134176,1387175
359,1134176,1387175
360,1134176,1387175
361,1134176,1387175
362,1134176,1387175
363,1134176,1387175
364,1134176,1387175
365,1134176,1134176
366,1134176,1134176
367,1134176,1134176
