iteration,best_cost,incumbent_cost
0,3242625,3242625
1,3002932,3002932
2,3002932,3002932
3,3002932,3002932
4,3002932,3002932
5,3002932,3002932
6,3002932,3002932
7,2725382,2725382
8,2694706,2694706
9,2694706,2694706
10,2694706,2694706
11,2694706,2694706
12,2694706,2694706
13,2694706,2694706
14,2694706,2694706
15,2694706,2725382
16,2694706,2725382
17,2694706,2725382
18,2694706,2725382
19,2694706,2725382
20,2583962,2583962
21,2091763,2091763
22,2091763,2091763
23,2091763,2091763
24,2091763,2091763
25,2091763,2091763
26,2091763,2091763
27,2091763,2091763
28,2091763,2091763
29,2091763,2091763
30,2091763,2091763
31,2091763,2091763
32,2091763,2091763
33,2091763,2091763
34,2091763,2091763
35,2091763,2091763
36,2091763,2091763
37,2091763,2091763
38,2091763,2091763
39,2091763,2091763
40,2091763,2091763
41,2091763,2091763
42,2091763,2091763
43,2091763,2091763
44,2091763,2091763
45,2091763,2091763
46,2091763,2091763
47,1737348,1737348
48,1737348,1737348
49,1737348,1737348
50,1737348,1737348
51,1737348,1737348
52,1737348,1737348
53,1737348,1737348
54,1737348,1737348
55,1737348,1737348
56,1737348,1737348
57,1737348,1737348
58,1737348,1737348
59,1737348,1737348
60,1737348,1737348
61,1737348,1737348
62,1737348,1737348
63,1737348,1737348
64,1737348,1737348
65,1436528,1436528
66,1436528,1436528
67,1436528,1436528
68,1436528,1451764
69,1436528,1451764
70,1436528,1451764
71,1436528,1451764
72,1436528,1451764
73,1436528,1451764
74,1436528,1451764
75,1436528,1451764
76,1436528,1451764
77,1436528,1451764
78,1436528,1451764
79,1436528,1451764
80,1436528,1451764
81,1436528,1451764
82,1436528,1451764
83,1436528,1451764
84,1436528,1451764
85,1436528,1451764
86,1436528,1451764
87,1436528,1451764
88,1436528,1451764
89,1436528,1451764
90,1436528,1451764
91,1436528,1451764
92,1436528,1451764
93,1436528,1451764
94,1436528,1451764
95,1436528,1451764
96,1436528,1451764
97,1436528,1451764
98,1436528,1451764
99,1436528,1451764
100,1436528,1451764
101,1436528,1451764
102,1436528,1451764
103,1436528,1451764
104,1436528,1451764
105,1436528,1451992
106,1436528,1436528
107,1436528,1436528
108,1436528,1436528
109,1436528,1436528
110,1436528,1436528
111,1436528,1436528
112,1436528,1436528
113,1436528,1436528
114,1436528,1436528
115,1436528,1436528
116,1436528,1436528
117,1436528,1436528
118,1436528,1436528
119,1436528,1436528
120,1436528,1436528
121,1436528,1436528
122,1436528,1436528
123,1436528,1436528
124,1436528,1436528
125,1436528,1436528
126,1436528,1436528
127,1436528,1436528
128,1436528,1436528
129,1436528,1436528
130,1436528,1436528
131,1436528,1436528
132,1436528,1436528
133,1436528,1436528
134,1436528,1436528
135,1436528,1436528
136,1436528,1436528
137,1436528,1436528
138,1436528,1436528
139,1436528,1436528
140,1436528,1436528
141,1436528,1436528
142,1436528,1436528
143,1436528,1436528
144,1436528,1436528
145,1436528,1436528
146,1436528,1436528
147,1436528,1436528
148,1436528,1457231
149,1436528,1436528
150,1436528,1451764
151,1436528,1451764
152,1436528,1451764
153,1436528,1451764
154,1436528,1451764
155,1436528,1451764
156,1436528,1451764
157,1436528,1451764
158,1436528,1451764
159,1436528,1451764
160,1436528,1451764
161,1436528,1451764
162,1436528,1451764
163,1436528,1451764
164,1436528,1451764
165,1436528,1451764
166,1436528,1451764
167,1436528,1451764
168,1436528,1451764
169,1436528,1451764
170,1436528,1451764
171,1436528,1451764
172,1436528,1451764
173,1436528,1451764
174,1436528,1451764
175,1436528,1451764
176,1436528,1451764
177,1436528,1451764
178,1436528,1451764
179,1436528,1451764
180,1436528,1451764
181,1436528,1451764
182,1436528,1451764
183,1436528,1451764
184,1436528,1451764
185,1436528,1451764
186,1436528,1451764
187,1436528,1451764
188,1436528,1513447
189,1436528,1513447
190,1436528,1513447
191,1436528,1513447
192,1436528,1513447
193,1436528,1513447
194,1436528,1513447
195,1436528,1513447
196,1436528,1457231
197,1436528,1450514
198,1436528,1450514
199,1436528,1450514
200,1436528,1450514
201,1436528,1450514
202,1436528,1450514
203,1436528,1450514
204,1436528,1450514
205,1436528,1450514
206,1436528,1450514
207,1436528,1450514
208,1436528,1450514
209,1436528,1450514
210,1436528,1450514
211,1436528,1450514
212,1436528,1450514
213,1436528,1450514
214,1436528,1450514
215,1436528,1450514
216,1436528,1450514
217,1436528,1450514
218,1436528,1450514
219,1436528,1450514
220,1436528,1450514
221,1436528,1450514
222,1436528,1450514
223,1436528,1450514
224,1436528,1450514
225,1436528,1450514
226,1436528,1450514
227,1436528,1450514
228,1436528,1450514
229,1436528,1942713
230,1436528,1942713
231,1436528,1942713
232,1436528,1942713
233,1436528,1942713
234,1436528,1450514
235,1436528,1450514
236,1436528,1450514
237,1436528,1450514
238,1436528,1450514
239,1436528,1450514
240,1436528,1450514
241,1436528,1450514
242,1436528,1450514
243,1436528,1450514
244,1436528,1450514
245,1436528,1450514
246,1436528,1450514
247,1436528,1450514
248,1436528,1450514
249,1436528,1450514
250,1436528,1450514
251,1436528,1450514
252,1436528,1450514
253,1436528,1450514
254,1436528,1450514
255,1436528,1450514
256,1436528,1450514
257,1436528,1450514
258,1436528,1450514
259,1436528,1450514
260,1436528,1450514
261,1436528,1450514
262,1436528,1450514
263,1436528,1450514
264,1436528,1450514
265,1436528,1450514
266,1436528,1450514
267,1436528,1450514
268,1436528,1450514
269,1436528,1450514
270,1436528,1450514
271,1436528,1450514
272,1436528,1450514
273,1436528,1450514
274,1436528,1450514
275,1436528,1450514
276,1436528,1450514
277,1436528,1450514
278,1436528,1450514
279,1436528,1450514
280,1436528,1450514
281,1436528,1450514
282,1436528,1450514
283,1436528,1450514
284,1436528,1450514
285,1436528,1450514
286,1436528,1450514
287,1436528,1450514
288,1436528,1450514
289,1436528,1450514
290,1436528,1450514
291,1436528,1450514
292,1436528,1450514
293,1436528,1450514
294,1436528,1450514
295,1436528,1450514
296,1436528,1450514
297,1436528,1450514
298,1436528,1450514
299,1436528,1450514
300,1436528,1450514
301,1436528,1450514
302,1436528,1450514
303,1436528,1450514
304,1436528,1450514
305,1436528,1450514
306,1436528,1450514
307,1436528,1450514
308,1436528,1450514
309,1436528,1450514
310,1436528,1450514
311,1436528,1450514
312,1436528,1450514
313,1436528,1450514
314,1436528,1450514
315,1436528,1450514
316,1436528,1450514
317,1436528,1450514
318,1436528,1450514
319,1436528,1450514
320,1436528,1942713
321,1436528,1942713
322,1436528,1942713
323,1436528,1450514
324,1436528,1450514
325,1436528,1450514
326,1436528,1450514
327,1436528,1450514
328,1436528,1450514
329,1436528,1450514
330,1436528,1450514
331,1436528,1450514
332,1436528,1450514
333,1436528,1450514
334,1436528,1450514
335,1436528,1450514
336,1436528,1450514
337,1436528,1450514
338,1436528,1450514
339,1436528,1450514
340,1436528,1450514
341,1436528,1450514
342,1436528,1450514
343,1436528,1450514
344,1436528,1450514
345,1436528,1450514
346,1436528,1450514
347,1436528,1450514
348,1436528,1450514
349,1436528,1450514
350,1436528,1450514
351,1436528,1450514
352,1436528,1450514
353,1436528,1450514
354,1436528,1450514
355,1436528,1450514
356,1436528,1450514
357,1436528,1450514
358,1436528,1450514
359,1436528,1450514
360,1436528,1450514
361,1436528,1450514
362,1436528,1450514
363,1436528,1450514
364,1436528,1450514
365,1436528,1450514
366,1436528,1450514
367,1436528,1450514
368,1436528,1450514
369,1436528,1450514
370,1436528,1450514
371,1436528,1450514
372,1436528,1450514
373,1436528,1450514
374,1436528,1450514
375,1436528,1450514
376,1436528,1450514
377,1436528,1450514
378,1436528,1450514
379,1436528,1450514
380,1436528,1450514
381,1436528,1450514
382,1436528,1450514
383,1436528,1450514
384,1436528,1450514
385,1436528,1450514
386,1436528,1450514
387,1436528,1450514
388,1436528,1450514
389,1436528,1450514
390,1436528,1450514
391,1436528,1450514
392,1436528,1450514
393,1436528,1450514
394,1436528,1450514
395,1436528,1450514
396,1436528,1450514
397,1436528,1450514
398,1436528,1450514
399,1436528,1450514
400,1436528,1450514
401,1436528,1450514
402,1436528,1450514
403,1436528,1450514
404,1436528,1450514
405,1436528,1450514
406,1436528,1450514
407,1436528,1450514
408,1436528,1450514
409,1436528,1450514
410,1436528,1450514
411,1436528,1450514
412,1436528,1450514
413,1436528,1450514
414,1436528,1450514
415,1436528,1450514
416,1436528,1450514
417,1436528,1450514
418,1436528,1450514
419,1436528,1450514
420,1436528,1450514
421,1436528,1450514
422,1436528,1450514
423,1436528,1450514
424,1436528,1450514
425,1436528,1450514
426,1436528,1450514
427,1436528,1450514
428,1436528,1450514
429,1436528,1450514
430,1436528,1450514
431,1436528,1450514
432,1436528,1450514
433,1436528,1450514
434,1436528,1450514
435,1436528,1450514
436,1436528,1450514
437,1436528,1450514
438,1436528,1450514
439,1436528,1450514
440,1436528,1450514
441,1436528,1450514
442,1436528,1450514
443,1436528,1450514
444,1436528,1450514
445,1436528,1450514
446,1436528,1450514
447,1436528,1450514
448,1436528,1450514
449,1436528,1450514
450,1436528,1450514
451,1436528,1450514
452,1436528,1450514
453,1436528,1450514
454,1436528,1450514
455,1436528,1450514
456,1436528,1450514
457,1436528,1450514
458,1436528,1450514
459,1436528,1450514
460,1436528,1450514
461,1436528,1450514
462,1436528,1450514
463,1436528,1450514
464,1436528,1450514
465,1436528,1450514
466,1436528,1450514
467,1436528,1450514
468,1436528,1450514
469,1436528,1450514
470,1436528,1450514
471,1436528,1450514
472,1436528,1806407
473,1436528,1806407
474,1436528,1806407
475,1436528,1806407
476,1436528,1806407
477,1436528,1806407
478,1436528,1806407
479,1436528,1806407
480,1436528,1806407
481,1436528,1806407
482,1436528,1806407
483,1436528,1806407
484,1436528,1806407
485,1436528,1806407
486,1436528,1806407
487,1436528,1806407
488,1436528,1806407
489,1436528,1806407
490,1436528,1806407
491,1436528,1450514
492,1436528,1450514
493,1436528,1450514
494,1436528,1450514
495,1436528,1450514
496,1436528,1450514
497,1436528,1450514
498,1436528,1450514
499,1436528,1450514
500,1436528,1450514
501,1436528,1450514
502,1436528,1450514
503,1436528,1450514
504,1436528,1450514
505,1436528,1450514
506,1436528,1450514
507,1436528,1450514
508,1436528,1450514
509,1436528,1450514
510,1436528,1450514
511,1436528,1450514
512,1436528,1450514
513,1436528,1450514
514,1436528,1450514
515,1436528,1450514
516,1436528,1450514
517,1436528,1450514
518,1436528,1450514
519,1436528,1450514
520,1436528,1450514
521,1436528,1450514
522,1436528,1450514
523,1436528,1450514
524,1436528,1450514
525,1436528,1450514
526,1436528,1450514
527,1436528,1450514
528,1436528,1450514
529,1436528,1450514
530,1436528,1450514
531,1436528,1450514
532,1436528,1450514
533,1436528,1450514
534,1436528,1450514
535,1436528,1450514
536,1436528,1450514
537,1436528,1450514
538,1436528,1450514
539,1436528,1450514
540,1436528,1450514
541,1436528,1450514
542,1436528,1450514
543,1436528,1450514
544,1436528,1450514
545,1436528,1450514
546,1436528,1450514
547,1436528,1450514
548,1436528,1450514
549,1436528,1806407
550,1436528,1806407
551,1436528,1806407
552,1436528,1806407
553,1436528,1806407
554,1436528,1806407
555,1436528,1806407
556,1436528,1806407
557,1436528,1806407
558,1436528,1806407
559,1436528,1806407
560,1436528,1806407
561,1436528,1806407
562,1436528,1806407
563,1436528,1806407
564,1436528,1806407
565,1436528,1825520
566,1436528,1825520
567,1436528,1811646
568,1436528,1811646
569,1436528,1790943
570,1436528,1790943
571,1436528,1790943
572,1436528,1790943
573,1436528,1790943
574,1436528,1790943
575,1436528,1436528
576,1436528,1436528
577,1436528,1436528
578,1436528,1436528
579,1436528,1436528
580,1436528,1436528
581,1436528,1436528
582,1436528,1436528
583,1436528,1436528
584,1436528,1436528
585,1436528,1436528
586,1436528,1436528
587,1436528,1436528
588,1436528,1436528
589,1436528,1451764
590,1436528,1436528
591,1436528,1436528
592,1436528,1436528
593,1436528,1436528
594,1436528,1436528
595,1436528,1451764
596,1436528,1451764
597,1436528,1451764
598,1436528,1451764
599,1436528,1451764
600,1436528,1451764
601,1436528,1806179
602,1436528,1806179
603,1436528,1451764
604,1436528,1451764
605,1436528,1451764
606,1436528,1451764
607,1436528,1451764
608,1436528,1451764
609,1436528,1451764
610,1436528,1451764
611,1436528,1451764
612,1436528,1451764
613,1436528,1451764
614,1436528,1451764
615,1436528,1451764
616,1436528,1451764
617,1436528,1436528
618,1436528,1436528
619,1436528,1436528
620,1436528,1436528
621,1436528,1436528
622,1436528,1436528
623,1436528,1457231
624,1436528,1450514
625,1436528,1450514
626,1436528,1450514
627,1436528,1450514
628,1436528,1450514
629,1436528,1450514
630,1436528,1450514
631,1436528,1450514
632,1436528,1450514
633,1436528,1450514
634,1436528,1942713
635,1436528,1450514
636,1436528,1450514
637,1436528,1450514
638,1436528,1942713
639,1436528,1942713
640,1436528,1942713
641,1436528,1942713
642,1436528,1942713
643,1436528,1942713
644,1436528,1942713
645,1436528,1942713
646,1436528,1942713
647,1436528,1942713
648,1436528,1942713
649,1436528,1942713
650,1436528,1942713
651,1436528,1942713
652,1436528,1942713
653,1436528,1925815
654,1436528,1458833
655,1436528,1457231
656,1436528,1451764
657,1436528,1451764
658,1436528,1436528
659,1436528,1436528
660,1436528,1436528
661,1436528,1436528
662,1436528,1436528
663,1436528,1436528
664,1436528,1436528
665,1436528,1436528
666,1436528,1451764
667,1436528,1451764
668,1436528,1451764
669,1436528,1451764
670,1436528,1451764
671,1436528,1436528
672,1436528,1436528
673,1436528,1436528
674,1436528,1436528
675,1436528,1436528
676,1436528,1436528
677,1436528,1436528
678,1436528,1436528
679,1436528,1436528
680,1436528,1436528
681,1436528,1436528
682,1436528,1436528
