iteration,best_cost,incumbent_cost
0,3242625,3242625
1,2756302,2756302
2,2516609,2516609
3,2178156,2178156
4,2178156,2178156
5,1919947,1919947
6,1507758,1507758
7,1134176,1134176
8,1134176,1134176
9,1134176,1134176
10,1134176,1134176
11,1134176,1153343
12,1134176,1134176
13,1134176,1134176
14,1134176,1134176
15,1134176,1134176
16,1134176,1134176
17,1134176,1134176
18,1134176,1134176
19,1134176,1134176
20,1134176,1134176
21,1134176,1134176
22,1134176,1134176
23,1134176,1134176
24,1134176,1134176
25,1134176,1134176
26,1134176,1134176
27,1134176,1134176
28,1134176,1134176
29,1134176,1134176
30,1134176,1134176
31,1134176,1134176
32,1134176,1620499
33,1134176,1620499
34,1134176,1620499
35,1134176,1601158
36,1134176,1601158
37,1134176,1601158
38,1134176,1134176
39,1134176,1134176
40,1134176,1134176
41,1134176,1134176
42,1134176,1601158
43,1134176,1601158
44,1134176,1601158
45,1134176,1601158
46,1134176,1601158
47,1134176,1601158
48,1134176,1134176
49,1134176,1134176
50,1134176,1134176
51,1134176,1134176
52,1134176,1411726
53,1134176,1411726
54,1134176,1411726
55,1134176,1134176
56,1134176,1537893
57,1134176,1537893
58,1134176,1537893
59,1134176,1537893
60,1134176,1537893
61,1134176,1537893
62,1134176,1537893
63,1134176,1537893
64,1134176,1537893
65,1134176,1537893
66,1134176,1134176
67,1134176,1134176
68,1134176,1134176
69,1134176,1134176
70,1134176,1134176
71,1134176,1411726
72,1134176,1134176
73,1134176,1134176
74,1134176,1134176
75,1134176,1134176
76,1134176,1134176
77,1134176,1134176
78,1134176,1134176
79,1134176,1134176
80,1134176,1134176
81,1134176,1134176
82,1134176,1134176
83,1134176,1164697
84,1134176,1164697
85,1134176,1164697
86,1134176,1164697
87,1134176,1164697
88,1134176,1164697
89,1134176,1164697
90,1134176,1164697
91,1134176,1164697
92,1134176,1164697
93,1134176,1164697
94,1134176,1134176
95,1134176,1134176
96,1134176,1134176
97,1134176,1134176
98,1134176,1134176
99,1134176,1134176
100,1134176,1134176
101,1134176,1134176
102,1134176,1134176
103,1134176,1134176
104,1134176,1134176
105,1134176,1164697
106,1134176,1164697
107,1134176,1164697
108,1134176,1164697
109,1134176,1164697
110,1134176,1164697
111,1134176,1442247
112,1134176,1442247
113,1134176,1422906
114,1134176,1422906
115,1134176,1164697
116,1134176,1164697
117,1134176,1651020
118,1134176,1620499
119,1134176,1134176
120,1134176,1134176
121,1134176,1134176
122,1134176,1134176
123,1134176,1134176
124,1134176,1134176
125,1134176,1134176
126,1134176,1134176
127,1134176,1134176
128,1134176,1134176
129,1134176,1134176
130,1134176,1134176
131,1134176,1134176
132,1134176,1134176
133,1134176,1134176
134,1134176,1134176
135,1134176,1134176
136,1134176,1134176
137,1134176,1134176
138,1134176,1134176
139,1134176,1620499
140,1134176,1620499
141,1134176,1620499
142,1134176,1134176
143,1134176,1134176
144,1134176,1134176
145,1134176,1134176
146,1134176,1134176
147,1134176,1134176
148,1134176,1134176
149,1134176,1134176
150,1134176,1134176
151,1134176,1134176
152,1134176,1134176
153,1134176,1134176
154,1134176,1134176
155,1134176,1134176
156,1134176,1134176
157,1134176,1134176
158,1134176,1134176
159,1134176,1153343
160,1134176,1153343
161,1134176,1153343
162,1134176,1153343
163,1134176,1153343
164,1134176,1153343
165,1134176,1153343
166,1134176,1153343
167,1134176,1134176
168,1134176,1134176
169,1134176,1164697
170,1134176,1164697
171,1134176,1164697
172,1134176,1164697
173,1134176,1164697
174,1134176,1164697
175,1134176,1164697
176,1134176,1164697
177,1134176,1164697
178,1134176,1164697
179,1134176,1164697
180,1134176,1164697
181,1134176,1164697
182,1134176,1164697
183,1134176,1164697
184,1134176,1164697
185,1134176,1164697
186,1134176,1164697
187,1134176,1537893
188,1134176,1537893
189,1134176,1537893
190,1134176,1164697
191,1134176,1164697
192,1134176,1164697
193,1134176,1164697
194,1134176,1164697
195,1134176,1164697
196,1134176,1164697
197,1134176,1164697
198,1134176,1164697
199,1134176,1164697
200,1134176,1164697
201,1134176,1164697
202,1134176,1164697
203,1134176,1164697
204,1134176,1164697
205,1134176,1164697
206,1134176,1164697
207,1134176,1164697
208,1134176,1164697
209,1134176,1164697
210,1134176,1549570
211,1134176,1549570
212,1134176,1134176
213,1134176,1134176
214,1134176,1134176
215,1134176,1134176
216,1134176,1134176
217,1134176,1134176
218,1134176,1134176
219,1134176,1392385
220,1134176,1392385
221,1134176,1392385
222,1134176,1392385
223,1134176,1392385
224,1134176,1392385
225,1134176,1134176
226,1134176,1134176
227,1134176,1134176
228,1134176,1134176
229,1134176,1134176
230,1134176,1134176
231,1134176,1134176
232,1134176,1134176
233,1134176,1134176
234,1134176,1134176
235,1134176,1134176
236,1134176,1134176
237,1134176,1134176
238,1134176,1134176
239,1134176,1134176
240,1134176,1134176
241,1134176,1134176
242,1134176,1134176
243,1134176,1134176
244,1134176,1134176
245,1134176,1134176
246,1134176,1134176
247,1134176,1134176
248,1134176,1134176
249,1134176,1134176
250,1134176,1134176
251,1134176,1134176
252,1134176,1134176
253,1134176,1134176
254,1134176,1134176
255,1134176,1134176
256,1134176,1134176
257,1134176,1134176
258,1134176,1134176
259,1134176,1134176
260,1134176,1134176
261,1134176,1134176
262,1134176,1134176
263,1134176,1134176
264,1134176,1134176
265,1134176,1134176
266,1134176,1134176
267,1134176,1134176
268,1134176,1164697
269,1134176,1164697
270,1134176,1164697
271,1134176,1164697
272,1134176,1164697
273,1134176,1134176
274,1134176,1134176
275,1134176,1134176
276,1134176,1134176
277,1134176,1134176
278,1134176,1134176
