iteration,best_cost,incumbent_cost
0,3242625,3242625
1,1803736,1803736
2,1803736,1803736
3,1803736,1803736
4,1803736,1803736
5,1803736,1803736
6,1545527,1545527
7,1545527,1545527
8,1545527,1545527
9,1545527,1545527
10,1392385,1392385
11,1392385,1392385
12,1392385,1392385
13,1164697,1164697
14,1164697,1164697
15,1164697,1528867
16,1164697,1528867
17,1164697,1528867
18,1164697,1528867
19,1164697,1528867
20,1164697,1528867
21,1164697,1528867
22,1164697,1528867
23,1164697,1528867
24,1164697,1457231
25,1164697,1436528
26,1164697,1436528
27,1164697,1436528
28,1164697,1436528
29,1164697,1436528
30,1164697,1436528
31,1164697,1498211
32,1164697,1498211
33,1164697,1498211
34,1164697,1682008
35,1164697,1682008
36,1164697,1682008
37,1164697,1682008
38,1164697,1682008
39,1164697,1682008
40,1164697,1682008
41,1164697,1682008
42,1164697,1620499
43,1164697,1620499
44,1164697,1601158
45,1134176,1134176
46,1134176,1134176
47,1134176,1134176
48,1134176,1134176
49,1134176,1134176
50,1134176,1134176
51,1134176,1153343
52,1134176,1153343
53,1134176,1153343
54,1134176,1153343
55,1134176,1153343
56,1134176,1153343
57,1134176,1473235
58,1134176,1473235
59,1134176,1473235
60,1134176,1473235
61,1134176,1262150
62,1134176,1153343
63,1134176,1153343
64,1134176,1153343
65,1134176,1153343
66,1134176,1153343
67,1134176,1457231
68,1134176,1457231
69,1134176,1451992
70,1134176,1451992
71,1134176,1451992
72,1134176,1436528
73,1134176,1436528
74,1134176,1457231
75,1134176,1457231
76,1134176,1710229
77,1134176,1710229
78,1134176,1710229
79,1134176,1703512
80,1134176,1703512
81,1134176,1703512
82,1134176,1516018
83,1134176,1515148
84,1134176,1516018
85,1134176,1516018
86,1134176,1528668
87,1134176,1528668
88,1134176,1515148
89,1134176,1516626
90,1134176,1515149
91,1134176,1436863
92,1134176,1406342
93,1134176,1726234
94,1134176,1726234
95,1134176,1406342
96,1134176,1436863
97,1134176,1436863
98,1134176,1436863
99,1134176,1800993
100,1134176,1800993
101,1134176,1800992
102,1134176,1800992
103,1134176,1800992
104,1134176,1800992
105,1134176,1436862
106,1134176,1164697
107,1134176,1528867
108,1134176,1528867
109,1134176,1528867
110,1134176,1528867
111,1134176,1262355
112,1134176,1735418
113,1134176,1708723
114,1134176,1708723
115,1134176,1450514
116,1134176,1450514
117,1134176,1450514
118,1134176,1450514
119,1134176,1263020
120,1134176,1597242
121,1134176,1553846
122,1134176,1545527
123,1134176,1528867
124,1134176,1549570
125,1134176,1549570
126,1134176,1549570
127,1134176,1549570
128,1134176,1549570
129,1134176,1545527
130,1134176,1528867
131,1134176,1813291
132,1134176,1704990
133,1134176,1450514
134,1134176,1450514
135,1134176,1942713
136,1134176,1262150
137,1134176,1262150
138,1134176,1262150
139,1134176,1733940
140,1134176,1458833
141,1134176,1458833
142,1134176,1460311
143,1134176,1460311
144,1134176,1460311
145,1134176,1457231
146,1134176,1457231
147,1134176,1262355
148,1134176,1262355
149,1134176,1262355
150,1134176,1164697
151,1134176,1164697
152,1134176,1153343
153,1134176,1134176
154,1134176,1134176
155,1134176,1134176
156,1134176,1134176
157,1134176,1134176
158,1134176,1620499
159,1134176,1620325
160,1134176,1620325
161,1134176,1153343
162,1134176,1134176
163,1134176,1134176
164,1134176,1134176
165,1134176,1134176
166,1134176,1153343
167,1134176,1134176
168,1134176,1457231
169,1134176,1153343
170,1134176,1153343
171,1134176,1134176
172,1134176,1164697
173,1134176,1134176
174,1134176,1134176
175,1134176,1442073
176,1134176,1442073
177,1134176,1411552
178,1134176,1411552
179,1134176,1153343
180,1134176,1134176
181,1134176,1134176
182,1134176,1134176
183,1134176,1134176
184,1134176,1134176
185,1134176,1134176
186,1134176,1164697
187,1134176,1153343
188,1134176,1762565
189,1134176,1762565
190,1134176,1762565
191,1134176,1762565
192,1134176,1451992
193,1134176,1436528
194,1134176,1436528
195,1134176,1436528
196,1134176,1436528
197,1134176,1560293
198,1134176,1457231
199,1134176,1715440
200,1134176,1153343
201,1134176,1457231
202,1134176,1450514
203,1134176,1719519
204,1134176,1715845
205,1134176,1715845
206,1134176,1728142
207,1134176,1729132
208,1134176,1728142
209,1134176,2278628
210,1134176,1790943
211,1134176,1436528
212,1134176,1263020
213,1134176,1263020
214,1134176,1275670
215,1134176,1263020
216,1134176,1275670
217,1134176,1263020
218,1134176,1264498
219,1134176,1264498
220,1134176,1263628
221,1134176,1272817
222,1134176,1510746
223,1134176,1392385
224,1134176,1392385
225,1134176,1392385
226,1134176,1134176
227,1134176,1134176
228,1134176,1597242
229,1134176,1549570
230,1134176,1164697
231,1134176,1164697
232,1134176,1164697
233,1134176,1528867
234,1134176,1528867
235,1134176,1528867
236,1134176,1528867
237,1134176,1528867
238,1134176,1544103
239,1134176,1544103
240,1134176,1544103
241,1134176,1544103
242,1134176,1544103
243,1134176,1544103
244,1134176,1544103
245,1134176,1451764
246,1134176,1545527
247,1134176,1545527
248,1134176,1262355
249,1134176,1262355
250,1134176,1262355
251,1134176,1248863
252,1134176,1248863
253,1134176,1735186
254,1134176,1715845
255,1134176,1601158
256,1134176,1601158
257,1134176,1601158
258,1134176,1601158
259,1134176,1601158
260,1134176,1601158
261,1134176,1601158
262,1134176,1528867
263,1134176,1528867
264,1134176,1528867
265,1134176,1528867
266,1134176,1553846
267,1134176,1553846
268,1134176,1553846
269,1134176,1839202
270,1134176,1830883
271,1134176,1830883
272,1134176,1830883
273,1134176,1830883
274,1134176,1830883
275,1134176,1830883
276,1134176,1830883
277,1134176,1528867
278,1134176,1528867
279,1134176,1544103
280,1134176,1544103
281,1134176,1549570
282,1134176,1906020
283,1134176,1457231
284,1134176,1451992
285,1134176,1450514
286,1134176,1450514
287,1134176,1262355
288,1134176,1134176
289,1134176,1134176
290,1134176,1811646
291,1134176,1806179
292,1134176,1806179
293,1134176,1790943
294,1134176,1790943
295,1134176,1790943
296,1134176,1436528
297,1134176,1549570
298,1134176,1134176
299,1134176,1134176
300,1134176,1134176
301,1134176,1134176
302,1134176,1134176
303,1134176,1134176
304,1134176,1537893
