iteration,best_cost,incumbent_cost
0,3242625,3242625
1,3002932,3002932
2,2200064,2200064
3,2200064,2200064
4,1923027,1923027
5,1627232,1627232
6,1627232,1627232
7,1627232,1840743
8,1627232,2335456
9,1627232,2335455
10,1627232,1867890
11,1387175,1387175
12,1387175,1516626
13,1387175,1821323
14,1387175,1821323
15,1387175,1516626
16,1387175,1516626
17,1387175,1516626
18,1387175,1515148
19,1387175,1515148
20,1387175,1715845
21,1248863,1248863
22,1134176,1134176
23,1134176,1134176
24,1134176,1134176
25,1134176,1134176
26,1134176,1134176
27,1134176,1601158
28,1134176,1601158
29,1134176,1601158
30,1134176,1601158
31,1134176,1601158
32,1134176,1417696
33,1134176,1417696
34,1134176,1387175
35,1134176,1387175
36,1134176,1387175
37,1134176,1387175
38,1134176,1387175
39,1134176,1620499
40,1134176,1620499
41,1134176,1620499
42,1134176,1601158
43,1134176,1601158
44,1134176,1601158
45,1134176,1864536
46,1134176,1864535
47,1134176,1864535
48,1134176,1800992
49,1134176,1800992
50,1134176,1800992
51,1134176,1800992
52,1134176,1547994
53,1134176,1547994
54,1134176,1547994
55,1134176,1547994
56,1134176,1547994
57,1134176,2081873
58,1134176,1873100
59,1134176,1796102
60,1134176,2517081
61,1134176,2517081
62,1134176,2517081
63,1134176,2241974
64,1134176,2241974
65,1134176,1713309
66,1134176,1713309
67,1134176,1704990
68,1134176,1703513
69,1134176,1703513
70,1134176,1703513
71,1134176,1703513
72,1134176,1450514
73,1134176,1867890
74,1134176,1863665
75,1134176,1863665
76,1134176,1800992
77,1134176,1800992
78,1134176,1800992
79,1134176,1800992
80,1134176,1800992
81,1134176,1800992
82,1134176,2168649
83,1134176,2168649
84,1134176,2168649
85,1134176,1773912
86,1134176,2546671
87,1134176,2544229
88,1134176,2501886
89,1134176,2015563
90,1134176,2015563
91,1134176,2015563
92,1134176,2015563
93,1134176,2015563
94,1134176,2015563
95,1134176,2517081
96,1134176,2517081
97,1134176,2517081
98,1134176,2517081
99,1134176,2264083
100,1134176,2264083
101,1134176,2264083
102,1134176,1837388
103,1134176,1773845
104,1134176,1773845
105,1134176,1773845
106,1134176,1988416
107,1134176,1988416
108,1134176,1988416
109,1134176,1988416
110,1134176,1986939
111,1134176,1986939
112,1134176,1986939
113,1134176,1756754
114,1134176,1726233
115,1134176,1726233
116,1134176,1726233
117,1134176,1726233
118,1134176,1726233
119,1134176,1756754
120,1134176,1756754
121,1134176,1756754
122,1134176,1726233
123,1134176,1406341
124,1134176,1406341
125,1134176,1406341
126,1134176,2335456
127,1134176,2335456
128,1134176,2183570
129,1134176,2183570
130,1134176,2183570
131,1134176,2183570
132,1134176,2183570
133,1134176,2183570
134,1134176,1815443
135,1134176,1815443
136,1134176,1411726
137,1134176,1760757
138,1134176,1760757
139,1134176,2030636
140,1134176,2059405
141,1134176,2614882
142,1134176,2614882
143,1134176,2331456
144,1134176,2331456
145,1134176,2083957
146,1134176,2083957
147,1134176,1703512
148,1134176,1703512
149,1134176,2241974
150,1134176,2241974
151,1134176,2241974
152,1134176,2238894
153,1134176,1766445
154,1134176,1710229
155,1134176,1710230
156,1134176,2369979
157,1134176,1871912
158,1134176,1793568
159,1134176,1864536
160,1134176,1789547
161,1134176,1789547
162,1134176,1834843
163,1134176,1834843
164,1134176,1800992
165,1134176,2081873
166,1134176,1825261
167,1134176,2179959
168,1134176,2160618
169,1134176,2160618
170,1134176,2160618
171,1134176,2160618
172,1134176,2160618
173,1134176,2181819
174,1134176,2181819
175,1134176,2181819
176,1134176,2181819
177,1134176,1869746
178,1134176,1869746
179,1134176,1796102
180,1134176,1796102
181,1134176,1392385
182,1134176,1392385
183,1134176,1392385
184,1134176,1134176
185,1134176,1563444
186,1134176,1563444
187,1134176,1563444
188,1134176,1544103
189,1134176,1544103
190,1134176,1544103
191,1134176,1544103
192,1134176,1544103
193,1134176,1544103
194,1134176,1544103
195,1134176,1544103
196,1134176,1544103
197,1134176,1544103
198,1134176,1783796
199,1134176,1816443
200,1134176,1877186
201,1134176,1802197
202,1134176,1789547
203,1134176,1788677
204,1134176,2143092
205,1134176,1871041
206,1134176,2369979
207,1134176,1799031
208,1134176,1451992
209,1134176,1924213
210,1134176,1451764
211,1134176,1451764
212,1134176,1451764
213,1134176,1451764
214,1134176,1451764
215,1134176,1451764
216,1134176,1451764
217,1134176,1451764
218,1134176,1451992
219,1134176,2342832
220,1134176,2342832
221,1134176,1912588
222,1134176,1904269
223,1134176,1903399
224,1134176,1903399
225,1134176,1902409
226,1134176,1902409
227,1134176,1537893
228,1134176,1537893
229,1134176,1537893
230,1134176,1537893
231,1134176,1537893
232,1134176,1534219
233,1134176,1534219
234,1134176,1547994
235,1134176,1762565
236,1134176,1457231
237,1134176,1183864
238,1134176,1547994
239,1134176,1547994
240,1134176,1547994
241,1134176,1547994
242,1134176,1547994
243,1134176,1548984
244,1134176,1547994
245,1134176,1153343
246,1134176,1153343
247,1134176,2342832
248,1134176,2342195
249,1134176,2336955
250,1134176,2024882
251,1134176,2024882
252,1134176,1837388
253,1134176,1837388
254,1134176,1837388
255,1134176,1837388
256,1134176,1837388
257,1134176,1837388
258,1134176,1802569
259,1134176,2054480
260,1134176,1627232
261,1134176,1618913
262,1134176,1618913
263,1134176,1618913
264,1134176,1631563
265,1134176,2551604
266,1134176,2551604
267,1134176,2551604
268,1134176,2551604
269,1134176,2551604
270,1134176,2551604
271,1134176,2551604
272,1134176,2298606
273,1134176,2298606
274,1134176,2298606
275,1134176,2298606
276,1134176,2409350
277,1134176,2406270
278,1134176,2406270
279,1134176,2094214
280,1134176,2094214
281,1134176,2325525
282,1134176,1839202
283,1134176,1534219
284,1134176,1534219
285,1134176,1756754
286,1134176,1726233
287,1134176,1850038
288,1134176,1850038
289,1134176,1726234
290,1134176,1726233
291,1134176,2369979
292,1134176,2369979
293,1134176,2369979
294,1134176,2369979
295,1134176,2116980
296,1134176,2227724
297,1134176,1627232
298,1134176,1507758
299,1134176,1785308
300,1134176,1785308
301,1134176,1183864
302,1134176,1153343
303,1134176,1153343
304,1134176,1153343
305,1134176,1538279
306,1134176,1538279
307,1134176,1538279
308,1134176,1538279
309,1134176,1164697
310,1134176,1880230
311,1134176,1880230
312,1134176,1871911
313,1134176,1516018
314,1134176,1516018
315,1134176,1436862
316,1134176,2375189
317,1134176,2375189
318,1134176,2375189
319,1134176,2335456
320,1134176,2094214
321,1134176,2084035
322,1134176,2101214
323,1134176,2501886
324,1134176,2501886
325,1134176,2015563
326,1134176,2015563
327,1134176,2015563
328,1134176,2015563
329,1134176,2369979
330,1134176,2369979
331,1134176,2064645
332,1134176,2059405
333,1134176,1935006
334,1134176,1935006
335,1134176,1935006
336,1134176,1935006
337,1134176,2544228
338,1134176,2544228
339,1134176,2544229
340,1134176,2517081
341,1134176,2517081
342,1134176,2198154
343,1134176,2196552
344,1134176,2196552
345,1134176,1708867
346,1134176,1708867
347,1134176,2064645
348,1134176,2064645
349,1134176,2059405
350,1134176,1877122
351,1134176,1877122
352,1134176,2342832
353,1134176,2342831
354,1134176,2342831
355,1134176,2342831
356,1134176,2342831
357,1134176,2342831
358,1134176,2342831
359,1134176,1871912
360,1134176,1871912
361,1134176,2129465
362,1134176,1262355
363,1134176,1821653
364,1134176,1802569
365,1134176,1798526
366,1134176,1262355
367,1134176,1248863
368,1134176,2544228
369,1134176,2469240
370,1134176,2015564
371,1134176,2015564
372,1134176,2015564
373,1134176,1872855
374,1134176,1867890
375,1134176,1850241
376,1134176,1798525
377,1134176,1798525
378,1134176,1798525
379,1134176,1798525
380,1134176,1798526
381,1134176,1798526
382,1134176,1798525
383,1134176,1798525
384,1134176,1811813
385,1134176,2094214
386,1134176,2084035
387,1134176,1631563
388,1134176,1631563
389,1134176,1631563
390,1134176,1631563
391,1134176,1631563
392,1134176,1631563
393,1134176,1631563
394,1134176,1631563
395,1134176,1631563
396,1134176,1271339
397,1134176,1271339
398,1134176,1271339
399,1134176,1271339
400,1134176,1153343
401,1134176,2094214
402,1134176,2005261
403,1134176,1974740
404,1134176,2333907
405,1134176,1880231
406,1134176,1840742
407,1134176,1763744
408,1134176,1763744
409,1134176,1763744
410,1134176,2128260
411,1134176,2128260
412,1134176,2128260
413,1134176,2005660
414,1134176,2064645
415,1134176,2059406
416,1134176,2064645
417,1134176,2064645
418,1134176,2583962
419,1134176,2583962
420,1134176,2583962
421,1134176,2278628
422,1134176,2278628
423,1134176,1867890
424,1134176,1867890
425,1134176,1790892
426,1134176,1802569
427,1134176,2030122
428,1134176,2024882
429,1134176,2024882
430,1134176,1837388
431,1134176,1756754
432,1134176,1726233
433,1134176,1726233
434,1134176,1726233
435,1134176,2049515
436,1134176,1729620
437,1134176,2045291
438,1134176,2045291
439,1134176,1972518
440,1134176,1972518
441,1134176,1935007
442,1134176,2049516
443,1134176,1796517
444,1134176,1272817
445,1134176,1627232
446,1134176,1519369
447,1134176,1519369
448,1134176,1262150
449,1134176,1183864
450,1134176,2335455
451,1134176,2335455
452,1134176,2517081
453,1134176,2342831
454,1134176,2342831
455,1134176,2342831
456,1134176,2067724
457,1134176,2059405
458,1134176,2059405
459,1134176,2059405
460,1134176,1703512
461,1134176,2369979
462,1134176,2549439
463,1134176,2549439
464,1134176,2375189
465,1134176,2375189
466,1134176,2646941
467,1134176,2861512
468,1134176,2556178
469,1134176,2244105
470,1134176,1940217
471,1134176,2789132
472,1134176,2469240
473,1134176,2469240
474,1134176,2197189
475,1134176,2197189
476,1134176,2197189
477,1134176,2517081
478,1134176,2517081
479,1134176,2517081
480,1134176,2517081
481,1134176,1970738
482,1134176,1940217
483,1134176,1940217
484,1134176,1940217
485,1134176,1940217
486,1134176,1940217
487,1134176,1544103
488,1134176,1544103
489,1134176,1528867
490,1134176,1528867
491,1134176,1850224
492,1134176,1567052
493,1134176,1262355
494,1134176,1262355
495,1134176,1164697
496,1134176,1756754
497,1134176,1792903
498,1134176,1695246
499,1134176,1417696
500,1134176,1417696
501,1134176,1880230
502,1134176,1880230
503,1134176,1627232
504,1134176,1627232
505,1134176,1627232
506,1134176,2085025
507,1134176,1974740
508,1134176,1974740
509,1134176,2583962
510,1134176,2583962
511,1134176,2583962
512,1134176,2583962
513,1134176,2583962
514,1134176,3101205
515,1134176,1912588
516,1134176,2517081
517,1134176,2517081
518,1134176,2440615
519,1134176,1460311
520,1134176,1460311
521,1134176,1460311
522,1134176,1460311
523,1134176,2556815
524,1134176,2054480
525,1134176,2049516
526,1134176,2049516
527,1134176,1796517
528,1134176,1719519
529,1134176,2024216
530,1134176,1537893
531,1134176,1726233
532,1134176,2049515
533,1134176,1756755
534,1134176,1411552
535,1134176,1817024
536,1134176,1708723
537,1134176,1708723
538,1134176,1450514
539,1134176,1450514
540,1134176,1806407
541,1134176,1806407
542,1134176,1799031
543,1134176,1799031
544,1134176,1799031
545,1134176,1745667
546,1134176,1460311
547,1134176,1460311
548,1134176,1460311
549,1134176,1713309
550,1134176,1713309
551,1134176,2064645
552,1134176,1710229
553,1134176,1710229
554,1134176,1457231
555,1134176,1457231
556,1134176,1457231
557,1134176,1457231
558,1134176,1703513
559,1134176,1450514
560,1134176,1935006
561,1134176,2517081
562,1134176,2264083
563,1134176,2264083
564,1134176,2264083
565,1134176,1729620
566,1134176,2049512
567,1134176,2335455
568,1134176,2544228
569,1134176,2544228
570,1134176,2544228
571,1134176,2052029
572,1134176,2052029
573,1134176,1545527
574,1134176,1545527
575,1134176,1545527
576,1134176,1528867
577,1134176,1528867
578,1134176,2544229
579,1134176,2015564
580,1134176,2015564
581,1134176,1912588
582,1134176,2398911
583,1134176,2694706
584,1134176,1850224
585,1134176,1907332
586,1134176,2369979
587,1134176,2015563
588,1134176,1710229
589,1134176,1710229
590,1134176,2015563
591,1134176,2196552
592,1134176,1153343
593,1134176,1411552
594,1134176,1411552
595,1134176,1153343
596,1134176,1682008
597,1134176,2076659
598,1134176,2004875
599,1134176,1442247
600,1134176,1164697
601,1134176,1164697
602,1134176,1134176
603,1134176,1134176
604,1134176,1387175
605,1134176,1134176
606,1134176,1601158
607,1134176,1601158
608,1134176,2016552
609,1134176,2016552
610,1134176,2016552
611,1134176,2016552
612,1134176,1601158
613,1134176,1719519
614,1134176,1760757
615,1134176,1760757
616,1134176,1387175
617,1134176,1387175
618,1134176,1387175
619,1134176,1387175
620,1134176,1387175
621,1134176,1935006
622,1134176,1620325
623,1134176,1606512
624,1134176,1864721
625,1134176,1807779
626,1134176,1855451
627,1134176,1807779
628,1134176,1807779
629,1134176,1549570
630,1134176,2544228
631,1134176,2015563
632,1134176,2015563
633,1134176,2015563
634,1134176,2015563
635,1134176,2369979
636,1134176,2586405
637,1134176,1814726
638,1134176,1458833
639,1134176,1450514
640,1134176,1450514
641,1134176,1840743
642,1134176,1683891
643,1134176,1773845
644,1134176,1587744
645,1134176,1587744
646,1134176,1584390
647,1134176,1520847
648,1134176,1519369
649,1134176,1519369
650,1134176,1965527
651,1134176,1867890
652,1134176,1537893
653,1134176,1262150
654,1134176,1153343
655,1134176,1153343
656,1134176,1153343
657,1134176,1503756
658,1134176,1869746
659,1134176,1611537
660,1134176,1611537
661,1134176,1263020
662,1134176,1631563
663,1134176,1262355
664,1134176,1262355
665,1134176,1565532
666,1134176,1183864
667,1134176,1183864
668,1134176,1262355
669,1134176,2517081
670,1134176,2517081
671,1134176,2544229
672,1134176,2015564
673,1134176,1544103
674,1134176,1544103
675,1134176,1793568
676,1134176,1516018
677,1134176,1516018
678,1134176,1867890
679,1134176,1790892
680,1134176,1387175
681,1134176,1791278
682,1134176,2036181
