iteration,operator_0,operator_1,operator_2,operator_3,operator_4,operator_5
0,0,0,0,0,0,0
1,0,-76627567,0,0,0,0
2,0,0,0,-28184510,0,0
3,0,0,28241,0,0,0
4,0,0,19242,0,0,0
5,0,0,365884,0,0,0
6,0,0,0,-570198,0,0
7,0,0,0,0,-47920342,0
8,-47920342,0,0,0,0,0
9,0,0,-47920342,0,0,0
10,0,0,-95857,0,0,0
11,0,0,0,-171568,0,0
12,0,0,0,0,0,-578558
13,0,0,0,-41511,0,0
14,0,0,97422,0,0,0
15,0,0,0,0,0,0
16,-47032848,0,0,0,0,0
17,-47032848,0,0,0,0,0
18,0,-47032848,0,0,0,0
19,-47032848,0,0,0,0,0
20,-47032848,0,0,0,0,0
21,0,0,0,0,-47032848,0
22,0,0,0,0,-47032848,0
23,0,0,0,0,-47032848,0
24,0,0,0,0,0,215602
25,0,0,103330,0,0,0
26,0,0,0,-114238,0,0
27,0,0,0,0,-46918610,0
28,0,0,0,0,0,457788
29,0,0,37019,0,0,0
30,0,0,0,0,-46955629,0
31,0,0,55883,0,0,0
32,0,0,0,0,-47011512,0
33,0,0,54810,0,0,0
34,-47066322,0,0,0,0,0
35,0,0,0,0,0,0
36,0,-47066322,0,0,0,0
37,-47066322,0,0,0,0,0
38,0,0,0,-155261,0,0
39,-46911061,0,0,0,0,0
40,-46911061,0,0,0,0,0
41,-46911061,0,0,0,0,0
42,0,0,0,0,-46911061,0
43,-46911061,0,0,0,0,0
44,-46911061,0,0,0,0,0
45,0,0,0,-12255,0,0
46,0,0,0,0,-46898806,0
47,0,-46898806,0,0,0,0
48,0,0,58060,0,0,0
49,0,-46956866,0,0,0,0
50,0,0,76971,0,0,0
51,0,0,0,-76971,0,0
52,0,0,0,0,0,-1213915
53,0,0,0,0,-45742951,0
54,0,0,-45742951,0,0,0
55,0,0,-45742951,0,0,0
56,0,-45742951,0,0,0,0
57,0,0,0,0,0,-209753
58,0,0,0,0,0,-264809
59,0,0,0,-108001,0,0
60,0,0,0,-36510,0,0
61,0,0,0,-131911,0,0
62,0,0,0,0,0,-189956
63,0,0,0,-63802,0,0
64,0,0,0,0,0,0
65,0,0,0,-624777,0,0
66,0,0,0,-660191,0,0
67,0,0,0,0,0,0
68,0,-43453241,0,0,0,0
69,0,0,0,-28867,0,0
70,0,0,0,0,0,0
71,0,0,0,-92220,0,0
72,0,0,212101,0,0,0
73,0,0,0,-390260,0,0
74,-43153995,0,0,0,0,0
75,0,0,0,0,0,0
76,0,0,0,0,0,220984
77,0,0,0,0,0,812484
78,0,0,98818,0,0,0
79,0,0,0,-289049,0,0
80,0,0,0,-649643,0,0
81,0,0,0,-25174,0,0
82,0,0,0,-28426,0,0
83,0,0,0,0,0,852276
84,0,0,0,0,0,0
85,0,0,0,-489695,0,0
86,0,0,0,0,0,1061016
87,0,0,0,0,0,0
88,0,0,0,0,0,836545
89,0,0,0,-694730,0,0
90,0,0,0,0,0,456098
91,0,0,0,-80941,0,0
92,0,0,0,0,0,-30484
93,0,0,0,-64269,0,0
94,0,-41356500,0,0,0,0
95,0,0,0,0,-41356500,0
96,0,0,0,0,0,0
97,0,0,86763,0,0,0
98,0,0,0,0,0,166123
99,0,0,0,-332617,0,0
100,0,0,0,-413101,0,0
101,0,0,0,0,0,588157
102,0,0,0,-47309,0,0
103,-40650236,0,0,0,0,0
104,0,0,0,0,0,221207
105,0,0,0,-126028,0,0
106,0,0,0,-18872,0,0
107,0,0,0,0,0,0
108,0,0,0,0,0,0
109,0,0,0,-47414,0,0
110,0,0,0,-287419,0,0
111,0,0,0,-74208,0,0
112,0,0,0,0,0,0
113,0,0,0,-477330,0,0
114,0,0,0,0,0,-951050
115,0,0,0,0,0,130107
116,0,0,0,0,0,327242
117,0,0,0,-61527,0,0
118,0,0,0,0,0,-1171806
119,0,0,0,-102717,0,0
120,0,0,0,0,0,0
121,0,0,0,-119500,0,0
122,0,0,0,-116274,0,0
123,0,0,0,0,0,446959
124,0,0,0,0,0,0
125,0,0,0,0,0,0
126,0,0,0,0,0,1130338
127,0,0,0,64933,0,0
128,0,0,0,-19619,0,0
129,0,0,51604,0,0,0
130,0,-37349283,0,0,0,0
131,0,0,0,-184401,0,0
132,0,0,0,0,0,0
133,0,0,0,0,0,392313
134,0,0,0,-16728,0,0
135,0,0,0,-61801,0,0
136,0,0,0,-44147,0,0
137,0,0,0,0,0,-1990887
138,0,0,0,-589329,0,0
139,0,0,0,-149729,0,0
140,0,0,0,-141444,0,0
141,0,0,0,0,0,595116
142,0,0,0,-577320,0,0
143,0,0,0,0,-33985810,0
144,0,0,0,0,0,841354
145,0,0,0,-427594,0,0
146,0,0,0,0,0,1179781
147,0,0,0,0,0,729349
148,0,0,0,-120874,0,0
149,0,-33437342,0,0,0,0
150,0,0,0,0,0,1293747
151,0,0,0,-16705,0,0
152,0,0,0,-32355,0,0
153,0,0,0,-32160,0,0
154,0,0,0,-2165,0,0
155,0,0,0,0,0,1384073
156,0,0,0,0,0,483513
157,0,0,0,0,0,11719
158,0,0,0,-98533,0,0
159,0,0,0,-108357,0,0
160,0,0,0,-719819,0,0
161,0,0,0,0,0,1223775
162,0,0,0,0,0,0
163,-32922480,0,0,0,0,0
164,0,0,0,-327669,0,0
165,0,0,-32594811,0,0,0
166,0,0,0,0,0,1944709
167,0,0,0,-78819,0,0
168,0,0,0,0,0,0
169,0,0,0,0,0,619444
170,0,0,0,-194263,0,0
171,0,0,0,-160770,0,0
172,0,0,0,0,0,1141545
173,0,0,39800,0,0,0
174,0,0,-32160959,0,0,0
175,0,0,0,0,0,1592799
176,0,0,-32160959,0,0,0
177,0,0,0,0,0,0
178,0,0,-32160959,0,0,0
179,0,0,0,0,0,-92591
180,0,0,0,0,0,1474277
181,0,0,0,0,0,0
182,-32068368,0,0,0,0,0
183,0,0,0,-323529,0,0
184,0,0,0,0,0,-1065490
185,0,0,0,-432927,0,0
186,0,0,0,22427,0,0
187,0,0,0,0,0,0
188,-30268849,0,0,0,0,0
189,0,0,0,0,0,1242941
190,0,0,87954,0,0,0
191,0,0,0,-384254,0,0
192,0,0,-38166,0,0,0
193,0,0,-29846429,0,0,0
194,0,0,0,0,0,0
195,0,-29846429,0,0,0,0
196,0,0,0,-46022,0,0
197,0,0,0,-591119,0,0
198,0,0,0,-275949,0,0
199,0,0,0,0,0,254352
200,0,0,0,0,0,0
201,0,0,0,-228845,0,0
202,0,0,0,-152190,0,0
203,0,0,0,0,0,519475
204,0,0,539912,0,0,0
205,0,0,0,0,0,593026
206,0,0,0,-400739,0,0
207,0,0,0,0,0,846319
208,0,0,0,0,0,0
209,0,0,0,0,-28405917,0
210,0,0,0,0,0,0
211,0,0,-42069,0,0,0
212,0,0,0,0,0,0
213,0,0,0,0,0,170343
214,0,0,0,0,0,0
215,0,0,0,-315848,0,0
216,0,0,0,0,0,444862
217,0,0,0,0,0,884823
218,0,0,-28218343,0,0,0
219,0,0,0,0,0,-423608
220,0,0,0,0,0,191200
221,0,0,0,-188665,0,0
222,0,0,0,-259705,0,0
223,0,0,0,0,0,0
224,0,0,0,-165973,0,0
225,0,0,0,0,0,0
226,0,0,0,0,0,0
227,0,0,0,0,-27371592,0
228,0,0,0,0,0,0
229,0,0,0,-3816,0,0
