iteration,best_cost,incumbent_cost
0,8959782,8959782
1,8712996,8712996
2,8712996,8712996
3,8247749,8247749
4,7986855,7986855
5,7423744,7423744
6,7423744,7423744
7,7157549,7157549
8,7157549,7157549
9,6752548,6752548
10,6752548,6752548
11,6253168,6253168
12,6245387,6245387
13,6245387,6245387
14,5497082,5497082
15,5308453,5308453
16,5308453,5308453
17,4947550,4947550
18,4947550,4947550
19,4940652,4940652
20,4771700,4771700
21,4431301,4431301
22,4431301,4431301
23,4431301,4431301
24,4431301,4431301
25,4285902,4285902
26,4285902,4285902
27,4193509,4193509
28,4193509,4250528
29,4193509,4250528
30,4193509,4250528
31,3937559,3937559
32,3665564,3665564
33,3665564,3665564
34,3665564,3665564
35,3344495,3344495
36,3344495,3344495
37,3287476,3287476
38,3287476,3608545
39,3287476,3608545
40,3287476,3608545
41,3287476,3608545
42,3287476,3287476
43,3287476,3287476
44,3287476,3343839
45,3287476,3343839
46,3287476,3343839
47,3287476,3342795
48,2835004,2835004
49,2835004,2835004
50,2835004,2836048
51,2835004,2836048
52,2835004,2836048
53,2835004,2836048
54,2835004,2836048
55,2835004,2836048
56,2835004,2836048
57,2835004,2836048
58,2835004,2836048
59,2833588,2833588
60,2833588,2833588
61,2833588,2833588
62,2833588,2861538
63,2833588,2861538
64,2833588,2861538
65,2833588,3325613
66,2833588,3325613
67,2833588,2861538
68,2833588,2861538
69,2833588,2861538
70,2833588,2861538
71,2833588,2861538
72,2833588,2860495
73,2833588,2872491
74,2833588,2872491
75,2833588,2872491
76,2833588,2872491
77,2833588,2872491
78,2833588,2872491
79,2833588,2872491
80,2833588,2938096
81,2833588,2938096
82,2833588,2938096
83,2833588,2919318
84,2833588,2919318
85,2833588,2919318
86,2833588,2919318
87,2833588,2919318
88,2833588,3674405
89,2833588,2919318
90,2833588,2919318
91,2833588,2845080
92,2833588,2845080
93,2833588,2845080
94,2833588,2874913
95,2833588,2874913
96,2833588,2874913
97,2833588,2874913
98,2833588,2874913
99,2833588,2874913
100,2833588,2874913
101,2833588,2874913
102,2833588,2874913
103,2833588,2874913
104,2833588,2845080
105,2833588,2845080
106,2833588,2845080
107,2833588,2845080
108,2833588,2845080
109,2833588,2845080
110,2833588,2845080
111,2833588,2845080
112,2833588,2845081
113,2833588,2845081
114,2833588,2845081
115,2833588,2845080
116,2833588,2845080
117,2833588,2845080
118,2833588,2845080
119,2833588,2845080
120,2833588,2845080
121,2833588,2845080
122,2833588,2845080
123,2833588,3600167
124,2833588,3600167
125,2833588,3600167
126,2833588,2845080
127,2833588,2867196
128,2833588,2867196
129,2833588,2867196
130,2833588,2867196
131,2833588,2845080
132,2833588,2845080
133,2833588,2845080
134,2833588,2845080
135,2833588,2845080
136,2833588,2845080
137,2833588,2919318
138,2833588,2919318
139,2833588,2845080
140,2833588,2845080
141,2833588,2845080
142,2833588,2845080
143,2833588,2845080
144,2833588,2845080
145,2833588,2845080
146,2833588,2845080
147,2833588,2845080
148,2833588,2845080
149,2833588,2845080
150,2833588,2845080
151,2833588,2845080
152,2833588,2845080
153,2833588,2845080
154,2833588,2845080
155,2833588,2845080
156,2797770,2797770
157,2797770,2797770
158,2797770,2797770
159,2797770,2797770
160,2797770,2797770
161,2797770,2797770
162,2797770,2797770
163,2797770,2797770
164,2797770,2797770
165,2797770,2797770
166,2797770,2797770
167,2797770,2819886
168,2797770,2861908
169,2797770,2871150
170,2797770,2868690
171,2797770,2868690
172,2797770,2868690
173,2797770,2868690
174,2797770,2868690
175,2797770,2868690
176,2797770,2868690
177,2797770,2868690
178,2797770,2868690
179,2797770,2868690
180,2797770,2868690
181,2797770,2868690
182,2797770,2868690
183,2797770,2868690
184,2797770,2868690
185,2797770,2868690
186,2797770,2868690
187,2797770,2868690
188,2797770,2868690
189,2797770,2868690
190,2797770,2868690
191,2797770,2868690
