iteration,best_cost,incumbent_cost
0,8959782,8959782
1,6607132,6607132
2,6450073,6450073
3,6278985,6278985
4,6235951,6235951
5,5693975,5693975
6,5693975,5693975
7,5693975,5693975
8,5693975,5958665
9,5693975,5855850
10,5693975,5855850
11,5693975,5842361
12,5377114,5377114
13,5377114,5377114
14,5267394,5267394
15,4716274,4716274
16,4611858,4611858
17,4611858,4792631
18,4611858,5319179
19,4611858,5190718
20,4611858,5083165
21,4611858,5390680
22,4611858,5390680
23,4508850,4508850
24,4508850,4508850
25,4508850,4508850
26,4508850,4515050
27,4508850,4515050
28,4438486,4438486
29,4438486,4438486
30,4438486,4505998
31,4438486,4505998
32,4438486,4445593
33,4438486,4445593
34,4430708,4430708
35,4430708,4430708
36,4430708,4430708
37,4337239,4337239
38,4337239,4337239
39,4312612,4312612
40,4173450,4173450
41,4173450,4173450
42,4173450,4173450
43,4173450,4173450
44,3788580,3788580
45,3788580,3903970
46,3788580,3897229
47,3781839,3781839
48,3781839,4064732
49,3781839,4064732
50,3781839,3937590
51,3781839,3935059
52,3663064,3663064
53,3635926,3635926
54,3561994,3561994
55,3475501,3475501
56,3475501,4003780
57,3475501,4002895
58,3475501,4002895
59,3475501,4002895
60,3475501,4002895
61,3475501,4002895
62,3475501,4002895
63,3475501,4002895
64,3475501,4002895
65,3475501,4002895
66,3475501,3991655
67,3475501,3991655
68,3475501,3991655
69,3475501,3950161
70,3475501,3950161
71,3475501,4314335
72,3475501,4314335
73,3475501,4314335
74,3475501,4333143
75,3475501,4278603
76,3475501,3786846
77,3475501,3787836
78,3475501,3787836
79,3475501,3892449
80,3475501,3892449
81,3475501,3822777
82,3475501,3679838
83,3475501,3679838
84,3475501,3679838
85,3475501,3679838
86,3475501,3679838
87,3044428,3044428
88,3044428,3044428
89,3044428,3850409
90,3044428,3850409
91,3044428,3850409
92,3044428,3817633
93,3044428,3817633
94,3044428,3817633
95,3044428,3817633
96,3044428,3817633
97,3044428,4397730
98,3044428,4325060
99,3044428,4325060
100,3044428,4325060
101,3044428,4624382
102,3044428,4624382
103,3044428,4591422
104,3044428,4591422
105,3044428,4540817
106,3044428,4540817
107,3044428,4540817
108,3044428,4412047
109,3044428,4412047
110,3044428,4698589
111,3044428,4698589
112,3044428,4698589
113,3044428,4665171
114,3044428,4964192
115,3044428,5189235
116,3044428,5189171
117,3044428,4901541
118,3044428,4860566
119,3044428,4723852
120,3044428,4833912
121,3044428,4789691
122,3044428,4789691
123,3044428,4717879
124,3044428,4852622
125,3044428,4852622
126,3044428,4801967
127,3044428,4801967
128,3044428,4815176
129,3044428,4363250
130,3044428,4363250
131,3044428,4363250
132,3044428,3906806
133,3044428,3922308
134,3044428,3922308
135,3044428,3901772
136,3044428,3277034
137,3044428,3277034
138,3044428,3272932
139,3044428,3219049
140,3044428,3244946
141,3044428,3350136
142,3044428,3198697
143,3044428,3201321
144,3044428,3201321
145,3044428,3201321
146,3044428,3216668
147,3044428,3216668
148,3044428,3208461
149,3044428,3208461
150,3044428,3195560
151,3044428,3195560
152,3044428,3475241
153,3044428,3475241
154,3044428,3394864
155,3044428,3394326
156,3044428,3383274
157,3044428,3383274
158,3044428,3314918
159,3044428,4357282
160,3044428,4257713
161,3044428,4493097
162,3044428,4496279
163,3044428,4438832
164,3044428,4438832
165,3044428,4414229
166,3044428,4411669
167,3044428,4411669
168,3044428,4411669
169,3044428,4411669
170,3044428,4492544
171,3044428,4492544
172,3044428,4332359
173,3044428,4332359
174,3044428,4070086
175,3044428,4070086
176,3044428,4070086
177,3044428,4067526
178,3044428,4050759
179,3044428,4050759
180,3044428,3917659
181,3044428,3983549
182,3044428,3932369
183,3044428,3932369
184,3044428,3932369
185,3044428,3932369
186,3044428,3918936
187,3044428,3857757
188,3044428,3857757
189,3044428,3354517
190,3044428,3354517
191,2963704,2963704
192,2963704,3354517
193,2963704,3354517
194,2963704,3300052
195,2963704,3300052
196,2963704,3324788
197,2963704,3324788
198,2963704,3140091
199,2963704,3140091
200,2963704,3140091
201,2963704,3027554
202,2963704,3000390
203,2963704,3000390
204,2963704,2995281
205,2963704,2979560
206,2963704,3704890
207,2963704,3658631
208,2963704,3658631
209,2963704,3658631
210,2963704,3522229
211,2963704,3522229
212,2963704,3507342
213,2963704,3507342
214,2963704,3507341
215,2963704,3497033
216,2963704,4150259
217,2963704,4135410
218,2963704,5073524
219,2963704,5069169
220,2963704,5033742
221,2963704,4984917
222,2963704,4917773
223,2963704,4917773
224,2963704,4870162
225,2963704,5373826
226,2963704,5373826
227,2963704,5373826
228,2963704,5358893
229,2963704,5239254
230,2963704,4929039
231,2963704,4805837
232,2963704,4759239
233,2963704,4759239
234,2963704,4749478
235,2963704,4749478
236,2963704,4425629
237,2963704,4230670
238,2963704,3933739
239,2963704,3934261
240,2963704,3934261
241,2963704,3954883
242,2963704,3954883
243,2963704,3927402
244,2963704,3927402
245,2963704,3424162
246,2932777,2932777
247,2932777,2932777
248,2932777,2932777
249,2921044,2921044
250,2921044,2921044
251,2921044,2955646
252,2921044,2945899
253,2921044,3088544
254,2921044,2945899
255,2921044,2921536
256,2921044,2921536
257,2921044,3435409
258,2921044,3435409
259,2921044,3427016
260,2921044,3427016
261,2921044,3427016
262,2921044,3512755
263,2921044,3454236
264,2921044,3454236
265,2921044,3439215
266,2921044,3402996
267,2921044,3336218
268,2921044,3270194
269,2921044,3288972
270,2921044,3166578
271,2921044,3151076
272,2921044,3141176
273,2921044,3098474
274,2921044,3098474
275,2921044,3098474
276,2921044,3254692
277,2921044,3274613
278,2921044,3287435
279,2921044,3287435
280,2921044,3833168
281,2921044,3807421
