iteration,best_cost,incumbent_cost
0,8959782,8959782
1,4839448,4839448
2,4839448,4858226
3,4839448,4858226
4,4839448,4839448
5,4839448,4839527
6,4839448,4889342
7,4839448,4889342
8,4839448,4889342
9,4839448,4889342
10,4839448,4889342
11,4839448,4889342
12,4839448,4857133
13,4839448,4857133
14,4839448,4857133
15,4839448,4857133
16,4839448,4857133
17,4839448,4857133
18,4839448,4869352
19,4839448,4869352
20,4839448,4850574
21,4839448,4861069
22,4839448,4861069
23,4839448,4859984
24,4839448,4859984
25,4839448,4856695
26,4839448,4856695
27,4839448,4856695
28,4619582,4619582
29,4619582,4619582
30,4619582,4707906
31,4619582,4658668
32,4350416,4350416
33,4350416,4350416
34,4350416,4350416
35,4350416,4350416
36,4341755,4341755
37,4322013,4322013
38,4322013,4322013
39,4322013,4322013
40,4259465,4259465
41,4259465,4259465
42,4259465,4278243
43,4212587,4212587
44,4193809,4193809
45,4152873,4152873
46,4152873,4152873
47,3876724,3876724
48,3781194,3781194
49,3716072,3716072
50,3716072,3716072
51,3716072,3716072
52,3716072,3716072
53,3716072,3716072
54,3716072,3716072
55,3716072,3716072
56,3375673,3375673
57,3375673,3375673
58,3308931,3308931
59,3308931,3308931
60,3308931,3327709
61,3308931,3328905
62,3308931,3328905
63,3308931,3348237
64,3308931,3329459
65,3308931,3329459
66,3308931,3329459
67,3308931,3329459
68,3308931,3329459
69,3308931,3315865
70,3308931,3315865
71,3308931,3315865
72,3308931,3315865
73,3285079,3285079
74,3281262,3281262
75,3265747,3265747
76,3265747,3265747
77,3265747,3265747
78,3265747,3265747
79,3265747,3265747
80,3265747,3265747
81,3265747,3265747
82,3265747,3265747
83,3265747,3265747
84,3265747,3265747
85,3265747,3291896
86,3265747,3291896
87,3265747,3291896
88,3265747,3314669
89,3265747,3314669
90,3265747,3314669
91,3265747,3314669
92,3265747,3280066
93,3265747,3280066
94,3265747,3280066
95,3265747,3280066
96,3265747,3280066
97,3265747,3280066
98,3265747,3280066
99,3265747,3280066
100,3265747,3800302
101,3265747,3800302
102,3265747,3763176
103,3265747,3729529
104,3265747,3730183
105,3265747,3748961
106,3265747,3748961
107,3265747,3748961
108,3265747,3748307
109,3265747,3748961
110,3265747,3730183
111,3265747,3748961
112,3265747,3730183
113,3265747,3730183
114,3265747,3730183
115,3265747,3730183
116,3265747,3730183
117,3265747,3728574
118,3265747,3840561
119,3265747,3840561
120,3265747,3840561
