iteration,best_cost,incumbent_cost
0,8959782,8959782
1,8959782,8959782
2,8959782,8959782
3,5743141,5743141
4,5743141,5743141
5,4485079,4485079
6,4485079,4485079
7,4485079,4485079
8,4256023,4256023
9,4248261,4248261
10,3549505,3549505
11,3490582,3490582
12,3490582,3490582
13,3490582,3931732
14,3490582,3931732
15,3490582,3931732
16,3490582,3931732
17,3490582,3931732
18,3490582,3857166
19,3490582,3579584
20,3490582,3546535
21,3490582,3546535
22,3215405,3215405
23,3215405,3215405
24,3145765,3145765
25,3145765,3145766
26,3140136,3140136
27,3126282,3126282
28,3126282,3126282
29,2653009,2653009
30,2630893,2630893
31,2630893,3266596
32,2630893,3235007
33,2630893,3397783
34,2630893,3397783
35,2630893,3397783
36,2630893,3361023
37,2630893,2949172
38,2630893,3437604
39,2630893,3859241
40,2630893,4141106
41,2630893,4067092
42,2630893,3957157
43,2630893,3957157
44,2630893,3883651
45,2630893,4089500
46,2488505,2488505
47,2488505,2488505
48,2488505,3717008
49,2488505,3717008
50,2488505,3607628
51,2488505,3607628
52,2488505,3607628
53,2488505,3607628
54,2488505,3592173
55,2488505,3592173
56,2488505,3592173
57,2488505,4045506
58,2488505,3995691
59,2488505,3961347
60,2488505,4196788
61,2488505,3263649
62,2488505,3210419
63,2488505,3210419
64,2488505,3225240
65,2488505,3178989
66,2488505,3544102
67,2488505,3476521
68,2488505,3476521
69,2488505,3476521
70,2488505,3778327
71,2488505,3778327
72,2488505,3288846
73,2488505,3288846
74,2488505,3266160
75,2488505,3237315
76,2488505,3556681
77,2488505,3556681
78,2488505,3542650
79,2488505,3542650
80,2488505,3540648
81,2488505,3536046
82,2488505,4021695
83,2488505,4021695
84,2488505,4021695
85,2488505,4019427
86,2488505,4057287
87,2488505,4038526
88,2488505,4024808
89,2488505,3986945
90,2488505,3986945
91,2488505,3949179
92,2488505,3320664
93,2488505,3199652
94,2488505,3181296
95,2488505,3120327
96,2488505,4417181
97,2488505,4437066
98,2488505,4437066
99,2488505,4355953
100,2488505,4232102
101,2488505,3433045
102,2488505,3366583
103,2488505,3366583
104,2488505,3366583
105,2488505,3366583
106,2488505,3366583
107,2488505,3366583
108,2488505,3366583
109,2488505,3366583
110,2488505,3366583
111,2488505,3366583
112,2488505,2807089
113,2488505,2807089
114,2488505,2807089
115,2488505,2763948
116,2488505,2763948
117,2488505,2763948
118,2488505,2763948
