iteration,best_cost,incumbent_cost
0,8959782,8959782
1,4065901,4065901
2,4065901,4065901
3,4065901,4065901
4,3803934,3803934
5,3803934,3803934
6,3411330,3411330
7,3411330,3411330
8,3411330,3411330
9,3411330,3411330
10,3411330,3411330
11,3411330,3411330
12,3171456,3171456
13,3171456,3171456
14,3171456,3171456
15,3171456,3171456
16,3171456,3171456
17,3171456,3171456
18,3107415,3107415
19,3107415,3107415
20,3107415,3107415
21,3107415,3107415
22,3107415,3107415
23,3107415,3550360
24,3107415,3638439
25,3107415,3638439
26,3107415,3638439
27,3107415,3645759
28,3107415,3645759
29,3107415,3726287
30,3107415,3662785
31,3107415,3658752
32,3107415,3738127
33,3107415,3396215
34,3107415,3396215
35,3107415,3396215
36,3107415,3396215
37,3107415,3396215
38,3107415,3396215
39,3107415,3396215
40,3107415,3396215
41,3107415,3271598
42,3107415,3271598
43,3107415,3309510
44,3107415,3505741
45,3107415,3309510
46,3107415,3309510
47,3107415,3309510
48,3107415,3309510
49,3107415,3309510
50,3107415,3309510
51,3107415,3768221
52,3107415,3768221
53,3107415,3768221
54,3107415,3426308
55,3107415,3426308
56,3107415,3426308
57,3107415,3507930
58,3107415,4284299
59,3107415,4451108
60,3107415,4451108
61,3107415,4305709
62,3107415,4305709
63,3107415,4305709
64,3107415,3765511
65,3107415,3733497
66,3107415,3733497
67,3107415,4024007
68,3107415,4440235
69,3107415,3930711
70,3107415,4112667
71,3107415,3926581
72,3107415,3664594
73,3107415,3664594
74,3107415,3664594
75,3107415,4421823
76,3107415,4195371
77,3107415,4195371
78,3107415,4195371
79,3107415,4195371
80,3107415,4195371
81,3107415,3877786
82,3107415,3807926
83,3107415,3807926
84,3107415,3807926
85,3107415,3807926
86,3107415,3807926
87,3107415,3807926
88,3107415,3807926
89,3107415,3685671
90,3107415,3685671
91,3107415,3647391
92,3107415,3647391
93,3107415,3647391
94,3107415,3451767
95,3107415,3451767
96,3107415,3451767
97,3107415,3451767
98,3107415,3236329
99,3107415,3236329
100,3107415,3236329
101,3107415,3234341
102,3107415,3234341
103,3107415,3234341
104,3107415,3234341
105,3107415,4298211
106,3107415,4298211
107,3107415,4298211
108,3107415,4298211
109,3107415,3969726
110,3107415,4308725
111,3107415,4308725
112,3107415,3830020
113,3107415,3856044
114,3107415,3925701
115,3107415,3925701
116,3107415,3925701
117,3107415,3662397
118,3107415,3630652
119,3107415,3943142
120,3107415,3943142
121,3107415,3943142
122,3107415,3943142
123,3107415,3943142
124,3107415,3966496
125,3107415,3966496
126,3107415,3966496
127,3107415,4531405
128,3107415,4682625
129,3107415,4721090
130,3107415,4721090
131,3107415,4721090
132,3107415,4721090
133,3107415,4402322
134,3107415,4598467
135,3107415,4562365
136,3107415,4562365
137,3107415,4562365
138,3107415,4562365
139,3107415,4231843
140,3107415,4357048
141,3107415,4357048
142,3107415,4144919
143,3107415,4144919
144,3107415,4229149
145,3107415,4229149
146,3107415,4868647
147,3107415,4868647
148,3107415,4868647
149,3107415,4868647
150,3107415,4369267
151,3107415,4369267
152,3107415,5080776
153,3107415,4868647
154,3107415,4868647
155,3107415,4868647
156,3107415,4868647
157,3107415,4965933
158,3107415,4965933
159,3107415,4714452
160,3107415,4655808
161,3107415,4014734
162,3107415,3865106
163,3107415,3865106
164,3107415,3284888
165,3107415,3284888
166,3107415,3986485
167,3107415,3986485
168,3107415,3986485
169,3107415,3960990
170,3107415,3960990
171,3107415,3960990
172,3107415,3981897
173,3107415,3981897
174,3107415,3981897
175,3107415,3981897
176,3107415,3981897
177,3107415,3908125
178,3107415,3908125
179,3107415,3908125
180,3107415,3908125
181,3107415,3908125
182,3107415,3879775
183,3107415,3919604
184,3107415,3919604
185,3107415,3919604
186,3107415,3919604
187,3107415,3919604
188,3107415,3919604
189,3107415,3919604
190,3107415,3919604
191,3107415,3937448
192,3107415,3937448
193,3107415,3937448
194,3107415,3562098
195,3107415,3562098
196,3107415,3562098
197,3107415,3562098
198,3107415,3562098
199,3107415,3562098
200,3107415,3562098
201,3107415,3672779
202,3107415,3672779
203,3107415,3672779
204,3107415,3930513
205,3107415,3781786
206,3107415,3781786
207,3107415,3781786
208,3107415,3585555
209,3107415,3638629
210,3107415,3638629
211,3107415,3638629
212,3107415,3999875
213,3107415,3999875
214,3107415,4392999
215,3107415,4103065
216,3107415,4116488
217,3107415,4384175
218,3107415,4851084
219,3107415,4377129
220,3107415,3990627
221,3107415,4686442
222,3107415,4278640
223,3107415,4125744
224,3107415,4341407
225,3107415,3500217
226,3107415,3660944
227,3107415,3549808
228,3107415,4915488
229,3107415,5142185
230,3107415,5073200
