iteration,best_cost,incumbent_cost
0,8959782,8959782
1,8598904,8598904
2,5253145,5253145
3,5107756,5107756
4,5107756,5624418
5,5107756,5624418
6,5107756,5624418
7,5107756,5624187
8,5107756,5624187
9,5107756,5624187
10,5107756,5624187
11,5107756,5624187
12,5107756,5617889
13,5107756,5617889
14,5107756,5507258
15,5107756,5507258
16,5107756,5507258
17,5107756,5516111
18,5107756,5516111
19,5107756,5485868
20,5107756,5485868
21,5107756,5485868
22,5107756,5485868
23,5107756,5485868
24,5107756,5504769
25,5107756,5504769
26,5107756,5504769
27,5107756,5504769
28,5107756,5504769
29,5107756,5487229
30,5107756,5479708
31,5107756,5479708
32,5107756,5479708
33,5107756,5250098
34,5107756,5250098
35,5107756,5250098
36,5107756,5600850
37,5107756,5600850
38,5107756,5600850
39,5107756,5147042
40,5107756,6359838
41,5107756,6359838
42,5107756,6359838
43,5107756,6359838
44,5107756,6086800
45,5107756,5959842
46,5107756,5959842
47,5107756,5959842
48,5107756,5959842
49,5107756,5936218
50,5107756,6344121
51,5107756,6036220
52,5107756,6014736
53,5107756,6014736
54,5107756,6018177
55,5107756,5601061
56,5107756,5329065
57,5107756,5270716
58,5107756,5251938
59,5107756,5251938
60,5107756,5251938
61,5107756,5251938
62,4718798,4718798
63,4718798,4718798
64,4705000,4705000
65,4705000,4705000
66,4676861,4676861
67,4676861,4676861
68,4676861,4676861
69,4676861,4676861
70,4667966,4667966
71,4667966,4667966
72,4667966,6741423
73,4667966,6504960
74,4667966,6437978
75,4667966,5422401
76,4667966,5422401
77,4667966,5422401
78,4659125,4659125
79,4350873,4350873
80,4350873,4350873
81,4350873,4350873
82,4350873,4350873
83,4350873,4350873
84,4350873,4662744
85,4350873,4662744
86,4350873,5061983
87,4350873,5035016
88,4350873,5035016
89,4350873,4983803
90,4350873,4983803
91,4350873,4983803
92,4350873,4918396
93,4350873,4918396
94,4350873,6331123
95,4350873,6331123
96,4350873,6330080
97,4350873,5625661
98,4350873,5590045
99,4350873,5577440
100,4350873,5577440
101,4350873,5577440
102,4350873,5577440
103,4350873,5577440
104,4350873,5568336
105,4350873,5515654
106,4350873,5515654
107,4350873,5515654
108,4350873,5515654
109,4350873,5515654
110,4350873,5515654
111,4350873,5515654
112,4350873,5515654
113,4350873,5515654
114,4350873,5515654
115,4350873,5515654
116,4350873,5515654
117,4350873,5515654
118,4350873,5515654
119,4350873,5515654
120,4350873,5515654
121,4350873,5515654
122,4350873,5515654
123,4350873,5515654
124,4350873,5515654
125,4350873,5515654
126,4350873,5515654
127,4350873,5515654
128,4350873,5515654
129,4350873,5497578
130,4350873,5497578
131,4350873,5308949
132,4350873,5308949
133,4350873,5308949
134,4350873,5308949
135,4350873,5308949
136,4350873,5308949
137,4350873,5308949
138,4350873,5308949
139,4350873,5307138
140,4350873,5307138
141,4350873,5307138
142,4350873,5307138
143,4350873,5307138
144,4350873,5307138
145,4350873,5307138
146,4350873,5307138
147,4350873,4570829
148,4350873,4552051
149,4350873,4552051
150,4350873,4552051
151,4350873,4552051
152,4350873,4552051
153,4350873,4552051
154,4350873,6612183
155,4350873,6589169
156,4350873,6587386
157,4350873,6587386
158,4350873,6426289
159,4350873,6411743
160,4350873,6411743
161,4350873,6411743
162,4350873,6390581
163,4350873,6390581
164,4350873,5905721
165,4350873,5905721
166,4350873,5852154
167,4350873,5750078
168,4350873,5750078
169,4350873,5750078
170,4350873,5750078
171,4350873,5750078
172,4350873,5704877
173,4350873,5704877
174,4350873,5704877
175,4350873,5704877
176,4350873,5672984
177,4350873,5672984
178,4350873,5672984
179,4350873,5672984
180,4350873,5651191
181,4350873,5651191
182,4350873,5651191
183,4350873,5651191
184,4350873,5183917
185,4350873,5183917
186,4350873,5183917
187,4350873,5183917
188,4350873,5183917
189,4350873,5183917
190,4350873,5183917
191,4350873,5183917
192,4350873,5183917
193,4350873,5183917
194,4350873,5183917
195,4350873,5183917
196,4350873,4921930
197,4350873,5594043
198,4350873,5542523
199,4350873,5468314
200,4350873,5468314
201,4350873,5434331
202,4350873,5434331
203,4350873,5408801
204,4350873,5408801
205,4350873,5408801
206,4350873,5408801
207,4350873,4720456
208,4350873,4720456
209,4350873,4720456
210,4350873,5286634
211,4350873,5152220
212,4350873,5147871
213,4350873,5226410
214,4350873,5186967
215,4350873,5086341
216,4350873,5061601
217,4350873,5039369
218,4350873,5039369
219,4350873,5075951
220,4350873,5055328
221,4350873,5055328
222,4350873,5075951
223,4350873,5052746
224,4350873,5052746
225,4350873,6692793
226,4350873,6639683
227,4350873,6639683
228,4350873,6639683
229,4350873,6639683
230,4350873,6639683
231,4350873,6639683
232,4350873,6618199
233,4350873,6618199
234,4350873,6618199
235,4350873,6226354
236,4350873,6226354
237,4350873,5541830
238,4350873,5541830
239,4350873,5510741
240,4350873,5020894
241,4350873,4874719
242,4350873,4863579
243,4350873,4863579
244,4350873,4932269
245,4350873,4797860
246,4350873,4797860
247,4350873,5847124
248,4350873,5513342
249,4350873,5513184
250,4350873,5513184
251,4350873,5511196
252,4350873,5511196
253,4350873,5511196
254,4350873,5511196
255,4350873,5511196
256,4350873,5118980
257,4350873,5118980
258,4350873,5118980
259,4350873,5044419
260,4350873,5044419
261,4350873,4936626
262,4350873,4936626
263,4350873,4936626
264,4350873,4948729
265,4350873,4900764
266,4350873,4900764
267,4350873,4900764
268,4350873,4900764
269,4350873,4900764
270,4350873,4900764
271,4350873,4900764
272,4350873,4900764
273,4350873,4900764
274,4350873,4900764
275,4350873,4900764
276,4350873,4900764
277,4350873,4900764
278,4350873,6092409
279,4350873,5929572
280,4350873,5659822
281,4350873,5649486
282,4350873,5638916
283,4350873,5638916
284,4350873,5638916
285,4350873,5638916
286,4350873,5620092
287,4350873,5620092
288,4350873,5620092
289,4350873,5589356
290,4350873,5589356
291,4350873,5589356
292,4350873,5589356
293,4350873,5589356
294,4350873,5589356
295,4350873,5589356
296,4350873,5589356
297,4350873,5589356
298,4350873,5589356
299,4350873,5589356
300,4350873,5589356
301,4350873,5489849
302,4350873,5489849
303,4350873,4889602
304,4350873,4884001
305,4350873,4854574
306,4350873,5387714
307,4350873,5346464
308,4350873,5346464
309,4350873,5346464
310,4350873,5346464
311,4350873,5346464
312,4350873,5346464
313,4350873,5335094
314,4350873,4893832
315,4350873,4893832
316,4350873,4893832
317,4350873,4893832
318,4350873,4883086
319,4350873,4883086
320,4350873,4883086
321,4350873,4883086
322,4350873,5631391
323,4350873,5631391
324,4350873,5453610
325,4350873,5419366
326,4350873,5419366
327,4350873,5361108
328,4350873,4893834
329,4350873,4893834
330,4350873,4893834
331,4350873,5579256
332,4350873,5416641
333,4350873,5416641
334,4350873,5343528
335,4350873,5259227
336,4350873,5233077
337,4350873,5185756
338,4350873,5183727
339,4350873,4822824
340,4350873,4822824
341,4350873,4788716
342,4350873,4786820
343,4350873,4802631
344,4350873,5489002
345,4350873,5489002
346,4350873,5489002
347,4350873,5475641
348,4350873,5462000
349,4350873,5462000
350,4350873,5462000
351,4350873,5462000
352,4350873,5462000
353,4350873,5462000
354,4350873,5316601
355,4350873,5316601
356,4350873,5316601
357,4350873,5316601
358,4350873,5316601
359,4350873,5316601
360,4350873,5316601
361,4350873,5081958
362,4350873,4968470
363,4350873,4968470
364,4350873,4907696
365,4350873,4868458
366,4350873,5114057
367,4350873,5071837
368,4350873,5277972
369,4350873,5274950
370,4350873,5252130
371,4350873,5252130
372,4350873,5231689
373,4350873,5231689
374,4350873,5219644
375,4350873,5196008
376,4350873,5007379
377,4350873,4651293
378,4350873,4729031
379,4350873,4700893
380,4350873,4533103
381,4350873,4521041
382,4350873,4521041
383,4350873,4521041
384,4350873,4521041
385,4350873,4521041
386,4350873,4521041
387,4350873,6017000
388,4350873,5886547
389,4350873,5886547
390,4350873,5878340
391,4350873,5878340
392,4350873,5816991
393,4350873,5805873
394,4350873,5645281
395,4350873,5600000
396,4350873,5600000
397,4350873,5600000
398,4350873,5600000
399,4350873,5600000
400,4350873,5600000
401,4350873,5600000
402,4350873,5600000
403,4350873,5600000
404,4350873,5245815
405,4350873,5245815
406,4350873,5245815
407,4350873,5245815
408,4350873,5245815
409,4350873,5245815
410,4350873,5245815
411,4350873,5245815
412,4350873,5245815
413,4350873,5245815
414,4350873,5245815
415,4350873,5245815
416,4350873,5245815
417,4350873,5245815
418,4350873,4955702
419,4350873,4950509
420,4350873,4925606
421,4350873,4925606
422,4350873,6584258
423,4350873,5674167
424,4350873,5674167
425,4350873,5641657
426,4350873,5619908
427,4350873,5533641
428,4350873,5533641
429,4350873,5533641
430,4350873,5488873
431,4350873,5488873
432,4350873,5488873
433,4350873,5488873
434,4350873,5488873
435,4350873,5488873
436,4350873,5488873
437,4350873,5488873
438,4350873,5488873
439,4350873,5488873
440,4350873,5488873
441,4350873,5488873
442,4350873,5488873
443,4350873,5488873
444,4350873,5488873
445,4350873,5488873
446,4350873,5488873
447,4350873,5488873
448,4350873,5148455
449,4350873,5148455
450,4350873,5148455
451,4350873,5148455
452,4350873,5148455
453,4350873,5245276
454,4350873,5153469
455,4350873,5405957
456,4350873,5306517
457,4350873,5306517
458,4350873,5260664
459,4350873,5260664
460,4350873,5260664
461,4320079,4320079
462,4320079,4320079
463,4272962,4272962
464,4272962,4272962
465,4272962,4369745
466,4272962,5512920
467,4272962,5512920
468,4272962,5437369
469,4272962,5437369
470,4272962,5167620
471,4272962,4700346
472,4272962,4700346
473,4272962,4652684
474,4272962,4652684
475,4272962,4652684
476,4272962,4652736
477,4272962,4652736
478,4272962,4595062
479,4272962,4595062
480,4272962,5678122
481,4272962,5483960
482,4272962,5460555
483,4272962,5460555
484,4272962,5460555
485,4272962,5433766
486,4272962,5425700
487,4272962,5425700
488,4272962,5425700
489,4272962,5424235
490,4272962,5424235
491,4272962,5424235
492,4272962,5424235
493,4272962,5372927
494,4272962,4980059
495,4272962,4958787
496,4272962,5857533
497,4272962,5857533
498,4272962,5762205
499,4272962,5573576
500,4272962,5573576
501,4272962,5573576
502,4272962,5573576
503,4272962,5573576
504,4272962,5573576
505,4272962,5573576
506,4272962,5573576
507,4272962,5573576
508,4272962,5573576
509,4272962,5573576
510,4272962,5573576
511,4272962,5573576
512,4272962,5573576
513,4272962,5573576
514,4272962,5573576
515,4272962,5573576
516,4272962,5573576
517,4272962,5573576
518,4272962,5573576
519,4272962,5573576
520,4272962,5573576
521,4272962,5573576
522,4272962,5573576
523,4272962,5573576
524,4272962,5573576
525,4272962,4934114
526,4272962,4934114
527,4272962,5058516
528,4272962,5058516
529,4272962,5058516
530,4272962,5218924
531,4272962,5125594
532,4272962,5104110
533,4272962,5104110
534,4272962,5104110
535,4272962,5104110
536,4272962,5020496
537,4272962,4960484
538,4272962,4960484
539,4272962,4599581
540,4272962,4585782
541,4272962,4495813
542,4187561,4187561
543,4187561,4187561
544,3958505,3958505
545,3958505,3958505
546,3958505,3958505
547,3958505,3958505
548,3958505,3958505
549,3490732,3490732
550,3490732,3490732
551,3490732,3490732
552,3432276,3432276
553,3205824,3205824
554,3205824,3205824
555,3205824,3206470
556,3205824,3206470
557,3190789,3190789
558,3190789,3190789
559,3189593,3189593
560,3189593,3189593
561,3189593,3189593
562,3189593,4001018
563,3189593,4001018
564,3189593,4001018
565,3189593,4001018
566,3189593,3982240
567,3189593,3982240
568,3189593,3982240
569,3189593,3982240
570,3189593,3982240
571,3189593,3982240
572,3189593,3982240
573,3189593,3982240
574,3189593,3982240
575,3189593,3982240
576,3189593,3962908
577,3189593,3956915
578,3189593,3956915
579,3189593,3956915
580,3189593,3939717
581,3189593,3939717
582,3189593,3875294
583,3189593,3408020
584,3189593,3408020
585,3189593,4705078
586,3189593,4705078
587,3189593,4705078
588,3189593,4705078
589,3189593,4705078
590,3189593,4705078
591,3189593,4705078
592,3189593,4705078
593,3189593,4704847
594,3189593,4704847
595,3189593,4704847
596,3189593,4704847
597,3189593,4704847
598,3189593,4704847
599,3189593,4704847
600,3189593,4704847
601,3189593,4704847
602,3189593,4704847
603,3189593,4704847
604,3189593,4704847
605,3189593,4704847
606,3189593,4704847
607,3189593,4704847
608,3189593,4704847
609,3189593,4237573
610,3189593,4216788
611,3189593,4216788
612,3189593,4216788
613,3189593,4216788
614,3189593,4216788
615,3189593,4216788
616,3189593,4216788
617,3189593,4216788
618,3189593,4216788
619,3189593,4216788
620,3189593,4216788
621,3189593,4216788
622,3189593,4216788
623,3189593,4216788
624,3189593,4066807
625,3189593,4066807
626,3189593,3733025
627,3189593,3733025
628,3189593,3708840
629,3189593,3751936
630,3189593,3726820
631,3189593,4260214
632,3189593,4260214
633,3189593,4235670
634,3189593,4235670
635,3189593,4235670
636,3189593,4163250
637,3189593,4163250
638,3189593,4163250
639,3189593,4163250
640,3189593,4163250
641,3189593,4153488
642,3189593,4153488
643,3189593,3813089
644,3189593,3813089
645,3189593,3813089
646,3189593,4280363
647,3189593,4280363
648,3189593,4280363
649,3189593,3813089
650,3189593,3789550
651,3189593,3789550
652,3189593,3789550
653,3189593,3789781
654,3189593,3789672
655,3189593,3789672
656,3189593,4653746
657,3189593,4630026
658,3189593,4630026
659,3189593,4630026
660,3189593,4493205
661,3189593,4260169
662,3189593,4260169
663,3189593,4260169
664,3189593,4260169
665,3189593,4258129
666,3189593,4253305
667,3189593,4253305
668,3189593,3904714
669,3189593,3904714
670,3189593,3904714
671,3189593,3904714
