iteration,best_cost,incumbent_cost
0,8959782,8959782
1,5883727,5883727
2,5883727,5883727
3,5883727,5883727
4,5883727,5904382
5,5883727,5904382
6,5883727,5904382
7,5883727,5904382
8,5883727,5904382
9,5836107,5836107
10,5836107,5836107
11,5771925,5771925
12,5771925,6009076
13,5757212,5757212
14,5757212,5757212
15,5445422,5445422
16,5445422,5445422
17,5289485,5289485
18,5043955,5043955
19,4595210,4595210
20,4595210,4595210
21,4595210,4595210
22,4595210,4595210
23,4595210,4595210
24,4595210,4595210
25,4595210,4595210
26,4595210,4661982
27,4559984,4559984
28,4559984,4559984
29,4559984,4559984
30,4559984,4559984
31,4559984,5278040
32,4559984,5221359
33,4559984,5221359
34,4559984,5271883
35,4559984,5300021
36,4559984,5334655
37,4559984,5325525
38,4559984,5325525
39,4559984,5325525
40,4559984,5297654
41,4559984,5249797
42,4559984,5249797
43,4559984,5695591
44,4559984,5332852
45,4559984,5332852
46,4559984,5316096
47,4559984,5263201
48,4559984,5263201
49,4559984,5263201
50,4559984,5263201
51,4559984,5258244
52,4559984,4716268
53,4559984,4716268
54,4559984,4716268
55,4559984,4716268
56,4559984,4689411
57,4559984,4685180
58,4559984,4685180
59,4559984,4685180
60,4559984,4681890
61,4559984,5190749
62,4559984,5190749
63,4559984,4994261
64,4559984,4807885
65,4559984,4798030
66,4559984,4798030
67,4559984,4801554
68,4559984,4801554
69,4559984,4801554
70,4559984,4811033
71,4315555,4315555
72,4315555,4315555
73,4287416,4287416
74,4287416,4287416
75,4287416,4400453
76,4287416,4400453
77,4287416,4400453
78,4287416,4772885
79,4287416,4772885
80,4287416,4859000
81,4287416,4859000
82,4287416,4868242
83,4287416,4858756
84,4287416,4858756
85,4287416,4858756
86,4287416,4833391
87,4287416,4829371
88,4287416,4829371
89,4287416,4829371
90,4287416,4926381
91,4287416,4926381
92,4287416,4899638
93,4287416,4899638
94,4287416,4958862
95,4287416,4936411
96,4287416,4903361
97,4287416,5016948
98,4287416,5031494
99,4287416,5009067
100,4287416,4926925
101,4287416,4926925
102,4287416,5236287
103,4287416,5231933
104,4287416,5222835
105,4287416,5121750
106,4287416,4510466
107,4287416,4510466
108,4287416,4510466
109,4287416,4399260
110,4287416,4439500
111,4287416,4505143
112,4013758,4013758
113,4013758,4013758
114,4000818,4000818
115,4000818,4000818
116,4000818,4000818
117,3994787,3994787
118,3994787,3994787
119,3994787,3994787
120,3940068,3940068
121,3940068,4121472
122,3940068,4113710
123,3940068,4154121
124,3940068,4133828
125,3940068,4232288
126,3940068,4092749
127,3940068,4216325
128,3940068,4216325
129,3940068,4216325
130,3940068,5433832
131,3940068,5750924
132,3940068,5707035
133,3940068,5652421
134,3940068,5652421
135,3940068,5671956
136,3940068,5671956
137,3940068,5671956
138,3940068,5672778
139,3940068,5638464
140,3940068,5913059
141,3940068,5887473
142,3940068,5610222
143,3940068,6073373
144,3940068,5940688
145,3940068,5946301
146,3940068,5946301
147,3940068,5839707
148,3940068,5760964
149,3940068,5751875
150,3940068,5751875
151,3940068,5751875
152,3940068,5786304
153,3940068,5653018
154,3940068,5653018
155,3940068,5617667
156,3940068,5617667
157,3940068,5567601
158,3940068,5535058
159,3940068,5562792
160,3940068,5562792
161,3940068,5458495
162,3940068,5452201
163,3940068,5452201
164,3940068,5415427
165,3940068,5256071
166,3940068,5354354
167,3940068,5082646
168,3940068,5082646
169,3940068,5082646
170,3940068,5082646
171,3940068,5082646
172,3940068,4550381
173,3940068,4470523
174,3940068,4548680
175,3940068,4548680
176,3940068,4470523
177,3940068,4778775
178,3940068,4778775
