iteration,best_cost,incumbent_cost
0,8959782,8959782
1,8959782,8959782
2,8959782,8959782
3,7533905,7533905
4,7533841,7533841
5,7533841,7533841
6,7533841,7533841
7,7533841,7533841
8,7533841,7533841
9,7533841,7533841
10,7533841,7533841
11,7466497,7466497
12,7466497,7466497
13,5079532,5079532
14,5079532,5079532
15,5079532,5079532
16,5079532,5079532
17,5076971,5076971
18,5076971,5076971
19,4954281,4954281
20,4954281,4954281
21,4954281,4954281
22,4954281,4954281
23,4954281,4954281
24,4954281,4954281
25,4954281,4954281
26,4954281,4954281
27,4954281,4954281
28,4954281,4954281
29,4954281,4954281
30,4954281,4954281
31,4954281,4954281
32,4954281,4954281
33,4954281,4954281
34,4954281,4954281
35,4954281,4954281
36,4954281,4954281
37,4954281,4954281
38,4954281,4954281
39,4954281,4954281
40,4954281,4954281
41,4954281,4954281
42,4954281,4954281
43,4954281,4997929
44,4954281,4997929
45,4954281,4997929
46,4954281,4997929
47,4954281,4997929
48,4954281,4997929
49,4954281,4954281
50,4954281,4954281
51,4954281,4954281
52,4795976,4795976
53,4795976,4795976
54,4795976,4795976
55,4795976,4795976
56,4717818,4717818
57,4717818,4717818
58,4717818,4761466
59,4717818,4761466
60,4717818,4761466
61,4717818,4761466
62,4267015,4267015
63,4267015,4267015
64,4267015,4267015
65,4267015,4267015
66,4267015,6513326
67,4267015,6513326
68,4267015,6474304
69,4267015,6318784
70,4267015,6318784
71,4267015,6309773
72,4267015,6309773
73,4267015,6309773
74,4267015,6309773
75,4267015,6309773
76,4267015,6309773
77,4267015,6309773
78,4267015,6309773
79,4267015,6309773
80,4267015,5510525
81,4267015,5510525
82,4267015,5510525
83,4267015,5510525
84,4267015,5510525
85,4267015,5510525
86,4267015,5043251
87,4267015,4939638
88,4267015,4939638
89,4267015,4568086
90,4267015,4568086
91,4267015,4568086
92,4267015,4568086
93,3873271,3873271
94,3873271,3873271
95,3873271,3873271
96,3873271,3873271
97,3873271,3873271
98,3873271,3873271
99,3873271,3873271
100,3845321,3845321
101,3845321,3858905
102,3845321,3858905
103,3810128,3810128
104,3810128,3810128
105,3810128,3810128
106,3810128,3810128
107,3809171,3809171
108,3809171,3809171
109,3809171,3809171
110,3809171,3809171
111,3341398,3341398
112,3257398,3257398
113,3257398,3257398
114,3243757,3243757
115,3243757,3243757
116,3243757,3243757
117,3243757,3243757
118,3243757,3243757
