iteration,best_cost,incumbent_cost
0,8959782,8959782
1,8959782,8959782
2,8959782,8959782
3,8959782,8959782
4,8959782,8959782
5,8959782,8959782
6,8959782,8959782
7,8959782,8959782
8,8831814,8831814
9,8831814,8831814
10,8831814,8831814
11,8831814,8831814
12,8831814,8831814
13,8831814,8831814
14,8831814,8831814
15,8831814,8831814
16,8831814,8831814
17,8831814,8831814
18,8831814,8831814
19,8831814,8831814
20,8831814,8831814
21,8831814,8844947
22,8831814,8844947
23,8831814,8844947
24,8831814,8831814
25,8831814,8831814
26,8831814,8831814
27,8536403,8536403
28,8536403,8536403
29,8536403,8536403
30,8536403,8536403
31,8536403,8536403
32,8536403,8536403
33,8536403,8536403
34,8536403,8536403
35,8078924,8078924
36,8078924,8078924
37,8078924,8078924
38,8078924,8078924
39,8078924,8078924
40,7842461,7842461
41,7570466,7570466
42,7570466,7570466
43,7570466,7570466
44,7026698,7026698
45,7026698,7026698
46,7026698,7026698
47,7026698,7026698
48,7026698,7026698
49,6561451,6561451
50,6561451,6561451
51,6561451,6561451
52,6561451,6561451
53,6561451,6561451
54,6561451,6561451
55,6561451,6561451
56,6561451,6561451
57,6561451,6561451
58,6561451,6561451
59,6561451,6561451
60,6561451,6561451
61,5912053,5912053
62,5912053,5912053
63,5912053,5912053
64,5875763,5875763
65,5875763,5875763
66,5758210,5758210
67,5758210,5758210
68,5758210,5758210
69,5397332,5397332
70,5397332,5397332
71,5369806,5369806
72,5369806,5369806
73,5369806,5369806
74,5369806,5369806
75,5369806,5369806
76,5369806,5369806
77,5369806,5369806
78,5369806,5369806
79,5369806,5369806
80,5369806,5369806
81,5369806,5369806
82,5369806,5369806
83,5369806,5369806
84,5369806,5369806
85,5369806,5369806
86,5369806,5369806
87,5369806,5369806
88,5122395,5122395
89,5122395,5122395
90,5122395,5122395
91,5122395,5122395
92,5122395,5122395
93,5122395,5122395
94,5122395,5122395
95,5122395,5122395
96,4508786,4508786
97,4508786,4508786
98,4508786,4508786
99,4508786,4613220
100,4508786,4579574
101,4508786,4508786
102,4508786,4508786
103,4346830,4346830
104,4084843,4084843
105,4084843,4115750
106,3648402,3648402
107,3648402,3648402
108,3648402,3648402
109,3648402,3674552
110,3648402,3689576
111,3648402,3689576
112,3648402,3690230
113,3648402,3690230
114,3648402,3690230
115,3648402,3690230
116,3648402,3690230
117,3648402,3690230
118,3648402,3690230
