iteration,best_cost,incumbent_cost
0,8959782,8959782
1,8712996,8712996
2,8712996,8712996
3,8712996,8712996
4,8142104,8142104
5,8142104,8142104
6,8142104,8142104
7,8142104,8142104
8,8142104,8142104
9,8142104,8142104
10,5885324,5885324
11,5885324,6575978
12,5885324,6514546
13,5885324,6476318
14,5885324,6463231
15,5885324,6463231
16,5885324,6463231
17,5885324,6463231
18,5885324,6109110
19,5885324,6109110
20,5885324,6599076
21,5885324,6584296
22,5885324,6584296
23,5885324,6584296
24,5885324,6584296
25,5849694,5849694
26,5576656,5576656
27,5545504,5545504
28,5545504,5545504
29,5545504,5545504
30,5545504,5545504
31,5545504,5545504
32,5545504,5545504
33,5545504,5545504
34,5545504,5545504
35,5519925,5519925
36,5519925,5519925
37,5519925,5519925
38,5215527,5215527
39,5215527,5215527
40,5215527,5215527
41,5165021,5165021
42,5165021,5165021
43,5165021,5428259
44,5165021,5320827
45,5165021,5320827
46,5165021,5320827
47,5165021,5320827
48,5165021,5320827
49,5165021,5320827
50,5165021,5287504
51,5165021,5287504
52,5165021,5287504
53,5165021,5287504
54,5165021,5287504
55,5165021,5287504
56,5165021,5287504
57,5165021,5287504
58,5165021,5287504
59,5165021,5271979
60,5165021,5271979
61,5165021,5271979
62,5165021,5271979
63,5165021,5271979
64,4626881,4626881
65,4626881,4626881
66,4584539,4584539
67,4584539,4584539
68,4584539,4584539
69,4584539,6464800
70,4584539,6454018
71,4584539,6415450
72,4584539,6415450
73,4584539,6386012
74,4584539,6386012
75,4584539,6386012
76,4584539,6386012
77,4584539,6386012
78,4584539,5353089
79,4584539,5353089
80,4584539,5303177
81,4584539,5303177
82,4584539,5163171
83,4584539,5020876
84,4584539,5020876
85,4584539,5020876
86,4584539,5020876
87,4584539,5020876
88,4584539,5020876
89,4584539,5020876
90,4584539,4920418
91,4584539,4920418
92,4584539,4920418
93,4584539,4920418
94,4584539,4655232
95,4584539,4645771
96,4584539,4645771
97,4584539,4645771
98,4584539,4645771
99,4584539,4753573
100,4584539,4753573
101,4584539,4753573
102,4584539,4753573
103,4584539,4738118
104,4584539,4738118
105,4584539,4738118
106,4584539,4738118
107,4584539,4738118
108,4584539,4738118
109,4584539,4685438
110,4584539,4601207
111,4584539,4601207
112,4584539,4601207
113,4584539,4601207
114,4584539,4601207
115,4584539,4601207
116,4385992,4385992
117,4385992,4385992
118,4385992,4385992
119,4385992,4385992
120,4385992,4385992
121,4385992,4385992
122,4385992,4385992
123,4385992,4385992
124,4385992,4385992
125,4385992,4385992
126,4385992,4385992
127,4385992,4385992
128,4385992,4385992
129,4385992,4385992
130,4385992,4385992
131,4385992,4385992
132,4385992,4385992
133,4385992,6498471
134,4385992,6498471
135,4385992,6498471
136,4385992,6498471
137,4385992,6498471
138,4385992,6498471
139,4385992,6498471
140,4385992,6401933
141,4385992,5841005
142,4385992,5828166
143,4385992,5828166
144,4385992,5296015
145,4385992,5288413
146,4385992,5288413
147,4385992,5179293
148,4385992,5179293
149,4385992,5179293
150,4385992,5654520
151,4385992,5638284
152,4385992,5638284
153,4385992,5237696
154,4385992,5237696
155,4385992,5237696
156,4385992,5173261
157,4385992,5173261
158,4385992,5172750
159,4385992,5172750
160,4385992,5172750
161,4385992,5172750
162,4385992,5274437
163,4385992,5092792
164,4385992,5092792
165,4385992,5103273
166,4385992,5103273
167,4385992,5149014
168,4385992,5107835
169,4385992,5103733
170,4385992,5075595
171,4385992,5075595
172,4385992,5075595
173,4385992,5044057
174,4385992,5044057
175,4385992,5044057
176,4328013,4328013
177,4328013,4328013
178,4328013,4328013
179,4328013,5650624
180,4328013,5650624
181,4328013,5630183
182,4328013,5630183
183,4328013,5626589
184,4328013,5616253
185,4328013,5616253
186,4328013,5616253
187,4328013,5616253
188,4328013,5616253
189,4328013,5616253
190,4328013,5616253
191,4328013,5616253
