iteration,operator_0,operator_1,operator_2,operator_3
0,0,0,0,0
1,0,0,0,0
2,0,0,0,0
3,0,-425186,0,0
4,0,0,0,0
5,0,0,0,-7582472
6,-23314,0,0,0
7,0,0,-1,0
8,0,0,-53589,0
9,-53736,0,0,0
10,0,0,0,99691
11,0,0,0,0
12,0,15265,0,0
13,0,-371937,0,0
14,0,0,-4842,0
15,0,-607055,0,0
16,0,0,0,0
17,0,0,-20737,0
18,0,0,-21641,0
19,0,0,0,0
20,0,0,0,-547697
21,0,0,0,0
22,0,-212139,0,0
23,0,0,0,0
24,0,0,0,-347120
25,0,0,0,0
26,0,0,-20429,0
27,0,0,-74893,0
28,0,0,0,0
29,0,0,0,0
30,0,0,0,0
31,0,0,0,0
32,0,0,0,0
33,0,0,0,0
34,0,0,0,0
35,0,0,0,0
36,0,0,-2638,0
37,-41913,0,0,0
38,0,0,0,0
39,0,0,0,0
40,0,0,0,87052
41,0,0,0,159142
42,0,0,-10899,0
43,0,0,0,-235432
44,0,20653,0,0
45,0,0,0,-976898
46,0,0,0,0
47,0,0,0,1428055
48,0,0,-85677,0
49,0,0,0,-36932
50,0,-291847,0,0
51,0,0,-27400,0
52,0,0,-12371,0
53,0,0,0,-168932
54,0,0,-10509,0
55,39675,0,0,0
56,0,0,0,0
57,0,0,0,-474353
58,0,94626,0,0
59,0,-15413,0,0
60,-94626,0,0,0
61,0,0,0,377072
62,0,219354,0,0
63,0,0,-18875,0
64,0,0,0,0
65,0,0,-5641,0
66,0,-2159,0,0
67,0,0,0,0
68,0,0,0,-577990
69,0,0,0,246003
70,-85681,0,0,0
71,0,0,0,0
72,0,0,0,0
73,0,0,0,0
74,0,0,0,0
75,0,0,-118182,0
76,0,0,-64077,0
77,0,0,0,0
78,0,0,-39267,0
79,-13823,0,0,0
80,0,0,0,-287053
81,-53018,0,0,0
82,0,0,0,107988
83,0,0,-26604,0
84,0,40908,0,0
85,-116350,0,0,0
86,0,0,0,103122
87,17670,0,0,0
88,0,0,0,420260
89,0,0,0,0
90,0,0,0,-1149144
91,0,0,0,967366
92,0,0,0,0
93,0,0,-30318,0
94,135518,0,0,0
95,0,0,0,0
96,-99543,0,0,0
97,0,0,0,0
98,16436,0,0,0
99,0,0,0,0
100,-51886,0,0,0
101,0,0,0,0
102,5689,0,0,0
103,0,0,0,0
104,0,0,0,0
105,0,0,0,0
106,0,0,-31807,0
107,0,0,0,-317872
108,-2318,0,0,0
109,0,0,0,0
110,0,0,0,0
111,182262,0,0,0
112,0,466261,0,0
113,0,0,0,-518298
114,-29131,0,0,0
115,0,0,-44753,0
116,0,0,0,0
117,0,0,0,81722
118,0,0,0,0
119,-88014,0,0,0
120,0,0,-21500,0
121,0,0,0,236594
122,0,0,-187659,0
123,0,0,0,0
124,-7729,0,0,0
125,0,0,0,0
126,0,0,0,202975
127,0,0,-993,0
128,0,0,-54789,0
129,0,0,0,0
130,0,-319991,0,0
131,-2912,0,0,0
132,0,0,0,0
133,0,0,0,641676
134,0,0,0,354673
135,0,0,-8870,0
136,0,0,0,0
137,0,0,-36463,0
138,0,0,0,397128
139,0,0,0,199431
140,0,0,0,-542020
141,0,0,0,-826001
142,0,0,-82622,0
143,0,0,0,0
144,2560,0,0,0
145,0,0,0,0
146,0,0,0,0
147,0,0,0,-338362
148,-54622,0,0,0
149,0,0,-7734,0
150,0,0,0,0
151,0,0,0,0
152,784006,0,0,0
153,0,0,0,0
154,0,0,0,0
155,0,0,0,0
156,0,0,0,697098
157,0,0,0,-40558
158,0,0,0,0
159,0,0,0,-3887
160,0,0,0,0
161,0,0,-137633,0
162,0,0,0,-361958
163,0,0,0,337057
164,0,165203,0,0
165,0,0,0,-433479
166,0,0,0,0
167,-84149,0,0,0
168,0,0,-2107,0
169,27492,0,0,0
170,0,-208336,0,0
171,0,0,0,497693
172,0,0,-5920,0
173,0,0,0,0
174,0,0,-67423,0
175,0,0,0,0
176,0,0,0,0
177,0,0,0,0
178,0,0,0,0
179,0,0,-35781,0
180,0,0,0,0
181,0,0,0,0
182,0,0,0,112894
183,0,0,0,-975851
184,0,0,0,-41505
185,0,0,0,0
186,0,0,0,0
187,0,0,0,0
188,0,0,0,1313114
189,0,0,0,-1260290
190,0,0,0,0
191,0,0,0,0
192,0,0,0,0
193,0,0,0,670184
194,0,0,-50122,0
195,-102543,0,0,0
196,0,0,0,706869
197,0,0,0,-1606284
198,0,0,0,924429
199,0,0,0,0
200,0,0,-15677,0
201,0,0,0,-11456
202,0,0,0,785573
203,-178620,0,0,0
204,0,0,-22871,0
205,-17694,0,0,0
206,0,0,0,0
207,0,0,0,304781
208,0,0,-40857,0
209,0,0,0,24130
210,0,0,0,0
211,0,0,0,0
212,0,0,0,0
213,0,0,0,0
214,-31777,0,0,0
215,0,0,0,-615934
216,0,0,0,-264892
217,-321,0,0,0
218,0,0,-24655,0
219,0,0,0,0
220,0,0,0,622910
221,0,0,-6964,0
222,0,0,-181138,0
223,0,-133431,0,0
224,0,0,0,0
225,0,0,0,102141
226,-90789,0,0,0
227,38031,0,0,0
228,0,0,0,981848
229,0,0,-39544,0
230,-80876,0,0,0
231,0,0,0,-225314
232,0,0,0,125074
233,45487,0,0,0
234,0,-582449,0,0
235,0,0,0,0
236,0,0,0,0
237,-81648,0,0,0
238,0,0,0,-454128
239,0,0,0,332101
240,0,0,0,18441
241,0,0,0,148248
242,0,-466261,0,0
243,0,0,0,588362
244,0,0,0,494252
245,0,0,0,0
246,0,0,0,0
247,0,0,0,-1507511
248,0,0,-32791,0
249,-20454,0,0,0
250,0,0,0,111692
251,0,0,0,67
252,0,0,0,0
253,0,0,0,0
254,0,0,0,583019
255,-109617,0,0,0
256,0,0,0,-179043
257,0,0,0,239015
258,0,0,-1802,0
259,0,0,0,0
260,0,0,0,0
261,0,0,-64610,0
262,0,0,0,0
263,0,0,-42170,0
264,0,0,0,0
265,0,0,0,0
266,0,0,0,0
267,0,0,0,747163
268,-78770,0,0,0
269,0,0,-6791,0
270,0,-420958,0,0
271,0,0,0,950085
272,51701,0,0,0
273,0,0,-127018,0
274,0,0,-95677,0
275,0,21666,0,0
276,0,0,-81385,0
277,0,0,0,482765
278,0,0,0,4136
279,0,0,0,-180086
280,-317,0,0,0
281,0,0,-4614,0
282,0,0,0,378233
283,-153905,0,0,0
284,0,0,0,38364
285,-20578,0,0,0
286,-14311,0,0,0
287,0,-469428,0,0
288,-108057,0,0,0
289,0,0,0,178281
290,84462,0,0,0
291,0,0,0,0
292,-153350,0,0,0
293,0,0,-28164,0
294,0,0,0,-565644
295,0,0,-8601,0
296,0,31209,0,0
297,0,0,0,0
298,0,0,-59022,0
299,0,0,0,-422733
300,0,0,0,0
301,0,0,0,0
302,0,0,0,451077
303,309,0,0,0
304,0,0,-1,0
305,0,0,0,0
306,0,0,0,-426366
307,22,0,0,0
308,0,0,0,0
309,-17421,0,0,0
310,0,0,0,-512107
311,0,0,0,634901
312,0,0,0,0
313,0,0,-3302,0
314,0,0,-79171,0
315,0,0,0,367510
316,34841,0,0,0
317,-33242,0,0,0
318,0,0,0,-328258
319,0,0,0,0
320,0,0,-49879,0
321,0,0,0,806086
322,33626,0,0,0
323,0,0,0,-937686
324,0,0,0,0
325,0,0,0,0
326,0,0,-33194,0
327,0,0,0,222399
328,0,0,0,487331
329,0,0,-97571,0
330,-12486,0,0,0
331,0,0,-43470,0
332,0,0,0,-433712
333,0,0,0,965080
334,-20031,0,0,0
335,-18362,0,0,0
336,0,0,0,0
337,0,0,-330937,0
338,2006,0,0,0
339,0,0,0,0
340,0,0,0,267695
341,0,0,0,-295960
342,0,0,0,0
343,0,0,-41991,0
344,0,0,0,0
345,0,0,-166729,0
346,0,0,0,36881
347,0,0,0,0
348,0,0,-32059,0
349,0,0,0,-579055
350,-25300,0,0,0
351,0,0,0,0
352,0,0,0,0
353,0,0,0,0
354,-100423,0,0,0
355,0,0,0,0
356,0,0,0,0
357,0,0,-64684,0
358,0,0,-12759,0
359,0,0,0,0
360,0,0,0,0
361,0,0,0,0
362,0,0,0,0
363,0,0,0,0
364,0,-211389,0,0
365,0,0,0,0
366,0,0,0,0
367,25300,0,0,0
368,0,450164,0,0
369,0,0,0,0
370,0,0,0,0
371,0,0,0,0
372,0,0,0,0
373,1170,0,0,0
374,1497,0,0,0
375,6361,0,0,0
376,-9028,0,0,0
377,-5243,0,0,0
378,0,0,0,0
379,0,0,0,26972
380,0,0,-22044,0
381,0,0,0,0
382,0,0,0,0
