iteration,operator_0,operator_1,operator_2,operator_3,operator_4,operator_5
0,0,0,0,0,0,0
1,0,-7533666,0,0,0,0
2,0,0,0,-331297,0,0
3,0,0,0,0,0,-18345
4,0,0,148347,0,0,0
5,0,-310864,0,0,0,0
6,-10341996,0,0,0,0,0
7,-10341996,0,0,0,0,0
8,426737,0,0,0,0,0
9,0,0,0,0,0,0
10,0,0,0,0,0,-71805
11,0,0,0,0,0,-437570
12,0,0,516470,0,0,0
13,-10259358,0,0,0,0,0
14,0,0,0,0,-10259358,0
15,0,0,0,288040,0,0
16,0,-10547398,0,0,0,0
17,0,0,-10547398,0,0,0
18,0,0,-10547398,0,0,0
19,0,0,0,-480050,0,0
20,0,0,0,-297169,0,0
21,0,-9770179,0,0,0,0
22,0,0,0,0,0,0
23,0,0,0,0,-9770179,0
24,0,0,0,0,0,0
25,0,-9770179,0,0,0,0
26,0,0,0,0,-9770179,0
27,0,0,0,0,0,0
28,0,0,0,0,0,-254915
29,0,0,0,0,0,109787
30,0,0,0,-148019,0,0
31,0,0,0,0,0,1005389
32,0,0,618489,0,0,0
33,0,0,0,-186432,0,0
34,-78512,0,0,0,0,0
35,-9830577,0,0,0,0,0
36,1221134,0,0,0,0,0
37,-9830577,0,0,0,0,0
38,0,0,0,0,0,372785
39,0,-10203362,0,0,0,0
40,0,0,0,0,0,31814
41,0,0,-10235176,0,0,0
42,0,0,0,-370249,0,0
43,0,0,0,0,0,82904
44,0,0,0,0,0,50915
45,0,0,-9998746,0,0,0
46,0,-309776,0,0,0,0
47,0,-9688970,0,0,0,0
48,0,0,0,-325139,0,0
49,0,0,0,0,-9363831,0
50,0,0,0,0,0,0
51,0,0,0,-246308,0,0
52,0,0,0,0,0,0
53,0,-9117523,0,0,0,0
54,0,0,0,-174338,0,0
55,-8943185,0,0,0,0,0
56,0,0,-8943185,0,0,0
57,0,0,0,-50519,0,0
58,0,0,0,-806907,0,0
59,0,0,0,0,0,-73358
60,0,0,0,-291847,0,0
61,0,-7720554,0,0,0,0
62,0,-7720554,0,0,0,0
63,0,0,0,0,0,595831
64,0,0,0,0,0,0
65,0,0,0,0,0,0
66,0,0,0,0,0,0
67,0,0,0,0,0,538372
68,0,0,0,0,0,-261278
69,0,-7997648,0,0,0,0
70,0,0,0,0,0,0
71,0,0,0,-343002,0,0
72,0,0,0,0,0,-80968
73,0,0,0,0,0,-490538
74,-7083140,0,0,0,0,0
75,0,0,0,569436,0,0
76,0,0,0,0,0,0
77,0,0,0,0,0,0
78,0,0,0,0,0,0
79,-7083140,0,0,0,0,0
80,0,0,0,0,0,552522
81,0,-7635662,0,0,0,0
82,0,0,0,0,0,0
83,0,-7635662,0,0,0,0
84,0,0,0,0,0,-108363
85,0,0,0,0,0,181039
86,0,0,0,0,-7527299,0
87,0,-7527299,0,0,0,0
88,-7527299,0,0,0,0,0
89,0,0,0,0,0,-72670
90,0,0,0,0,-7454629,0
91,0,0,0,0,0,0
92,0,0,0,0,0,581740
93,0,0,0,0,0,0
94,0,0,0,0,0,308988
95,0,-7763617,0,0,0,0
96,0,-7763617,0,0,0,0
97,0,0,0,0,0,115558
