iteration,temperature
0,649644.3223328737
1,649524.183938203
2,649404.0677606646
3,649283.97379615
4,649163.9020405512
5,649043.8524897612
6,648923.8251396737
7,648803.8199861831
8,648683.8370251846
9,648563.8762525743
10,648443.9376642486
11,648324.0212561053
12,648204.1270240423
13,648084.2549639589
14,647964.4050717546
15,647844.57734333
16,647724.7717745864
17,647604.9883614258
18,647485.227099751
19,647365.4879854654
20,647245.7710144735
21,647126.0761826803
22,647006.4034859915
23,646886.7529203137
24,646767.1244815544
25,646647.5181656214
26,646527.9339684237
27,646408.3718858709
28,646288.8319138733
29,646169.314048342
30,646049.818285189
31,645930.3446203268
32,645810.8930496686
33,645691.4635691289
34,645572.0561746223
35,645452.6708620646
36,645333.3076273721
37,645213.966466462
38,645094.6473752522
39,644975.3503496613
40,644856.0753856088
41,644736.8224790149
42,644617.5916258004
43,644498.382821887
44,644379.1960631972
45,644260.0313456542
46,644140.8886651818
47,644021.768017705
48,643902.6693991489
49,643783.59280544
50,643664.538232505
51,643545.5056762717
52,643426.4951326686
53,643307.506597625
54,643188.5400670706
55,643069.5955369364
56,642950.6730031538
57,642831.7724616549
58,642712.8939083727
59,642594.0373392411
60,642475.2027501945
61,642356.3901371681
62,642237.5994960979
63,642118.8308229207
64,642000.0841135738
65,641881.3593639956
66,641762.6565701251
67,641643.975727902
68,641525.3168332668
69,641406.6798821606
70,641288.0648705256
71,641169.4717943046
72,641050.9006494408
73,640932.3514318787
74,640813.8241375632
75,640695.3187624401
76,640576.8353024558
77,640458.3737535577
78,640339.9341116936
79,640221.5163728123
80,640103.1205328634
81,639984.7465877971
82,639866.3945335642
83,639748.0643661167
84,639629.756081407
85,639511.4696753882
86,639393.2051440144
87,639274.9624832405
88,639156.7416890218
89,639038.5427573145
90,638920.3656840756
91,638802.2104652629
92,638684.0770968348
93,638565.9655747506
94,638447.8758949701
95,638329.8080534542
96,638211.7620461641
97,638093.7378690623
98,637975.7355181117
99,637857.7549892759
100,637739.7962785194
101,637621.8593818074
102,637503.9442951058
103,637386.0510143813
104,637268.1795356014
105,637150.3298547342
106,637032.5019677487
107,636914.6958706145
108,636796.911559302
109,636679.1490297824
110,636561.4082780275
111,636443.6893000101
112,636325.9920917036
113,636208.316649082
114,636090.6629681203
115,635973.031044794
116,635855.4208750796
117,635737.8324549542
118,635620.2657803956
119,635502.7208473824
120,635385.1976518941
121,635267.6961899105
122,635150.2164574127
123,635032.7584503822
124,634915.3221648012
125,634797.9075966529
126,634680.5147419211
127,634563.1435965903
128,634445.7941566458
