iteration,temperature
0,594172.3455231406
1,593098.9988599918
2,592027.5911512017
3,590958.1188941334
4,589890.5785924768
5,588824.966756238
6,587761.2799017277
7,586699.5145515493
8,585639.6672345885
9,584581.7344860012
10,583525.7128472023
11,582471.5988658546
12,581419.3890958573
13,580369.0800973349
14,579320.668436626
15,578274.1506862716
16,577229.5234250047
17,576186.7832377384
18,575145.9267155551
19,574106.9504556953
20,573069.8510615461
21,572034.625142631
22,571001.2693145978
23,569969.7801992083
24,568940.1544243266
25,567912.3886239087
26,566886.4794379912
27,565862.42351268
28,564840.2175001401
29,563819.8580585839
30,562801.341852261
31,561784.6655514464
32,560769.8258324303
33,559756.8193775071
34,558745.6428749644
35,557736.2930190724
36,556728.7665100727
37,555723.0600541682
38,554719.1703635114
39,553717.0941561946
40,552716.8281562383
41,551718.3690935813
42,550721.7137040695
43,549726.8587294451
44,548733.8009173367
45,547742.5370212477
46,546753.0638005463
47,545765.378020455
48,544779.4764520394
49,543795.3558721984
50,542813.0130636528
51,541832.4448149358
52,540853.6479203817
53,539876.619180116
54,538901.3554000441
55,537927.8533918419
56,536956.1099729444
57,535986.1219665362
58,535017.8862015405
59,534051.3995126089
60,533086.658740111
61,532123.6607301243
62,531162.4023344237
63,530202.8804104711
64,529245.0918214053
65,528289.0334360319
66,527334.7021288126
67,526382.0947798552
68,525431.2082749038
69,524482.039505328
70,523534.5853681132
71,522588.84276584996
72,521644.80860672443
73,520702.479804508
74,519761.853278547
75,518822.925953753
76,517885.69476059254
77,516950.1566350771
78,516016.30851875315
79,515084.1473586922
80,514153.67010748055
81,513224.8737232097
82,512297.7551694662
83,511372.31141532166
84,510448.539435323
85,509526.43620948243
86,508605.99872326775
87,507687.2239675923
88,506770.10893880524
89,505854.65063868166
90,504940.8460744128
91,504028.69225859636
92,503118.18620922655
93,502209.32494968455
94,501302.1055087286
95,500396.52492048434
96,499492.58022443525
97,498590.2684654127
98,497689.5866935866
99,496790.5319644555
100,495893.10133883706
101,494997.2918828585
102,494103.1006679469
103,493210.52477081976
104,492319.5612734753
105,491430.20726318297
106,490542.45983247395
107,489656.31607913174
108,488771.7731061824
109,487888.82802188536
110,487007.4779397239
111,486127.71997839544
112,485249.55126180267
113,484372.96891904355
114,483497.97008440236
115,482624.5518973401
116,481752.7115024852
117,480882.4460496243
118,480013.7526936927
119,479146.62859476527
120,478281.07091804704
121,477417.076833864
122,476554.64351765375
123,475693.7681499565
124,474834.4479164055
125,473976.6800077182
126,473120.4616196868
127,472265.7899531692
128,471412.66221407976
129,470561.0756133804
130,469711.0273670712
131,468862.5146961814
132,468015.5348267604
133,467170.0849898686
134,466326.1624215684
135,465483.764362915
136,464642.8880599477
137,463803.5307636806
138,462965.68973009364
139,462129.36222012393
140,461294.54549965647
141,460461.2368395153
142,459629.4335154545
143,458799.13280814973
144,457970.3320031886
145,457143.0283910624
146,456317.2192671569
147,455492.90193174384
148,454670.0736899717
149,453848.7318518572
150,453028.8737322764
151,452210.4966509558
152,451393.59793246386
153,450578.174906202
154,449764.224906396
155,448951.7452720872
156,448140.73334712395
157,447331.18648015265
158,446523.10202460946
159,445716.47733871127
160,444911.3097854473
161,444107.59673257044
162,443305.33555258857
163,442504.5236227561
164,441705.1583250653
165,440907.2370462376
166,440110.7571777155
167,439315.7161156534
168,438522.1112609097
169,437729.940019038
170,436939.1998002785
171,436149.8880195499
172,435362.0020964405
173,434575.5394552003
174,433790.497524732
175,433006.87373858306
176,432224.665534937
177,431443.8703566052
178,430664.4856510185
179,429886.5088702189
180,429109.93747085106
181,428334.7689141542
182,427561.0006659537
183,426788.63019665267
184,426017.654981224
185,425248.07249920187
186,424479.88023467356
187,423713.0756762713
188,422947.65631716384
189,422183.61965504865
190,421420.9631921433
191,420659.68443517754
192,419899.7808953852
193,419141.25008849584
194,418384.0895347268
195,417628.2967587751
196,416873.86928980914
197,416120.8046614609
198,415369.1004118177
199,414618.7540834142
200,413869.7632232244
201,413122.1253826535
202,412375.83811753005
203,411630.8989880979
204,410887.30555900815
205,410145.0553993113
206,409404.14608244924
207,408664.57518624736
208,407926.34029290656
209,407189.43898899545
210,406453.86886544235
211,405719.62751752743
212,404986.712544875
213,404255.1215514454
214,403524.8521455274
215,402795.9019397303
216,402068.26855097606
217,401341.9496004916
218,400616.94271380105
219,399893.2455207178
220,399170.85565533704
221,398449.7707560277
222,397729.98846542503
223,397011.50643042265
224,396294.32230216503
225,395578.43373603973
226,394863.83839166973
227,394150.5339329058
228,393438.518027819
229,392727.78834869264
230,392018.34257201524
231,391310.17837847245
232,390603.2934529397
233,389897.6854844747
234,389193.3521663096
235,388490.29119584383
236,387788.5002746362
237,387087.9771083976
238,386388.71940698347
239,385690.7248843863
240,384993.99125872814
241,384298.5162522532
242,383604.2975913203
243,382911.33300639555
244,382219.6202320448
245,381529.1570069263
246,380839.9410737835
247,380151.97017943725
248,379465.2420747788
249,378779.7545147623
250,378095.50525839743
251,377412.49206874217
252,376730.7127128955
253,376050.16496198985
254,375370.8465911842
255,374692.75537965656
256,374015.8891105967
257,373340.24557119893
258,372665.822552655
259,371992.6178501468
260,371320.629262839
261,370649.85459387203
262,369980.2916503549
263,369311.938243358
264,368644.79218790575
265,367978.8513029699
266,367314.11341146193
267,366650.5763402262
268,365988.2379200328
269,365327.09598557046
270,364667.14837543934
271,364008.3929321442
272,363350.8275020872
273,362694.4499355608
274,362039.2580867409
275,361385.2498136797
276,360732.4229782988
277,360080.775446382
278,359430.3050875686
279,358781.00977534626
280,358132.8873870441
281,357485.93580382573
282,356840.1529106824
283,356195.5365964259
284,355552.0847536821
285,354909.79527888336
286,354268.6660722623
287,353628.69503784453
288,352989.8800834421
289,352352.21912064636
290,351715.71006482135
291,351080.35083509696
292,350446.13935436204
293,349813.0735492576
294,349181.1513501701
295,348550.37069122476
