iteration,probability
3,0.8319567477161702
4,0.4904270692554776
7,0.5470117561071192
10,0.5468286366244395
13,0.6516921318788789
15,0.6554699416703734
16,0.6040438014929023
17,0.9767521572625513
18,0.6422153006004594
19,0.5963913950700274
20,0.9493435393348912
22,0.9919813409546671
23,0.6904134563536046
24,0.6782593083792815
26,0.419778635451015
28,0.8402566739686539
29,0.9543421965360883
30,0.4412461312217281
33,0.9999984515602995
39,0.9886311384426419
47,0.416977409711142
49,0.8523164142850415
52,0.7588300983310858
53,0.7587913642333856
54,0.6417372309405341
55,0.6171121556060627
60,0.401463600211996
61,0.9369929183686939
62,0.49193668639876714
66,0.8819501114500989
73,0.41599709630996806
81,0.43554928048197133
82,0.6837900371584811
84,0.34561199295262485
86,0.3454761728893897
87,0.34540826404025055
88,0.6062892257245861
90,0.570435136575518
96,0.17116563145963737
98,0.17105389200535676
99,0.9134282358801216
101,0.5566655686956447
103,0.6724300737700273
104,0.2764436571139597
107,0.45467673907947576
110,0.996170254706532
114,0.4157818204151359
116,0.47985103640128934
117,0.47978586982787286
121,0.7601472685333248
126,0.9840928520929139
129,0.834629624391468
130,0.26576994908155954
132,0.8379603043257277
133,0.6818064927495138
134,0.9541256162313881
139,0.4639627634793665
141,0.39854494660095996
144,0.6369771072181306
145,0.6499135324896445
146,0.6368708296634568
147,0.7651623010413687
149,0.6103604151678981
151,0.7422227961691154
153,0.6699554629376461
154,0.4586862122765515
156,0.9801609604175405
158,0.609858620297885
163,0.40594070278168576
165,0.8414363136673901
166,0.9764807296051498
168,0.8992446367719332
171,0.4318105174901861
172,0.3535451346285691
173,0.8233411555301009
174,0.5693328828153629
176,0.6688114588920204
177,0.7763519860512644
179,0.6631430744469435
181,0.5689175795153608
190,0.66811432950402
192,0.5682644864063279
193,0.7573578801308299
194,0.5328243070033062
197,0.9840067970416588
198,0.8889249280448757
202,0.38084130108986647
205,0.48153708356273744
206,0.5602756738617092
207,0.560215641106868
209,0.9920890815167203
212,0.6670166627367214
215,0.6668667747208944
220,0.5665985535775575
221,0.5298064896073135
224,0.566360387894796
228,0.5953525786735829
229,0.9521768016705189
230,0.3625503807802767
231,0.9696831231143556
232,0.6604652981414112
237,0.5655867340216132
238,0.8840751424773026
240,0.3980971676513749
241,0.6160033568090508
243,0.7386792314550947
244,0.421781359482522
245,0.2973850065382421
247,0.9487677567695998
249,0.5648701317042776
252,0.6493685771972995
253,0.6649639115071412
255,0.3664891358098041
256,0.7312706323818576
260,0.664612518628998
