iteration,temperature
0,371133.2884694764
1,371064.65497888345
2,370996.0341806471
3,370927.42607242014
4,370858.8306518558
5,370790.2479166077
6,370721.67786433006
7,370653.1204926774
8,370584.5757993046
9,370516.04378186713
10,370447.5244380209
11,370379.0177654221
12,370310.5237617275
13,370242.0424245942
14,370173.57375167985
15,370105.1177406424
16,370036.67438914033
17,369968.2436948325
18,369899.82565537817
19,369831.4202684372
20,369763.02753166965
21,369694.6474427362
22,369626.27999929787
23,369557.9251990162
24,369489.58303955296
25,369421.2535185706
26,369352.9366337319
27,369284.6323827
28,369216.34076313855
29,369148.06177271163
30,369079.7954090838
31,369011.54166991985
32,368943.3005528853
33,368875.0720556458
34,368806.85617586767
35,368738.65291121753
36,368670.4622593625
37,368602.2842179701
38,368534.11878470826
39,368465.96595724544
40,368397.82573325036
41,368329.6981103923
42,368261.583086341
43,368193.48065876646
44,368125.3908253393
45,368057.3135837304
46,367989.2489316113
47,367921.19686665374
48,367853.15738653
49,367785.13048891275
50,367717.11617147515
51,367649.1144318907
52,367581.1252678335
53,367513.14867697784
54,367445.1846569986
55,367377.2332055711
56,367309.29432037094
57,367241.3679990744
58,367173.45423935796
59,367105.5530388986
60,367037.6643953738
61,366969.7883064613
62,366901.9247698395
63,366834.0737831871
64,366766.23534418317
65,366698.4094505073
66,366630.59609983955
67,366562.7952898603
68,366495.0070182504
69,366427.2312826912
70,366359.4680808643
71,366291.7174104519
72,366223.9792691366
73,366156.2536546014
74,366088.5405645297
75,366020.83999660535
76,365953.15194851265
77,365885.4764179363
78,365817.8134025615
79,365750.1629000738
80,365682.52490815916
81,365614.899424504
82,365547.2864467952
83,365479.68597272004
84,365412.09799996624
85,365344.5225262219
86,365276.9595491756
87,365209.4090665163
88,365141.8710759335
89,365074.34557511704
90,365006.8325617571
91,364939.3320335445
92,364871.84398817027
93,364804.368423326
94,364736.9053367037
95,364669.4547259958
96,364602.016588895
97,364534.5909230947
98,364467.17772628856
99,364399.77699617064
100,364332.3887304355
101,364265.0129267782
102,364197.649582894
