iteration,operator_0,operator_1,operator_2,operator_3,operator_4,operator_5
0,0,0,0,0,0,0
1,0,0,0,0,-170784643,0
2,0,0,-55500790,0,0,0
3,0,0,0,0,-115283853,0
4,0,0,0,-122427,0,0
5,0,0,0,0,-115161426,0
6,0,0,0,-472099,0,0
7,0,0,100566,0,0,0
8,-114689327,0,0,0,0,0
9,0,-114689327,0,0,0,0
10,0,0,0,0,0,-1181153
11,-113508174,0,0,0,0,0
12,0,-113508174,0,0,0,0
13,0,0,0,-181466,0,0
14,0,-113326708,0,0,0,0
15,0,-113326708,0,0,0,0
16,0,-113326708,0,0,0,0
17,0,0,0,0,0,189975
18,0,0,0,0,0,-917234
19,0,0,0,0,0,0
20,-112599449,0,0,0,0,0
21,0,-112599449,0,0,0,0
22,0,0,0,0,0,-2471076
23,0,0,0,-163359,0,0
24,0,0,0,-504704,0,0
25,0,-109460310,0,0,0,0
26,0,0,0,0,0,-257284
27,0,0,0,0,0,772320
28,0,0,0,0,0,687116
29,0,0,-6220,0,0,0
30,0,0,0,-522876,0,0
31,-108673930,0,0,0,0,0
32,0,-108673930,0,0,0,0
33,-108673930,0,0,0,0,0
34,0,0,0,0,-108673930,0
35,0,0,0,0,0,0
36,0,0,0,0,-108673930,0
37,0,0,17691,0,0,0
38,0,0,0,0,0,477086
39,-109168707,0,0,0,0,0
40,0,0,0,0,0,481501
41,0,0,0,-78297,0,0
42,0,0,0,0,0,242156
43,-109332566,0,0,0,0,0
44,0,0,0,0,0,-1078073
45,-108254493,0,0,0,0,0
46,0,0,0,0,0,457194
47,0,0,0,-291989,0,0
48,0,0,0,0,0,-1191978
49,0,0,0,0,0,684834
50,0,0,0,0,-107455360,0
51,0,0,0,-187019,0,0
52,0,0,0,-147629,0,0
53,0,0,165331,0,0,0
54,-107286043,0,0,0,0,0
55,-107286043,0,0,0,0,0
56,0,0,0,0,0,0
57,0,0,488972,0,0,0
58,0,0,0,-109396,0,0
59,0,0,0,-496721,0,0
60,0,0,0,0,0,-1877762
61,0,0,0,-109889,0,0
62,0,0,0,-516612,0,0
63,0,0,0,-73933,0,0
64,0,0,357004,0,0,0
65,0,0,0,-6282,0,0
66,0,0,0,0,0,-305434
67,0,0,0,0,0,0
68,0,0,0,-759072,0,0
69,0,0,0,0,0,0
70,-103387946,0,0,0,0,0
71,0,0,0,0,0,81233
72,0,0,0,-4828,0,0
73,0,0,0,-210334,0,0
74,0,0,0,-113362,0,0
75,0,0,0,-296047,0,0
76,0,0,0,-137923,0,0
77,0,0,0,-383723,0,0
78,0,0,0,-136137,0,0
79,0,0,0,-301123,0,0
80,0,0,0,0,0,1109791
81,0,0,0,0,0,1158892
82,0,0,0,-77583,0,0
83,0,0,0,0,0,-1297429
84,0,0,0,-205408,0,0
85,0,0,0,-64961,0,0
86,0,0,0,0,0,0
87,0,0,0,-44334,0,0
88,0,0,0,-178866,0,0
89,0,0,22773,0,0,0
90,0,0,0,0,0,1384768
91,0,0,0,-377315,0,0
92,0,0,0,-84208,0,0
93,0,0,226946,0,0,0
94,0,0,0,0,0,-93851
95,0,0,107275,0,0,0
96,0,0,0,0,0,294219
97,0,0,0,-63484,0,0
98,0,0,0,0,0,428410
99,0,0,0,0,0,0
100,0,0,113886,0,0,0
101,0,0,0,-143851,0,0
102,0,0,0,-382407,0,0
103,0,0,0,0,0,2050313
104,0,0,0,0,0,-704491
