iteration,operator_0,operator_1,operator_2,operator_3
0,0,0,0,0
1,0,0,0,0
2,0,0,0,0
3,0,0,0,-3216641
4,0,0,0,0
5,0,0,0,-1258062
6,0,0,0,0
7,0,0,0,0
8,0,-229056,0,0
9,0,0,-7762,0
10,0,0,0,-698756
11,0,-58923,0,0
12,0,0,0,0
13,441150,0,0,0
14,0,0,0,0
15,0,0,0,0
16,0,0,0,0
17,0,0,0,0
18,-74566,0,0,0
19,0,-277582,0,0
20,0,0,-33049,0
21,0,0,0,0
22,0,0,0,-331130
23,0,0,0,0
24,0,0,0,-69640
25,1,0,0,0
26,-5630,0,0,0
27,0,0,-13854,0
28,0,0,0,0
29,0,0,0,-473273
30,0,-22116,0,0
31,0,0,0,635703
32,0,0,-31589,0
33,0,0,0,162776
34,0,0,0,0
35,0,0,0,0
36,0,-36760,0,0
37,0,0,0,-411851
38,0,0,0,488432
39,0,0,0,421637
40,0,0,0,281865
41,0,0,-74014,0
42,0,0,-109935,0
43,0,0,0,0
44,0,0,-73506,0
45,0,0,0,205849
46,0,0,0,-1600995
47,0,0,0,0
48,0,0,0,1228503
49,0,0,0,0
50,0,0,0,-109380
51,0,0,0,0
52,0,0,0,0
53,0,0,0,0
54,0,0,-15455,0
55,0,0,0,0
56,0,0,0,0
57,0,0,0,453333
58,0,-49815,0,0
59,0,0,-34344,0
60,0,0,0,235441
61,0,0,0,-933139
62,0,0,0,-53230
63,0,0,0,0
64,14821,0,0,0
65,-46251,0,0,0
66,0,0,0,365113
67,-67581,0,0,0
68,0,0,0,0
69,0,0,0,0
70,0,0,0,301806
71,0,0,0,0
72,0,0,0,-489481
73,0,0,0,0
74,-22686,0,0,0
75,0,0,-28845,0
76,0,0,0,319366
77,0,0,0,0
78,-14031,0,0,0
79,0,0,0,0
80,0,0,-2002,0
81,-4602,0,0,0
82,0,0,0,485649
83,0,0,0,0
84,0,0,0,0
85,-2268,0,0,0
86,0,37860,0,0
87,0,0,-18761,0
88,0,0,-13718,0
89,0,0,-37863,0
90,0,0,0,0
91,-37766,0,0,0
92,0,0,0,-628515
93,0,-121012,0,0
94,0,0,-18356,0
95,0,0,-60969,0
96,0,0,0,1296854
97,0,19885,0,0
98,0,0,0,0
99,-81113,0,0,0
100,-123851,0,0,0
101,0,0,0,-799057
102,0,0,0,-66462
103,0,0,0,0
104,0,0,0,0
105,0,0,0,0
106,0,0,0,0
107,0,0,0,0
108,0,0,0,0
109,0,0,0,0
110,0,0,0,0
111,0,0,0,0
112,0,0,0,-559494
113,0,0,0,0
114,0,0,0,0
115,0,0,-43141,0
116,0,0,0,0
117,0,0,0,0
118,0,0,0,0
119,0,0,0,0
120,0,0,0,505002
121,0,0,0,89638
122,-30748,0,0,0
123,0,0,0,0
124,0,0,0,0
125,0,0,-9687,0
126,0,0,0,0
127,0,0,0,0
128,0,0,0,14898
129,0,0,0,-307953
130,0,0,0,0
131,0,0,-110519,0
132,0,0,0,0
133,0,0,0,156773
134,0,0,0,-197818
135,0,0,0,1214937
136,0,0,-84967,0
137,0,0,0,0
138,0,0,0,-803616
139,0,55235,0,0
140,0,0,-23276,0
141,0,0,0,776100
142,0,7222,0,0
143,0,0,0,-300653
144,-86626,0,0,0
145,0,0,-26886,0
146,0,0,0,0
147,0,0,0,-419154
148,0,0,0,0
149,0,0,-42806,0
150,0,0,0,0
151,0,0,0,395462
152,0,0,0,-510689
153,0,0,0,0
154,0,0,0,0
155,0,0,0,0
156,0,0,0,40228
157,-75775,0,0,0
158,0,0,0,408535
159,0,0,0,277480
160,0,0,0,-740581
161,0,0,0,0
162,0,0,0,0
163,0,0,0,0
164,0,0,0,0
165,-60678,0,0,0
166,0,0,0,664758
167,0,0,0,-240993
168,0,0,-21508,0
169,0,0,0,0
170,0,0,0,-60960
171,0,0,0,0
172,0,0,0,0
173,0,0,-38451,0
174,0,0,0,-126603
175,0,0,0,586087
176,0,0,0,0
177,-4549,0,0,0
178,0,0,0,0
179,0,0,0,42700
180,0,0,-39371,0
181,1,0,0,0
182,0,0,0,-397632
183,0,-251927,0,0
184,0,0,0,-59019
185,0,0,-84299,0
186,0,0,-66549,0
187,0,0,0,0
188,0,0,0,0
189,0,0,0,0
190,0,0,0,0
191,0,0,0,0
192,0,0,0,0
193,91044,0,0,0
194,0,0,-72400,0
195,0,365045,0,0
196,0,-365045,0,0
197,302961,0,0,0
198,0,0,0,0
199,0,54113,0,0
200,0,0,0,75578
201,0,0,0,-717240
202,0,0,0,462613
203,0,0,0,0
204,0,0,0,0
205,0,0,0,0
206,0,0,0,476674
207,0,0,0,-125723
208,0,0,-51754,0
209,0,0,0,0
210,0,0,0,776794
211,0,0,-35812,0
212,0,0,0,-681643
213,0,0,0,-168711
214,0,-688345,0,0
215,0,0,0,359578
216,0,0,0,0
217,0,0,0,77868
218,-82437,0,0,0
219,0,0,0,0
220,0,0,0,0
221,0,0,0,0
222,0,0,0,0
223,0,0,0,0
224,0,0,0,0
225,0,0,0,0
226,0,0,0,0
227,0,0,0,0
228,0,0,0,0
229,-47964,0,0,0
230,0,0,0,247504
231,0,0,-57749,0
232,0,0,0,342116
233,0,0,0,0
234,0,0,0,0
235,0,0,0,181716
236,0,0,-76552,0
237,0,0,-143677,0
238,0,0,0,-220054
239,0,0,0,0
240,0,0,-1416,0
241,0,0,0,0
242,-49033,0,0,0
243,0,0,0,0
244,0,0,0,0
245,0,0,0,70171
246,0,0,0,1121023
247,0,0,-32632,0
248,0,0,0,-354306
249,0,0,0,0
250,0,0,0,-111084
251,0,0,0,0
252,0,0,0,-458960
253,0,0,0,106743
254,0,0,-120951,0
255,0,0,-45071,0
256,0,0,-32176,0
257,0,0,0,-66570
258,0,0,-60246,0
259,0,0,0,717609
260,0,561429,0,0
261,0,0,0,-67315
262,0,0,0,0
263,0,0,0,-794901
264,0,0,0,0
265,0,0,-23623,0
266,0,0,0,98003
267,0,0,-36233,0
268,0,0,0,0
269,0,0,0,-117304
270,0,0,-155579,0
271,-74931,0,0,0
272,0,0,0,-278400
273,0,0,0,-383067
274,-4355,0,0,0
275,0,0,0,0
276,0,0,0,570405
277,-4355,0,0,0
278,0,0,-12427,0
279,0,-195527,0,0
280,0,0,0,0
281,0,0,0,0
282,0,0,0,0
283,0,0,0,229045
284,40936,0,0,0
285,0,0,0,0
286,0,0,0,-40201
287,0,0,0,0
288,0,0,0,6571
289,0,0,0,0
290,0,0,0,0
291,0,0,0,0
292,12207,0,0,0
293,37058,0,0,0
294,0,0,0,0
295,0,0,0,0
296,0,0,-1435,0
297,0,0,0,0
298,0,0,0,0
299,0,0,0,58052
300,0,0,0,0
301,0,0,0,0
302,-35051,0,0,0
303,0,0,0,0
304,0,0,-54086,0
305,0,0,0,-117986
306,-18778,0,0,0
307,0,0,0,-289889
308,0,0,-38097,0
309,0,0,-30173,0
310,0,0,0,273048
311,0,0,0,568171
312,0,0,-75384,0
313,0,0,0,-884273
314,0,0,-24903,0
315,0,0,0,0
316,0,0,0,624318
317,43224,0,0,0
318,0,0,0,0
319,0,0,-16172,0
320,0,0,-104840,0
321,0,0,0,0
322,0,0,0,0
323,0,0,0,392386
324,0,0,0,-131798
325,0,0,0,503240
326,0,0,0,-658240
327,0,0,0,0
328,0,0,0,0
329,0,0,0,-269234
330,0,0,-33323,0
331,0,0,-66292,0
332,0,0,0,0
333,0,0,-3892,0
334,0,0,0,70825
335,0,0,-66933,0
336,0,0,0,0
337,0,0,-870,0
338,0,0,0,0
339,0,0,0,0
340,0,0,0,0
341,0,0,0,932704
342,0,0,0,-759178
343,50258,0,0,0
344,-40342,0,0,0
345,-956,0,0,0
346,85319,0,0,0
347,0,0,-1416,0
348,-70498,0,0,0
349,0,0,0,768749
350,0,0,0,230407
351,0,0,-23603,0
352,0,0,-92358,0
353,0,0,-3221,0
354,0,0,0,0
355,0,0,-40352,0
356,0,0,0,-632216
357,0,0,0,170317
358,0,0,0,466941
359,0,0,0,0
360,0,0,0,0
361,0,0,0,-835355
362,0,0,0,-35711
363,0,0,0,22678
364,-43439,0,0,0
365,0,0,0,377069
366,0,0,0,0
367,0,0,0,-247746
368,0,0,0,0
369,0,0,-9943,0
370,0,0,0,569345
371,-105088,0,0,0
372,0,0,0,0
373,0,0,0,-196532
374,0,0,-76297,0
375,0,0,0,0
376,-52011,0,0,0
377,0,0,-85034,0
378,0,0,0,0
379,0,0,0,287339
380,0,0,0,0
381,0,0,0,321964
382,0,0,0,-8627
383,18778,0,0,0
