iteration,temperature
0,1194941.7692314922
1,1194720.7892568426
2,1194499.8501479074
3,1194278.9518971294
4,1194058.0944969528
5,1193837.2779398232
6,1193616.5022181873
7,1193395.7673244935
8,1193175.0732511915
9,1192954.4199907326
10,1192733.807535569
11,1192513.2358781546
12,1192292.705010945
13,1192072.2149263965
14,1191851.7656169673
15,1191631.357075117
16,1191410.9892933066
17,1191190.662263998
18,1190970.3759796552
19,1190750.130432743
20,1190529.9256157281
21,1190309.7615210782
22,1190089.6381412626
23,1189869.5554687518
24,1189649.5134960178
25,1189429.5122155342
26,1189209.5516197756
27,1188989.6317012184
28,1188769.75245234
29,1188549.9138656193
30,1188330.115933537
31,1188110.3586485747
32,1187890.6420032154
33,1187670.9659899438
34,1187451.3306012459
35,1187231.7358296087
36,1187012.1816675214
37,1186792.6681074735
38,1186573.195141957
39,1186353.7627634644
40,1186134.3709644903
41,1185915.0197375303
42,1185695.7090750812
43,1185476.4389696415
44,1185257.209413711
45,1185038.020399791
46,1184818.871920384
47,1184599.7639679941
48,1184380.6965351268
49,1184161.6696142885
50,1183942.6831979875
51,1183723.7372787332
52,1183504.8318490365
53,1183285.96690141
54,1183067.142428367
55,1182848.3584224225
56,1182629.6148760933
57,1182410.911781897
58,1182192.2491323529
59,1181973.6269199816
60,1181755.045137305
61,1181536.5037768465
62,1181318.0028311308
63,1181099.542292684
64,1180881.1221540337
65,1180662.742407709
66,1180444.4030462396
67,1180226.1040621575
68,1180007.8454479957
69,1179789.6271962887
70,1179571.449299572
71,1179353.311750383
72,1179135.2145412604
73,1178917.1576647437
74,1178699.1411133746
75,1178481.1648796955
76,1178263.2289562507
77,1178045.3333355857
78,1177827.478010247
79,1177609.662972783
80,1177391.8882157432
81,1177174.1537316788
82,1176956.459513142
83,1176738.8055526866
84,1176521.1918428675
85,1176303.6183762413
86,1176086.0851453657
87,1175868.5921428
88,1175651.139361105
89,1175433.7267928424
90,1175216.3544305756
91,1174999.0222668694
92,1174781.73029429
93,1174564.4785054047
94,1174347.2668927824
95,1174130.0954489934
96,1173912.964166609
97,1173695.8730382028
98,1173478.8220563484
99,1173261.811213622
100,1173044.8405026007
101,1172827.9099158626
102,1172611.019445988
103,1172394.1690855576
104,1172177.3588271544
105,1171960.5886633622
106,1171743.8585867663
107,1171527.1685899533
108,1171310.5186655114
109,1171093.9088060302
110,1170877.3390041003
111,1170660.8092523138
112,1170444.3195432643
113,1170227.869869547
114,1170011.4602237577
115,1169795.0905984943
116,1169578.7609863558
117,1169362.4713799427
118,1169146.2217718568
119,1168930.0121547012
120,1168713.8425210803
121,1168497.7128635999
122,1168281.6231748674
123,1168065.5734474913
124,1167849.5636740816
125,1167633.5938472496
126,1167417.663959608
127,1167201.774003771
128,1166985.9239723536
129,1166770.1138579731
130,1166554.3436532475
131,1166338.6133507963
132,1166122.9229432403
133,1165907.272423202
134,1165691.6617833048
135,1165476.0910161736
136,1165260.560114435
137,1165045.0690707166
138,1164829.6178776475
139,1164614.2065278583
140,1164398.8350139805
141,1164183.5033286475
142,1163968.2114644935
143,1163752.9594141548
144,1163537.7471702683
145,1163322.574725473
146,1163107.4420724087
147,1162892.3492037167
148,1162677.2961120396
149,1162462.2827900215
150,1162247.3092303078
151,1162032.3754255455
152,1161817.4813683825
153,1161602.6270514685
154,1161387.8124674542
155,1161173.0376089918
156,1160958.302468735
157,1160743.6070393387
158,1160528.951313459
159,1160314.335283754
160,1160099.758942882
161,1159885.222283504
162,1159670.7252982813
163,1159456.2679798773
164,1159241.8503209562
165,1159027.472314184
166,1158813.1339522277
167,1158598.8352277558
168,1158384.5761334384
169,1158170.3566619463
170,1157956.1768059523
171,1157742.0365581303
172,1157527.9359111558
173,1157313.874857705
174,1157099.8533904564
175,1156885.8715020888
176,1156671.9291852834
177,1156458.0264327219
178,1156244.163237088
179,1156030.339591066
180,1155816.5554873422
181,1155602.8109186043
182,1155389.105877541
183,1155175.4403568425
184,1154961.8143492
185,1154748.227847307
186,1154534.6808438571
187,1154321.1733315461
188,1154107.705303071
189,1153894.2767511301
190,1153680.887668423
191,1153467.5380476504
192,1153254.227881515
193,1153040.9571627202
194,1152827.7258839712
195,1152614.5340379742
196,1152401.3816174371
197,1152188.2686150689
198,1151975.19502358
199,1151762.1608356822
200,1151549.1660440885
201,1151336.2106415136
202,1151123.2946206732
203,1150910.4179742844
204,1150697.5806950657
205,1150484.7827757369
206,1150272.0242090193
207,1150059.3049876355
208,1149846.6251043093
209,1149633.984551766
210,1149421.383322732
211,1149208.8214099354
212,1148996.2988061053
213,1148783.8155039723
214,1148571.3714962688
215,1148358.9667757277
216,1148146.6013350836
217,1147934.2751670727
218,1147721.9882644322
219,1147509.7406199009
220,1147297.5322262186
221,1147085.363076127
222,1146873.2331623684
223,1146661.1424776872
224,1146449.0910148285
225,1146237.0787665392
226,1146025.1057255673
227,1145813.1718846622
228,1145601.2772365748
229,1145389.421774057
230,1145177.6054898624
231,1144965.8283767456
232,1144754.0904274627
233,1144542.3916347714
234,1144330.7319914303
235,1144119.1114901996
236,1143907.5301238408
237,1143695.9878851166
238,1143484.484766791
239,1143273.02076163
240,1143061.5958624
241,1142850.2100618691
242,1142638.863352807
243,1142427.5557279845
244,1142216.287180174
245,1142005.0577021486
246,1141793.8672866833
247,1141582.7159265543
248,1141371.6036145391
249,1141160.5303434166
250,1140949.496105967
251,1140738.500894972
252,1140527.544703214
253,1140316.6275234774
254,1140105.7493485478
255,1139894.910171212
256,1139684.1099842582
257,1139473.348780476
258,1139262.626552656
259,1139051.9432935908
260,1138841.2989960737
261,1138630.6936528995
262,1138420.1272568644
263,1138209.5998007662
264,1137999.1112774035
265,1137788.6616795766
266,1137578.251000087
267,1137367.8792317375
268,1137157.546367332
269,1136947.2523996767
270,1136736.997321578
271,1136526.781125844
272,1136316.6038052842
273,1136106.4653527099
274,1135896.3657609327
275,1135686.3050227663
276,1135476.2831310257
277,1135266.3000785268
278,1135056.3558580873
279,1134846.450462526
280,1134636.5838846627
281,1134426.7561173192
282,1134216.9671533182
283,1134007.2169854837
284,1133797.5056066413
285,1133587.8330096176
286,1133378.1991872408
287,1133168.6041323403
288,1132959.047837747
289,1132749.5302962929
290,1132540.0515008112
291,1132330.6114441368
292,1132121.2101191059
293,1131911.8475185556
294,1131702.5236353248
295,1131493.2384622532
296,1131283.9919921826
297,1131074.7842179553
298,1130865.6151324157
299,1130656.4847284087
300,1130447.3929987813
301,1130238.3399363812
302,1130029.3255340578
303,1129820.3497846618
304,1129611.4126810448
305,1129402.5142160603
306,1129193.654382563
307,1128984.8331734086
308,1128776.0505814543
309,1128567.3065995588
310,1128358.601220582
311,1128149.9344373848
312,1127941.30624283
313,1127732.716629781
314,1127524.1655911035
315,1127315.6531196637
316,1127107.1792083292
317,1126898.7438499692
318,1126690.3470374544
319,1126481.9887636562
320,1126273.669021448
321,1126065.3878037038
322,1125857.1451032995
323,1125648.940913112
324,1125440.7752260196
325,1125232.648034902
326,1125024.5593326404
327,1124816.5091121166
328,1124608.4973662146
329,1124400.524087819
330,1124192.5892698164
331,1123984.692905094
332,1123776.8349865407
333,1123569.0155070468
334,1123361.2344595038
335,1123153.4918368044
336,1122945.7876318428
337,1122738.1218375142
338,1122530.4944467156
339,1122322.9054523448
340,1122115.3548473015
341,1121907.8426244862
342,1121700.3687768008
343,1121492.9332971487
344,1121285.5361784345
345,1121078.1774135642
346,1120870.856995445
347,1120663.5749169854
348,1120456.3311710954
349,1120249.125750686
350,1120041.95864867
351,1119834.8298579608
352,1119627.7393714737
353,1119420.6871821252
354,1119213.6732828328
355,1119006.6976665158
356,1118799.7603260945
357,1118592.8612544904
