iteration,best_cost,incumbent_cost
0,46770347,46770347
1,44662574,44662574
2,36598338,36598338
3,36598338,36598338
4,36598338,36598338
5,36598338,36598338
6,36598338,36598338
7,36598338,36598338
8,36598338,36598338
9,36598338,36598338
10,36598338,36615307
11,36598338,36615307
12,36598338,36615307
13,36598338,36615307
14,36598338,36623967
15,36598338,36623967
16,36556175,36556175
17,36556175,36556175
18,36299449,36299449
19,36299449,36299449
20,36299449,36299449
21,36299449,36299449
22,36212235,36212235
23,36212235,37126033
24,36212235,36533427
25,36212235,36533427
26,36212235,36460034
27,36212235,36539105
28,36212235,37074163
29,36212235,36417669
30,36212235,36417669
31,36212235,36417669
32,36212235,36397347
33,36212235,36397347
34,36212235,36397347
35,36212235,36496185
36,36212235,36723566
37,36212235,36723566
38,36212235,36723566
39,36212235,36723566
40,36212235,36723566
41,36212235,36723566
42,36212235,36723566
43,36212235,36633647
44,36212235,36678999
45,36212235,36678999
46,36212235,36678999
47,36212235,36678999
48,36212235,36512106
49,36212235,36512106
50,36212235,36512106
51,36212235,36673990
52,36212235,36673990
53,36212235,36673990
54,36212235,36770303
55,36212235,36770303
56,36212235,36770303
57,36212235,36770303
58,36212235,36770303
59,36212235,36770303
60,35823795,35823795
61,35823795,35823795
62,35823795,35823795
63,35823795,35823795
64,35823795,35823795
65,35823795,35854300
66,35823795,35854300
67,35823795,35854300
68,35823795,35978889
69,35823795,35978889
70,35823795,35978889
71,35823795,35978889
72,35823795,35978889
73,35823795,35925702
74,35823795,35853233
75,35823795,35853233
76,35823795,35853233
77,35522408,35522408
78,35522408,35522408
79,35522408,35522408
80,35522408,35522408
81,35522408,35522408
82,35522408,35522408
83,35411608,35411608
84,35411608,35411608
85,35105861,35105861
86,35105861,35105861
87,35002624,35002624
88,35002624,35002624
89,35002624,35002624
90,35002624,35002624
91,35002624,35002624
92,34568909,34568909
93,34568909,34568909
94,34567481,34567481
95,34567481,34567481
96,34567481,34567481
97,34428139,34428139
98,34428139,34428139
99,34246493,34246493
100,34246493,34266304
101,34246493,34266304
102,34246493,34306717
103,34246493,34339066
104,34246493,34339066
105,34246493,34339066
106,34246493,34339066
107,34246493,34339066
108,34246493,34339066
109,34246493,34339066
110,34246493,34339066
111,34246493,34339066
112,34246493,34314373
113,34246493,34328752
114,33909703,33909703
115,33909703,33909703
116,33444131,33444131
117,32938460,32938460
118,32938460,32938460
119,32938460,32938460
120,32938460,32938460
121,32938460,32983427
122,32938460,32960846
123,32938460,32960846
124,32938460,32960846
125,32938460,33055259
126,32938460,33055259
127,32938460,33055259
128,32938460,33055259
129,32938460,33055259
130,32938460,33055259
131,32938460,33224978
132,32938460,33224978
133,32938460,33224978
134,32938460,33224978
135,32938460,33224978
136,32938460,33839926
137,32938460,33839926
138,32938460,33771164
139,32938460,33771164
140,32938460,33771164
141,32938460,33771164
142,32938460,33771164
143,32938460,33771164
144,32938460,33771164
145,32938460,33771164
146,32938460,33771164
147,32938460,33771164
148,32938460,33771164
149,32938460,33771164
150,32938460,33771164
151,32938460,33771164
152,32938460,33771164
153,32938460,33771164
154,32938460,33771164
155,32938460,33771164
156,32938460,33865314
157,32938460,33865314
158,32938460,33469489
159,32938460,33469489
160,32938460,33401625
161,32895118,32895118
162,32841130,32841130
163,32841130,32863963
164,32841130,32863963
165,32841130,32863963
166,32841130,32863963
167,32841130,32863821
168,32841130,32863821
169,32841130,32863821
170,32841130,32863821
171,32678549,32678549
172,32678549,32678549
173,32388616,32388616
174,32388616,32388616
175,32388616,32388616
176,32388616,32388616
177,32388616,32388616
178,32388616,33140213
179,32388616,33140213
180,32388616,33131045
181,32388616,33131045
182,32388616,33131045
183,32388616,33131045
184,32388616,33131045
185,32388616,33131045
186,32388616,33156808
187,32388616,33144428
188,32388616,33144428
189,32388616,33349826
190,32388616,33438140
191,32388616,33438140
192,32388616,33438140
193,32388616,33474525
194,32388616,33474525
195,32388616,33474525
196,32388616,33474525
197,32388616,33474525
198,32388616,33203528
199,32388616,33203528
200,32388616,33203528
201,32388616,33115361
202,32388616,33115361
203,32388616,33115361
204,32388616,33233973
205,32388616,33386811
206,32388616,33386811
207,32388616,33386811
208,32388616,33386811
209,32388616,34008135
210,32388616,34177977
211,32388616,34177977
212,32388616,34177977
213,32388616,34177977
214,32388616,34177977
215,32388616,34069446
216,32388616,34069446
217,32388616,34069446
218,32388616,34069446
219,32388616,33796387
220,32388616,33796387
221,32388616,33796387
222,32388616,33796387
223,32388616,33796387
224,32388616,33796387
225,32388616,33796387
226,32388616,33796387
227,32388616,33796387
228,32388616,33984479
229,32388616,33984479
230,32388616,33984479
231,32388616,34167051
232,32388616,34167051
233,32388616,34075367
