iteration,best_cost,incumbent_cost
0,46770347,46770347
1,34831344,34831344
2,34831344,34831344
3,34831344,34831344
4,34831344,35060482
5,34121523,34121523
6,34121523,34171779
7,34109282,34109282
8,33861157,33861157
9,33859658,33859658
10,33859658,33859658
11,33859658,33859658
12,33859658,34016743
13,33859658,33972825
14,33859658,33972825
15,33843833,33843833
16,33768708,33768708
17,33768708,33768708
18,33768708,33768708
19,33768708,33768708
20,33768708,33768708
21,33645349,33645349
22,33645349,33645349
23,33645349,33645349
24,33480378,33480378
25,33380537,33380537
26,33380537,33380537
27,33372103,33372103
28,33246165,33246165
29,33229993,33229993
30,32581482,32581482
31,32581482,32581482
32,31955855,31955855
33,31955855,32307434
34,31955855,32307434
35,31955855,32307434
36,31955855,32298180
37,31955855,32298180
38,31955855,32298180
39,31955855,32298180
40,31955855,32298180
41,31955855,32289545
42,31955855,32105724
43,31955855,32105724
44,31955855,32054340
45,31955855,32054340
46,31955855,32293336
47,31955855,32420040
48,31955855,32297228
49,31955855,32005866
50,31702558,31702558
51,31377061,31377061
52,31273433,31273433
53,31273433,31273433
54,31273433,31273433
55,31273433,31273433
56,31086560,31086560
57,31086560,31086560
58,31086560,31218067
59,31086560,31187263
60,31086560,31149605
61,30673553,30673553
62,30673553,30673553
63,30650406,30650406
64,30605336,30605336
65,30605336,30605336
66,30605336,30605336
67,30589949,30589949
68,30589949,30594766
69,30589949,30594451
70,30448355,30448355
71,30386623,30386623
72,30304372,30304372
73,30228905,30228905
74,30209651,30209651
75,30209651,30209651
76,30209651,30209651
77,30209651,30220092
78,30168497,30168497
79,30080589,30080589
80,30020474,30020474
81,29736490,29736490
82,29736490,30133091
83,29681377,29681377
84,29681377,29681377
85,29681377,29692470
86,29681377,29788638
87,29681377,29895178
88,29681377,29866591
89,29350792,29350792
90,29274710,29274710
91,28946956,28946956
92,28888810,28888810
93,28888810,28923020
94,28888810,28923020
95,28888810,28896895
96,28363014,28363014
97,28278499,28278499
98,28250440,28250440
99,28217262,28217262
100,27816228,27816228
101,27575560,27575560
102,27575560,28791369
103,27575560,28535272
104,27575560,28471244
105,27575560,28445635
106,27575560,28333798
107,27575560,28333798
108,27575560,28220793
109,27575560,28220793
110,27575560,28220793
111,27575560,28215704
112,27575560,27768905
113,27575560,27768905
114,27575560,27723688
115,27575560,27712411
116,27575560,27621600
117,27575560,27621600
118,27508657,27508657
119,27508657,27573748
120,27508657,27612560
121,27508657,27579964
122,27508657,27579964
123,27508657,27579964
124,27203313,27203313
125,27203313,27203313
126,27203313,27203313
127,26799932,26799932
128,26799932,26941652
129,26799932,26941652
130,26701566,26701566
131,26624148,26624148
132,26624148,26624148
133,26581458,26581458
134,26524683,26524683
135,26522336,26522336
136,25863857,25863857
137,25803549,25803549
138,25803549,25803549
139,25803549,25803549
140,25803549,25803549
141,25798754,25798754
142,25798754,25798754
143,25798754,25798754
144,25739042,25739042
145,25714112,25714112
146,25051136,25051136
147,25051136,25051136
148,24830834,24830834
149,24830834,24830834
150,24830834,24830834
151,24783622,24783622
152,24761510,24761510
153,24760188,24760188
154,24738284,24738284
155,24738284,24738284
156,24738284,24738284
157,24548217,24548217
158,24548217,24548217
159,24529508,24529508
160,24529508,24574096
161,24529508,24628036
162,24529508,24628036
163,24529508,24541329
164,24526740,24526740
165,24526740,24526740
166,24521543,24521543
167,24521543,24521543
168,24521543,24521543
169,24200405,24200405
170,24200405,24200405
171,24194620,24194620
172,24163401,24163401
173,24163401,24163401
174,24163401,24163401
175,24163401,24210496
176,24085021,24085021
177,24085021,24085021
178,24085021,24085021
179,23888407,23888407
180,23418948,23418948
181,22981374,22981374
182,22971058,22971058
183,22971058,22971058
184,22971058,22971058
185,22971058,23027198
186,22549451,22549451
187,22549451,22549451
188,22475540,22475540
189,21861343,21861343
190,21828265,21828265
191,21828265,21828265
192,21828265,21828265
193,21828265,21828265
194,21679219,21679219
195,21679219,21679219
196,21304909,21304909
197,21233220,21233220
198,21233220,21233220
199,21233220,21233220
200,20944958,20944958
201,20944958,21085227
202,20944958,21006528
203,20823740,20823740
204,20823740,20848213
205,20823740,20848213
206,20418606,20418606
207,20405984,20405984
208,20405984,20405984
209,20405984,20405984
210,20298893,20298893
211,19905567,19905567
212,19905567,19905567
213,19830643,19830643
214,19830643,19830643
215,19830643,19830643
216,19830643,19830643
217,19830643,19830643
218,19718396,19718396
219,19688667,19688667
220,19579060,19579060
221,19577717,19577717
222,19390105,19390105
223,19026431,19026431
224,19026431,19026431
225,18779782,18779782
226,18161108,18161108
227,18161108,18161108
228,18161108,18310502
229,18161108,18483468
230,18161108,18420628
231,18161108,18420628
232,18161108,18397729
233,18161108,18397729
234,18161108,18404316
235,18161108,18399664
236,17980984,17980984
237,17980984,18021248
238,17976601,17976601
239,17846003,17846003
240,17846003,17846003
241,17755406,17755406
242,17755406,17755406
243,17755406,17755406
244,17669606,17669606
245,17643726,17643726
246,17643726,17643726
247,17643726,17643726
248,17643726,17643726
249,17643726,17939660
250,17643726,17941417
251,17643726,17941417
252,17522259,17522259
253,17493371,17493371
254,17203670,17203670
255,17203670,17754446
256,17203670,17754447
257,17203670,17754447
258,17203670,17773035
259,17203670,17752404
260,17203670,17674367
261,17203670,17546463
262,17203670,17543254
263,17203670,17542419
264,16894467,16894467
265,16651127,16651127
266,16651127,16651127
267,16651127,16711897
268,16036899,16036899
269,15935453,15935453
270,15935453,15935453
271,15935453,15935453
272,15935453,15944305
273,15935453,15944305
274,15784576,15784576
275,15784576,15784576
276,15784576,15784576
277,15784576,15784576
278,15784576,15784576
279,15760343,15760343
280,15760343,15760343
281,15723833,15723833
282,15723833,15723833
283,15146999,15146999
