iteration,best_cost,incumbent_cost
0,46770347,46770347
1,46343903,46343903
2,45822728,45822728
3,45399642,45399642
4,45399642,45399642
5,44778619,44778619
6,44778619,44778619
7,44547486,44547486
8,44265397,44265397
9,43794900,43794900
10,43794900,43794900
11,43402853,43402853
12,42909805,42909805
13,42236863,42236863
14,41723176,41723176
15,41723176,41723176
16,41723176,41723176
17,41723176,41723176
18,41723176,41723176
19,41285464,41285464
20,40898425,40898425
21,40658244,40658244
22,40636009,40636009
23,40271912,40271912
24,39929770,39929770
25,39616845,39616845
26,39616845,39616845
27,39616845,39616845
28,39616845,39616845
29,39599590,39599590
30,39599590,39599590
31,39599590,39599590
32,39599590,39599590
33,39599066,39599066
34,39015646,39015646
35,38778548,38778548
36,38778548,38795746
37,38778548,38795746
38,38295034,38295034
39,38288642,38288642
40,37964424,37964424
41,37460429,37460429
42,37460429,37460429
43,37460429,37460429
44,37460429,37460429
45,37460429,37460429
46,36864747,36864747
47,36864747,36864747
48,36864747,36864747
49,36511295,36511295
50,36494097,36494097
51,36494097,36494097
52,36057092,36057092
53,36055677,36055677
54,35329653,35329653
55,35329653,35329653
56,35329653,35329653
57,35329653,35329653
58,34936259,34936259
59,34383250,34383250
60,34383250,34383250
61,34058396,34058396
62,34058396,34059718
63,33770122,33770122
64,33770122,33770122
65,33469957,33469957
66,33089649,33089649
67,33083721,33083721
68,32573237,32573237
69,32258457,32258457
70,31860865,31860865
71,31860865,31860865
72,31291055,31291055
73,30568148,30568148
74,30293639,30293639
75,30293639,30336584
76,30293639,30336584
77,30293639,30336584
78,30293639,30336584
79,30091184,30091184
80,29527932,29527932
81,29527932,29527932
82,29286730,29286730
83,29286730,29286730
84,28952299,28952299
85,28517295,28517295
86,28517295,28517295
87,28517295,28517295
88,28078677,28078677
89,27748676,27748676
90,27735323,27735323
91,27735323,27735323
92,27287010,27287010
93,27287010,27287010
94,27287010,27287010
95,27287010,27352263
96,27287010,27352263
97,26848841,26848841
98,26206003,26206003
99,26188387,26188387
100,25938150,25938150
101,25515449,25515449
102,24770423,24770423
103,24531391,24531391
104,23867906,23867906
105,23579345,23579345
106,23056793,23056793
107,23056793,23442052
108,23056793,23442052
109,23056793,23296451
110,22911192,22911192
111,22536046,22536046
112,22166588,22166588
113,22166588,22166588
114,21753154,21753154
115,21319147,21319147
116,21319147,21358777
117,21319147,21352347
118,21319147,21950528
119,21319147,21942531
120,21319147,21942531
121,21319147,21942531
122,21319147,21942531
123,21319147,21939672
124,21319147,21461925
125,21319147,21461925
126,21319147,21430873
127,21319147,21430873
128,21319147,21430873
129,21319147,21430873
130,21319147,21488964
131,21319147,21488964
132,21319147,21488964
133,21319147,21488964
134,21004025,21004025
135,21004025,21076874
136,21004025,21108748
137,20807537,20807537
138,20807537,20807537
139,20807537,21173772
140,20604410,20604410
141,20573888,20573888
142,20210516,20210516
143,19713964,19713964
144,19713964,19718515
145,19713964,19718515
146,19713964,19718515
147,19713964,19723019
148,19615062,19615062
149,19615062,19615062
150,19553407,19553407
151,19391254,19391254
152,19143001,19143001
153,19143001,19143001
154,19143001,19143001
155,19143001,19160061
156,19143001,19160899
157,18399194,18399194
158,18399194,18399194
159,18399194,18399194
160,18032959,18032959
161,17996327,17996327
162,17443985,17443985
163,17055458,17055458
164,17055458,17055458
165,17055458,17055458
166,17055458,17055458
167,16582352,16582352
168,16565292,16565292
169,16565292,16615486
170,16565292,16615486
171,16565292,16615486
172,16565292,16615486
173,16359240,16359240
174,16359240,16376300
175,16359240,16376300
176,16359240,16376300
177,16359240,16376300
178,16355421,16355421
179,16355421,16355421
180,16355421,16355421
181,16355421,16355421
182,16355421,16355421
183,16355421,16355421
184,16344969,16344969
185,15771338,15771338
186,15505759,15505759
187,15505759,15510146
188,15505759,15510146
189,15505759,15596088
190,15505759,15596088
191,15070312,15070312
192,15070312,15070312
193,15070312,15070312
194,15070312,15070312
195,15070312,15070312
196,15070312,15448476
197,15070312,15595351
198,15070312,15594513
199,15070312,15594513
200,15070312,15594513
201,15070312,15594513
202,15070312,15578656
203,15070312,15578656
204,15070312,15500035
205,15070312,15500035
206,15070312,15448170
207,15070312,15448170
208,15070312,15427006
209,15070312,15427006
210,15070312,15427006
211,15070312,15427006
212,15070312,15494653
213,15070312,15494653
214,15070312,15493310
215,15070312,15493310
216,15070312,15493310
217,15070312,15493310
218,15070312,15493310
219,15070312,15458259
220,14675623,14675623
221,14675623,14675623
222,14675623,14675623
223,14675623,14675623
224,14675623,14675623
225,14651357,14651357
226,14646807,14646807
227,14646807,14646807
228,14646807,14646807
229,14646807,14646807
230,14643646,14643646
231,14643646,14643646
232,14643646,14643646
233,14629261,14629261
234,14629261,14721673
235,14629261,14721673
236,14629261,14721673
237,14385027,14385027
238,14377762,14377762
239,14377762,14377762
240,14377762,14377762
241,14377762,14377762
242,14377762,14377762
243,14377762,14377762
244,14377762,14377762
245,14377762,14377762
246,14377762,14445125
247,14377762,14413026
248,14377762,14631607
249,14046427,14046427
250,14042423,14042423
251,14042423,14042423
252,14041636,14041636
253,14041636,14041636
254,14041636,14041636
255,14013550,14013550
256,13959943,13959943
257,13959943,13959943
258,13959943,13959943
259,13916576,13916576
260,13916576,13916576
261,13916576,13916576
262,13836978,13836978
263,13836978,13836978
264,13201002,13201002
265,13201002,13234640
266,13201002,13234640
267,13201002,13234640
268,13201002,13234640
269,13201002,13234640
270,13201002,13234640
271,13201002,13234640
272,13201002,13234640
273,13201002,13234640
274,13201002,13234640
275,13201002,13234640
276,13146301,13146301
277,13146301,13146301
278,13146301,13146301
279,13146301,13146301
280,13146301,13146301
281,13146301,13146301
282,13146301,13146301
283,13146301,13146301
284,13146301,13146301
285,13146301,13146301
286,13146301,13153653
287,13146301,13153653
288,13146301,13153653
289,13120009,13120009
290,13120009,13120009
291,13120009,13126439
292,13120009,13125923
293,13119493,13119493
294,13119493,13119493
295,13119493,13119493
296,13119493,13119493
297,13119493,13119493
298,13119493,13174301
299,13119493,13174301
300,13119493,13174301
301,13119493,13174301
302,13119493,13174301
303,13119493,13174301
304,13119493,13174301
305,13119493,13174301
306,13119493,13226419
307,13119493,13226419
308,13119493,13226419
309,13119493,13226419
310,13119493,13226419
311,13119493,13226419
