iteration,best_cost,incumbent_cost
0,46770347,46770347
1,46491009,46491009
2,46249040,46249040
3,45811873,45811873
4,45811873,45815832
5,45262387,45262387
6,44772710,44772710
7,44772710,44797715
8,44519044,44519044
9,44011144,44011144
10,43447463,43447463
11,43117822,43117822
12,43055006,43055006
13,43055006,43055006
14,43055006,43059408
15,43055006,43057202
16,42492131,42492131
17,41940963,41940963
18,41940963,41940963
19,41940963,41940963
20,41940963,41940963
21,41940963,42014541
22,41940963,42014541
23,41940963,42014541
24,41225263,41225263
25,40568316,40568316
26,40568316,40568316
27,40568316,40568316
28,40568316,40568316
29,40568316,40568316
30,40568316,40568316
31,40236028,40236028
32,39940301,39940301
33,39521459,39521459
34,39478309,39478309
35,39046202,39046202
36,39039523,39039523
37,39039523,39039523
38,39015252,39015252
39,39015252,39066240
40,38829628,38829628
41,38484454,38484454
42,38149832,38149832
43,38143952,38143952
44,38143952,38143952
45,37700909,37700909
46,37341529,37341529
47,37341529,37341529
48,37341529,37351030
49,36955469,36955469
50,36938501,36938501
51,36603043,36603043
52,36603043,36603043
53,36333117,36333117
54,36333117,36333117
55,36333117,36354184
56,35924099,35924099
57,35660744,35660744
58,35603732,35603732
59,35592743,35592743
60,35188725,35188725
61,34675380,34675380
62,34250934,34250934
63,33743714,33743714
64,33743714,33809027
65,33743714,33837554
66,33613689,33613689
67,33613689,33613689
68,33613689,33652127
69,33170597,33170597
70,32837262,32837262
71,32280391,32280391
72,31892462,31892462
73,31892462,31892462
74,31892462,31892462
75,31378775,31378775
76,31377744,31377744
77,31377744,31377744
78,30653401,30653401
79,30653401,30653401
80,30255082,30255082
81,30161360,30161360
82,30161360,30161360
83,30161360,30161360
84,30161360,30161360
85,29745031,29745031
86,29411085,29411085
87,28905250,28905250
88,28905250,28918535
89,28905250,28918535
90,28888318,28888318
91,28878591,28878591
92,28878591,28878591
93,28878591,28878591
94,28242615,28242615
95,27939721,27939721
96,27582375,27582375
97,27220061,27220061
98,27220061,27220061
99,27220061,27220061
100,26744284,26744284
101,26744284,26793330
102,26658530,26658530
103,26614360,26614360
104,26614360,26614360
105,26614360,26614360
106,26062018,26062018
107,25602226,25602226
108,25419484,25419484
109,25419484,25419484
110,25419484,25419484
111,25419484,25419484
112,25419484,25419484
113,25419484,25479484
114,25196031,25196031
115,25021745,25021745
116,24695758,24695758
117,24273058,24273058
118,24273058,24487971
119,24273058,24444798
120,24273058,24444798
121,24273058,24530947
122,24273058,24530947
123,24273058,24530947
124,24273058,24530947
125,24273058,24530947
126,24273058,24530947
127,24273058,24530947
128,24273058,24527363
129,24273058,24471311
130,24273058,24471311
131,24273058,24457377
132,24273058,24395113
133,24273058,24395113
134,24273058,24395113
135,24153911,24153911
136,23466375,23466375
137,23137717,23137717
138,22868555,22868555
139,22857057,22857057
140,22857057,22857057
141,22566955,22566955
142,22566955,22566955
143,22225778,22225778
144,22225778,22225778
145,22225778,22225778
146,22225778,22287188
147,22225778,22287189
148,21985215,21985215
149,21985215,21985215
150,21497393,21497393
151,21317830,21317830
152,21317829,21317829
153,21317829,21317829
154,21317829,21317829
155,21048349,21048349
156,21048349,21048349
157,21048349,21048349
158,20411583,20411583
159,20411583,20411583
160,20411583,20411583
161,20411583,20411583
162,20382727,20382727
163,20382727,20382727
164,20382727,20382727
165,20382727,20382727
166,20382727,20382727
167,20382727,20382727
168,20373301,20373301
169,20373301,20373301
170,20373301,20373301
171,20373301,20373301
172,20322132,20322132
173,20321359,20321359
174,20277757,20277757
175,20277757,20277757
176,19811010,19811010
177,19764052,19764052
178,19764052,19791718
179,19764052,19791718
180,19764052,19791718
181,19764052,19834020
182,19764052,19834020
183,19764052,19834020
184,19764052,19834020
185,19764052,19834020
186,19764052,19863984
187,19764052,19863984
188,19764052,19858418
189,19764052,19858418
190,19764052,19858418
191,19764052,19901947
192,19764052,19901947
193,19258449,19258449
194,19228485,19228485
195,19228485,19228485
196,19228485,19228485
197,18774741,18774741
198,18409309,18409309
199,18409309,18409310
200,17727608,17727608
201,17727608,17727608
202,16933326,16933326
203,16933326,17537755
204,16933326,17537754
205,16933326,17594036
206,16933326,17594036
207,16933326,17586019
208,16933326,17586019
209,16933326,17586019
210,16933326,17586019
211,16933326,17586019
212,16933326,17318766
213,16933326,17318766
214,16496700,16496700
215,16496700,16496700
216,16438829,16438829
217,16438829,16438829
218,16372010,16372010
219,16372010,16372010
220,16372010,16372010
221,16372010,16372010
222,16248948,16248948
223,16248948,16248948
224,16248948,16248948
225,16248948,16248948
226,16248948,16248948
227,16248948,16248948
228,16248948,16248948
229,16248948,16248948
230,16248948,16248948
231,16248948,16248948
232,16182976,16182976
233,15590184,15590184
234,15590184,15590184
235,15590184,15724705
236,15590184,15724705
237,15590184,15724705
238,15590184,15724705
239,15590184,15724705
240,15590184,15712092
241,15590184,15712092
242,15590184,15712092
243,15590184,15648172
244,15590184,15785830
245,15590184,15785830
246,15590184,15785830
247,15590184,15785830
248,15590184,15785830
249,15590184,15785830
250,15590184,15785830
251,15590184,15785830
252,15590184,15785817
253,15590184,15785817
254,15590184,15850003
255,15590184,15850003
256,15590184,15850003
257,15590184,15850678
258,15590184,15850678
259,15590184,15850678
260,15590184,15850678
261,15590184,15850678
262,15590184,15850678
263,15590184,15850678
264,15590184,15833127
265,15590184,15833127
266,15590184,15800594
267,15590184,15800594
268,15590184,16283144
269,15590184,16283144
270,15590184,16283144
271,15590184,16315678
272,15590184,16315678
273,15590184,16315678
274,15590184,16267291
275,15590184,16267291
276,15590184,16267291
277,15590184,15784741
278,15590184,15784741
279,15590184,15784741
280,15590184,15784741
281,15590184,15784741
282,15590184,15799187
283,15590184,15799187
284,15590184,15799187
285,15590184,15789426
286,15590184,15789426
287,15590184,15789426
288,15590184,15789426
289,15056358,15056358
290,15056358,15056358
291,15056358,15056358
292,15056358,15056358
293,15056358,15060401
294,15056358,15060401
295,15056358,15060401
296,15052813,15052813
297,14664287,14664287
298,14505812,14505812
299,14505812,14505812
300,14473652,14473652
301,14473652,14473652
302,14473652,14473652
303,14473652,14473652
304,14473652,14473652
305,14473652,14473652
306,14473652,14473652
307,14473652,14473652
308,14473652,15295718
309,14473652,15295718
310,14473652,15263184
311,14473652,15263184
312,14473652,15252441
313,14473652,15252441
314,14473652,15282405
315,14473652,15282405
316,14473652,15282405
317,14473652,15203413
318,14473652,14753113
319,14473652,14753113
320,14473652,14753113
321,14473652,14709550
322,14473652,14709550
323,14473652,14819013
324,14473652,14819013
325,14473652,14819013
326,14473652,14982162
327,14473652,15013986
328,14473652,15013986
329,14473652,15013986
330,14473652,15013986
331,14473652,15013986
332,14473652,15013986
333,14473652,14990694
334,14328762,14328762
335,14328762,14328762
336,14328762,14328762
337,14241711,14241711
338,14241711,14241711
339,14241711,14241711
340,14224670,14224670
341,14224670,14224670
342,14224670,14224670
343,14224670,14224670
344,14224670,14224670
345,14205158,14205158
346,14205158,14205158
347,14205158,14205158
348,14042009,14042009
349,14042009,14042781
350,14013337,14013337
351,14013337,14013337
352,14013337,14057289
353,14013337,14057289
354,14013337,14057289
355,14013337,14063876
356,14013337,14063876
357,14013337,14063876
358,14013337,14063876
359,14013337,14063876
360,14013337,14059526
361,14013337,14059526
362,13975730,13975730
363,13975730,13975730
364,13975730,13975730
365,13975730,13975730
366,13975730,13975730
367,13975730,13975730
368,13975730,13975730
369,13975730,13975730
370,13975730,13975730
371,13975730,13975730
372,13975730,13975730
373,13975730,13975730
374,13975730,13975730
375,13975730,13975730
376,13975730,13975730
377,13975730,13978913
378,13975730,13978913
379,13975730,13978913
380,13975730,13978913
381,13975730,13978913
382,13895999,13895999
383,13880199,13880199
384,13880199,13880199
385,13880199,13880199
386,13880199,13880199
387,13854877,13854877
388,13854877,13854877
389,13854877,13854877
390,13854877,13854877
391,13854877,13854877
392,13854877,13854877
393,13854877,13971584
394,13854877,13971584
395,13854877,14283222
396,13854877,14234836
397,13854877,14234836
398,13854877,14234836
399,13854877,14234836
400,13854877,14234836
401,13854877,14234836
402,13854877,14289344
403,13854877,14245070
404,13854877,14245070
405,13854877,14245070
406,13854877,14245070
407,13854877,14245070
408,13854877,14245070
409,13854877,14245070
410,13854877,14245070
411,13854877,14308656
412,13854877,13997018
413,13854877,13933432
414,13854877,13933432
415,13854877,14376425
416,13854877,14376425
417,13854877,14376425
418,13854877,14320122
419,13851856,13851856
420,13851856,13949761
421,13851856,13949761
422,13851856,13949761
423,13851856,13949761
424,13851856,13949761
425,13851856,13949761
426,13851856,13949761
427,13851856,13949761
428,13851856,13949761
429,13851856,13984756
430,13851856,13984756
431,13851856,13984756
432,13851856,13984756
433,13851856,13958706
434,13414306,13414306
435,13414306,13882572
436,13412766,13412766
437,13412766,13412766
438,13412766,13412766
439,13412766,13412766
440,13412766,13412766
441,13412506,13412506
442,13412506,13412506
443,13412506,13412506
444,13412506,13412506
445,13412506,13412506
446,13410113,13410113
447,13410113,13410113
448,13410113,13410113
449,13410113,13410113
450,13395493,13395493
451,13395493,13395493
452,13395493,13395493
453,13395493,13395493
454,13395493,13395493
455,13395493,13395493
456,13395493,13395493
457,13304669,13304669
458,13304669,13304669
459,13304669,13304669
460,13304669,13307132
461,13304669,13307133
462,13304669,13307133
463,13304669,13307133
464,13304669,13307133
465,13304669,13333474
466,13304669,13333474
467,13304669,13941462
468,13304669,13333474
469,13304669,13333474
470,13304669,13333474
471,13304669,13454699
472,13304669,13627333
473,13304669,13627333
474,13304669,13627333
475,13304669,13627333
476,13304669,13627333
477,13304669,13627333
478,13304669,13627333
479,13304669,13627333
480,13304669,13627333
481,13304669,13627333
482,13304669,13634892
483,13304669,13634892
484,13304669,13634892
485,13304669,13634892
486,13304669,13634892
487,13304669,13634892
488,13304669,13669406
489,13304669,13669406
490,13304669,13669406
491,13304669,13669406
492,13304669,13669406
493,13304669,13636884
494,13304669,13636884
495,13304669,13636884
496,13304669,13636884
497,13304669,13636884
498,13304669,13636884
499,13304669,13636884
500,13304669,13602831
501,13304669,13602831
502,13304669,13602831
503,13304669,13602831
504,13304669,13590180
505,13304669,13578853
506,13304669,13577309
507,13304669,13577309
508,13304669,13577309
509,13304669,13577309
510,13304669,13577309
511,13304669,13577309
512,13304669,13577309
513,13304669,13577309
514,13304669,13577309
515,13304669,13577309
516,13304669,13577309
517,13304669,13577309
518,13304669,13577309
519,13304669,13577309
520,13304669,13577309
521,13304669,13577308
522,13304669,13577308
523,13304669,13577308
524,13304669,13577308
525,13304669,13577308
526,13304669,13605324
527,13304669,13476624
528,13304669,13476624
529,13304669,13476624
530,13304669,13476624
531,13304669,13476624
532,13304669,13476624
533,13304669,13476624
534,13304669,13542596
535,13304669,13542596
536,13304669,13542596
537,13304669,13542596
538,13304669,13542596
539,13304669,13542596
540,13304669,13542596
541,13304669,13540133
542,13304669,13540133
543,13304669,13456899
544,13304669,13458241
545,13304669,13458241
546,13304669,13458241
547,13304669,13458241
548,13304669,13458241
549,13304669,13458241
550,13304669,13458241
551,13304669,13458241
552,13304669,13458241
553,13304669,13458241
554,13304669,13458241
555,13304669,13458241
556,13304669,13458241
557,13304669,13458241
558,13304669,13458241
559,13304669,13458241
560,13304669,13769879
561,13304669,13769879
562,13304669,13769879
563,13304669,13769879
564,13304669,13769879
565,13304669,13769879
566,13304669,13743329
567,13304669,13743223
568,13304669,13431585
569,13304669,13431585
570,13304669,13431585
571,13304669,13431585
572,13304669,13431585
573,13304669,13431585
574,13304669,13431585
575,13304669,13434283
576,13304669,13434283
577,13304669,13434283
578,13304669,13431199
579,13304669,13408419
580,13304669,13408419
581,13304669,13405721
582,13304669,13405721
583,13304669,13405721
584,13304669,13376164
585,13304669,13384162
586,13304669,13380980
587,13304669,13380980
588,13304669,13377782
589,13304669,13377782
590,13304669,13377782
591,13304669,13467879
592,13304669,13467879
593,13304669,13467879
594,13304669,13462652
595,13304669,13462652
596,13304669,13462652
597,13304669,13462652
598,13304669,13462652
599,13304669,13462652
600,13304669,13462652
601,13304669,13462652
602,13304669,13462652
603,13304669,13462652
604,13304669,13462652
605,13304669,13462652
606,13304669,13384912
607,13304669,13384912
608,13304669,13384912
609,13304669,13384923
610,13304669,13351253
611,13304669,13351253
612,13304669,13351253
613,13304669,13362996
614,13304669,13362996
615,13304669,13362996
616,13304669,13362996
617,13304669,13362996
618,13304669,13362996
619,13304669,13362996
620,13304669,13362996
621,13304669,13362996
622,13304669,13362996
623,13304669,13330496
624,13266725,13266725
625,13266725,13266725
626,13266725,13266725
627,13253736,13253736
628,13253736,13253736
629,13253736,13253736
630,13253736,13253736
631,13196421,13196421
632,13196421,13196421
633,13196421,13196421
634,13196421,13196421
635,13196421,13196421
636,13196421,13196421
637,13196421,13196421
638,13196421,13204230
639,13168272,13168272
640,13168272,13168272
641,13168272,13168272
642,13168272,13168272
643,13131213,13131213
644,13131213,13811561
645,13131213,13811561
646,13131213,13131213
647,13131213,13131213
648,13131213,13131213
649,13131213,13131213
650,13131213,13131213
651,13131213,13131213
652,13131213,13131213
653,13131213,13131213
654,13065241,13065241
655,13058460,13058460
656,13058460,13090743
657,13058460,13082934
658,13050122,13050122
659,13025054,13025054
660,13025054,13025054
661,13025054,13025054
662,13025054,13025054
663,13025054,13084604
664,13025054,13097593
665,13025054,13097593
666,13025054,13097593
667,13025054,13097593
668,13025054,13097593
669,13025054,13091182
670,13025054,13091182
671,13025054,13091182
672,13025054,13091182
673,13025054,13091182
674,13025054,13126779
675,13025054,13126779
676,13025054,13126779
677,13025054,13126779
678,13025054,13126779
679,13025054,13126779
680,13025054,13126779
681,13025054,13126779
682,13025054,13126779
683,13025054,13126779
684,13025054,13126779
685,13025054,13126779
686,13025054,13126779
687,13025054,13126779
688,13025054,13258384
689,13025054,13258384
690,13025054,13258384
691,13025054,13258384
692,13025054,13258384
693,13025054,13258384
694,13025054,13258384
695,13025054,13258384
696,13025054,13126780
697,13025054,13257148
698,13025054,13257148
699,13025054,13257148
700,13025054,13257148
701,13025054,13257148
702,13025054,13262231
703,13025054,13262231
704,13025054,13262231
705,13025054,13262231
706,13025054,13262231
707,13025054,13332983
708,13025054,13332983
709,13025054,13332983
710,13025054,13332983
711,13025054,13332983
712,13025054,13332983
713,13025054,13332983
714,13025054,13332983
715,13025054,13332983
716,13025054,13332984
717,13025054,13332984
718,13025054,13332984
719,13025054,13332984
720,13025054,13332984
721,13025054,13332984
722,13025054,13332984
723,13025054,13332984
724,13025054,13332984
725,13025054,13269167
726,13025054,13271764
727,13025054,13271764
728,13025054,13271764
729,13025054,13271764
730,13025054,13239604
731,13025054,13239604
732,13025054,13239604
733,13025054,13239604
734,13025054,13239604
735,13025054,13245367
736,13025054,13245367
737,13025054,13245367
738,13025054,13245367
739,13025054,13245367
740,13025054,13245367
741,13025054,13217485
742,13025054,13217485
743,13025054,13217485
744,13025054,13217485
745,13025054,13217484
746,13025054,13217484
747,13025054,13217484
748,13025054,13217484
749,13025054,13217484
750,13025054,13217484
751,13025054,13208475
752,13025054,13208475
753,13025054,13208475
754,13025054,13208475
755,13025054,13208475
756,13025054,13208475
757,13025054,13208475
758,13025054,13277730
759,13025054,13277730
760,13025054,13257136
761,13025054,13257136
762,13025054,13257136
763,13025054,13257136
764,13025054,13257136
765,13025054,13257136
766,13025054,13604931
767,13025054,13599848
768,13025054,13599848
769,13025054,13599848
770,13025054,13599848
771,13025054,13636724
772,13025054,13636724
773,13025054,13636724
774,13025054,13636724
775,13025054,13711166
776,13025054,13740723
777,13025054,13806695
778,13025054,13806695
779,13025054,13806695
780,13025054,13806695
781,13025054,13806695
782,13025054,13806695
783,13025054,13806695
784,13025054,13368076
785,13025054,13617915
786,13025054,13617915
787,13025054,13368076
788,13025054,13404094
789,13025054,13404094
790,13025054,13404094
791,13025054,13404094
792,13025054,13404094
793,13025054,13380727
794,13025054,13380727
795,13025054,13380727
796,13025054,13380727
797,13025054,13372188
798,13025054,13372188
799,13025054,13372188
800,13025054,13372188
801,13025054,13372188
802,13025054,13372188
803,13025054,13372188
804,13025054,13817709
805,13025054,13817709
806,13025054,14067548
807,13025054,14045812
808,13025054,14045812
809,13025054,14042752
810,13025054,14042752
811,13025054,14042752
812,13025054,14042752
813,13025054,14042752
814,13025054,14042752
815,13025054,14007155
816,13025054,14007155
817,13025054,14007155
818,13025054,14007155
819,13025054,14007155
820,13025054,14007155
821,13025054,14007155
822,13025054,14007155
823,13025054,14007155
824,13025054,13968178
825,13025054,13718339
826,13025054,13745081
827,13025054,13745081
828,13025054,13745081
829,13025054,13307369
830,13025054,13307369
831,13025054,13307369
832,13025054,13307369
833,13025054,13307369
834,13025054,13307369
835,13025054,13379625
836,13025054,13379625
837,13025054,13335200
838,13025054,13303117
839,13025054,13303117
840,13025054,13339993
841,13025054,13339993
842,13025054,13339993
843,13025054,13291194
844,13025054,13326661
845,13025054,13326661
846,13025054,13326661
847,13025054,13326661
848,13025054,13326661
849,13025054,13326661
850,13025054,13326661
851,13025054,13326661
852,13025054,13326661
853,13025054,13326661
854,13025054,13326661
855,13025054,13335473
856,13025054,13335473
857,13025054,13335473
858,13025054,13335473
859,13025054,13335473
860,13025054,13335473
861,13025054,13335473
862,13025054,13335473
863,13025054,13814193
864,13025054,13736996
865,13025054,13258276
866,13025054,13258276
867,13025054,13334936
868,13025054,13412676
869,13025054,13412676
870,13025054,13412676
871,13025054,13412676
872,13025054,13412676
873,13025054,13412676
874,13025054,13412676
875,13025054,13412676
876,13025054,13412676
877,13025054,13412676
878,13025054,13409654
879,13025054,13409654
880,13025054,13409654
881,13025054,13409654
882,13025054,13409654
883,13025054,13409654
884,13025054,13409654
885,13025054,13451471
886,13025054,13451471
887,13025054,13441877
888,13025054,13440291
889,13025054,13440291
890,13025054,13440291
891,13025054,13440291
892,13025054,13440291
893,13025054,13440291
894,13025054,13528469
895,13025054,13528469
896,13025054,13620082
897,13025054,13620082
898,13025054,13620082
899,13025054,13620082
900,13025054,13620082
901,13025054,13565272
902,13025054,13525893
903,13025054,13471854
904,13025054,13471854
905,13025054,13471854
906,13025054,13471854
907,13025054,13470265
908,13025054,13470265
909,13025054,13458658
910,13025054,13458669
911,13025054,13458669
912,13025054,13458669
913,13025054,13458669
914,13025054,13458669
915,13025054,13458669
916,13025054,13458669
917,13025054,13458669
918,13025054,13458669
919,13025054,13458669
920,13025054,13486551
921,13025054,13457128
922,13025054,13391553
923,13025054,13391553
924,13025054,13387202
925,13025054,13874679
926,13025054,13874679
927,13025054,13874679
928,13025054,13874679
929,13025054,13874679
930,13025054,13874679
931,13025054,13874679
932,13025054,13874679
933,13025054,13874679
934,13025054,13874679
935,13025054,13874679
936,13025054,13888047
937,13025054,13400570
938,13025054,13400570
939,13025054,13400570
940,13025054,13400570
941,13025054,13355011
942,13025054,13355011
943,13025054,13328305
944,13025054,13328305
945,13025054,13328305
946,13025054,13328305
947,13025054,13328305
948,13025054,13328305
949,13025054,13328305
950,13025054,13328305
951,13025054,13328305
952,13025054,13328305
953,13025054,13325818
954,13025054,13325818
955,13025054,13325818
956,13025054,13325818
957,13025054,13736758
958,13025054,13736758
959,13025054,13736758
960,13025054,13325807
961,13025054,13325807
962,13025054,13325807
963,13025054,13325807
964,13025054,13325807
965,13025054,13326698
966,13025054,13326698
967,13025054,13326698
968,13025054,13326698
969,13025054,13326698
970,13025054,13713007
971,13025054,13713007
972,13025054,13713007
973,13025054,13705843
974,13025054,13705843
975,13025054,13705843
976,13025054,13705843
977,13025054,13319534
978,13025054,13319534
979,13025054,13319534
980,13025054,13319534
981,13025054,13630294
982,13025054,13759422
983,13025054,13759422
984,13025054,14232433
985,13025054,14232433
986,13025054,14232433
987,13025054,14232433
988,13025054,14232433
989,13025054,14165030
990,13025054,14165030
991,13025054,14165030
992,13025054,14165030
993,13025054,13877860
994,13025054,13877860
995,13025054,13877860
996,13025054,13877860
997,13025054,13885162
998,13025054,13885162
999,13025054,13885162
1000,13025054,13885162
1001,13025054,13885162
1002,13025054,13885162
1003,13025054,13885162
1004,13025054,13885162
1005,13025054,13805929
1006,13025054,13721427
1007,13025054,13721427
1008,13025054,13721427
1009,13025054,13636575
1010,13025054,13636575
1011,13025054,13636575
1012,13025054,13636575
1013,13025054,13636575
1014,13025054,13636575
1015,13025054,13636575
1016,13025054,13636575
1017,13025054,13636575
1018,13025054,13636575
1019,13025054,13636575
1020,13025054,13636575
1021,13025054,13636575
1022,13025054,13636575
1023,13025054,13214361
1024,13025054,13214361
1025,13025054,13214361
1026,13025054,13204658
1027,13025054,13204658
1028,13025054,13220451
1029,13025054,13220451
1030,13025054,13220451
1031,13025054,13220451
1032,13025054,13220451
1033,13025054,13220451
1034,13025054,13220451
1035,13025054,13220451
1036,13025054,13220451
